# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC13661450,A,A,A,B,B,B,B,B
JAX00651832,B,B,B,B,B,B,B,A
UNCHS021173,B,B,B,B,B,A,A,A
UNCHS021174,A,A,A,A,A,B,B,A
UNCHS021175,A,A,A,A,A,B,B,A
UNC13662419,A,A,A,B,B,B,B,A
UNCHS021176,B,B,B,A,A,A,A,B
UNCHS021177,B,B,B,B,B,A,A,A
UNCHS021178,A,A,A,A,A,B,B,A
UNCHS021179,A,A,A,A,A,B,B,B
UNCHS021180,A,A,A,A,A,B,B,A
UNCHS021182,A,A,A,A,A,B,B,A
UNC13663764,B,B,B,A,A,B,A,A
UNC13663912,A,A,A,A,A,B,B,B
JAX00651853,A,A,A,B,B,A,A,A
UNCHS021183,B,B,B,B,B,A,A,B
UNCHS021184,A,A,A,B,B,B,B,B
UNCHS021186,A,A,A,A,A,B,B,A
JAX00155945,A,A,B,B,B,A,A,B
UNC13664905,A,A,B,A,A,A,A,A
UNCHS021187,B,B,B,B,B,A,A,B
UNCHS021189,B,B,B,B,B,A,B,B
UNCHS021190,A,A,A,A,A,B,B,A
UNC13665914,B,B,A,A,A,B,A,B
JAX00651891,A,A,A,A,A,B,A,A
UNCHS021192,B,B,A,A,B,B,A,B
UNC13666424,B,B,A,A,B,A,A,B
JAX00651909,A,A,B,B,A,B,B,A
UNC13666558,A,A,A,A,A,B,B,B
UNC13666952,B,B,A,A,B,B,A,A
JAX00651930,B,B,B,A,B,B,B,B
JAX00651930r,B,B,B,A,B,B,B,B
UNCHS021193,B,B,A,B,B,A,A,B
UNC13667806,B,B,A,B,B,B,B,B
UNC13668612,A,A,B,B,A,B,B,B
UNC13669439,A,A,B,A,A,-,B,A
JAX00651966,B,B,B,B,B,A,B,B
UNC13669914,B,B,A,A,B,A,A,B
JAX00651981,B,B,A,B,B,B,B,B
JAX00651982,B,B,B,B,B,B,A,B
UNCHS021195,B,B,B,B,B,A,A,B
UNCHS021196,B,B,A,B,B,B,A,B
UNC13670467,A,A,B,A,A,B,B,B
UNCHS021197,A,A,B,A,A,B,A,A
UNCHS021198,A,A,B,A,A,A,B,A
UNC13671048,A,A,A,B,A,A,B,B
UNCHS021199,A,A,B,A,A,B,B,A
UNCHS021200,A,A,B,A,A,A,B,A
UNC13671701,B,B,A,B,B,A,A,B
UNC13672089,B,B,A,B,B,B,B,B
UNCHS021201,A,A,B,A,A,A,B,A
UNCHS021202,B,B,A,B,B,A,A,B
JAX00652038,B,B,A,B,B,A,A,B
UNC13672475,B,B,A,A,B,A,A,A
UNC13672779,B,B,A,B,B,A,A,A
UNCHS021203,A,A,B,A,A,B,B,B
UNCHS021204,A,A,B,A,A,B,B,A
UNCHS021205,A,A,-,A,A,B,B,B
UNCHS021206,B,B,A,B,B,A,A,B
JAX00652054,A,A,A,A,A,B,A,A
UNC13673192,A,A,B,A,A,A,B,A
UNCHS021207,B,B,A,B,B,A,B,B
UNCHS021208,B,B,A,B,B,B,A,B
UNCHS021209,A,A,B,A,A,B,B,B
UNCHS021210,A,A,B,A,A,B,B,A
backupJAX00155998,A,A,B,A,A,B,B,A
UNC13673720,A,A,B,A,A,A,A,A
UNC13674301,A,A,B,A,A,B,B,B
UNCHS021211,B,B,A,B,B,A,A,A
UNCHS021212,B,B,A,B,B,B,A,B
UNC13674531,A,A,B,A,A,B,B,B
UNCHS021213,B,B,A,B,B,A,A,B
UNCHS021214,A,A,B,A,A,A,B,A
UNCHS021215,B,B,A,B,B,A,A,B
UNCHS021216,B,B,A,B,B,A,A,A
UNC13674792,A,A,B,A,A,A,B,A
UNC13675134,B,B,A,B,B,A,A,B
UNCHS021217,B,B,A,B,B,B,A,B
UNCHS021218,A,A,B,A,A,B,B,A
UNCHS021219,B,B,A,B,B,A,A,B
UNCHS021220,A,A,B,A,A,A,B,A
UNC13675404,A,A,B,A,A,A,A,A
JAX00652129,B,B,B,B,B,A,B,B
JAX00652131,B,B,A,B,B,A,A,B
UNCHS021221,A,A,B,A,A,B,B,A
UNCHS021222,B,B,A,B,B,B,A,B
JAX00156018,B,B,A,B,B,A,A,B
UNC13675995,B,B,A,B,B,A,A,A
JAX00156024,B,B,A,B,B,A,A,A
UNC13676245,B,B,A,B,B,A,A,A
UNCHS021223,B,B,A,B,B,A,A,A
UNCHS021224,A,A,B,A,A,A,B,A
UNC13676505,B,B,A,B,B,B,A,B
UNC13676670,A,A,B,A,A,B,B,A
JAX00652163,A,A,A,A,A,A,B,A
UNCHS021225,B,B,A,B,B,B,A,B
UNCHS021226,B,B,A,B,B,A,A,B
backupUNC070738764,A,A,A,A,A,B,B,B
JAX00652176,B,B,A,B,B,A,A,A
JAX00652183,B,B,A,B,B,A,A,A
UNCHS021227,A,A,B,A,A,B,A,A
UNCHS021229,B,B,A,B,B,A,A,B
UNC13677599,B,B,A,B,B,A,A,A
UNCHS021230,A,A,B,A,A,B,B,B
UNC13677704,A,A,B,A,A,B,B,B
UNCHS021231,A,A,A,A,A,B,B,A
UNCHS021232,B,B,A,B,B,A,A,B
JAX00652226,B,B,A,B,B,B,B,B
UNCHS021233,B,B,B,B,B,-,A,B
JAX00156041,A,A,B,A,A,B,B,A
UNCHS021234,B,B,A,B,B,B,A,B
UNC13678597,A,A,B,A,A,B,B,A
UNC13678770,B,B,A,B,B,A,B,B
UNCHS021235,A,A,B,A,A,B,B,B
UNCHS021236,B,B,A,B,B,A,A,B
UNCHS021237,A,A,B,A,A,A,B,A
UNCHS021238,A,A,B,A,A,B,A,A
UNCHS021239,A,A,B,A,A,B,B,A
UNC13679475,A,A,B,A,A,B,B,B
UNCHS021240,B,B,-,B,B,A,B,B
UNCHS021241,B,B,A,B,B,A,A,A
UNCHS021242,B,B,A,B,B,A,B,B
UNC13680247,B,B,A,B,B,B,B,B
UNC13680461,A,A,B,A,A,B,B,A
UNCHS021243,B,B,A,B,B,A,B,B
UNCHS021244,A,A,B,A,A,B,B,B
UNC13680635,A,A,B,A,A,B,A,A
UNC13680806,B,B,A,B,B,A,A,A
UNC13681061,A,A,B,A,A,B,B,A
UNCHS021245,A,A,B,A,A,-,A,A
UNCHS021246,A,A,B,A,A,B,B,A
UNC13681975,B,B,A,B,B,A,A,B
UNC13682216,A,A,B,A,A,B,A,A
UNCHS021247,A,A,B,A,A,B,B,A
UNCHS021248,A,A,A,B,A,A,A,B
UNC13682685,A,A,B,B,A,B,B,B
UNC13683705,A,A,A,A,A,B,B,A
UNCHS021249,B,B,B,B,B,A,B,A
UNC13684059,A,A,B,A,A,B,B,A
JAX00652323,A,A,A,A,A,B,A,A
UNC13684502,A,A,B,A,A,B,B,B
UNCHS021251,B,B,B,B,B,A,B,A
UNCHS021252,B,B,A,B,B,A,A,B
UNC13684707,B,B,A,B,B,A,A,A
JAX00652331,A,A,B,A,A,A,B,B
UNCHS021253,B,B,A,B,B,A,B,A
UNC13685090,B,B,A,B,B,A,B,B
JAX00156080,A,A,B,A,A,B,B,B
UNC13685900,B,B,A,B,B,B,A,A
UNC13686083,A,A,B,A,A,B,B,A
UNC13686432,A,A,B,A,A,B,B,B
UNC13686825,B,B,A,B,B,A,A,A
UNC13687009,B,B,A,B,B,B,B,B
UNC13687534,A,A,B,A,A,A,B,B
UNC13688031,A,A,B,A,A,B,B,A
UNC13688467,B,B,A,B,B,A,A,A
JAX00652396,A,A,B,A,A,B,B,B
UNC13688634,B,B,A,B,B,A,A,A
UNC13689053,A,A,A,A,A,A,B,A
UNC13689404,B,B,A,B,B,B,A,A
UNCHS021255,B,B,A,B,B,B,A,A
UNCHS021257,A,A,A,A,A,B,A,B
UNCHS021258,B,B,A,B,B,A,A,B
UNCHS021259,B,B,B,B,B,A,B,A
UNC13689916,A,A,B,A,A,B,B,A
UNCHS021260,A,A,B,A,A,B,B,A
UNCHS021261,B,B,A,B,B,B,A,B
UNCHS021262,B,B,-,B,B,B,B,A
UNC13690115,B,B,B,B,A,B,B,B
UNCHS021263,B,B,A,B,B,B,A,B
UNCHS021264,A,A,B,A,A,B,A,A
UNC13690746,B,B,A,B,B,A,A,A
UNC13691119,A,A,B,A,A,A,A,A
UNCHS021265,B,B,A,B,B,A,A,A
UNC13691266,B,B,A,B,B,B,A,A
JAX00652438,B,B,B,B,B,B,B,A
JAX00652439,B,B,B,B,B,B,B,A
UNC13692001,A,A,B,A,A,B,B,A
UNC13692266,A,A,B,A,A,B,B,B
UNCHS021267,B,B,A,B,B,B,A,B
UNCHS021268,B,B,A,B,B,A,A,A
backupUNC070422410,A,A,B,A,B,A,B,A
UNC13693152,A,A,A,A,B,B,B,B
UNC13693376,B,B,A,B,A,A,A,B
JAX00652483,A,A,A,A,A,A,A,B
UNC13694082,A,A,B,A,A,B,B,B
JAX00652501,B,B,B,B,B,A,B,B
UNCHS021269,B,B,A,B,B,B,A,B
UNCHS021270,A,A,B,A,A,B,B,A
UNC13694523,A,A,B,A,A,B,B,B
UNC13695067,A,A,B,A,B,A,B,B
UNC13695476,B,B,A,B,B,A,B,B
UNCHS021271,B,B,B,B,B,A,B,A
UNC13695745,A,A,B,A,B,B,B,A
UNCHS021272,B,B,A,B,A,A,A,B
JAX00652532,A,A,A,A,A,A,B,A
UNC13696278,B,B,A,B,A,A,A,A
UNCHS021273,B,B,A,B,A,B,A,B
UNCHS021274,A,A,B,A,A,B,B,A
UNCHS021275,B,B,A,B,A,A,A,B
UNC13696656,B,B,A,B,B,B,A,A
UNCHS021277,B,B,A,B,B,A,A,B
UNCHS021278,A,A,B,A,A,A,B,B
UNC13697040,B,B,A,B,B,A,A,A
UNC13697482,A,A,B,A,A,A,A,A
JAX00652568,A,A,A,A,A,A,B,A
JAX00652569,B,B,B,B,B,B,B,A
sanger3900,B,A,B,B,B,B,B,B
sanger3900q,B,A,B,B,B,B,B,B
UNC13697868,A,A,B,A,A,B,B,A
UNC13698146,A,A,A,A,B,A,A,A
UNC13698675,B,B,A,B,B,-,A,A
UNC13699485,B,B,A,B,B,A,B,B
UNC13699874,A,A,B,A,A,B,B,A
UNCHS020630,B,B,A,B,B,A,A,A
UNCHS021280,B,B,A,B,B,B,A,B
UNC13700297,A,A,B,A,A,B,B,B
UNC13700666,A,A,B,A,A,A,B,B
UNC13701205,A,B,A,B,A,B,A,B
JAX00652661,A,B,A,B,A,A,A,B
UNC13701304,A,A,A,A,A,B,B,A
UNCHS021281,A,B,A,B,A,A,A,A
UNCHS021282,B,B,A,B,B,A,A,B
UNCHS021283,B,A,A,A,B,A,A,A
UNCHS021284,A,A,B,A,A,A,B,A
UNC13701926,B,B,A,B,B,A,A,B
UNC13702326,B,B,A,B,B,A,A,A
JAX00652680,A,A,A,A,A,A,A,B
UNC13703032,A,B,A,B,A,A,A,A
UNC13703566,A,A,B,A,A,B,A,A
UNC13703879,B,B,A,B,B,B,B,B
B6_rs32062246,B,A,B,B,B,B,B,B
UNC13704248,A,A,B,A,A,B,B,A
UNC13704478,B,B,A,B,B,A,A,A
UNC13704937,B,A,B,A,B,B,B,B
UNC13705335,B,A,A,A,B,B,A,B
UNC13705888,A,A,B,A,A,B,A,B
JAX00652766,B,B,B,B,B,B,B,A
UNC13706443,B,A,A,A,B,A,A,B
UNCHS021285,A,A,B,A,A,B,B,A
UNCHS021286,A,A,A,A,A,B,A,B
UNC070549971,A,A,B,A,A,B,B,B
UNC13707460,A,B,B,B,A,B,B,B
UNCHS021287,B,B,A,B,B,A,A,B
UNC13707680,B,B,A,B,B,B,B,B
UNCHS021288,A,A,B,A,A,A,B,A
UNC13707837,B,B,A,B,B,A,A,B
UNCHS021290,B,B,A,B,B,A,A,B
UNCHS021292,B,B,A,B,B,A,A,B
UNCHS021293,B,B,A,B,B,B,A,B
UNC13707963,A,B,B,B,A,B,B,A
UNCHS021294,B,A,A,A,B,A,A,B
UNC13708283,B,A,A,A,B,B,A,B
UNCHS021295,A,B,B,B,A,B,B,A
UNC13709012,B,B,A,B,B,A,B,A
UNC13709368,A,B,B,B,A,B,B,B
UNC13709552,B,A,A,A,B,A,A,B
UNC13710166,B,B,A,B,B,A,A,B
JAX00652846,A,A,B,A,A,B,B,B
UNC13710496,B,A,A,A,B,B,A,B
JAX00652861,A,A,B,A,A,B,B,B
UNC13710796,B,B,A,B,B,A,A,A
UNCHS021297,B,B,A,B,B,A,A,B
UNC13711096,B,A,A,A,B,A,A,B
UNC13711255,A,A,B,A,A,B,A,A
UNCHS021299,B,B,A,B,B,A,A,A
UNCHS021300,B,B,A,B,B,B,A,B
UNC13711577,B,A,A,A,B,B,A,A
UNC13711862,B,B,A,B,B,A,A,A
UNC13712091,B,A,B,A,B,A,B,A
UNC13712372,A,A,B,A,A,A,A,A
UNC13713145,B,B,A,B,B,A,A,B
UNC13713378,B,B,A,B,B,A,A,A
UNC13713746,A,A,A,A,A,A,B,A
UNC13714177,B,B,A,B,B,A,A,A
UNCHS021301,A,A,B,A,A,A,B,A
UNCHS021302,B,B,A,B,B,A,A,A
UNC13714421,A,A,B,A,A,A,B,A
UNC13714538,A,A,B,A,A,B,B,A
UNC13714758,B,A,B,A,B,B,B,A
UNC13714923,B,B,A,B,B,B,B,B
UNC13715739,A,B,B,B,A,A,B,B
UNC13715819,B,A,B,A,B,A,B,A
UNC13716246,A,A,B,A,A,A,A,A
UNC13716295,B,A,A,A,B,A,A,B
JAX00653002,B,A,B,A,B,B,B,A
UNC13716727,B,A,A,A,B,B,A,B
UNC13717019,B,A,B,A,B,A,B,B
JAX00653020,B,A,A,A,B,A,A,A
UNC13717637,B,A,B,A,B,A,A,B
UNC13718376,A,A,B,A,A,A,A,A
UNCHS021304,A,A,B,A,A,B,B,A
UNCHS021305,A,A,B,A,A,A,A,B
UNC13718611,B,B,A,B,B,A,A,B
UNCHS021306,B,B,A,B,B,A,A,B
UNC13719381,B,A,B,A,B,A,B,A
JAX00653075,A,B,B,B,A,B,B,B
UNC13719664,-,B,A,B,B,A,B,B
JAX00653083,B,B,B,B,B,B,B,A
UNCHS021307,B,B,A,B,B,A,B,A
UNCHS021308,A,A,B,A,A,B,B,A
UNCHS021310,B,B,A,B,B,B,A,B
UNC13719930,A,A,B,A,A,B,B,A
UNC13720079,A,B,B,B,A,B,B,B
JAX00653090,A,A,B,A,A,B,B,A
UNCHS021311,A,A,B,A,A,B,B,A
UNCHS021312,B,A,B,A,B,B,B,B
UNCHS021313,B,B,A,B,B,A,A,B
UNCHS021314,B,B,A,B,B,B,A,A
UNC13720503,B,B,A,B,B,B,A,A
UNC13720643,B,B,A,B,B,A,A,A
UNC13720817,B,B,A,B,B,A,A,B
UNC13721010,B,B,A,B,B,A,A,A
UNC13721394,B,A,B,A,B,A,B,B
UNC13721675,B,A,A,A,B,A,A,B
UNC13721866,B,A,A,A,B,A,A,B
JAX00156253,B,B,A,B,B,A,A,B
UNC13722021,A,A,B,A,A,B,B,A
UNCHS021315,A,A,B,A,A,A,B,A
UNC13722252,B,A,A,A,B,A,A,A
JAX00653136,B,B,A,B,B,B,A,A
UNCHS021316,A,B,B,B,A,B,B,A
UNC13722645,A,B,B,B,A,A,B,A
UNCHS021317,B,B,A,B,B,A,A,B
UNCHS021318,A,B,B,B,A,B,B,A
UNC13722818,B,A,A,A,B,A,A,B
UNC13722932,B,B,B,B,B,B,B,A
JAX00653157,B,A,B,A,B,B,B,B
UNCHS021319,B,B,A,B,B,A,A,B
UNCHS021320,B,A,A,A,B,A,A,B
UNC13723225,A,A,A,A,A,A,B,A
UNCHS021321,A,A,A,A,A,B,B,A
UNCHS021322,A,B,B,B,A,A,A,A
UNC13723665,A,B,B,B,A,A,A,B
JAX00156266,B,A,A,A,B,A,A,A
UNC13724073,B,A,A,A,B,A,A,A
JAX00156267,A,B,B,B,A,A,A,B
UNCHS021323,B,A,A,A,B,B,B,A
UNCHS021324,B,A,A,A,B,A,A,A
UNC13724350,B,A,A,A,B,A,A,B
UNC13725326,A,B,B,B,A,B,A,B
UNC13725957,B,A,A,A,B,B,B,A
UNC13726632,B,A,A,A,B,B,B,A
UNC13727034,B,A,A,A,B,A,B,B
UNCHS021325,A,A,A,A,A,B,B,A
UNCHS021326,A,B,B,B,A,B,B,A
UNC13727432,B,B,B,B,B,A,A,B
UNCHS021327,A,A,A,A,A,B,B,A
UNCHS021329,A,B,B,B,A,A,A,A
UNCHS021330,A,A,A,A,A,B,A,B
UNCHS021331,A,A,A,A,A,-,A,B
UNCHS021332,A,A,A,A,A,B,A,B
UNCHS021333,A,A,A,A,A,B,A,B
UNCHS021334,B,B,B,B,B,A,B,A
UNC13728274,A,A,A,A,A,B,A,B
UNC13728781,A,B,B,B,A,B,A,A
UNCHS021335,A,B,B,B,A,A,A,A
UNC13729015,A,B,B,B,A,B,A,A
UNCHS021336,A,B,B,B,A,B,A,B
JAX00653285,B,B,B,B,B,A,B,B
JAX00156302,B,A,A,A,B,B,B,A
UNC13729630,A,B,B,B,A,B,A,B
UNC13730124,B,A,A,A,B,A,B,B
UNCHS021337,A,B,B,B,A,B,A,B
UNCHS021338,B,A,A,A,B,B,B,B
UNC13730633,A,B,B,B,A,A,A,B
UNCHS021340,B,A,A,A,B,A,B,A
UNC13730803,A,B,B,B,A,A,A,B
UNCHS021341,B,B,B,B,B,A,B,A
UNC13731124,B,A,A,A,B,A,B,A
UNCHS021342,A,B,B,B,A,B,A,B
JAX00156320,B,A,A,A,B,A,B,A
UNC13731373,A,B,B,B,A,B,A,A
UNC13731781,A,B,B,B,A,B,A,B
JAX00653315,A,A,A,A,A,B,A,A
UNCHS021343,B,A,A,A,B,B,B,B
UNCHS021344,B,A,A,A,B,A,B,A
UNC13732476,A,B,B,B,A,B,A,A
JAX00653330,B,B,B,B,B,A,B,B
UNC13733059,A,B,B,B,A,A,A,B
UNCHS021345,B,A,A,A,B,A,B,A
UNC13733696,A,B,B,B,B,A,B,A
UNCHS021346,A,B,B,B,B,B,B,A
UNC13734325,B,B,B,B,A,A,A,A
UNC13735256,B,A,A,A,B,A,B,B
JAX00653370,B,B,B,B,B,A,B,B
JAX00653370r,B,B,B,B,B,A,B,B
UNCHS021347,B,A,A,A,A,B,A,B
UNCHS021348,A,A,A,A,A,B,A,A
UNC13735412,A,A,A,A,A,B,A,A
UNC13735698,B,A,A,A,A,B,A,B
UNCHS021349,A,A,A,A,A,B,A,A
UNCHS021350,A,B,B,B,B,B,B,B
UNC13736125,B,A,A,A,A,B,A,A
JAX00653384,B,B,B,B,B,A,B,B
JAX00653390,A,A,A,A,A,B,A,A
UNC13736651,B,A,A,A,A,B,A,B
UNCHS021351,A,A,A,A,A,B,A,B
UNCHS021352,B,A,A,A,A,B,A,A
UNC13737315,B,A,A,A,A,A,A,A
UNC13737530,A,B,B,B,B,A,B,B
UNC13737904,B,B,B,B,B,B,A,B
UNC13738627,B,A,A,A,A,B,A,A
JAX00653447,B,B,B,B,B,A,B,B
JAX00156381,B,A,A,A,A,B,A,A
UNC13739850,B,A,A,A,A,B,A,A
UNC13740377,B,B,B,B,B,B,B,A
UNC13740748,B,A,A,A,A,B,A,A
UNCHS021355,A,B,B,B,B,A,B,A
UNCHS021356,B,A,A,A,A,B,A,A
UNCHS021357,B,A,A,A,A,B,A,A
UNCHS021359,B,A,A,A,A,B,A,A
UNCHS021358,A,A,A,A,A,B,A,B
JAX00653496,A,A,A,A,A,B,A,B
UNCHS021360,A,A,A,A,A,B,A,B
UNC13741625,A,B,B,B,B,A,B,A
UNCHS021361,A,A,A,A,A,B,A,B
UNCHS021363,B,A,A,A,A,B,A,A
UNCHS021364,B,A,A,A,A,B,A,A
UNC13741992,B,A,A,A,A,B,A,A
JAX00653512,B,B,B,B,B,A,B,B
JAX00156401,A,B,B,B,B,A,B,B
UNC13742390,B,B,B,B,B,B,B,A
UNCHS021365,A,B,B,B,B,A,B,B
UNCHS021366,B,A,A,A,A,B,A,A
UNC13742619,B,A,A,A,A,B,A,A
UNCHS021367,A,B,B,B,B,A,B,B
UNCHS021368,A,B,B,B,B,A,B,B
UNC13743212,A,B,B,B,B,B,B,B
JAX00156409,B,A,A,A,A,A,A,A
UNC13743773,B,A,A,A,A,B,A,A
UNC13744124,B,A,A,A,A,B,A,B
backuprs31693227,A,B,B,B,B,A,B,A
JAX00653576,B,A,A,A,A,A,A,A
JAX00653582,A,B,B,B,B,A,B,A
UNCHS021369,B,A,A,A,A,B,A,B
UNCHS021370,A,B,B,B,B,B,B,A
UNC13745807,B,B,B,B,B,A,B,B
UNC13746454,B,A,A,A,A,B,A,B
UNC13746994,B,A,A,A,A,B,A,B
UNCHS021371,B,A,A,A,A,B,A,B
UNCHS021372,B,B,B,B,B,A,B,A
JAX00156436,B,A,A,A,A,A,A,A
UNC13747541,B,A,A,A,A,B,A,B
UNCHS021373,B,A,A,A,A,B,A,A
UNCHS021374,A,B,B,B,B,A,B,B
UNC13748051,A,B,B,B,B,A,B,B
JAX00653665,B,B,B,B,B,A,B,B
JAX00156443,B,A,A,A,A,A,A,A
JAX00156444,A,B,B,B,B,B,B,B
JAX00156444r,A,B,B,B,B,B,B,B
UNC13748483,B,A,A,A,A,A,A,A
UNCHS021375,A,B,B,B,B,A,B,B
UNCHS021376,B,A,A,A,A,B,A,A
UNCHS021378,B,A,A,A,A,B,A,A
UNC13749138,B,A,A,A,A,B,A,A
UNCHS021381,B,A,A,A,A,B,A,A
UNCHS021382,A,B,B,B,B,A,B,B
UNC13749437,B,B,B,A,B,B,B,B
UNCHS021383,A,B,B,B,B,-,B,B
UNCHS021384,B,A,A,A,A,B,A,A
UNC13749958,B,A,A,A,A,B,A,A
UNC13750559,A,A,A,A,A,A,A,B
JAX00653731,A,B,B,B,B,B,B,B
JAX00653739,B,B,B,B,B,A,B,A
JAX00653744,B,B,B,B,A,A,B,A
UNC13751107,B,A,B,A,B,A,A,B
UNC13751333,B,B,B,B,A,B,B,B
UNCHS021385,A,B,B,B,B,A,B,B
UNCHS021386,A,B,B,B,B,B,B,A
UNC13752113,B,A,A,A,A,B,A,B
UNC13752632,A,A,B,A,B,A,A,A
UNCHS021387,B,B,A,B,A,B,B,B
UNC13752913,A,A,B,A,A,A,A,B
UNCHS021389,B,B,B,B,A,A,B,B
UNCHS021390,A,A,B,A,A,B,A,B
UNCHS021392,A,A,B,A,B,B,A,B
UNC13753371,B,B,A,B,A,A,B,A
JAX00156481,A,A,B,A,B,B,A,B
JAX00156483,A,A,B,A,B,B,A,B
UNCHS021393,B,A,B,A,A,B,A,B
UNC13754066,B,A,B,A,B,A,A,B
UNCHS021394,A,A,B,A,B,A,A,B
UNC13754333,A,A,B,A,B,B,A,B
JAX00653851,B,A,A,A,A,B,A,A
UNC13755033,A,B,B,B,B,A,B,A
UNCHS021395,A,B,B,B,B,A,B,A
UNC13755337,A,B,B,B,A,B,B,B
UNCHS021396,A,B,B,B,B,A,B,B
UNC13755697,B,A,A,A,A,B,A,B
UNCHS021399,B,A,A,A,A,B,A,A
UNCHS021400,B,A,A,A,A,B,A,A
UNC13755916,B,A,A,A,A,B,A,A
UNC13756329,A,B,B,B,B,B,B,A
UNC13756502,A,B,B,B,B,A,B,B
UNCHS021401,B,A,A,A,A,A,A,B
UNC13756833,A,B,B,B,A,A,B,A
UNCHS021402,A,B,B,B,A,A,B,A
UNC13757260,A,B,B,B,B,A,B,B
UNCHS021403,A,B,B,B,B,A,B,A
UNCHS021405,B,B,B,B,B,A,B,A
UNCHS021406,A,B,B,B,B,B,B,A
UNCHS021407,A,B,B,B,B,A,B,A
UNC13757761,A,B,B,B,B,B,B,A
UNCHS021409,A,B,B,B,B,A,B,B
UNCHS021410,A,B,B,B,B,B,B,A
UNC13758276,A,A,A,A,A,B,A,B
JAX00653929,A,A,A,A,A,B,A,A
JAX00653931,A,B,B,B,B,B,B,B
UNC13758699,A,A,B,A,A,A,A,A
UNCHS021411,A,B,A,B,A,A,B,A
UNCHS021412,A,B,A,B,B,B,B,B
UNC13759384,B,A,B,A,A,B,A,A
UNCHS021413,B,A,B,A,A,B,A,A
JAX00653969,B,B,B,B,B,A,B,B
UNCHS021415,B,A,B,A,B,B,A,B
UNCHS021416,B,B,B,A,A,A,B,A
UNC13759768,A,A,A,B,B,A,A,A
JAX00653980,B,B,B,A,A,A,B,A
UNC13760415,A,B,B,A,B,A,B,A
UNC13760566,A,B,B,A,A,A,B,B
UNC13760792,B,A,A,B,A,B,A,B
UNCHS021418,A,A,A,B,B,A,A,B
UNC13761022,B,A,A,B,B,A,A,B
UNC13761357,B,B,B,A,A,A,B,A
UNC13761625,B,A,A,B,B,A,A,B
JAX00654022,B,A,A,A,A,A,A,B
JAX00654043,B,A,A,A,A,A,A,B
JAX00654043r,B,A,A,A,A,A,A,B
UNCHS021419,B,A,A,A,A,B,A,B
JAX00156538,B,A,A,A,A,A,A,B
JAX00654063,B,B,B,B,B,A,B,B
UNC13762696,A,B,B,B,B,B,B,A
UNC13762901,A,B,B,B,B,A,B,A
UNC13763119,A,B,B,B,B,A,B,A
UNC13763557,B,B,B,B,A,A,B,B
UNC13763944,A,A,A,B,A,A,A,A
UNCHS021421,B,A,A,A,B,B,A,A
UNC13764259,A,A,A,B,B,B,A,B
UNCHS021424,A,B,B,B,A,-,B,A
JAX00156557,A,B,B,B,B,B,B,A
UNC13764923,A,B,B,B,A,B,B,A
UNC13764972,A,B,B,B,A,A,B,A
UNCHS021425,B,A,A,A,A,B,A,B
UNCHS021426,A,B,B,A,B,B,B,A
JAX00654148,B,B,B,B,B,A,B,B
UNCHS021428,A,B,B,A,B,B,B,A
UNC13765137,B,A,A,B,A,B,A,B
UNCHS021429,B,A,A,B,A,B,A,B
UNCHS021430,A,A,A,A,A,B,A,A
UNC13765209,B,B,B,B,A,B,B,B
UNC13765432,A,B,B,A,B,B,B,B
UNC13765827,B,A,A,A,A,B,A,A
UNC13765954,A,B,B,A,B,A,B,B
UNC13766410,B,A,A,B,B,B,A,B
UNCHS021431,A,B,B,A,B,B,B,B
UNCHS021432,B,A,A,B,A,B,A,A
UNCHS021434,A,B,B,A,B,A,B,B
JAX00654204,A,A,A,A,A,B,A,A
UNC13766789,A,A,A,A,B,A,A,A
UNCHS021435,A,A,A,B,A,B,A,A
UNCHS021436,A,B,B,A,A,-,B,A
UNCHS021437,B,A,A,B,B,B,A,B
UNCHS021438,A,A,A,B,A,B,A,A
UNC13767034,B,A,A,B,A,A,A,A
UNC13767088,A,B,B,B,B,A,B,B
UNCHS021439,B,A,A,A,A,B,A,A
UNCHS021440,B,A,A,B,A,B,A,A
UNCHS021441,A,B,B,A,B,A,B,B
UNCHS021442,B,B,B,A,B,A,B,A
UNC13767326,B,A,A,A,B,A,A,B
UNC13767861,B,A,A,B,B,B,A,A
UNC13768059,A,B,B,A,A,B,B,A
UNC13768492,B,B,B,B,B,A,B,A
UNC13768770,A,A,A,A,A,B,A,A
UNC13769041,A,A,A,B,A,B,A,B
UNCHS021444,A,B,B,B,A,A,B,A
UNC13769413,B,A,A,A,B,A,A,A
UNC13769565,A,B,B,B,B,B,B,B
UNC13769819,A,B,B,B,A,A,B,A
JAX00156596,A,B,B,B,B,B,B,B
JAX00156599,B,A,A,A,A,A,A,A
UNC13770475,A,A,A,A,B,A,A,A
UNC13770633,B,A,A,A,B,A,A,B
UNC13771050,B,A,A,A,A,A,A,A
UNC13771278,B,A,A,B,A,B,A,B
backupJAX00654337,A,B,B,A,B,B,B,A
UNCHS021445,B,A,A,B,A,A,A,B
UNCHS021446,A,A,A,B,B,A,A,A
UNC13772197,B,B,B,A,A,A,B,A
UNC13772687,A,B,B,A,A,B,B,A
JAX00654360,B,B,B,B,B,A,B,B
JAX00654361,A,B,B,A,A,A,B,A
UNC13773140,B,B,B,A,A,B,B,A
JAX00654373,B,A,A,B,B,B,A,B
