# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC18588116,B,A,B,B,B,A,A,A
UNC18589762,A,B,A,B,A,B,B,A
UNCHS029261,B,B,B,A,B,B,A,B
UNCHS029262,B,B,B,B,B,A,A,B
UNC18590950,A,A,A,A,A,B,B,A
JAX00021720,A,A,A,A,A,A,A,B
JAX00196556,A,A,A,A,A,A,B,A
UNC18592141,B,A,B,B,B,A,A,A
UNC18592305,B,B,B,A,B,B,A,B
JAX00021733,A,B,A,B,A,B,B,B
UNC18593672,A,B,B,B,B,B,B,B
JAX00297554,B,A,A,A,A,A,A,A
JAX00297554q,B,A,A,A,A,A,A,A
JAX00297558,B,B,B,B,B,A,B,B
UNC18594426,B,A,B,A,B,A,A,B
UNC18595171,A,B,A,B,A,A,A,B
UNCHS029263,B,B,B,B,B,A,A,B
JAX00021742,A,B,A,B,A,A,A,A
UNCHS029264,A,B,A,B,A,B,B,B
UNC18596294,A,B,A,A,A,A,A,A
UNCHS029265,B,A,B,B,B,-,A,A
UNCHS029266,B,A,B,A,B,-,B,B
UNC18597149,A,B,A,B,A,A,A,A
UNC18597179,B,A,B,A,B,A,A,B
UNCHS029267,B,A,B,A,B,A,A,B
UNC18597230,B,A,A,A,A,A,A,A
UNC18597272,A,A,A,A,A,A,A,B
UNC18597320,A,B,B,B,B,A,A,A
UNC18597482,B,A,A,A,A,A,A,A
UNC18597504,A,A,A,A,A,B,B,B
UNC18597624,B,A,A,A,A,A,B,A
UNC18597729,B,B,B,B,B,B,B,A
UNC18597754,B,B,B,B,B,B,A,B
UNC18597815,B,A,A,A,A,B,B,A
UNC18597885,B,A,A,A,A,B,B,A
UNC18598095,A,B,B,B,B,A,A,A
UNC18598129,A,B,B,B,B,B,B,B
UNC18598183,A,B,B,B,B,A,A,B
UNCHS029269,A,B,B,B,B,A,B,B
UNCHS029270,A,B,B,B,B,B,A,B
UNC18598970,B,B,A,A,B,B,B,B
UNC18601835,A,A,A,A,B,A,A,A
JAX00297622,A,A,A,A,A,A,A,B
JAX00021776,B,A,A,A,A,A,A,A
UNC18603462,B,B,A,A,B,A,B,A
JAX00297627,B,B,B,B,B,A,B,B
JAX00297648,B,A,A,A,A,A,B,A
JAX00297659,B,B,B,B,B,A,B,B
UNC18607473,B,A,A,A,A,B,A,A
JAX00021804,A,B,B,B,B,A,A,B
ICR298,A,B,B,B,B,A,A,B
ICR4298,B,A,A,A,A,A,B,A
JAX00021807,B,A,A,A,A,B,B,A
JAX00297683,A,A,A,A,A,B,A,A
ICR4299,B,A,A,A,A,B,B,B
UNC18610132,B,A,A,A,A,A,B,B
UNCHS029271,B,A,A,A,A,B,B,A
UNCHS029272,B,B,A,A,A,B,B,B
ICR4300,B,A,A,A,A,A,B,A
ICR4301,A,B,B,B,B,A,A,B
UNCHS029273,A,B,B,B,B,A,A,A
UNCHS029274,A,B,B,B,B,B,A,-
JAX00021831,B,A,A,A,A,B,B,B
UNC18614374,A,A,B,B,B,A,A,A
JAX00297736,A,A,B,B,B,A,A,A
JAX00297746,B,B,B,B,B,A,B,B
JAX00297751,A,B,B,B,B,B,B,B
JAX00297751r,A,B,B,B,B,B,B,B
ICR303,A,B,B,B,B,A,A,B
ICR4303,B,A,A,A,A,A,B,A
ICR304,A,B,B,B,B,B,A,B
ICR4304,A,B,B,B,B,B,A,B
UNCHS029276,B,B,A,A,A,B,B,B
UNCHS029277,A,B,B,B,B,B,A,B
UNCHS029278,B,A,A,A,A,B,B,A
JAX00297781,A,A,A,A,A,B,A,A
ICR305,B,A,A,A,A,B,B,B
JAX00297796,A,A,A,A,A,A,A,B
UNC18619300,B,B,A,A,B,B,B,B
ICR4306,A,B,B,B,B,A,A,B
ICR4307,A,B,B,B,B,-,A,B
JAX00021865,B,A,A,A,A,A,A,A
JAX00297822,B,B,B,B,B,B,B,A
JAX00297822r,B,B,B,B,B,B,B,A
UNC18621671,A,B,B,B,B,A,B,B
JAX00297833,B,B,B,B,B,A,B,B
JAX00297839,A,A,A,A,A,A,B,A
UNC18625298,B,B,A,A,A,A,B,A
ICR309,B,A,A,A,A,-,B,A
UNCHS029279,A,B,B,B,B,B,A,B
UNCHS029280,B,B,B,B,B,A,A,B
ICR4310,B,A,A,A,A,A,B,B
ICR4311,-,A,A,A,A,B,B,A
JAX00297888,A,A,A,A,A,B,A,A
JAX00021904,A,B,B,B,B,B,A,B
JAX00297909,A,A,A,A,A,B,A,A
UNCHS029281,B,B,B,B,B,A,A,B
UNCHS029282,B,A,A,A,A,B,A,A
UNC18633192,B,A,A,A,A,A,A,B
ICR4314,B,A,A,A,A,-,B,A
UNCHS029283,A,B,B,B,B,B,A,B
UNC18634214,A,B,B,B,B,A,A,B
UNCHS029284,A,A,A,A,A,B,B,A
JAX00297939,B,B,B,B,B,A,A,B
UNC18635101,B,B,B,B,B,B,A,B
UNC18635617,B,B,A,B,B,B,B,B
UNC18636439,B,A,B,A,B,A,A,A
UNC18637857,B,B,B,B,B,A,B,A
UNCHS029285,A,A,A,A,A,B,B,A
backupJAX00021946,B,A,B,B,B,A,A,A
JAX00297997,A,A,A,A,A,A,B,A
UNCHS029287,A,A,A,A,A,B,B,A
UNCHS029288,A,A,A,A,A,B,B,B
UNC18640201,B,B,B,B,B,B,A,A
UNC18641285,A,A,A,A,A,B,A,B
JAX00298030,B,B,B,B,B,A,B,B
JAX00298031,B,B,B,B,B,A,A,B
UNC18641848,A,B,A,A,A,A,A,A
UNCHS029289,B,A,B,B,B,B,B,B
UNCHS029290,A,A,A,A,A,B,B,A
JAX00298045,A,A,A,A,A,A,B,A
UNC18642764,A,A,A,A,A,B,B,A
UNC18643813,B,B,B,B,A,B,B,B
JAX00298064,A,A,A,A,A,B,A,A
JAX00298064r,A,A,A,A,A,B,A,A
UNC18644423,A,A,A,A,A,B,B,B
UNCHS029292,B,B,B,B,B,A,A,B
UNC18646102,B,B,B,B,A,B,B,B
UNC18646666,A,A,A,A,A,B,B,A
UNC18648045,B,A,B,B,A,B,B,B
UNC18649052,A,B,A,A,A,A,A,A
JAX00298103,B,B,B,B,B,B,B,A
UNC18649534,B,B,B,B,B,A,B,A
UNCHS029293,A,A,A,A,A,B,B,A
UNCHS029295,B,B,B,B,B,A,A,A
UNCHS029296,B,B,B,B,B,A,A,B
JAX00022005,A,A,A,A,A,B,B,A
UNC18651657,A,A,A,A,A,B,A,A
UNC18652638,A,A,A,A,A,B,B,A
JAX00298143,B,B,B,B,B,A,A,B
UNC18653313,B,B,B,B,A,A,A,A
UNCHS029297,B,B,B,B,B,A,A,B
UNCHS029298,B,A,B,A,A,B,B,A
JAX00298154,B,B,B,B,B,A,B,B
UNC18654283,B,A,B,A,A,B,A,A
UNCHS029299,A,B,A,B,B,A,B,B
UNCHS029300,B,B,B,B,B,A,A,B
UNC18655387,B,A,B,A,A,B,B,B
UNC18655902,B,A,B,B,B,B,B,B
UNCHS029302,B,A,B,B,B,B,B,B
JAX00298189,B,B,B,B,A,B,B,B
UNC18656908,B,B,B,B,A,B,A,B
UNC18657666,A,A,A,A,B,B,A,A
UNCHS029303,A,A,A,A,B,B,B,A
UNCHS029304,B,B,B,B,B,A,A,B
UNC18658094,A,A,A,A,B,A,A,A
UNCHS029305,A,A,A,A,A,B,B,A
UNC18659400,A,A,A,A,A,B,B,B
UNCHS029306,B,B,B,B,B,A,A,B
UNC18660805,B,B,B,B,B,A,B,A
UNCHS029307,A,A,A,A,A,B,B,A
JAX00298238,A,B,A,B,B,A,A,A
UNCHS029309,A,B,A,B,B,A,A,A
UNCHS029310,B,A,B,B,A,A,A,A
UNC100187548,A,B,A,A,B,A,B,B
UNCHS029311,A,A,A,A,A,B,A,A
UNC18662855,A,A,A,A,A,B,B,A
UNCHS029313,A,A,A,A,A,B,B,A
UNCHS029314,B,B,B,A,B,A,B,B
UNC18663316,A,B,A,A,A,A,A,A
UNC18664354,A,A,A,B,A,A,B,A
JAX00298269,B,B,B,B,B,A,B,B
UNC18665530,B,B,B,B,B,A,A,A
UNCHS029315,A,A,A,A,A,A,B,B
UNC18666622,A,B,A,B,A,-,B,-
UNC18667356,B,A,B,A,B,B,A,A
UNCHS029319,A,B,A,B,A,A,B,B
UNC18668289,A,B,A,A,A,B,B,B
UNC18669251,B,A,B,B,B,A,B,A
UNCHS029321,B,B,B,B,B,A,A,A
UNCHS029322,A,A,A,A,A,B,B,A
UNC18671158,A,B,A,B,A,B,B,B
JAX00298331,B,B,B,B,B,A,B,B
UNC18671810,A,A,A,A,A,B,B,A
UNC18672684,B,B,B,B,B,A,A,A
UNC18673398,B,B,B,A,B,B,A,A
JAX00298355,B,B,B,A,B,B,B,A
JAX00298363,B,B,B,B,B,A,B,B
UNC18673880,B,B,B,A,B,A,A,A
JAX00022117,A,A,A,B,A,B,B,B
UNCHS029323,A,A,A,A,A,B,B,A
UNCHS029324,A,A,A,B,A,B,B,B
UNC18675271,A,B,A,B,A,B,A,A
UNC18676132,A,A,A,B,A,B,B,A
JAX00196648,B,B,B,B,B,B,A,B
UNCHS029325,B,B,B,B,B,A,A,B
UNCHS029326,B,A,B,B,B,B,A,B
UNC18678046,B,A,B,B,B,A,A,A
UNC18679019,A,B,A,A,A,B,B,B
JAX00298409,A,A,A,A,A,A,B,A
UNC18680039,B,B,B,A,B,A,B,B
UNC18680103,B,B,B,A,B,A,A,B
UNCHS029328,B,A,B,A,B,B,B,B
JAX00298423,A,A,A,A,A,B,A,A
JAX00022152,A,B,A,B,A,A,B,A
UNCHS029329,A,A,A,A,A,B,B,A
UNCHS029330,B,B,B,B,B,A,A,B
UNC18681854,B,B,B,A,B,B,B,B
UNCHS029331,A,A,A,A,A,B,B,A
UNCHS029332,A,A,A,A,A,B,B,A
UNC18682473,A,A,A,A,A,B,B,A
UNC18683233,B,B,B,B,B,B,A,A
JAX00298447,A,A,A,A,A,B,A,A
UNC18684162,B,B,B,B,B,A,A,B
UNCHS029333,B,B,B,B,B,A,A,B
UNCHS029334,A,A,A,A,A,B,B,B
JAX00298453,A,A,A,A,A,A,A,B
UNC18684708,A,A,A,A,A,B,B,B
JAX00298464,A,A,A,A,A,B,B,B
UNC18685533,B,B,B,B,B,A,A,A
JAX00298469,B,B,B,B,B,B,B,A
UNC18686417,A,A,A,A,A,B,B,B
JAX00022182,A,A,A,A,A,A,B,A
UNCHS029335,A,A,A,A,A,A,B,B
UNCHS029336,B,B,B,B,B,A,A,B
UNC18687238,B,B,B,B,B,A,B,B
UNC18688657,B,B,B,B,B,A,A,B
UNC18689249,A,A,A,A,A,B,B,A
JAX00022201,A,A,A,A,A,A,B,A
UNC18690101,A,A,A,A,A,A,A,B
JAX00298500,A,A,A,A,A,B,A,A
UNC18691242,A,A,A,A,A,B,B,B
UNC18691482,A,A,A,A,A,B,B,B
UNC18691816,A,A,A,A,A,B,B,B
UNC18692061,B,B,B,B,B,A,A,B
UNC18692389,B,B,B,B,B,A,B,A
UNC18692663,B,B,B,B,B,A,A,A
JAX00298531,A,A,A,A,A,B,A,A
UNC18693537,B,B,B,B,B,A,A,B
UNC18693852,B,B,B,B,B,A,B,B
UNC18694124,B,B,B,B,B,A,A,A
UNC18694406,A,A,A,A,A,B,B,B
UNC18694624,A,A,A,A,A,B,B,B
UNC18694899,B,B,B,B,B,A,A,B
UNC18695146,B,B,B,B,B,A,B,A
JAX00298556,B,B,B,B,B,A,A,B
UNC18695714,B,B,B,B,B,A,A,A
UNC18695775,A,A,A,A,A,B,B,B
UNC18696034,A,A,A,A,A,B,B,B
UNC18696695,B,B,B,B,B,A,B,B
UNCHS029337,B,B,B,B,B,A,A,B
UNCHS029338,A,A,A,A,A,B,A,B
JAX00022236,A,A,A,A,A,B,A,A
UNC18697348,A,A,A,A,A,B,B,A
UNC18697617,A,A,A,A,A,B,B,B
JAX00298574,A,A,A,A,A,A,A,B
UNCHS029339,A,A,A,A,A,B,B,B
UNCHS029340,A,A,A,A,A,B,B,A
UNC18698012,B,B,B,B,B,A,A,B
UNC18698193,B,B,B,B,B,A,B,A
backupJAX00022240,A,A,A,A,A,B,B,B
UNC18698879,B,B,B,B,B,A,A,A
UNC18699184,B,B,B,B,B,A,A,A
UNC18699439,B,B,B,B,B,A,A,B
UNC18699847,B,B,B,B,B,A,B,B
UNC18699971,A,A,A,A,A,B,B,B
UNCHS029341,B,B,B,B,B,A,A,B
UNCHS029342,B,B,B,B,B,A,A,A
UNC18700285,B,B,B,B,B,A,A,A
UNC18700389,B,B,B,B,B,A,A,A
UNC18700820,B,B,B,B,B,A,A,B
UNC18701338,A,A,A,A,A,B,A,B
UNC18701584,A,A,A,A,A,B,B,B
UNC18701782,A,A,A,A,A,B,B,B
UNC18702073,B,B,B,B,B,A,A,A
UNC18702500,A,A,A,A,A,B,B,A
UNC18702726,B,B,B,B,B,A,B,B
UNC18702972,A,A,A,A,A,B,B,B
UNC18703157,B,B,B,B,B,A,A,B
UNC18703284,B,B,B,B,B,A,A,A
UNC18703680,A,A,A,A,A,B,B,B
UNC18703986,A,A,A,A,A,B,A,A
JAX00298635,B,B,B,B,B,A,A,B
JAX00298639,B,B,B,B,B,A,A,A
UNC18704557,B,B,B,B,B,A,A,A
UNC18704999,B,B,B,B,B,A,A,A
UNCHS029345,A,A,A,A,A,B,B,B
UNCHS029346,A,A,A,A,A,B,B,B
UNC18705309,A,A,A,A,A,B,B,B
UNC18705523,B,B,B,B,B,B,A,A
JAX00298658,A,A,A,A,A,A,B,A
UNC18706038,B,A,A,A,A,A,A,A
UNCHS029348,A,A,A,A,A,A,B,B
UNC18706297,B,B,B,B,B,A,A,A
UNCHS029349,A,A,A,A,A,B,A,B
UNC18706577,A,A,A,A,A,B,B,B
UNCHS029350,A,A,A,A,A,B,B,A
JAX00298684,B,B,B,B,B,B,A,A
UNC18706936,B,B,B,B,B,A,B,B
UNC18707145,B,B,B,B,B,A,A,B
UNC18707361,B,B,B,B,B,A,A,A
UNC18707559,A,A,A,A,A,B,B,B
UNC18707849,A,A,A,A,A,B,B,B
UNC18708099,A,A,A,A,A,B,A,A
JAX00298706,B,B,B,B,B,B,A,B
UNC18708758,A,A,A,A,A,B,B,A
UNC18708909,B,B,B,B,B,A,A,A
UNC18709522,B,B,B,B,B,A,B,B
JAX00298726,B,B,B,B,B,A,B,B
UNC18709859,B,B,B,B,B,A,A,A
UNC18710109,A,A,A,A,A,B,B,A
JAX00298733,A,B,B,B,B,A,A,B
UNC18710377,B,A,A,A,A,B,B,A
UNC18710718,A,B,B,B,B,A,A,B
UNCHS029351,A,B,B,B,B,A,A,B
UNCHS029352,A,A,A,A,A,B,B,A
UNC18710856,A,A,A,A,A,B,A,A
UNC18711153,A,B,B,B,B,B,B,A
JAX00298748,B,B,B,B,B,B,A,B
JAX00298756,B,B,B,B,B,A,A,B
UNC18711529,B,A,A,A,A,B,B,B
UNC18711707,A,A,A,A,A,B,B,A
UNC18712339,B,B,B,B,B,A,B,B
UNC18712723,A,B,B,B,B,A,A,A
UNC18712902,B,A,A,A,A,B,B,B
UNCHS029355,B,A,A,A,A,B,B,B
JAX00022312,B,B,B,B,B,A,A,B
UNCHS029356,A,A,A,A,A,B,B,A
UNC18713258,B,B,B,B,B,A,A,B
UNC18713816,A,A,A,A,A,B,B,A
JAX00022317,B,A,A,A,A,A,A,A
UNC18714128,A,A,A,A,A,A,A,B
UNC18714261,A,B,B,B,B,B,A,A
UNC18714516,B,A,A,A,A,A,B,B
UNCHS029359,A,B,B,B,B,B,A,A
UNC18714642,A,B,B,B,B,B,B,B
UNCHS029360,A,B,B,B,B,B,B,A
JAX00022321,B,A,A,A,A,A,B,B
UNCHS029361,A,B,B,B,B,B,B,A
UNC18714935,A,A,A,A,A,B,A,A
UNCHS029362,A,A,A,A,A,A,B,B
UNC18715031,A,A,A,A,A,A,B,A
UNCHS029363,A,B,B,B,B,A,A,A
UNCHS029364,A,B,B,B,B,B,A,A
UNC18715328,A,A,A,A,A,B,B,A
JAX00022324,A,A,A,A,A,B,A,A
UNC18715599,A,B,B,B,B,A,A,A
JAX00298819,B,B,B,B,B,B,A,B
UNC18716165,B,B,B,B,B,B,A,A
UNC18716389,A,A,A,A,A,B,B,B
UNC18717010,A,A,A,A,A,B,B,B
UNCHS029365,A,A,A,A,A,B,B,B
UNC18717052,B,B,B,B,B,A,A,A
JAX00196713,A,A,A,A,A,A,B,A
UNC18717337,B,B,B,B,B,B,A,B
UNC18717411,B,B,B,B,B,A,A,A
UNCHS029369,A,A,A,A,A,A,B,B
JAX00022338,A,A,A,A,A,A,B,B
UNC18717731,B,B,B,B,B,B,A,A
JAX00298854,A,A,A,A,A,A,B,B
UNC18717841,B,B,B,B,B,A,A,A
UNC18718056,B,B,B,B,B,A,A,A
UNC18718200,A,A,A,A,A,B,A,B
UNC18718383,A,A,A,A,A,B,B,B
UNCHS029371,A,A,A,A,A,B,A,B
UNCHS029372,B,B,B,B,B,A,A,B
UNC18718600,B,B,B,B,B,A,A,B
UNC18718923,B,B,B,B,B,A,A,A
UNC18719176,B,B,B,B,B,A,A,A
UNC18719854,B,B,B,B,B,B,A,A
UNC18720024,B,B,B,B,B,A,A,B
UNC18720211,B,B,B,B,B,A,A,A
UNC18720435,B,B,B,B,B,A,A,A
UNC18720762,B,B,B,B,B,A,A,B
UNCHS029374,B,B,B,B,B,A,A,B
UNC18720855,B,B,B,B,B,A,A,A
UNC18720972,A,A,A,A,A,B,B,B
UNC18721164,A,A,A,A,A,B,B,B
UNCHS029375,B,B,B,B,B,A,A,B
UNC18721427,B,B,B,B,B,A,B,B
UNC18721678,B,B,B,B,B,A,A,B
UNC18721914,B,B,B,B,B,A,A,B
JAX00298915,A,A,A,A,A,A,B,A
UNCHS029377,A,A,A,A,A,B,B,A
UNCHS029378,B,B,B,B,B,A,A,B
UNC18722485,A,A,A,A,A,B,B,A
UNC18722932,B,B,B,B,B,A,A,A
UNC18723518,A,A,A,A,A,B,B,A
UNC18724125,B,B,B,B,B,A,B,B
UNC18724477,A,A,A,A,A,B,B,A
UNC18724848,B,B,B,B,B,A,-,B
UNC18725108,B,B,B,B,B,A,A,B
UNC18725518,B,B,B,B,B,A,B,A
JAX00298948,A,A,A,A,A,B,A,A
UNCHS029380,B,B,B,B,B,A,A,B
UNC18726044,B,B,B,B,B,A,A,A
JAX00022388,A,A,A,A,A,A,B,B
UNC18726849,B,B,B,B,B,A,A,A
UNC18727825,A,A,A,A,A,B,B,B
JAX00196735,B,B,B,B,B,A,A,B
JAX00298991,B,B,B,B,B,A,B,B
UNCHS029381,B,B,B,B,B,A,B,A
UNCHS029382,A,A,A,A,A,B,B,B
UNC18728717,B,B,B,B,B,A,A,B
UNC18729744,A,A,A,A,A,B,B,B
UNC18730088,B,B,B,B,B,A,A,A
UNC18730618,A,A,A,B,A,B,B,A
UNC18731346,B,B,B,B,B,A,A,B
UNC18732289,A,A,A,A,A,B,A,B
UNC18732695,A,A,A,B,A,B,B,B
UNCHS029383,A,A,A,B,A,A,A,B
UNCHS029384,A,A,A,B,A,B,B,A
UNC18733572,B,B,B,B,B,A,A,B
UNC18734213,B,B,B,B,B,A,A,A
UNCHS029385,A,A,A,A,A,A,B,B
JAX00022431,B,B,B,B,B,B,B,A
UNCHS029387,A,A,A,A,A,B,B,B
JAX00299081,B,B,B,B,B,A,B,B
UNCHS029388,A,A,A,A,A,B,B,A
JAX00299091,B,B,B,B,B,A,A,A
UNC18735485,A,A,A,A,A,B,A,B
UNCHS029389,B,B,B,B,B,A,B,A
UNCHS029390,A,A,A,A,A,B,B,A
UNC18736726,B,B,B,B,B,A,A,A
UNC18737210,B,B,B,B,B,A,A,B
JAX00022445,B,B,B,B,B,B,A,B
UNCHS029391,A,A,A,A,A,B,A,A
UNC18738548,B,B,B,B,B,A,A,A
UNCHS029394,B,B,B,B,B,B,A,A
JAX00022453,B,B,B,B,B,A,A,A
UNC18739134,A,A,A,A,A,B,A,B
JAX00299130,B,B,B,B,B,B,B,A
JAX00022460,A,A,A,A,A,B,A,A
UNC18739738,A,A,A,A,A,B,B,B
UNCHS029395,B,B,B,B,B,A,A,A
UNCHS029396,B,B,B,B,B,A,A,B
UNC18740338,B,B,B,B,B,A,A,B
UNCHS029397,A,A,A,A,A,B,B,B
UNCHS029398,A,A,A,A,A,B,B,A
UNC18741010,A,A,A,A,A,B,B,B
UNC18741685,A,A,A,A,A,B,B,B
JAX00196758,A,A,A,A,A,A,B,A
backupJAX00299162,A,A,A,A,A,B,B,B
UNC18743604,B,B,B,B,B,A,A,B
UNCHS029399,B,B,B,B,B,A,A,A
UNCHS029400,B,B,B,B,B,A,A,B
UNC18744359,A,A,A,A,A,B,B,B
UNC18745083,B,B,B,B,B,A,A,-
UNC18745499,B,B,B,B,B,A,B,A
JAX00022497,B,B,B,B,B,A,B,B
UNC18746398,A,A,A,A,A,B,B,B
UNC18746921,A,A,A,A,A,B,B,A
UNC18747720,A,A,A,A,A,B,B,A
UNC18748411,B,B,B,B,B,A,A,B
UNC18749075,B,B,B,B,B,B,A,A
UNC18749558,A,A,A,A,A,B,B,B
JAX00022519,A,A,A,A,A,B,A,A
UNC18750788,B,B,B,B,B,A,A,A
UNC18751384,A,A,A,A,A,B,B,-
UNC18752360,B,B,B,B,B,A,A,B
JAX00022529,A,A,A,A,A,A,B,A
UNC18752941,B,B,B,B,B,A,B,A
UNCHS029402,A,A,A,A,A,B,B,B
UNC18753598,B,B,B,B,B,A,A,A
JAX00022535,A,A,A,A,A,A,A,B
UNCHS029403,B,B,B,B,B,B,A,A
JAX00299251,A,A,A,A,A,B,A,A
UNCHS029404,B,B,B,B,B,A,A,B
UNCHS029405,A,A,A,A,A,B,B,A
UNCHS029406,B,B,B,B,B,A,A,B
UNC18755565,B,B,B,B,B,A,A,B
UNC18756231,B,B,B,B,B,A,B,B
JAX00022552,A,A,A,A,A,A,B,A
UNC18756761,B,B,B,B,B,A,A,A
UNC18757535,A,A,A,A,A,B,B,A
JAX00022559,B,B,B,B,B,A,A,B
UNCHS029407,B,B,B,B,B,A,A,B
backupUNC100251964,A,B,B,A,B,A,B,A
UNCHS029408,B,A,A,B,A,B,B,B
UNCHS029409,A,A,A,A,A,B,B,A
UNCHS029412,B,B,B,B,B,A,A,A
UNC18758494,B,B,B,B,B,A,A,A
UNC18759376,B,A,A,A,A,A,B,B
JAX00299296,B,A,A,A,A,A,A,B
UNCHS029413,B,A,A,A,A,B,B,B
UNCHS029414,B,A,A,A,A,A,A,B
UNCHS029415,B,A,A,A,A,A,A,B
UNCHS029416,B,B,B,B,B,A,B,A
JAX00022574,A,A,A,A,A,B,A,A
UNC18760835,B,A,B,A,B,A,B,A
JAX00299309,A,A,A,A,A,A,B,A
JAX00299311,A,A,A,B,A,B,B,B
UNC18761328,A,A,A,B,A,B,B,A
UNC18762542,B,A,A,A,A,B,A,B
UNC18762929,A,B,B,B,B,B,A,B
UNC18763912,A,A,B,A,B,B,B,A
UNCHS029418,A,A,A,B,A,B,B,B
UNCHS029419,B,B,B,B,B,A,A,B
UNCHS029420,B,B,B,B,B,A,B,A
UNC18764786,A,A,A,A,B,A,A,A
JAX00299363,B,B,B,B,B,B,A,B
UNC18765382,A,A,A,B,A,A,A,A
UNC18766272,B,B,B,B,B,A,A,A
UNCHS029422,A,A,A,A,A,B,B,B
JAX00299388,A,A,A,A,A,B,B,B
UNC18767269,A,A,B,A,A,A,B,B
JAX00299397,B,B,A,B,B,B,B,B
UNC18767879,A,B,A,A,B,B,B,A
UNC18768978,B,A,A,B,A,A,B,B
UNC18769269,A,B,B,B,B,B,B,B
JAX00299433,A,A,A,A,A,A,A,B
JAX00299435,A,A,A,A,A,B,A,A
JAX00022616,A,B,A,A,B,B,B,B
UNC18770506,A,B,A,A,B,A,A,A
JAX00299440,B,B,B,B,B,A,B,B
UNCHS029423,B,B,B,B,B,A,A,A
UNCHS029424,A,A,A,A,A,B,B,A
UNCHS029425,A,A,A,A,A,B,B,A
UNC18771926,B,A,B,A,A,B,B,A
UNC18772249,B,A,A,A,A,B,B,B
JAX00299464,B,B,B,B,B,B,A,B
UNC18772662,B,B,B,A,B,A,A,B
UNC18772971,A,A,A,A,A,B,A,A
UNC18773420,A,B,A,A,B,A,A,A
UNC18773659,A,B,A,A,B,B,B,A
JAX00022634,B,A,B,B,A,A,A,B
UNCHS029427,B,A,B,B,A,B,B,B
UNCHS029428,B,A,B,B,A,A,A,B
UNC18774079,B,A,B,B,A,A,A,B
UNC18774469,B,B,B,B,B,B,B,A
UNC18774673,A,B,A,A,B,B,A,A
UNC18775155,B,A,B,B,A,B,B,B
UNC18775406,A,A,A,A,A,B,B,A
UNC18775898,A,A,A,A,A,B,B,B
UNC18776171,B,B,B,B,B,A,A,A
UNC18776502,A,A,A,A,A,B,A,B
JAX00299499,A,A,A,A,A,B,A,A
UNCHS029429,A,A,A,A,A,B,B,A
UNC18776980,B,B,B,B,B,A,A,B
UNC18777252,A,A,A,A,A,B,B,B
UNC18777516,B,B,B,B,B,A,A,A
UNCHS029431,A,A,A,A,A,B,B,A
UNCHS029432,B,B,B,B,B,A,A,A
UNC18777915,A,A,A,B,A,B,A,B
UNC18778469,B,B,B,A,B,A,A,A
UNC18778785,B,B,B,A,B,B,A,B
UNC18779112,B,A,A,B,A,A,A,A
UNC18779225,B,A,A,A,A,A,A,A
JAX00299530,B,B,B,B,B,A,B,B
UNC18779550,A,A,A,B,A,B,B,A
UNC18780395,B,B,B,A,B,A,B,A
UNC18780746,B,B,B,B,B,A,A,A
UNC18781177,B,B,B,B,B,A,B,B
UNC18781325,A,A,A,B,A,B,B,B
JAX00299566,A,A,A,A,A,B,A,A
UNCHS029433,B,B,B,B,B,A,A,B
UNCHS029434,A,B,B,B,B,B,A,B
UNC18782578,B,A,A,A,A,B,B,B
UNC18782940,B,A,A,B,A,B,A,B
UNCHS029435,B,B,B,B,B,A,A,B
UNCHS029436,A,B,B,A,B,A,B,A
UNC18783466,A,B,B,A,B,B,A,A
JAX00022685,B,A,A,B,A,B,B,B
UNC18783917,B,A,A,B,A,B,B,A
UNCHS029437,A,B,B,A,B,B,B,B
UNCHS029438,A,B,B,B,B,B,B,A
UNC18784333,A,B,B,B,B,A,A,A
UNCHS029439,B,B,B,B,B,A,A,B
UNCHS029440,B,B,B,B,B,A,B,A
UNC18785091,B,A,A,B,A,A,A,B
UNC18785839,B,B,B,A,B,A,B,A
JAX00299619,B,B,B,A,B,A,A,A
UNC18786306,B,B,B,A,B,A,A,A
UNC18786746,A,A,A,A,A,B,B,A
UNC18787087,A,A,A,A,A,B,B,B
JAX00299630,B,B,B,B,B,A,A,B
UNC18787460,A,A,A,A,A,B,A,B
UNCHS029441,A,A,A,A,A,B,B,A
UNC18787735,B,B,B,B,B,A,A,A
JAX00299639,A,A,A,A,A,B,A,A
JAX00299641,B,B,B,B,B,A,A,A
JAX00299641r,B,B,B,B,B,A,A,A
UNC18788324,B,B,B,B,B,A,A,B
UNCHS029443,A,A,A,A,A,B,B,A
UNCHS029444,B,B,B,B,B,B,A,A
UNC18788603,A,A,A,A,A,B,B,B
UNC18789348,A,A,A,A,A,B,B,A
JAX00299656,A,A,A,A,A,A,A,B
UNC18789726,B,B,B,B,B,A,A,A
UNC18789919,B,B,B,B,B,A,A,A
JAX00022713,A,A,A,A,A,B,B,A
UNCHS029445,A,A,A,A,A,B,B,B
JAX00022716,A,A,A,A,A,A,B,A
UNCHS029446,B,B,B,B,B,A,A,B
UNC18790786,A,A,A,A,A,B,A,A
UNC18791150,A,A,A,A,A,B,B,A
UNC18791527,A,A,A,A,A,B,B,A
JAX00022721,B,B,B,B,B,A,B,B
UNC18791880,B,B,B,B,B,A,A,B
