# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS013037,B,A,A,A,A,A,B,B
UNCHS013038,B,A,A,A,A,B,B,B
UNC8323209,B,A,A,A,A,A,B,A
JAX00568357,A,B,B,B,B,B,A,B
UNC8323552,B,A,A,A,A,A,B,B
UNC8324137,A,B,B,B,B,A,A,A
UNCHS013040,B,A,A,A,A,B,B,B
UNC8324551,B,A,A,A,A,B,B,B
JAX00568373,A,B,B,B,B,B,A,B
UNCHS013041,B,A,A,A,A,A,B,B
UNCHS013042,A,B,B,B,B,A,A,A
UNCHS013043,A,B,B,B,B,B,A,A
UNCHS013044,B,A,A,A,A,B,A,B
UNC8324900,B,A,A,A,A,B,A,A
UNC8325248,B,A,A,A,A,B,A,B
JAX00568384,B,A,A,A,A,A,A,A
JAX00568392,B,B,B,B,B,A,B,B
UNC8325771,B,A,A,A,A,A,A,B
JAX00568401,A,A,A,A,A,A,A,B
JAX00568406,B,B,B,B,B,A,B,B
UNCHS013046,B,A,A,A,A,A,A,B
UNC8326311,A,B,B,B,B,A,B,A
UNCHS013047,B,A,A,A,A,A,A,B
UNCHS013048,A,B,B,B,B,A,B,A
UNC8326822,A,B,B,B,B,B,A,A
UNC8327032,A,B,B,B,B,B,A,B
JAX00568430,A,A,A,A,A,A,A,B
UNC8327934,A,B,B,B,B,A,A,A
UNC8328214,B,B,B,B,B,A,A,A
UNC8328711,B,B,B,B,B,B,A,B
UNCHS013049,B,B,B,B,B,B,A,A
UNCHS013050,B,B,B,B,B,A,A,A
JAX00125215,B,B,B,B,B,B,A,A
UNCHS013051,B,B,B,B,B,A,A,A
UNCHS013052,B,B,B,B,B,B,A,A
UNC8329046,B,B,B,B,B,A,A,A
UNC8329399,A,A,A,A,A,A,B,B
UNCHS013053,B,B,B,B,B,B,A,A
UNCHS013054,A,A,A,A,A,B,B,B
UNC8329707,B,B,B,B,B,A,A,A
UNC8330182,A,A,A,A,A,B,B,B
UNCHS013056,B,B,B,B,B,B,A,A
JAX00568463,A,A,A,A,A,A,B,B
UNC8330840,A,A,A,A,A,B,B,A
JAX00568471,B,B,B,B,B,B,B,A
UNC8331384,B,B,B,B,B,A,A,A
UNC8331700,B,B,B,B,B,B,A,B
JAX00568479,A,A,A,A,A,A,A,B
UNC8332408,A,A,A,A,A,B,B,B
UNCHS013057,A,A,A,A,A,B,B,A
UNCHS013058,A,A,A,A,A,A,B,B
UNC8332949,A,A,A,A,A,B,B,B
JAX00568494,A,A,A,A,A,A,B,B
UNC8333350,B,B,B,B,B,B,A,A
UNCHS013060,B,B,B,B,B,A,A,B
UNC8333943,B,B,B,B,B,A,A,A
UNC8334232,A,A,A,A,A,-,A,B
UNC8334909,A,A,A,A,A,B,B,B
UNC8335356,A,A,A,A,A,B,B,B
UNC8335888,A,A,A,A,A,B,B,A
UNCHS013061,A,A,A,A,A,B,B,A
UNCHS013062,A,A,A,A,A,A,B,B
UNC8336109,A,A,A,A,A,B,B,B
UNC8336321,B,B,B,B,B,B,A,B
JAX00568528,A,A,A,A,A,A,B,B
UNCHS013063,B,B,B,B,B,A,A,A
UNCHS013064,B,B,B,B,B,B,A,A
UNC8337039,A,B,A,B,A,A,B,B
UNC8337241,A,A,A,A,A,B,B,B
UNCHS013065,A,A,A,A,A,A,B,B
UNCHS013066,A,A,A,A,A,B,B,B
JAX00568538r,A,A,A,A,A,B,A,A
JAX00568541,B,B,B,B,B,A,A,A
JAX00568541r,B,B,B,B,B,A,A,A
JAX00568542,B,B,B,B,B,B,A,A
UNC8338445,B,B,B,B,B,B,A,B
UNC8338670,A,A,A,A,A,B,B,B
UNCHS013069,A,A,A,A,A,B,B,B
UNCHS013067,B,B,B,B,B,B,A,A
UNCHS013068,A,A,A,A,A,B,B,B
UNCHS013070,B,B,B,B,B,B,A,A
UNC8338977,A,A,A,A,A,B,B,B
UNCHS013071,A,A,A,A,A,B,B,B
UNCHS013072,A,A,A,A,A,A,B,B
UNC8339247,B,B,B,B,B,B,A,A
UNCHS013073,A,A,A,A,A,B,B,B
JAX00568575,A,A,A,A,A,A,B,A
UNC8339494,B,B,B,B,B,A,A,A
UNCHS013075,B,B,B,B,B,A,B,A
UNCHS013076,B,B,B,B,B,A,A,A
UNCHS013077,A,A,A,A,A,A,B,B
JAX00568599,B,B,B,B,B,B,A,B
UNCHS013078,A,A,A,A,A,B,B,B
JAX00568600,A,A,A,A,A,B,A,A
UNC8340774,B,B,B,B,B,A,A,A
UNC8340971,B,B,B,B,B,B,A,B
UNCHS013079,A,A,A,A,A,B,B,B
UNCHS013080,A,A,A,A,A,A,B,B
UNCHS013081,A,A,A,A,A,A,B,B
UNCHS013082,B,B,B,B,B,A,A,A
UNC8341111,B,B,B,B,B,A,A,A
UNCHS013083,A,A,A,A,A,B,B,B
UNCHS013084,B,B,B,B,B,B,A,A
UNC8341280,B,B,B,B,B,B,A,A
JAX00125289,A,A,A,A,A,A,B,A
UNC8341542,A,A,A,A,A,B,B,B
JAX00125292,B,B,B,B,B,A,A,A
JAX00568629,A,A,A,A,A,A,B,A
JAX00568630,A,A,A,A,A,B,A,A
UNC8343218,A,A,A,A,A,B,B,B
UNC8343624,B,B,B,B,B,B,A,A
UNC8344118,B,B,B,B,B,A,A,A
UNC8344618,A,A,A,A,A,B,B,B
UNC8344877,B,B,B,B,B,A,A,B
UNCHS013085,A,A,A,A,A,A,B,B
JAX00568686,B,B,B,B,B,A,A,A
JAX00568687,A,A,A,A,A,A,B,B
UNC8345842,B,B,B,B,B,B,A,B
UNC8346423,A,A,A,A,A,B,B,B
UNCHS013087,B,B,B,B,B,B,A,A
UNCHS013088,A,A,A,A,A,B,B,B
UNC8346676,B,B,B,B,B,A,A,A
UNC8347024,A,A,A,A,A,A,B,B
UNC8348167,A,A,A,A,A,B,B,B
UNCHS013089,A,A,A,A,A,B,A,B
UNCHS013090,B,B,B,B,B,B,A,A
UNC8348636,A,A,A,A,A,B,B,B
UNCHS013091,A,A,A,A,A,A,B,B
UNC8349017,A,A,A,A,A,B,B,B
UNC8349464,A,A,A,A,A,B,A,B
UNCHS013093,A,A,A,A,A,A,B,B
JAX00568736,B,B,B,B,B,B,B,A
UNCHS013094,A,A,A,A,A,B,B,B
JAX00125333,A,A,A,A,A,A,B,B
JAX00568742,B,B,B,B,B,B,A,B
UNC8350598,B,B,B,B,B,A,A,A
JAX00568759,A,A,A,A,A,B,B,B
JAX00568759r,A,A,A,A,A,B,B,B
UNC8351549,B,B,B,B,B,A,A,A
UNC8352074,A,A,A,A,A,A,B,A
JAX00568767,B,B,B,B,B,A,B,B
JAX00568767r,B,B,B,B,B,A,B,B
UNC8352588,B,B,B,B,B,B,A,A
UNC8352858,B,A,B,A,B,B,B,B
UNCHS013095,A,A,A,A,A,B,A,B
JAX00125347,B,B,B,B,B,A,A,A
JAX00125347r,B,B,B,B,B,A,A,A
UNCHS013096,B,B,B,B,B,A,A,A
UNC8353426,B,B,B,B,B,A,A,A
UNC8353951,B,B,B,B,B,A,A,A
JAX00568789,B,B,B,B,B,B,B,A
UNC8354966,B,B,B,B,B,B,A,A
UNCHS013097,A,A,A,A,A,B,B,A
UNCHS013098,B,B,B,B,B,B,A,A
UNC8355585,A,A,A,A,A,B,B,B
UNC8356058,A,A,A,A,A,B,B,B
UNC8356705,B,B,B,B,B,A,A,A
UNC8357151,B,B,B,B,B,A,B,A
UNC8357817,A,A,A,A,A,B,B,A
UNC8358427,A,A,A,A,A,B,B,B
JAX00568817,A,A,A,A,A,A,B,B
UNCHS013099,A,A,A,A,A,B,B,B
UNC8359119,A,A,A,A,B,A,B,B
UNCHS013101,A,A,A,A,B,B,B,B
UNC8359549,B,B,A,B,A,A,A,A
UNCHS013102,A,A,B,B,B,A,B,B
UNCHS013104,B,B,A,A,A,B,B,B
UNCHS013105,B,B,A,A,A,A,A,A
UNC8360174,B,B,A,A,A,B,A,A
UNC8360611,B,B,A,A,A,B,A,B
UNC8361248,B,B,B,A,A,A,B,A
JAX00568842,B,B,A,A,A,A,A,A
JAX00568843,A,A,A,B,B,A,B,B
UNCHS013108,A,A,A,B,B,A,A,A
UNC8362190,B,B,A,B,B,A,A,A
UNC8362829,B,B,A,A,A,B,A,A
JAX00125387,A,A,A,A,A,A,B,B
UNC8363214,B,B,B,A,A,B,A,A
JAX00568892,B,B,B,A,A,B,B,B
UNCHS013109,B,B,A,A,A,B,A,A
UNC8364309,B,B,B,B,B,B,A,B
UNCHS013110,B,B,B,A,A,A,A,A
UNC8364776,B,B,A,A,A,B,B,B
JAX00568909,B,B,B,B,B,B,A,A
UNC8365034,A,A,B,B,B,B,A,A
UNCHS013111,B,B,B,A,A,B,A,A
UNC8365581,B,B,A,A,A,-,A,A
UNC8365814,A,A,B,A,A,A,A,A
UNCHS013113,A,A,B,B,B,B,B,B
UNCHS013115,A,A,B,B,B,A,B,B
JAX00568925,B,B,A,A,A,A,A,A
UNCHS013116,B,B,A,A,A,B,A,B
JAX00125402,A,A,B,B,B,B,B,B
UNC8366533,B,B,A,A,A,B,A,B
UNCHS013117,A,A,A,A,A,B,A,B
UNCHS013118,A,A,B,B,B,A,B,B
UNC8366831,B,B,A,A,A,A,A,B
UNCHS013120,B,B,A,A,A,B,A,A
JAX00568946,B,B,B,A,A,B,A,B
UNCHS013121,B,B,B,A,A,B,A,B
UNC8367377,B,B,B,B,B,B,A,A
UNC8367705,A,A,A,B,B,A,B,B
JAX00568950,A,A,A,A,A,B,A,A
UNCHS013124,A,A,B,B,B,A,B,B
UNCHS013125,A,A,B,B,B,B,B,A
UNCHS013126,B,B,A,A,A,B,A,A
UNC8368368,A,A,B,B,B,B,B,B
UNC8368676,B,B,A,A,A,B,A,B
UNC8369141,A,A,A,B,B,A,B,A
UNC8369261,B,B,A,A,A,B,A,A
UNCHS013128,A,A,B,B,B,B,B,B
UNC8370144,B,B,A,B,B,A,B,B
UNCHS013129,A,A,A,B,B,A,B,B
UNCHS013130,B,B,A,A,A,A,A,A
UNC8371072,B,B,B,B,A,B,B,B
UNC8371677,A,A,A,B,A,A,A,A
UNC8372175,A,A,B,B,B,A,B,B
UNCHS013131,A,A,B,B,B,A,B,B
UNCHS013132,A,A,A,B,B,B,B,B
UNC8372857,B,B,B,A,A,A,A,A
UNC8373493,A,A,B,B,B,B,B,A
JAX00568998,A,A,A,A,A,A,A,B
UNC8374038,A,B,A,A,B,A,B,B
UNC8374443,A,B,A,B,B,B,B,A
UNCHS013133,B,A,B,A,A,B,A,A
UNCHS013134,B,A,B,B,B,B,A,B
UNC8374853,A,B,A,B,B,A,B,B
UNCHS013135,B,B,A,B,B,B,B,A
UNC8375749,B,B,A,A,A,A,A,A
JAX00569034,A,A,A,A,A,B,A,A
UNC8376176,B,B,A,B,A,B,B,A
JAX00125452,A,A,B,A,B,B,A,B
UNCHS013137,B,B,B,B,B,A,B,B
UNCHS013138,B,B,A,B,B,B,B,A
UNC8376740,A,A,A,B,A,A,A,A
JAX00569051,B,B,B,B,B,A,B,A
UNC8377193,A,A,A,A,A,B,A,B
JAX00569054,A,A,A,B,A,A,A,A
UNC8377509,A,A,B,B,B,B,B,B
JAX00569058,B,B,B,B,B,A,B,B
JAX00569058r,B,B,B,B,B,A,B,B
UNC8377892,A,A,A,A,A,B,B,A
UNCHS013139,A,A,A,B,B,A,B,B
UNCHS013140,A,A,B,B,A,A,B,A
UNC8379046,B,B,-,-,B,A,-,B
JAX00569084,B,B,A,A,B,B,A,-
UNC8379292,A,A,B,B,B,A,B,A
UNCHS013143,B,B,A,A,B,A,A,B
UNC8379596,A,A,A,A,A,B,A,B
UNCHS013144,B,B,B,B,B,A,B,A
UNC8379743,B,B,A,A,B,B,A,A
UNC8379857,B,B,A,A,A,B,A,A
JAX00569113,A,A,B,B,B,B,B,B
UNCHS013145,B,B,A,A,B,-,A,A
UNC8380053,B,B,A,B,B,B,B,B
UNCHS013146,B,B,B,B,B,A,B,A
JAX00569123,B,B,A,B,B,A,B,B
UNC8380344,B,B,A,B,B,A,B,B
UNC8380593,B,B,A,B,B,A,B,A
UNC8380685,B,B,B,A,B,B,A,B
UNC8380850,A,A,A,A,A,B,A,A
UNCHS013147,A,A,B,B,A,A,B,B
UNCHS013148,A,A,A,A,A,B,A,B
JAX00569152,B,B,A,B,B,B,B,B
UNCHS013149,B,B,B,A,B,A,A,A
UNCHS013150,B,B,B,A,A,A,A,B
UNC8381478,B,B,A,A,A,A,A,A
JAX00569172,B,B,A,B,B,B,B,B
JAX00569175,B,B,B,A,B,A,A,B
UNC8381637,A,B,B,A,A,A,A,A
UNC8381761,A,A,A,B,A,A,B,A
UNC8381888,A,A,A,A,B,A,A,B
UNC8381981,B,A,A,B,A,A,B,A
UNC8382115,A,A,A,A,B,A,A,A
UNC8382268,B,B,A,B,B,B,B,B
UNC8382348,A,B,B,B,B,A,B,B
UNC8382508,B,B,A,A,A,A,A,A
UNCHS013151,A,A,A,A,B,B,A,A
JAX00125496,B,B,A,A,B,A,A,A
UNCHS013152,A,A,B,B,A,A,B,B
UNC8382730,A,A,A,B,A,A,B,A
UNC8383006,A,A,B,A,A,B,A,B
JAX00569242,A,A,A,A,A,B,A,A
UNC8383296,B,B,A,B,B,B,B,A
UNC8383363,A,A,B,A,A,B,A,B
UNCHS013153,A,A,B,A,A,A,A,B
JAX00569251,B,B,A,B,B,B,B,B
UNCHS013154,B,B,A,B,B,A,B,B
UNC8383589,A,A,B,A,A,B,A,A
UNC8383704,B,B,A,B,B,A,B,A
JAX00569263,B,B,A,B,B,A,B,A
UNC8383913,B,B,B,B,B,A,B,A
UNCHS013155,A,A,A,A,A,B,A,B
UNC8384098,A,A,B,B,A,A,B,A
JAX00569290,B,B,A,A,B,A,A,B
JAX00569293,B,A,A,A,A,A,A,A
UNC8384232,B,B,A,A,B,A,A,B
UNC8384374,B,B,B,A,B,B,A,A
UNCHS013157,A,A,A,A,A,B,A,B
UNCHS013158,B,B,A,B,B,B,B,A
UNC8384605,B,B,B,A,A,B,A,B
UNC8384629,A,A,A,B,B,B,B,B
UNC8384885,B,B,B,A,A,B,A,A
UNC8385048,B,B,B,B,A,A,B,A
UNC8385298,B,B,A,A,B,B,A,B
JAX00569340,B,B,B,B,A,A,B,A
UNC8385571,B,B,A,B,B,A,B,A
UNC8385849,A,A,A,B,B,B,B,A
UNC8385941,B,B,A,B,A,A,B,B
UNC8386403,B,B,A,A,A,A,A,A
UNC8386540,B,B,A,A,A,A,A,B
JAX00569379,B,B,A,B,B,A,B,B
UNC8386886,B,B,B,A,A,B,A,B
UNC8387242,A,A,A,B,B,B,B,A
UNC8387480,A,A,B,A,B,B,A,B
JAX00569408,B,B,B,B,A,A,B,B
UNC8387914,B,B,A,A,B,B,A,B
UNC8388399,A,A,A,A,A,B,A,A
UNCHS013159,A,A,B,B,B,B,B,A
UNCHS013160,A,A,B,B,A,A,B,B
UNC8388578,B,B,A,A,B,B,A,A
UNCHS013161,B,B,B,A,A,A,A,B
UNCHS013162,B,B,B,B,A,A,B,B
UNC8389016,A,A,A,B,B,B,B,A
UNC8389244,B,B,B,B,A,A,B,A
UNC8389532,B,A,B,A,B,B,A,A
UNC8389777,B,A,B,A,B,A,A,A
UNCHS013163,B,A,B,A,A,A,A,B
UNCHS013164,A,A,A,A,B,B,A,A
UNC8390032,A,A,A,A,B,A,A,A
UNC8390432,B,A,A,B,A,A,B,A
JAX00125544,A,B,B,B,A,A,B,A
UNC8390884,B,A,A,A,B,B,A,B
UNC8391022,A,A,B,B,B,B,B,A
JAX00125549,B,B,A,B,A,A,B,B
JAX00569492,B,B,B,B,A,A,B,B
UNC8391556,B,B,A,B,A,B,B,B
UNCHS013166,B,A,B,B,A,B,B,B
JAX00569512,B,A,B,B,A,A,B,B
JAX00569517,B,B,B,B,B,A,B,B
UNC8392364,B,A,B,B,A,B,B,B
UNCHS013167,B,A,B,B,A,A,B,B
UNCHS013168,A,A,B,B,A,A,B,B
UNC8392967,A,A,B,B,A,A,B,A
JAX00569526,A,A,B,B,A,A,B,B
UNCHS013169,B,B,B,B,B,B,A,A
UNCHS013171,B,B,A,A,B,B,A,A
UNCHS013172,A,A,B,A,A,B,A,A
JAX00569544,B,B,B,A,B,B,B,B
UNCHS012955,A,A,B,B,A,B,B,B
UNCHS013175,B,B,A,B,B,B,A,A
UNCHS013176,B,B,A,A,B,B,B,B
UNCHS013177,B,B,A,A,B,B,A,A
UNCHS013178,A,A,B,B,A,B,B,B
UNCHS013181,A,A,B,B,A,B,A,B
UNC8396212,A,A,B,B,A,A,A,B
JAX00125575,A,A,B,B,A,A,A,B
UNCHS013183,A,A,B,B,A,B,B,B
JAX00569577,B,B,A,A,B,A,A,A
UNCHS013185,A,A,A,A,A,A,B,B
UNCHS013186,B,B,A,A,B,B,A,A
JAX00569580,A,A,B,A,A,A,B,B
UNCHS013187,A,A,B,B,-,B,B,B
UNCHS013188,A,A,B,B,A,A,B,B
UNCHS013190,A,A,B,B,A,A,A,B
JAX00569594,A,A,B,B,A,B,B,B
JAX00569598,B,B,A,A,B,A,A,A
UNC8400025,B,B,A,-,B,-,-,-
UNC8400414,A,A,B,A,A,A,A,A
UNC8401473,B,B,A,A,B,B,A,A
UNC8401859,A,A,B,B,A,B,A,B
JAX00569641,A,A,B,B,A,B,A,B
UNC8402158,A,A,B,B,A,A,B,B
JAX00569666,B,B,B,B,B,B,A,B
UNCHS013193,B,B,A,A,B,B,A,A
JAX00125653,A,A,B,B,A,A,B,B
UNCHS013197,A,A,A,B,A,A,B,A
UNCHS013198,A,A,B,B,A,B,B,B
backupUNC040341599,B,B,A,B,B,A,B,A
JAX00125662,A,A,B,B,A,B,B,B
JAX00125664,A,A,B,B,A,A,B,B
UNC8404368,B,B,A,A,B,B,A,A
JAX00569704,A,A,B,B,A,B,B,B
JAX00569706,A,A,B,B,A,A,B,B
UNC8404857,B,B,B,A,B,A,A,A
UNC8405525,A,A,B,A,A,B,A,A
UNCHS013199,B,B,A,A,B,A,A,A
JAX00569713,B,B,B,B,B,A,B,B
UNCHS013200,A,A,A,B,A,A,B,B
UNC8406228,A,A,B,B,A,A,B,A
UNCHS013201,B,B,B,A,B,A,A,B
JAX00125683,B,B,A,A,B,A,A,A
JAX00569732,A,A,A,A,A,A,A,B
JAX00569738,B,B,B,B,B,A,B,B
UNCHS013205,B,B,A,A,B,B,A,A
UNCHS013206,B,B,A,B,B,A,B,A
UNC8408204,A,A,A,B,A,A,A,A
UNC8409004,B,B,-,A,B,A,A,A
JAX00569759,A,A,B,B,A,B,B,B
UNCHS013209,A,A,B,B,A,B,B,B
UNCHS013210,A,A,B,B,B,B,B,B
UNC8409792,A,A,B,A,B,B,A,A
UNCHS013211,A,A,A,B,A,A,B,A
UNCHS013212,B,B,A,A,A,A,A,A
UNCHS013213,A,A,B,B,B,B,B,B
UNCHS013214,B,B,A,A,A,A,A,A
UNC8410347,B,B,B,B,A,B,B,A
UNCHS013215,B,B,A,A,A,A,A,A
UNCHS013216,B,B,A,A,B,B,A,B
UNCHS013217,B,B,A,A,B,B,A,B
UNC8410814,B,B,A,B,B,B,B,B
UNCHS013218,A,A,B,B,B,B,B,B
UNCHS013219,B,B,A,A,A,A,A,A
UNCHS013220,B,B,B,B,A,B,B,A
UNCHS013221,A,A,B,B,B,B,B,B
UNCHS013222,B,B,B,A,B,B,A,B
UNCHS013223,A,A,B,B,B,A,B,B
UNCHS013224,A,A,B,A,A,B,A,A
UNC8411550,B,B,B,A,A,B,A,A
JAX00569808,A,A,A,A,B,A,A,A
UNCHS013225,A,A,B,B,B,A,B,B
UNCHS013226,B,B,A,A,A,A,A,A
UNCHS013227,B,B,A,A,A,B,A,A
UNCHS013228,B,B,B,A,B,B,A,A
UNCHS013229,B,B,A,A,A,B,A,A
UNCHS013230,A,A,B,B,B,B,B,B
JAX00569823,B,B,A,A,A,A,A,A
JAX00569823r,B,B,A,A,A,A,A,A
UNCHS013231,A,A,B,B,B,A,B,B
UNCHS013232,B,B,A,A,A,A,A,A
UNC8412599,B,B,A,A,B,B,A,A
UNC8413213,B,B,A,A,B,A,A,A
JAX00569847,B,B,B,B,A,B,B,B
JAX00569858,B,B,B,B,B,A,B,B
UNC8413757,A,A,B,A,B,B,A,A
JAX00569867,A,A,A,A,A,A,A,B
UNCHS013238,A,A,B,B,B,B,B,B
UNC8415785,B,B,A,B,B,B,B,B
ICR1509,B,B,A,A,A,B,A,A
ICR5509,B,B,A,A,A,B,A,A
UNCHS013241,B,B,A,A,A,B,A,A
JAX00570022,A,A,B,B,B,B,B,B
UNC8416541,A,A,B,B,B,B,B,A
JAX00570026,B,B,B,B,B,B,B,A
UNC8417318,B,B,A,A,A,B,A,A
JAX00724671,A,A,B,B,B,B,B,B
JAX00724671r,A,A,B,B,B,B,B,B
ICR1511,B,B,A,A,A,B,A,A
ICR5511,A,A,B,B,B,A,B,B
JAX00125841,A,A,B,B,B,B,B,B
UNC8419016,A,A,B,A,B,B,A,A
JAX00570086,A,A,B,A,B,A,A,A
UNC8419554,A,A,B,B,A,B,B,A
UNC8419972,B,A,A,B,B,A,B,B
JAX00570116,A,B,A,A,A,B,A,A
UNC8420620,B,A,A,B,B,A,B,A
UNC8421128,B,B,B,A,A,A,A,B
UNC8421476,B,A,A,A,B,B,A,B
JAX00570143,A,B,A,A,A,A,A,A
JAX00570147,B,B,A,B,B,B,B,B
UNC8421987,A,A,B,A,B,A,A,B
UNC8422235,B,A,A,B,A,A,B,A
UNCHS013243,A,B,B,A,A,B,A,A
UNCHS013245,A,B,A,A,A,B,A,A
UNCHS013246,A,B,A,A,A,A,A,A
UNCHS013244,B,B,A,B,B,B,B,A
UNC8422752,A,B,B,A,A,B,A,B
UNC8423233,A,A,A,B,B,A,B,B
JAX00570181,A,B,A,A,A,A,A,A
UNC8423806,B,A,A,A,A,B,A,A
JAX00570197,A,B,B,A,A,B,A,A
UNCHS013247,B,A,B,B,B,B,B,B
JAX00570206,B,B,B,B,B,A,B,B
UNCHS013250,B,A,B,B,B,A,B,B
JAX00125873,A,A,B,B,B,A,B,B
UNCHS013251,A,A,A,B,B,A,B,B
UNCHS013252,A,B,A,A,A,A,A,B
UNC8425033,A,A,B,B,B,A,B,A
UNCHS013253,A,B,A,A,A,A,A,-
UNCHS013254,A,B,A,A,A,B,A,A
UNC8425410,A,A,A,A,B,A,A,A
UNCHS013255,B,A,B,B,B,A,B,B
UNCHS013256,A,B,A,A,A,A,A,A
UNC8425496,A,B,B,A,B,B,A,B
JAX00125878,A,A,B,A,A,A,A,B
UNC8425870,A,B,A,A,A,A,A,A
complement088,B,B,B,B,B,A,B,B
UNCrs236412191,A,A,A,A,A,-,A,B
UNC8426194,B,A,B,B,A,A,B,B
UNCrs3165476,A,B,A,A,B,A,A,A
UNCrs3165478,B,A,B,B,A,B,B,B
UNCrs27624395,A,A,A,A,B,A,A,A
UNCrs16798369,B,B,B,B,B,A,B,B
complement090,B,B,B,B,B,A,B,B
UNCrs222808811,B,B,B,B,A,B,B,B
UNCrs3165481,B,A,B,B,B,B,B,B
UNCrs217665303,B,B,B,A,B,B,A,B
JAX00125881,A,B,A,A,B,B,A,A
UNCrs3165202,B,A,B,B,B,B,B,B
UNCrs27624389,B,B,B,A,B,B,A,B
UNC8426606,B,B,B,B,B,B,B,A
UNCHS013257,B,A,B,B,B,A,B,B
UNCHS013258,A,B,A,A,B,B,A,A
UNC8426984,B,B,A,A,A,B,A,A
UNC8427289,B,B,A,B,B,A,B,A
UNCHS013259,B,A,B,B,B,B,B,B
UNC8427443,A,B,A,B,A,B,B,A
UNC8428018,A,A,B,A,A,A,A,A
JAX00570267,B,B,B,A,B,B,A,B
UNC8428486,A,B,B,A,B,B,A,B
JAX00570278,B,A,B,B,B,B,B,B
JAX00570279,A,B,A,A,A,A,A,A
UNC8429002,A,A,B,A,B,A,A,B
UNCHS013261,B,B,B,A,B,B,A,B
UNCHS013262,B,A,B,B,B,A,B,B
UNC8429358,B,B,B,A,B,A,A,A
UNC8429604,A,A,B,B,A,A,B,B
UNC8429723,B,A,A,A,B,A,A,A
backupUNC040362495,A,A,B,B,B,A,B,A
JAX00570298,B,A,B,B,B,B,B,B
UNCHS013263,A,B,A,A,A,A,A,A
UNCHS013264,B,A,B,B,B,A,B,B
JAX00125911,B,B,A,A,B,B,A,B
UNC8430247,B,B,B,A,B,B,A,B
UNCHS013265,B,A,B,B,B,A,B,B
UNCHS013267,A,B,A,A,A,A,A,A
UNC8430771,A,A,A,A,A,A,A,B
JAX00570313,A,A,A,A,A,B,A,A
UNC8431113,A,B,A,A,B,-,A,B
UNC8431505,A,B,B,B,A,B,B,A
JAX00125921,A,A,A,B,B,A,B,A
UNC8432035,B,B,B,A,A,A,A,B
UNC8432284,B,B,A,B,B,A,B,A
UNC8432743,B,B,B,A,B,A,A,A
UNC8432826,A,A,B,B,A,B,B,A
UNC8433202,B,B,A,A,B,B,A,A
UNC8433433,A,A,A,B,A,B,B,B
JAX00570368,B,B,B,B,B,A,B,B
JAX00570373,B,B,A,B,B,A,B,B
UNC8433869,B,B,A,A,B,B,A,A
UNCHS013271,B,B,B,A,B,B,A,A
JAX00570376,A,A,A,A,A,B,A,A
UNCHS013272,B,B,B,A,B,A,A,B
UNC8434279,A,A,B,B,A,B,B,B
UNC8434577,B,B,A,A,B,A,A,B
UNCHS013274,B,B,A,A,B,-,A,B
UNCHS013275,B,B,A,A,B,A,A,B
UNCHS013276,A,A,B,B,B,-,B,A
UNC8435000,A,A,B,B,B,B,B,A
UNC8435190,B,B,A,B,A,A,B,B
UNCHS013277,B,B,A,A,A,A,A,B
UNCHS013278,A,A,B,A,B,B,A,B
UNC8435462,A,A,B,A,B,A,A,B
UNCHS013280,A,A,A,A,A,B,A,B
UNC8435974,A,A,B,A,B,A,B,A
JAX00570425,A,A,A,A,A,B,A,A
UNCHS013281,A,A,A,B,A,B,A,A
UNCHS013282,A,A,A,B,A,A,A,B
JAX00570428,A,A,B,A,A,A,B,A
UNC8436434,B,B,A,A,B,A,A,A
UNCHS013283,B,B,A,B,B,A,A,B
UNCHS013284,B,A,B,B,B,B,A,B
UNCHS013285,A,A,B,A,A,B,A,A
UNCHS013286,B,A,B,B,B,A,A,A
JAX00570457,B,A,A,B,B,A,A,A
UNC8436903,B,A,A,B,B,A,A,A
JAX00570468,B,B,B,B,B,A,B,B
JAX00570474,B,A,B,A,B,B,A,B
UNCHS013173,B,B,B,B,B,A,B,B
UNCHS013288,A,B,A,A,A,B,B,A
UNC8437937,A,B,A,A,A,A,B,B
UNC8438161,A,B,A,A,A,B,B,A
UNCHS013287,A,B,A,A,A,B,B,A
UNCHS013290,B,B,A,B,B,A,B,A
UNCHS013293,B,A,A,B,B,B,A,A
UNCHS013294,A,A,-,A,A,B,A,A
UNC8439164,A,A,A,B,B,B,A,B
JAX00570499,B,B,A,B,B,B,B,A
UNCHS013295,A,A,A,B,B,A,A,A
UNCHS013296,B,B,A,B,B,A,B,B
UNC8439349,A,A,A,B,A,A,A,B
UNC8439633,B,A,A,B,B,A,A,B
UNC8439997,A,A,B,A,A,B,A,B
UNC8440419,B,A,B,B,B,A,A,B
JAX00125975,B,A,A,B,A,B,A,A
UNCHS013297,B,B,A,B,B,A,B,A
UNC8440819,B,A,A,B,A,B,B,A
UNCHS013298,B,B,B,B,B,A,A,B
UNC8441070,A,A,B,B,A,B,B,A
UNC8441207,B,B,B,B,B,B,A,B
UNCHS013299,B,B,A,B,B,B,A,A
UNC8441220,A,A,A,A,B,A,A,A
UNC8441225,A,A,A,A,A,B,A,A
JAX00570542,A,A,B,A,A,A,A,A
UNC8441239,A,A,B,A,A,A,A,A
