# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS043388,A,A,B,A,A,B,B,B
UNC27432540,B,B,B,A,A,A,A,B
UNCHS043389,A,A,B,B,B,B,A,A
UNCHS043390,A,A,A,A,A,B,B,A
UNC27433512,A,A,A,A,A,B,B,B
JAX00072670,B,B,B,B,B,A,B,B
UNC27434742,B,B,A,A,A,A,B,B
UNC27435346,B,B,A,A,A,A,B,B
UNCHS043391,A,A,A,A,A,B,B,A
UNCHS043392,A,A,B,B,B,B,B,A
UNCHS043393,A,A,B,B,B,B,B,A
UNCHS043394,B,B,B,B,B,A,A,B
UNCHS043395,A,A,A,A,A,B,B,A
UNCHS043396,B,B,A,A,A,-,B,A
UNCHS043397,A,A,A,A,A,B,B,A
UNCHS043398,B,B,A,A,A,B,B,A
JAX00072687,B,B,A,A,A,B,B,A
UNC27436705,A,A,B,B,B,A,B,A
UNC27436877,B,B,A,A,A,A,B,B
JAX00428821,B,B,B,B,B,B,A,B
JAX00072697,B,B,B,B,B,A,B,B
UNCHS043402,B,B,B,B,B,A,A,B
UNCHS043403,A,A,A,A,A,B,B,B
UNCHS043404,A,A,A,A,A,B,B,A
UNC27438972,A,A,A,A,A,B,B,B
JAX00428839,B,B,B,B,B,A,A,B
JAX00428842,A,A,A,A,A,B,B,B
UNC27440193,B,B,A,A,A,B,B,A
UNC27440997,B,B,A,A,A,A,B,B
JAX00072714,B,B,A,A,A,B,B,B
UNCHS043405,B,B,B,B,B,A,A,B
UNCHS043407,B,B,B,B,B,A,A,B
UNCHS043406,A,A,A,A,B,A,B,A
UNCHS043408,A,A,A,A,B,A,B,A
JAX00072720,B,B,A,A,A,-,A,B
UNC27442277,A,A,B,B,A,B,A,A
UNC27443481,A,A,B,B,B,B,B,B
UNC27444222,B,B,A,A,A,A,A,B
UNC27444495,A,A,A,A,B,A,B,A
UNC27444880,A,A,A,A,B,B,B,A
UNC27445293,A,A,B,B,A,A,B,B
UNC27445592,B,B,A,A,A,A,B,B
JAX00428939,A,A,B,B,B,B,A,A
UNC27446452,B,B,A,A,A,A,B,B
JAX00428958,A,A,B,B,B,B,B,A
UNC27447052,B,B,A,A,A,B,A,B
UNC27447556,A,A,B,B,A,B,B,A
UNC27448129,B,B,B,B,A,B,A,A
UNC27448749,A,A,A,A,B,B,B,B
UNC27448994,A,A,B,B,A,A,A,A
UNC27449492,A,A,A,A,B,B,B,A
UNC27450076,A,A,A,A,A,B,B,B
UNC27450383,B,B,B,B,B,A,B,A
UNC27450998,A,A,B,B,B,A,A,A
JAX00072754,A,A,B,B,B,A,A,A
UNCHS043410,B,B,B,B,B,A,A,A
UNC27451213,A,A,A,A,A,B,B,A
UNCHS043411,B,B,B,B,B,A,A,A
UNCHS042935,B,B,B,B,B,A,A,B
UNC27451574,A,A,A,A,A,B,B,B
UNC27451761,B,B,A,A,A,A,A,A
UNCHS043413,B,B,B,B,B,A,A,B
UNCHS043414,A,A,A,A,A,A,B,B
UNC27452134,B,B,B,B,B,B,A,A
UNC27452600,B,B,B,B,B,A,A,A
UNC27452665,A,A,A,A,A,B,B,A
UNC27453648,A,A,A,A,A,A,B,B
UNC27454004,A,A,A,A,A,B,B,B
JAX00429038,B,B,B,B,B,A,A,A
UNC27454242,A,A,A,A,A,B,B,B
UNCHS043418,B,B,B,B,B,B,A,A
UNCHS043419,B,B,B,B,B,B,A,A
UNCHS043420,A,A,A,A,A,B,B,A
UNC27454621,A,A,A,A,A,B,B,A
UNC27454965,B,B,B,B,B,A,A,A
JAX00429060,A,A,A,A,A,B,A,A
JAX00210246,A,A,A,A,A,A,B,A
UNC27455382,A,A,A,A,A,B,A,B
UNC27455565,B,B,B,A,B,A,A,A
JAX00429064,B,B,B,B,B,B,B,A
UNC27455719,A,A,A,A,A,B,B,B
UNC27456183,B,B,B,B,B,A,A,B
UNC27456343,A,A,A,A,A,B,B,B
UNC27456756,B,B,B,B,B,B,A,A
UNC27457173,A,A,A,A,A,B,B,B
UNC27457536,B,B,B,B,B,A,A,A
UNC27457927,B,B,B,B,B,A,A,B
UNC27458046,B,B,B,B,B,A,A,A
UNCHS043422,A,A,A,A,A,B,B,A
UNC27458449,B,B,B,B,B,A,B,A
UNCHS043423,B,B,B,B,B,A,A,B
UNCHS043424,B,B,B,B,B,B,A,A
JAX00072800,B,B,B,B,B,A,A,B
JAX00429120,A,A,A,A,A,B,B,B
UNC27459512,A,A,A,A,A,B,B,A
UNC27459771,B,B,B,A,A,A,A,B
UNC27459913,A,A,A,A,A,B,A,A
UNC27460149,B,B,B,B,B,A,A,B
UNC27460674,B,B,B,A,A,A,A,A
JAX00072810,B,B,B,A,A,A,A,A
UNC27460894,B,B,B,B,B,A,A,A
UNC27461531,B,B,B,A,A,A,A,B
UNC27461698,B,B,B,A,A,B,A,B
UNC27462031,A,A,A,B,B,B,B,A
UNC27462398,B,B,B,B,B,A,A,A
UNC27462542,A,A,A,B,B,B,B,B
UNCHS043427,A,A,A,B,B,B,B,B
UNC27462704,A,A,B,B,B,B,B,A
UNC27462734,A,A,A,A,A,B,A,A
UNC27462767,A,A,B,B,B,A,A,A
UNC27462789,A,A,A,A,A,B,B,B
UNC27462831,A,A,A,A,A,B,A,A
UNCHS043430,B,B,B,B,B,A,A,A
UNC27462942,B,B,A,A,A,B,B,B
UNC27462990,A,A,B,B,B,B,A,A
UNC27463028,B,B,A,A,A,A,B,A
UNC27463044,B,B,A,A,A,A,A,A
UNC27463073,A,A,B,B,B,B,A,A
UNC27463136,A,A,A,A,A,B,B,A
UNC27463206,B,B,A,A,A,B,A,B
UNCHS043431,A,A,B,B,B,A,B,A
UNC27463246,B,B,B,B,B,A,A,B
UNCHS043432,B,B,B,B,B,A,A,B
UNC27463478,B,A,B,B,A,A,A,B
UNCHS043433,B,A,B,B,A,A,B,B
UNCHS043436,A,A,A,A,A,B,-,B
UNC27463871,B,B,B,B,B,A,B,A
UNCHS043437,A,A,A,A,A,B,B,A
UNC27464124,A,A,A,A,A,B,B,B
UNCHS043438,A,A,A,A,A,B,A,B
UNCHS043439,A,A,A,A,A,A,B,B
UNCHS043440,B,B,B,B,B,A,A,A
UNC27464932,A,B,A,A,B,B,B,A
UNC27465209,A,B,A,A,B,A,-,B
JAX00429232,B,A,B,B,A,A,A,A
UNC27465667,B,A,B,B,A,A,A,B
JAX00429244,B,B,B,B,B,A,B,B
UNC27466151,B,B,B,B,B,A,A,A
UNCHS043442,B,B,B,B,B,A,A,B
UNC27466644,A,A,A,A,A,B,B,B
JAX00210264,B,B,B,B,B,B,A,B
UNC27466863,B,B,B,B,B,A,A,B
UNCHS043443,A,A,A,A,A,A,B,B
UNCHS043444,B,B,B,B,B,A,A,A
UNC27467428,A,A,A,A,A,B,A,B
UNC27467850,B,B,B,B,B,A,A,A
UNCHS043445,B,B,B,B,B,A,A,B
UNC27468037,B,A,B,B,A,A,A,A
UNCHS043446,A,B,A,A,B,A,A,B
UNCHS043447,A,A,A,A,A,B,B,B
UNCHS043449,A,B,A,A,B,B,A,A
UNCHS043448,B,A,B,B,A,A,A,B
UNCHS043450,B,B,B,B,B,-,A,B
UNC27468567,A,B,A,A,B,A,A,A
JAX00072857,A,A,A,A,A,B,A,A
UNCHS043451,B,A,B,B,B,B,B,B
JAX00429293,B,B,B,B,B,A,B,B
UNC27469157,A,A,A,A,A,B,B,A
UNCHS043452,A,A,A,A,A,B,B,A
UNCHS043453,B,A,B,B,A,A,A,A
UNCHS043454,A,A,A,A,A,B,B,A
UNC27469522,B,B,B,B,B,A,B,B
UNC27469742,B,B,B,B,B,A,A,B
UNC27470059,B,B,B,B,B,A,A,A
JAX00429308,B,B,B,B,B,B,B,A
UNC27470346,A,A,A,A,A,B,B,B
UNCHS043455,B,B,B,B,B,B,B,A
UNCHS043456,A,A,A,A,A,B,B,A
UNCHS043457,A,A,A,A,A,B,B,A
UNCHS043458,A,A,A,A,B,B,B,A
UNC27470952,B,B,B,B,A,A,B,B
UNC27471058,B,B,B,B,A,A,A,B
UNCHS043459,A,A,A,A,B,B,-,A
UNCHS043460,B,B,B,B,B,A,A,B
UNC27471406,A,A,A,A,A,B,B,A
JAX00429316,A,A,A,A,A,A,B,A
UNC27471786,B,B,B,B,B,A,A,B
UNC27472288,A,B,A,A,A,B,B,B
UNC27472741,B,B,B,B,B,A,B,B
UNC27473000,B,B,B,B,B,A,A,B
UNC27473291,B,A,B,B,B,B,B,A
UNCHS043461,A,B,A,A,A,A,A,A
UNCHS043462,A,A,A,A,A,B,B,A
UNCHS043463,A,A,A,A,A,B,B,A
UNCHS043464,B,A,B,B,B,B,B,B
UNCHS043465,B,B,B,B,B,A,A,B
UNCHS043466,B,A,B,B,A,A,A,B
UNCHS043467,A,B,A,A,A,B,A,A
UNCHS043468,A,B,A,A,A,A,B,A
UNC27474002,B,A,B,B,B,A,B,B
UNCHS043469,B,B,B,B,B,A,A,B
UNCHS043471,B,B,B,B,A,A,B,A
UNCHS043473,B,B,B,B,A,A,A,B
UNCHS043474,A,A,A,A,B,A,B,A
JAX00429366,B,B,B,B,B,A,B,B
UNC27475320,B,B,B,B,A,A,A,A
UNCHS043475,B,A,B,B,B,B,B,B
UNCHS043476,A,A,A,A,B,A,B,A
UNC27475889,A,B,A,A,B,B,B,B
UNCHS043477,B,B,B,B,A,A,A,B
UNCHS043478,B,B,B,B,A,B,A,A
JAX00429396,A,A,A,A,A,B,A,A
UNC27476490,B,B,B,B,A,A,B,A
UNC27476683,A,A,A,A,B,B,B,A
UNCHS043479,A,A,A,A,B,B,B,B
UNCHS043480,A,A,A,A,B,B,B,A
JAX00429404,A,A,A,A,B,A,B,A
UNCHS043481,A,A,A,A,A,A,B,B
UNCHS043483,A,A,A,A,A,B,A,B
UNCHS043482,A,A,A,A,B,A,B,A
UNC27477014,B,B,B,B,A,A,A,A
UNC27477291,A,B,A,A,B,A,B,A
UNCHS043485,B,A,B,B,B,B,B,B
UNCHS043486,A,A,A,A,B,A,B,A
UNCHS043487,A,A,A,A,B,B,B,A
UNCHS043488,A,A,A,A,B,A,B,A
UNC27478095,A,B,A,A,B,B,A,A
UNC27478467,A,A,A,A,B,B,B,A
UNC27478929,B,B,B,B,B,B,B,A
UNC27479290,A,A,A,A,B,A,A,A
UNC27479589,A,B,A,A,B,B,B,B
UNCHS043489,B,A,B,B,-,B,-,B
UNCHS043490,A,A,A,A,B,A,B,A
UNCHS043492,B,B,B,B,A,B,A,B
UNC27480080,A,B,A,A,A,A,A,A
UNCHS043493,A,B,A,A,B,B,B,B
UNCHS043495,A,B,A,A,A,A,A,B
UNCHS043494,A,B,A,A,A,A,A,B
UNCHS043496,A,B,A,A,B,B,B,B
UNC27480237,B,A,B,B,B,A,B,A
UNCHS043498,A,A,A,A,B,B,B,A
UNC27480521,B,B,B,B,A,A,A,B
UNC27480606,B,B,B,B,B,B,B,A
UNC27480675,A,A,A,A,B,B,B,A
UNCHS043499,B,B,B,B,A,B,A,B
UNCHS043500,A,B,A,A,B,B,B,B
JAX00072942,B,A,B,B,B,B,B,A
UNC27480809,B,B,B,B,A,A,B,B
JAX00429527,A,A,A,A,B,A,B,A
UNC27480912,B,B,B,B,A,B,B,B
UNCHS043501,B,B,B,B,A,A,A,B
UNCHS043502,B,B,B,B,A,B,A,B
UNCHS043503,A,A,A,A,B,B,B,A
UNCHS043504,B,B,B,B,A,B,A,B
JAX00429533,B,B,B,B,A,A,A,B
UNC27481170,B,A,B,B,A,A,A,A
UNC27481240,A,A,A,A,A,A,A,B
JAX00429535,B,B,B,B,B,A,B,B
UNC27481297,B,B,B,B,B,A,B,B
UNC27481348,A,A,A,A,B,A,A,A
UNC27481460,B,B,B,B,B,B,A,B
UNC27481547,B,A,B,B,A,A,A,A
JAX00072952,B,B,B,B,B,A,B,B
JAX00429542,B,B,B,B,A,A,A,B
UNC27481789,B,B,B,B,A,A,A,B
UNC27481871,B,B,B,B,B,A,A,B
JAX00072955,B,B,B,B,A,A,A,B
UNC27482059,B,B,B,B,A,B,A,B
