# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC16896353,B,B,B,B,A,A,A,A
UNC16898435,A,A,A,B,B,A,B,B
UNC16899401,B,B,B,A,A,A,A,B
UNC16900598,A,B,A,A,A,A,B,B
JAX00702209,B,B,B,B,A,B,B,B
UNCHS026677,B,B,B,B,A,A,A,B
UNC16901350,A,A,A,A,B,B,B,A
UNC16901836,B,B,B,B,B,B,B,A
JAX00702229,A,B,A,A,B,B,B,B
UNC16902593,B,B,B,B,B,B,B,A
JAX00174400,B,A,B,B,A,A,A,A
UNC16903026,B,A,B,B,A,B,B,A
JAX00702251,B,B,B,B,B,A,B,B
JAX00702256,B,A,B,B,B,B,B,A
UNC16903841,B,A,B,B,B,A,B,A
JAX00702274,B,B,B,B,B,B,A,B
UNC16904043,A,A,A,A,B,B,B,A
UNC16904504,A,A,A,A,B,B,A,A
UNC16905381,B,B,B,B,B,A,B,A
UNCHS026679,A,A,A,A,B,A,B,B
JAX00174416,A,A,A,A,B,B,B,B
UNCHS026682,A,A,A,A,B,B,B,B
UNCHS026684,A,A,A,A,B,A,B,A
UNC16906310,A,A,B,A,B,A,A,A
JAX00702316,A,A,B,A,A,A,A,A
UNCHS026685,B,B,B,B,A,A,B,B
UNC16906944,B,A,A,B,A,A,A,A
JAX00174421,A,A,B,A,B,B,B,B
UNCHS026686,A,A,A,A,B,A,B,A
JAX00702328,B,B,B,B,A,B,B,B
UNC16907172,B,B,B,B,B,A,A,B
JAX00702332,A,A,A,A,A,A,B,A
JAX00702340,B,B,B,B,B,A,B,B
UNC16908069,B,B,B,B,A,A,B,B
UNCHS026687,A,A,A,A,B,A,B,A
UNCHS026688,B,B,B,B,A,A,A,B
UNCHS026690,A,A,A,A,B,B,B,A
UNC16909216,B,A,A,A,A,A,A,B
UNC16909819,A,B,B,B,B,A,B,B
UNC16910753,A,A,A,A,B,B,B,B
UNCHS026691,A,A,A,A,B,B,B,A
UNCHS026692,B,B,B,B,A,A,A,A
JAX00702393,A,B,B,B,B,B,B,B
JAX00702393q,A,B,B,B,B,B,B,B
UNC16911249,A,A,A,A,A,A,B,A
UNCHS026693,B,B,B,B,A,A,A,B
UNCHS026694,A,A,A,A,A,A,B,B
UNC16912008,A,A,A,A,A,B,B,B
JAX00174451,B,A,A,A,B,B,B,B
UNC16913594,A,B,B,B,B,A,B,B
UNC16914101,B,B,A,A,B,B,B,A
UNCHS026695,A,A,A,A,B,A,B,A
UNCHS026696,B,B,B,B,A,A,B,B
UNC16914459,B,B,B,A,A,A,A,B
UNCHS026698,A,A,A,A,B,B,B,A
UNCHS026699,B,B,B,B,A,A,A,B
UNCHS026700,B,B,A,B,A,A,A,B
UNCHS026701,A,B,B,B,A,A,A,B
UNC16915405,B,A,B,A,B,B,B,A
UNCHS026702,B,A,B,A,A,A,A,A
UNC16916724,B,A,A,A,B,A,A,B
JAX00702456,B,B,B,B,B,A,B,B
UNCHS026703,B,B,B,B,A,A,A,B
JAX00702472,A,B,B,B,A,A,A,A
UNC16917980,B,A,A,A,B,A,B,A
UNCHS026705,A,A,A,A,A,B,B,A
UNCHS026706,A,A,A,A,B,A,B,A
UNC16919744,B,B,B,B,A,A,B,B
UNCHS026709,B,B,B,B,A,B,A,B
UNCHS026711,A,A,A,A,B,A,B,A
UNCHS026712,B,B,B,B,B,-,A,B
JAX00702490,B,B,B,B,A,B,B,B
UNCHS026713,B,B,B,B,A,B,A,B
JAX00702504,B,B,B,B,B,A,B,B
UNCHS026714,A,A,A,A,B,B,B,A
UNC16922002,B,A,A,A,B,B,B,A
UNCHS026715,B,A,A,A,B,B,B,A
JAX00702517,B,A,A,A,B,B,B,A
UNCHS026716,B,B,B,B,A,B,A,B
UNCHS026717,A,A,A,A,B,A,B,A
UNCHS026718,A,A,A,A,B,B,B,A
UNC16922838,B,B,A,B,A,B,A,B
UNC16923451,A,B,A,B,A,A,A,A
UNC16923586,A,A,A,A,B,A,A,A
UNCHS026720,B,B,B,B,A,B,A,B
UNC16923790,B,B,B,B,B,B,B,A
UNCHS026721,A,A,A,A,B,A,B,A
UNCHS026722,B,B,B,B,A,A,A,B
JAX00702541,A,A,A,A,B,B,B,A
UNC16924618,A,B,A,B,A,A,A,A
UNC16925075,B,B,B,B,A,B,A,B
UNC16925877,B,A,A,A,A,A,A,A
UNC16926407,B,B,B,B,B,B,B,A
UNC16926810,A,B,A,B,B,B,B,A
UNCHS026723,B,A,B,A,B,B,B,B
UNCHS026724,B,A,B,A,A,A,A,B
UNC16927732,A,A,A,A,B,A,B,A
UNCHS026725,B,B,B,B,A,B,A,B
UNCHS026726,B,A,B,A,B,B,B,B
UNC16928089,B,B,B,B,A,A,B,B
UNCHS026728,B,A,A,A,B,B,B,B
UNCHS026729,A,A,A,A,B,B,B,A
UNCHS026730,B,A,A,A,A,B,A,B
UNC16929509,B,A,B,A,A,B,B,A
UNC16930806,B,A,B,B,B,B,B,B
UNC16931018,B,B,A,B,A,B,A,B
JAX00702627,A,A,B,A,A,A,A,A
UNC16932069,B,B,B,B,A,A,A,A
JAX00174559,A,A,B,A,B,B,B,B
UNC16932934,B,B,B,B,A,A,B,B
UNCHS026731,B,B,B,B,B,A,A,B
UNCHS026732,A,A,B,A,B,B,B,B
UNCHS026733,B,B,B,B,A,A,A,B
JAX00702666,B,A,A,B,A,A,A,A
UNCHS026735,A,B,B,A,A,B,A,B
UNC16934132,B,A,B,A,B,B,B,B
UNCHS026736,A,B,A,B,A,A,A,A
UNC16934766,A,B,B,B,B,A,B,A
JAX00702672,A,B,B,B,A,A,A,A
UNC16935049,A,B,B,B,A,B,A,B
UNCHS026737,B,A,A,A,A,B,A,A
UNCHS026738,B,B,B,B,A,B,A,B
UNC16935917,A,A,A,A,B,B,A,A
JAX00702705,B,B,B,B,B,B,B,A
UNC16937087,A,A,A,A,B,B,B,A
UNC16937488,A,B,A,B,B,A,B,A
UNC16938529,B,A,B,A,B,B,B,A
UNCHS026739,A,A,A,A,A,B,B,B
UNCHS026740,A,A,A,A,B,B,B,A
UNCHS026741,A,A,A,A,B,A,B,A
UNCHS026742,B,B,B,B,B,B,A,A
JAX00174587,B,B,B,B,A,A,A,A
JAX00702747,B,B,B,B,B,A,B,B
JAX00702758,A,A,A,A,B,A,B,B
UNCHS026743,B,B,B,B,A,B,A,B
UNC16939439,B,B,A,B,B,B,B,B
UNCHS026744,B,B,B,B,A,B,A,B
UNC16939697,A,A,A,A,B,A,A,A
UNC16940081,A,A,A,A,A,B,A,A
UNCHS026747,B,B,B,B,A,B,A,B
UNCHS026748,B,B,B,B,A,B,A,A
UNC16940356,A,A,A,A,B,A,B,B
UNCHS026751,B,B,B,B,A,B,A,B
UNCHS026752,B,B,B,B,A,B,B,A
UNCHS026753,B,B,B,B,A,B,A,B
UNCHS026754,B,B,A,B,-,B,-,B
UNC16941533,A,A,B,A,B,A,B,A
UNCHS026755,B,B,B,B,A,B,A,B
UNCHS026756,B,B,B,B,A,B,B,A
UNC16942408,A,A,A,A,B,A,A,B
UNCHS026757,B,B,B,B,A,B,A,B
UNCHS026758,B,B,A,B,A,A,A,A
UNC16942982,A,A,A,A,B,B,B,A
UNC16943653,B,B,B,B,A,B,A,A
UNC16944586,A,B,A,A,A,B,A,B
JAX00702826,B,B,B,B,A,B,B,B
JAX00702826r,B,B,B,B,A,B,B,B
UNC16945430,A,A,A,A,B,A,A,A
UNCHS026759,B,A,B,B,A,B,A,A
UNCHS026760,B,A,B,B,A,A,A,B
JAX00702853,B,A,B,B,B,A,B,B
UNC16945946,B,A,B,B,A,B,A,A
UNC16946746,B,B,B,B,A,B,A,A
UNC16947333,B,B,B,B,A,A,A,B
UNCHS026761,A,A,A,A,B,A,B,A
UNCHS026762,B,B,B,B,A,A,A,B
JAX00702883,A,A,A,A,B,B,B,A
UNCHS026763,B,B,B,B,A,B,A,B
UNCHS026764,B,B,B,B,A,B,A,A
UNC16947947,A,A,A,A,B,B,B,B
UNCHS026765,B,B,B,B,A,B,A,B
UNCHS026766,A,A,A,A,B,B,A,B
JAX00702894,A,A,A,A,A,A,A,B
UNC16948658,A,A,A,A,B,A,A,A
UNC16949171,B,B,B,B,A,B,A,B
UNCHS026767,A,A,A,A,B,A,B,A
UNCHS026769,A,A,A,A,B,A,B,A
UNCHS026768,A,A,A,A,B,B,B,A
UNCHS026770,B,B,B,B,A,-,A,B
UNC16949519,A,B,A,A,A,A,A,A
UNC16950294,B,B,B,B,A,A,A,B
UNC16950683,B,B,B,B,B,B,B,A
JAX00702936,A,A,A,A,B,B,B,A
UNCHS026771,A,A,A,A,B,B,B,A
UNCHS026772,B,B,B,B,A,B,A,B
UNC16951321,A,A,A,A,B,A,A,A
UNC16951961,B,B,B,B,A,B,A,B
JAX00702951,A,A,A,A,A,B,A,A
UNC16952376,B,A,B,B,B,B,B,B
UNCHS026774,B,B,B,B,A,A,A,B
UNC16952919,A,B,A,A,B,B,B,B
UNC16953499,B,B,B,B,B,B,B,A
JAX00174673,B,B,B,B,B,B,A,B
UNC16954095,B,B,B,B,A,B,B,B
JAX00702968,A,A,A,A,B,B,B,A
UNC16954963,B,B,B,B,A,A,B,B
JAX00702974,A,A,A,A,A,B,A,A
UNCHS026775,A,A,A,A,-,B,B,A
UNCHS026776,B,B,B,B,A,B,A,B
JAX00702983,A,A,A,A,A,A,B,A
UNC16956553,A,B,A,A,B,A,B,B
UNC16956973,A,A,A,A,B,A,A,A
UNCHS026778,A,A,A,A,B,B,B,A
UNC16957422,A,A,A,A,B,B,B,A
UNC16958335,A,A,A,A,B,A,B,A
UNCHS026779,A,A,A,A,B,A,B,A
UNCHS026780,A,A,A,A,B,B,B,A
UNCHS026781,A,B,A,A,B,A,B,A
UNCHS026782,B,B,B,B,A,B,A,B
UNCHS026783,A,B,A,A,A,A,A,B
UNC16959673,B,A,B,B,B,B,A,A
UNCHS026784,B,B,B,B,A,B,A,A
UNC16960095,A,B,A,A,B,B,B,B
JAX00703027,B,B,B,B,A,B,A,A
UNCHS026785,B,B,B,B,B,A,B,A
UNC16960466,B,A,A,B,B,B,B,B
UNC16961260,A,A,A,A,B,A,B,B
UNC16962149,B,A,A,B,A,B,B,A
JAX00237971,A,A,A,A,B,A,A,A
JAX00237971r,A,A,A,A,B,A,A,A
UNCHS026788,A,A,A,A,B,A,B,A
JAX00174723,B,A,A,B,B,B,B,A
UNC16963145,B,A,A,B,B,B,A,A
UNCHS026789,A,A,A,A,B,A,B,A
UNCHS026790,B,A,A,B,A,B,A,A
UNCHS026791,B,B,B,B,A,B,A,B
UNCHS026792,A,B,B,A,A,A,A,B
UNCHS026794,A,B,B,A,B,A,B,B
UNC16964481,A,B,B,A,B,A,A,B
JAX00703112,B,B,B,B,A,B,A,B
UNC16965070,A,A,A,A,B,B,B,B
UNC16965359,A,B,B,A,B,B,B,B
JAX00237977,B,B,B,B,A,B,A,B
UNCHS026795,A,A,A,A,B,B,B,A
UNCHS026796,A,A,A,A,B,A,B,A
UNC16966091,B,B,B,A,A,B,A,B
UNC16966506,B,B,B,B,B,A,B,B
JAX00174747,A,A,A,B,B,B,B,A
UNC16966849,B,B,B,B,A,B,B,B
UNC16967111,B,A,A,B,B,B,B,B
UNCHS026797,B,B,B,A,A,A,A,B
UNCHS026798,B,B,B,A,A,B,A,B
UNC16968452,B,B,B,A,A,B,A,B
UNCHS026799,B,B,B,A,B,A,B,B
UNCHS026800,A,A,A,A,B,A,B,A
UNC16970199,B,A,A,A,B,B,B,B
UNCHS026802,B,B,B,B,A,B,A,B
JAX00703234,B,B,B,A,B,A,B,A
UNC16971396,A,A,A,A,B,B,B,A
UNCHS026803,A,A,A,B,B,B,B,A
JAX00703252,B,B,B,B,B,A,B,B
UNCHS026804,B,B,B,B,A,-,A,B
UNCHS026805,B,B,B,B,A,A,A,B
UNCHS026806,A,A,A,A,B,A,B,A
UNCHS026808,B,B,B,B,A,B,A,B
UNCHS026809,A,A,A,B,B,B,B,B
UNCHS026810,A,A,A,A,B,A,B,A
UNC16972278,B,B,B,A,B,A,B,A
UNCHS026811,A,A,A,A,B,A,B,A
JAX00703265,B,B,B,B,A,B,B,B
JAX00174781,B,B,B,A,A,B,A,A
UNCHS026812,B,B,B,A,B,A,B,A
UNCHS026813,B,B,B,B,B,A,B,A
UNCHS026814,A,A,A,A,B,A,B,A
UNC16972635,B,B,B,B,A,B,B,B
UNC16972900,A,B,B,B,B,B,B,B
JAX00703287,A,A,A,B,A,A,A,A
UNC16973611,A,A,A,B,B,A,B,A
UNCHS026815,A,A,A,B,B,A,B,A
UNCHS026816,A,A,A,A,B,B,B,A
UNCHS026817,A,A,A,B,B,A,B,A
UNCHS026818,B,B,B,B,A,A,A,B
UNC16974182,B,B,B,B,A,B,A,A
JAX00174792,B,B,B,B,A,A,A,B
JAX00703317,B,B,B,B,B,A,B,B
UNCHS026819,A,A,A,A,B,B,B,A
UNCHS026820,A,A,A,B,B,B,B,B
UNC16975263,B,B,B,B,B,A,A,B
UNCHS026821,B,B,B,B,A,B,A,B
JAX00703333,B,B,B,B,B,B,B,A
UNCHS026822,B,B,B,B,A,A,B,B
UNC16975855,A,B,B,B,A,B,B,B
UNC16976216,B,B,B,B,B,A,B,A
UNCHS026823,A,B,B,B,B,B,B,A
UNC16977294,B,B,B,A,A,A,A,B
JAX00703393,B,B,B,B,A,B,A,B
UNC16977752,B,A,A,B,B,B,B,B
UNC16978512,A,B,B,B,A,B,A,A
UNCHS026825,B,A,A,B,B,A,B,B
UNCHS026826,A,A,A,A,B,B,B,A
UNC16979138,A,A,A,A,B,B,A,A
JAX00703434,A,B,B,B,A,A,A,B
UNCHS026830,B,B,B,B,A,B,A,B
UNC16980006,B,B,B,A,A,B,A,A
UNC16980163,A,A,A,B,A,A,A,B
UNCHS026831,B,B,B,B,-,-,A,B
UNCHS026832,A,B,B,B,B,A,B,A
UNCHS026833,B,B,B,B,A,B,A,B
UNCHS026834,B,A,A,A,A,A,A,B
UNC16981784,B,A,A,A,A,B,A,B
UNC16982633,A,B,B,B,A,A,B,A
UNC16983049,A,B,B,B,A,B,A,A
UNCHS026835,A,A,A,A,B,B,B,A
UNCHS026837,A,B,B,A,B,B,B,A
JAX00703506,B,B,B,B,B,A,B,B
UNC16983798,B,A,A,A,B,B,B,A
JAX00703525,B,B,B,B,B,B,B,A
UNC16984551,B,A,A,B,A,B,A,B
JAX00174841,A,B,B,A,B,A,B,A
UNC16985674,B,B,B,B,A,A,B,B
UNC16988126,A,B,B,B,B,B,B,B
UNC16988441,B,B,B,A,A,A,A,B
UNC16989070,B,B,B,A,A,B,B,B
UNCHS026839,B,B,B,B,A,-,A,B
UNCHS026840,B,B,B,A,A,A,A,A
UNC16990165,B,B,B,B,A,B,A,B
UNC16990409,A,A,A,A,A,A,A,B
UNCHS026842,A,B,B,A,A,A,A,A
UNC16990831,B,B,B,B,A,A,B,B
UNCHS026843,A,B,B,A,B,B,B,A
UNCHS026844,B,B,B,B,A,A,B,B
UNCHS026845,A,A,A,A,B,B,A,A
UNCHS026846,A,A,A,A,B,A,B,A
UNC16991061,B,B,B,A,A,A,A,A
UNCHS026847,A,A,A,B,A,A,A,B
UNCHS026848,B,A,A,B,A,A,A,B
UNCHS026849,A,A,A,A,B,A,B,A
UNC16991650,B,A,A,B,A,A,A,B
UNCHS026850,B,B,B,B,A,A,B,B
UNCHS026852,B,A,A,B,A,A,A,B
UNCHS026853,B,B,B,B,A,A,B,B
UNCHS026854,A,B,B,A,B,B,B,A
UNCHS026855,B,A,A,B,B,B,B,B
JAX00703658,B,B,B,B,B,A,B,B
UNC16992206,B,B,B,B,A,B,A,B
UNCHS026857,B,B,B,B,A,A,A,B
UNCHS026858,A,A,A,B,B,A,B,A
UNCHS026859,B,B,B,A,A,B,B,B
UNC16992494,B,A,A,A,A,A,A,B
UNCHS026860,B,B,B,A,A,A,A,B
UNCHS026862,B,B,B,B,A,A,A,B
UNC16993279,A,A,A,B,B,B,A,A
UNCHS026864,B,A,A,B,B,A,A,B
UNC16994377,A,A,B,-,A,-,-,B
UNC16994500,B,B,A,B,B,A,A,A
UNCHS026865,B,B,B,A,B,B,A,A
UNC16994963,A,A,A,B,A,A,B,B
UNCHS026869,A,A,A,B,A,A,A,B
UNC16995610,B,A,A,B,B,A,A,B
UNCHS026870,A,B,A,B,B,B,B,A
UNCHS026871,A,B,A,B,B,B,B,A
UNCHS026872,B,B,B,B,B,A,A,B
UNC16995747,A,B,A,B,B,B,B,A
UNC16996475,A,A,A,B,A,B,B,A
UNCHS026873,A,A,A,A,B,A,A,A
UNCHS026874,A,A,A,A,A,B,B,A
UNC16996816,B,B,B,A,A,B,A,B
UNC16998261,B,B,B,B,B,B,A,A
UNCHS026875,A,A,A,B,A,B,B,B
UNCHS026876,B,B,A,B,B,B,A,B
UNC16998520,B,A,B,B,A,B,B,A
UNCHS026877,B,A,B,A,A,B,B,A
UNCHS026878,A,B,B,A,B,B,B,B
UNC16998816,A,B,A,A,B,B,B,B
UNC16999156,A,B,B,A,B,B,A,B
UNC16999641,B,A,B,A,A,B,B,A
UNC16999999,A,A,B,B,A,B,B,B
JAX00703803,A,A,A,A,A,B,A,A
JAX00703809,B,B,B,B,B,B,A,B
UNC17000420,A,A,A,A,A,A,A,B
UNCHS026879,A,A,A,A,A,B,B,A
UNCHS026880,A,A,B,A,A,B,B,A
UNC17000910,A,A,B,A,A,A,A,A
UNCHS026881,B,B,B,B,B,A,A,B
UNCHS026882,B,A,B,B,A,A,B,B
UNC17001150,B,A,B,B,A,B,A,B
UNC17001774,B,A,B,A,A,B,B,B
UNC17002279,B,B,B,A,B,A,A,B
JAX00238027,B,B,B,B,B,B,A,B
UNC17002716,B,A,B,A,A,A,A,B
UNCHS026883,A,A,A,B,A,A,B,A
JAX00703842,B,B,B,B,B,A,A,B
UNCHS026884,B,B,B,B,B,A,A,B
UNCHS026885,A,A,A,A,A,B,B,A
UNC17003271,B,A,B,B,A,A,A,A
UNC17003695,A,A,A,A,A,B,B,A
UNCHS026887,A,B,A,A,B,A,A,A
UNCHS026888,B,B,B,B,B,A,A,B
UNC17003998,A,A,A,A,A,B,A,A
UNC17004249,A,A,A,A,A,B,B,A
UNC17004379,A,A,A,A,A,B,B,A
UNC17004670,A,B,A,A,B,B,B,A
UNC17005035,B,B,B,B,B,B,B,A
UNC17005235,A,B,A,A,B,A,B,B
UNCHS026889,A,A,A,A,A,B,B,A
UNC17005411,B,A,B,B,A,B,A,A
UNC17005803,B,A,B,B,A,A,B,A
JAX00703889,A,B,A,A,B,B,B,B
UNC17005988,B,A,B,B,A,A,A,A
UNC17006238,B,A,B,B,A,A,B,A
UNCHS026891,B,A,B,B,A,A,B,A
UNCHS026892,A,B,A,A,B,A,-,B
UNCHS026893,B,A,B,B,A,B,A,A
UNCHS026894,B,A,B,B,A,B,B,A
UNC17006878,B,A,B,B,A,A,B,A
UNC17007102,B,B,B,B,B,A,A,B
UNC17007378,B,B,B,B,B,A,A,B
UNC17007733,B,A,B,B,A,A,A,A
UNC17007966,A,B,A,A,B,A,B,B
UNCHS026895,A,A,A,A,A,A,B,A
UNC17008187,A,A,A,A,A,B,B,B
UNCHS026896,A,A,A,A,A,A,B,A
UNC17008516,B,B,B,B,B,A,B,B
UNC17008743,B,B,B,B,B,A,A,B
UNC17008999,B,B,B,B,B,A,A,B
JAX00703958,A,A,A,A,A,A,A,B
UNC17009647,A,A,A,A,A,A,B,B
UNCHS026897,A,A,A,A,A,A,B,B
UNCHS026898,A,A,A,A,A,A,B,A
UNC17010283,B,B,A,B,B,B,B,B
UNC17010561,B,B,A,B,B,B,B,B
JAX00238046,A,A,A,A,A,A,B,A
UNC17010869,B,B,B,B,B,B,A,A
UNC17011252,B,B,B,B,B,A,A,B
JAX00703989,A,A,A,A,A,B,A,A
JAX00703991,B,A,A,B,A,B,B,A
UNC17011846,B,A,A,B,A,B,A,A
UNCHS026899,A,B,A,A,B,A,A,A
UNC17012099,B,B,B,B,B,B,B,A
UNCHS026901,A,A,A,A,A,B,B,A
JAX00703998,A,A,A,A,A,B,A,A
UNCHS026902,B,B,A,B,B,B,B,A
UNC17012454,B,B,A,B,B,A,A,A
JAX00704007,A,A,B,A,A,B,A,B
UNC17012693,A,A,A,A,A,B,B,B
UNCHS026903,B,B,A,B,B,B,A,B
UNCHS026904,A,A,B,A,A,A,A,B
UNC17013019,A,A,B,A,A,A,B,B
UNCHS026906,B,A,A,B,A,A,B,B
UNC17013438,B,A,A,B,A,A,A,A
UNCHS026907,A,B,B,A,B,B,A,B
UNCHS026908,A,B,B,A,B,B,B,B
UNC17013742,B,A,A,B,A,A,B,A
JAX00704037,B,B,B,B,B,B,B,A
UNC17014055,B,A,A,B,A,A,B,B
UNC17014302,A,A,B,A,A,B,B,B
UNCHS026909,A,B,B,A,B,B,A,B
UNCHS026910,B,B,A,B,B,B,A,B
UNC17014564,B,A,B,B,A,A,B,B
JAX00704047,A,A,A,A,A,A,B,A
UNC17014762,A,B,A,A,B,B,B,B
UNC17014983,A,B,A,A,B,B,A,B
UNCHS026911,A,B,A,A,B,B,A,B
UNC17015239,B,B,B,B,A,B,A,A
UNC17015534,A,B,B,A,B,B,A,B
UNCHS026913,B,A,A,B,A,A,B,B
UNCHS026914,B,A,A,B,A,A,A,A
UNC17015791,B,A,A,B,A,A,B,B
UNC17016186,B,B,B,B,B,A,A,B
JAX00175034,A,B,B,A,B,A,A,A
UNC17016530,B,A,A,B,A,B,B,B
UNC17017273,A,A,A,A,A,A,A,B
UNC17017726,B,B,A,B,A,A,B,A
UNC17018106,A,A,A,A,A,B,B,A
UNC17018394,A,A,B,A,B,A,B,B
UNCHS026915,A,A,B,A,B,B,A,B
UNCHS026916,B,B,B,B,B,A,A,B
UNC17019015,A,A,A,A,B,B,B,A
UNCHS026917,A,A,A,A,B,A,B,A
UNCHS026918,B,B,B,B,B,A,A,B
JAX00175051,B,B,B,B,B,A,A,A
UNC17019497,A,A,A,A,A,B,A,B
UNC17019964,A,B,B,A,B,B,B,B
UNCHS026919,A,A,A,A,A,B,B,A
UNCHS026920,A,B,B,A,B,A,A,B
UNC17020990,B,B,A,B,B,A,A,A
JAX00704104,A,A,A,A,A,B,A,A
UNC17021079,A,A,A,A,B,B,B,B
JAX00175059,B,B,A,B,A,A,A,B
UNCHS026921,A,A,B,A,A,B,B,A
UNC17021740,B,A,B,B,A,B,A,A
UNCHS026922,B,A,B,B,A,A,A,A
UNC17022010,B,B,B,B,B,A,A,B
UNCHS026923,A,A,A,A,A,B,B,A
UNCHS026924,A,A,B,A,A,A,A,B
UNCHS026925,A,B,B,A,B,B,A,B
UNCHS026926,A,A,A,A,A,B,B,A
UNCHS026927,A,A,A,A,A,B,B,A
UNCHS026928,A,B,B,A,B,B,B,A
UNCHS026929,B,B,A,B,A,A,B,A
UNC17022898,B,B,B,B,A,B,A,B
UNCHS026931,B,B,B,B,A,A,A,B
UNCHS026932,B,B,A,B,B,A,B,B
UNC17023400,B,B,B,B,B,B,B,A
UNCHS026933,A,A,A,A,B,A,B,A
UNCHS026934,B,A,B,B,B,B,B,B
UNCHS026935,B,B,B,B,A,B,A,B
UNCHS026936,A,B,A,A,B,B,B,A
JAX00175072,A,B,A,A,A,B,A,A
JAX00238068,A,A,A,A,B,A,A,A
UNCHS026937,B,B,B,B,B,A,-,B
UNCHS026938,B,B,B,B,A,B,A,B
UNC17024368,B,B,A,B,A,A,A,A
JAX00704153,A,A,A,A,A,B,A,A
UNC17024687,B,A,B,B,B,A,B,A
UNC17025645,B,B,B,B,A,A,A,B
UNC17026912,B,A,B,B,B,A,A,A
JAX00704175,A,B,A,A,A,B,B,B
UNC17027309,A,A,B,A,B,B,B,A
UNC17027513,A,B,B,A,A,B,A,B
UNCHS026940,A,B,B,A,A,A,B,B
UNC17028433,B,A,B,B,A,A,A,A
UNCHS026941,A,B,A,A,A,A,A,B
UNCHS026943,B,B,B,B,A,A,B,B
UNCHS026944,B,B,B,B,B,A,A,B
UNC17029555,B,A,A,B,A,A,B,A
JAX00704204,B,A,A,B,B,B,B,B
UNC17029704,B,A,A,B,A,B,B,A
UNCHS026945,A,A,A,A,A,B,B,A
UNCHS026946,B,A,A,B,A,A,A,A
UNCHS026947,B,B,B,B,B,A,A,B
UNCHS026948,B,B,B,B,A,B,B,A
UNC17030213,A,B,B,A,A,B,B,A
UNC17030549,B,A,A,B,B,B,A,A
UNCHS026949,B,B,B,B,A,B,B,A
UNCHS026950,B,B,B,B,B,A,A,B
UNCHS026951,B,B,B,B,A,A,A,A
UNCHS026952,B,B,B,B,B,A,A,B
UNC17031354,B,B,B,B,A,A,B,A
JAX00175106,B,B,B,B,B,A,A,A
UNC17032152,B,A,A,B,B,B,B,B
UNCHS026953,A,A,A,A,A,B,-,A
UNCHS026954,B,B,B,B,B,A,A,A
UNC17033439,B,B,A,B,B,A,A,A
JAX00704252,A,A,A,A,A,B,A,A
UNC17034287,A,A,B,A,A,A,B,A
JAX00175116,A,A,B,A,A,B,B,A
UNCHS026957,B,A,A,B,B,A,A,A
UNCHS026958,B,B,B,B,B,A,A,B
UNC17035058,B,B,B,B,B,A,A,B
UNC17035777,A,B,A,A,A,B,B,A
UNCHS026959,A,A,A,A,A,B,B,A
UNCHS026960,A,B,A,A,A,B,B,A
UNCHS026961,A,A,A,A,A,B,A,B
UNCHS026962,A,A,A,A,A,B,B,B
UNCHS026963,B,B,B,B,B,A,A,B
JAX00704272,A,A,A,A,A,A,B,A
UNCHS026964,B,A,B,B,B,B,B,B
UNCHS026965,B,A,B,B,B,A,B,B
UNC17036696,B,A,B,B,B,A,A,A
UNC17037158,B,A,B,B,B,A,B,A
JAX00704280,A,B,A,A,A,A,A,B
JAX00175132,A,A,A,A,A,B,A,A
JAX00704289,B,B,B,B,B,A,A,A
UNCHS026967,B,B,B,B,B,A,A,A
UNC17037820,B,A,B,B,B,A,A,A
UNCHS026968,B,A,B,B,B,A,A,A
UNCHS026970,B,B,B,B,B,A,B,A
UNC17038201,B,B,B,B,B,A,A,B
JAX00175136,A,A,A,A,A,A,A,B
UNCHS026971,A,A,A,A,A,B,B,A
UNC17038952,A,A,A,A,A,B,B,B
UNC17039668,B,A,B,B,B,A,A,A
JAX00175147,B,A,B,B,B,A,A,B
UNC17040781,A,B,A,A,A,B,A,A
UNC17041379,A,B,A,A,A,B,B,B
UNCHS026973,B,A,B,B,B,B,A,B
UNCHS026974,B,A,B,B,B,A,A,B
UNC090199386,B,A,B,B,B,A,A,B
JAX00704337,A,A,A,A,A,B,A,A
UNC17043854,B,B,B,B,B,A,A,A
JAX00175165,A,B,A,A,A,B,B,B
UNC17045516,A,B,A,A,A,A,B,A
UNC17045978,B,A,B,B,B,A,A,A
UNC17047281,A,B,A,A,A,B,B,B
UNC17047988,B,A,B,B,B,A,B,B
UNC17048922,B,A,B,B,B,A,A,B
JAX00175183,B,A,B,B,B,A,A,B
UNCHS026975,A,A,A,A,A,B,A,B
JAX00704384,B,A,B,B,B,B,A,A
UNC17050181,B,A,B,B,B,A,A,A
UNCHS026977,A,A,A,A,A,A,-,B
UNCHS026978,A,B,A,A,A,A,B,A
UNCHS026979,A,B,A,A,A,A,B,B
UNCHS026980,B,B,B,B,B,A,B,A
UNCHS026981,B,A,B,B,B,A,A,B
UNCHS026982,A,B,A,A,A,B,B,B
UNC17051209,B,A,B,B,B,A,A,A
UNC17051957,A,B,A,A,A,B,A,A
UNCHS026983,B,B,B,B,B,A,B,A
UNCHS026984,A,B,A,A,A,A,A,A
UNC17053033,B,A,B,B,B,A,A,B
UNCHS026985,A,B,A,A,A,A,A,A
UNCHS026986,A,B,A,A,A,B,B,A
