# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC26171675,A,B,A,A,B,A,A,B
UNC26171872,B,A,B,B,A,A,B,A
UNC26172613,A,B,A,A,A,B,A,A
UNC26172845,B,B,B,B,B,A,B,B
UNC26172975,A,A,B,A,A,A,A,A
UNC26173032,B,A,A,B,A,A,B,A
UNCHS041391,A,A,B,A,B,A,A,B
UNCHS041392,B,B,B,B,B,A,B,B
UNC26173193,A,A,A,A,A,B,A,A
JAX00410836,B,B,B,B,B,A,B,B
UNC26173316,A,A,A,A,B,A,A,A
UNC26173397,A,A,A,A,A,B,A,A
UNC26173529,A,A,A,A,A,B,A,A
UNC26173649,B,A,B,B,B,A,B,B
UNC26173722,B,A,B,B,B,B,B,B
UNC26173942,A,B,A,A,A,B,A,A
UNC26174861,B,A,B,B,B,A,B,B
UNC26175074,A,B,A,A,A,B,A,A
UNC26175503,A,B,B,A,B,B,A,B
UNCHS041393,B,A,B,B,B,B,B,B
JAX00410898,B,B,B,B,B,A,B,B
UNCHS041394,B,A,B,B,B,A,B,B
JAX00410901,A,A,A,A,A,B,A,A
UNC26176166,A,A,A,A,B,A,A,A
JAX00410910,B,B,B,B,B,A,B,B
UNC26176457,B,A,B,B,B,A,B,A
UNC26176617,A,B,A,A,A,A,A,B
UNC26176802,B,B,A,B,B,B,B,B
UNC26177045,B,B,B,B,B,A,B,A
UNC26177240,A,A,B,A,B,B,A,B
UNC26177909,A,B,B,A,B,A,A,B
JAX00410948,B,B,B,B,B,A,B,B
JAX00065348,A,A,A,A,A,B,A,A
UNC26178543,A,B,B,A,B,B,A,A
UNC26178987,A,A,A,A,B,A,A,A
JAX00410973,A,A,A,A,A,B,A,B
UNC26179418,A,B,A,A,A,B,A,B
UNC26179717,A,A,A,A,A,A,A,B
UNC26180065,A,A,A,A,A,B,A,A
UNC26180159,A,B,B,A,B,B,A,B
UNC26180422,B,B,B,B,A,A,B,A
UNC26181231,B,B,A,B,A,A,B,B
UNC26181589,B,B,B,B,A,A,B,B
JAX00411063,A,A,A,A,A,B,A,A
UNC26182585,B,B,B,B,A,A,B,A
UNC26183257,A,A,B,B,B,B,B,B
UNCHS041395,A,A,A,A,B,B,A,B
UNCHS041397,A,A,A,A,B,B,A,A
UNCHS041398,A,A,B,A,B,A,A,A
UNC26183745,B,B,A,B,A,B,B,B
UNC26184287,B,B,B,B,A,B,A,A
UNC26184799,B,B,B,B,A,A,A,B
UNC26185136,A,A,B,A,B,B,B,B
UNCHS041399,A,A,B,A,A,-,B,A
UNCHS041400,A,A,-,A,A,B,-,A
JAX00065391,B,B,A,B,A,A,A,B
UNC26185759,A,A,B,A,B,B,B,A
UNCHS041401,B,B,A,B,A,A,A,B
UNCHS041402,B,B,A,B,A,B,B,B
UNC26186050,B,B,A,B,A,A,B,B
JAX00411131,A,A,A,A,A,B,A,A
UNCHS041403,B,B,A,B,A,A,A,B
UNC26187007,B,B,B,B,A,A,A,A
UNCHS041405,A,A,B,A,A,B,A,A
UNCHS041408,A,A,B,B,A,A,B,A
UNC26188192,A,A,B,B,A,A,B,A
JAX00065409,A,B,A,A,A,A,A,A
UNC26188823,A,B,B,B,B,A,B,A
UNC26189342,A,B,A,A,A,A,A,B
UNC26189770,B,A,B,A,B,A,B,B
UNC26190328,B,A,A,B,B,A,B,B
UNC26190765,A,B,B,A,A,A,B,A
UNC26191370,B,B,A,A,A,B,A,B
UNC26191501,A,A,B,B,A,B,B,B
JAX00411305,B,A,B,A,A,A,B,A
UNC26193069,B,A,B,A,B,A,B,B
UNCHS041411,B,B,B,A,B,A,B,B
UNCHS041412,B,A,A,A,A,B,A,A
UNC26194174,A,A,B,B,B,A,B,A
UNCHS041413,A,B,A,A,A,B,A,A
UNCHS041414,B,A,B,B,B,B,B,B
UNC26195481,B,B,A,A,A,B,A,A
UNC26196650,A,B,A,A,A,A,A,B
JAX00411411,A,A,A,A,A,B,A,A
UNC26197079,B,B,B,A,A,A,B,B
UNC26197273,A,B,A,B,B,B,B,A
UNCHS041416,B,A,A,A,A,A,B,B
UNC26197693,B,A,A,A,A,A,A,A
UNCHS041418,B,A,A,A,A,B,B,B
UNC26198075,B,A,A,A,A,B,A,B
UNC26198686,B,A,A,A,A,A,B,B
UNC26199105,A,B,B,B,B,A,A,B
JAX00411452,B,B,B,B,B,A,B,B
UNC26199649,B,B,B,B,B,A,A,B
UNC26200084,B,A,A,A,A,B,B,B
UNC26200317,A,B,A,B,B,B,B,B
UNC26200511,A,B,B,B,B,A,B,A
UNC26200908,B,A,B,A,A,B,A,B
UNC26201079,B,B,A,B,B,A,B,A
JAX00411499,A,B,B,B,B,B,B,B
JAX00411499q,A,B,B,B,B,B,B,B
UNC26201177,A,B,B,B,B,B,B,A
JAX00411512,B,A,A,A,A,A,A,A
UNC26201422,B,A,A,A,A,B,A,B
JAX00411515,B,A,A,A,A,B,A,B
JAX00411517,B,B,B,B,B,A,B,B
JAX00411520,B,B,B,B,B,B,B,A
UNC26201591,A,B,A,B,B,A,A,A
UNC26201735,A,B,B,B,B,A,A,A
UNC26201965,A,A,B,A,A,B,B,B
UNC26202027,B,A,B,A,A,A,B,B
UNCHS041419,B,A,B,A,A,B,B,B
JAX00065492,B,A,B,A,A,B,B,A
UNCHS041420,A,B,B,B,B,B,B,A
UNC26202155,B,A,A,A,A,B,A,B
UNC26202307,A,B,B,B,B,B,B,B
UNC26202530,A,B,A,B,B,A,A,A
UNC26202669,A,A,B,A,A,B,A,A
JAX00411546,B,B,B,B,B,A,B,B
JAX00411546r,B,B,B,B,B,A,B,B
UNC26202756,B,B,B,B,B,B,A,B
UNCHS041421,A,A,B,A,A,B,A,A
UNCHS041423,A,A,B,A,A,B,A,A
UNCHS041422,A,B,A,B,B,A,A,A
UNCHS041424,A,B,A,B,B,A,A,A
UNC26202825,A,B,B,B,B,B,B,B
UNC26202867,A,B,B,B,B,A,B,B
UNC26203096,B,B,B,B,B,A,B,B
UNC26203438,A,A,A,A,A,B,A,A
UNC26203626,B,A,B,A,A,A,B,B
UNC26204098,A,A,A,A,A,B,B,A
UNC26204258,B,A,A,A,A,B,B,A
JAX00411587,B,B,B,B,B,B,A,B
JAX00411587r,B,B,B,B,B,B,A,B
UNCHS041425,A,B,A,B,B,B,B,A
UNCHS041427,A,B,A,B,B,A,B,A
UNC26205052,B,B,A,B,B,B,B,B
UNCHS041426,B,B,A,A,B,B,A,B
UNCHS041428,B,A,A,A,A,B,A,A
UNCHS041429,A,B,B,B,B,A,B,B
UNCHS041430,B,A,B,A,A,B,A,B
backupUNC150408758,A,B,B,B,B,A,A,A
UNC26205386,B,B,B,B,B,A,B,A
JAX00411603,B,B,B,B,B,A,B,B
UNC26205540,B,B,B,B,B,A,B,B
UNC26205735,A,B,A,B,B,A,B,B
UNC26206021,B,B,B,B,B,A,B,B
UNC26206181,B,B,B,B,B,A,B,B
UNC26206420,A,B,A,B,B,A,B,B
UNC26206547,B,A,B,A,A,B,A,A
UNCHS041431,A,B,A,B,B,A,B,B
UNCHS041432,A,B,A,A,B,A,A,A
UNC26206701,A,A,A,A,A,B,A,A
UNC26206782,B,A,A,A,A,A,A,A
UNC26207115,A,A,A,B,A,A,A,A
UNC26207242,A,A,A,A,A,A,A,B
UNC26207300,B,A,A,A,A,B,A,B
JAX00411630,A,A,A,A,A,B,A,B
JAX00411638,A,B,B,B,B,A,B,A
UNCHS041433,A,B,B,B,B,A,B,A
UNC26207506,A,B,A,A,B,B,A,A
JAX00411639,B,A,A,A,A,A,A,A
JAX00411639q,B,A,A,A,A,A,A,A
UNCHS041434,A,A,A,B,A,B,B,B
UNC26207577,B,B,B,B,B,B,B,A
JAX00411643,A,A,A,A,A,B,A,A
UNC26207699,A,A,A,A,A,B,B,A
UNC26208020,B,B,B,A,B,B,A,B
UNC26208160,B,A,A,B,A,B,B,A
JAX00411661,A,A,A,B,A,B,B,B
UNC26208415,B,A,A,B,A,A,B,B
JAX00411668,A,B,B,B,B,B,B,B
JAX00411679,A,B,B,A,B,A,A,B
JAX00411681,B,A,A,A,A,B,A,A
UNC26208809,A,B,B,B,B,A,B,A
UNC26208966,A,B,B,B,B,A,A,A
UNC26209188,B,A,A,B,A,A,B,B
JAX00065547,B,B,B,A,B,B,A,A
JAX00065548,A,A,A,B,A,A,A,B
UNC26209684,A,A,A,B,A,B,B,B
UNC26209894,B,B,B,A,B,B,A,B
UNC26210083,A,B,B,B,B,B,A,B
UNC26210199,B,B,B,A,B,A,B,A
UNCHS041435,A,A,A,A,A,B,A,B
UNCHS041436,A,A,A,A,A,A,B,B
UNC26210528,B,B,B,B,B,A,A,B
JAX00411736,A,A,A,A,A,B,A,A
JAX00065558,B,B,B,B,B,A,A,A
UNC26210817,B,B,B,B,B,A,A,A
UNC26210905,B,B,B,B,B,A,A,B
UNC26211129,B,B,B,B,B,A,B,A
UNC26211158,A,A,A,A,A,B,A,B
UNC26211165,B,B,B,B,B,A,B,A
UNC26211180,B,B,B,B,B,A,B,B
UNC26211186,B,B,B,B,B,A,B,B
UNC26211189,B,B,B,B,B,A,B,B
UNC26211192,A,A,A,A,A,A,B,A
UNC26211202,A,A,A,A,A,B,A,A
UNC26211204,B,B,B,B,B,A,B,B
UNC26211207,A,A,A,A,A,B,A,A
UNC26211249,B,B,B,B,B,A,B,B
UNC26211275,B,B,B,B,B,A,B,B
UNC26211303,A,A,A,A,A,B,A,A
UNCHS041437,B,A,A,A,A,B,A,A
JAX00411743,A,B,A,B,B,A,B,B
JAX00065564,B,B,A,B,B,B,B,B
JAX00411745,B,B,B,B,B,A,B,B
UNC26211827,A,B,B,B,B,A,B,B
JAX00411748,A,B,A,B,B,A,B,B
JAX00411762,A,B,B,B,B,B,B,B
UNC26212310,B,B,A,A,B,A,B,B
JAX00411769,B,B,A,B,B,B,B,B
UNC26212887,A,B,A,B,B,A,B,B
JAX00411773,A,A,B,A,A,B,A,A
UNC26213840,B,B,B,B,B,B,B,A
UNC26214045,B,B,B,A,B,B,B,A
JAX00411780,A,A,B,A,A,A,A,A
JAX00065580,B,B,B,B,B,A,B,B
JAX00065583,A,A,A,A,A,B,A,A
UNC26214770,B,A,A,A,A,A,A,A
UNCHS041441,B,B,A,B,B,A,B,B
UNC26215088,B,B,B,B,B,A,A,B
UNCHS041442,B,B,B,B,B,-,A,B
UNC26215346,B,B,B,B,B,A,B,B
UNCHS041443,B,B,B,B,B,A,B,B
UNCHS041444,A,A,A,A,A,B,B,A
UNC26215526,B,A,A,A,A,A,A,B
UNCHS041445,B,A,A,A,A,A,A,B
UNCHS041447,A,A,A,A,A,B,B,A
UNCHS041448,B,B,B,B,B,A,A,B
UNC26216066,A,A,A,A,A,B,B,A
JAX00065599,A,A,A,A,A,B,A,A
UNCHS041449,A,A,B,A,A,A,A,A
UNCHS041450,B,B,B,B,B,A,B,B
UNC26216331,B,A,A,A,A,A,A,A
UNCHS041451,A,A,A,A,A,B,B,A
UNCHS041452,A,A,A,A,A,B,B,A
UNC26216599,B,B,B,B,B,A,B,B
UNC26216859,A,A,A,A,A,B,B,A
JAX00411814,B,B,B,B,B,A,B,B
JAX00411817,B,B,B,B,B,A,B,B
UNC26217284,A,A,B,A,A,A,A,B
UNCHS041456,B,B,A,-,-,A,B,A
JAX00065614,A,A,B,B,B,B,B,B
UNC26218035,A,A,B,B,B,A,B,B
UNC26218864,B,B,A,B,B,B,B,B
UNC26219392,B,B,B,B,B,B,B,A
UNC26219601,B,B,B,B,B,A,B,B
UNC26219810,B,B,A,B,B,A,A,B
UNC26220182,A,A,A,B,B,A,B,B
UNC26220520,A,A,B,B,B,A,B,B
JAX00411873,A,A,A,A,A,B,A,A
JAX00411915,B,B,B,B,B,A,B,B
UNC26222650,A,B,A,A,A,B,A,A
JAX00411925,B,A,B,B,B,B,B,B
UNC26223214,B,A,B,B,B,A,B,A
UNC26223616,B,B,B,B,B,A,B,B
UNC26223767,A,A,A,A,A,B,A,B
UNC26223995,A,B,A,A,A,B,B,B
UNC26224129,A,B,A,B,B,B,A,B
UNC26224242,B,A,B,A,B,A,A,A
UNC26224341,A,B,A,B,B,A,B,B
JAX00065663,B,A,B,A,B,B,B,B
UNC26224459,A,A,A,A,B,B,B,B
UNC26224649,B,A,B,A,B,A,B,B
UNCHS041457,A,B,A,B,A,A,A,A
UNC26224924,B,B,B,B,B,B,A,B
UNCHS041458,A,B,A,B,A,B,B,B
UNC26224965,A,A,A,A,A,B,A,B
UNC26225151,A,B,A,B,A,B,B,B
JAX00411995,A,A,A,A,A,B,A,B
UNCHS041459,B,B,B,B,B,A,A,A
UNCHS041460,B,B,B,B,B,A,B,A
UNCHS041461,B,B,B,B,B,A,B,A
UNCHS041462,A,A,A,A,B,A,B,A
UNC26225340,B,A,B,A,B,B,B,A
UNC26225375,A,A,A,A,B,B,B,B
JAX00412007,B,B,B,B,B,A,B,A
UNC26225517,B,B,B,B,B,A,B,B
UNC26225654,B,A,B,A,B,B,B,B
UNCHS041464,A,A,A,A,A,B,A,B
UNCHS041465,A,B,A,B,A,A,A,A
UNCHS041466,A,A,A,A,A,B,A,B
UNC26225777,B,B,B,B,A,B,B,B
JAX00065691,B,A,A,A,A,B,A,B
backupUNC150280562,B,B,A,B,A,A,B,A
UNCHS041467,A,A,B,A,B,B,A,B
UNCHS041318,B,B,B,B,A,B,B,A
UNC26226163,B,B,B,B,A,A,A,A
UNC26226333,A,A,A,A,A,A,A,B
UNC26226508,A,B,B,B,A,A,B,A
UNC26226708,A,B,A,B,A,B,A,B
B6_15-101391454-S,B,A,B,B,B,B,B,B
UNC26227075,A,B,A,B,B,A,A,B
UNC26227551,B,B,A,B,B,A,B,A
UNCHS041469,A,B,B,B,-,B,B,A
UNCHS041470,A,B,B,B,-,B,A,B
UNC26228184,A,A,A,A,A,B,B,B
JAX00412089,B,B,B,B,A,B,B,B
JAX00412089r,B,B,B,B,A,B,B,B
UNC26228561,A,A,B,A,B,B,A,B
UNC26229257,B,B,A,B,B,A,B,B
JAX00412124,A,B,B,B,B,B,B,B
JAX00065720,A,B,B,B,A,B,B,B
UNC26230347,B,A,B,A,A,A,B,B
UNCHS041471,A,B,A,B,B,A,B,A
UNCHS041472,B,B,B,B,B,A,A,B
UNC26230580,A,A,A,A,B,A,A,A
UNCHS041474,A,B,A,B,A,B,B,A
UNC26231186,A,B,B,B,B,A,A,B
UNC26231401,A,A,A,A,A,A,B,A
UNC26231546,A,A,A,A,A,B,B,B
UNC26231883,B,B,B,B,A,A,A,A
UNCHS041475,B,A,A,A,B,A,A,A
UNCHS041476,A,A,A,A,B,A,B,A
UNC26232174,A,A,A,A,B,B,B,A
UNC26232333,B,B,B,B,A,A,B,A
UNC26232457,A,A,A,A,B,A,A,B
UNC26232713,A,B,B,B,B,A,A,A
UNC26232855,B,A,A,A,A,B,B,A
UNC26232947,A,A,A,A,A,B,B,A
UNC26233181,B,B,B,B,B,A,B,B
UNC26233315,B,B,B,B,B,A,A,A
UNC26233600,B,A,A,A,A,B,B,B
JAX00065737,A,B,B,B,B,A,A,B
UNC26233723,A,B,B,B,B,A,A,A
UNC26233873,A,B,B,B,B,A,A,B
JAX00412200,B,B,B,B,B,B,A,B
UNC26234267,A,A,A,A,A,B,A,A
UNC26234359,B,A,A,A,A,B,B,B
UNC26234568,A,B,B,B,B,B,B,B
UNC26234712,B,A,A,A,A,A,A,B
UNC26234815,B,A,A,A,A,A,B,B
UNC26235025,A,B,B,B,B,A,A,A
UNC26235115,A,B,B,B,B,A,A,A
UNC26235317,A,B,B,B,B,A,A,B
UNC26235372,B,B,B,B,B,A,A,B
UNC26235684,A,B,B,B,B,B,A,B
JAX00065750,A,B,B,B,B,A,A,B
UNC26235935,B,A,A,A,A,B,B,A
UNCHS041478,A,B,B,B,B,A,A,B
UNC26236027,A,A,A,A,A,A,A,B
UNC26236360,B,B,B,B,B,A,B,B
UNCHS041479,A,B,B,B,B,B,A,A
UNC26236428,A,B,B,B,B,A,A,A
UNCHS041480,B,B,B,B,B,A,A,B
UNCHS041481,B,A,A,A,A,B,B,A
UNCHS041482,A,A,B,A,B,B,B,B
UNC26236663,A,A,B,A,B,A,A,B
JAX00412245,A,A,A,A,A,B,B,A
UNC26236781,B,B,B,B,B,A,B,B
UNC26236872,B,B,A,B,A,A,A,A
UNC26236967,B,B,A,A,A,A,A,A
UNC26237066,A,A,B,B,B,A,A,B
backuprs50197071,A,A,B,B,B,A,A,B
UNC26237218,A,A,B,B,B,A,B,B
UNC26237273,A,A,B,B,B,A,A,B
UNC26237364,A,A,B,B,B,B,A,B
UNC26237910,B,B,A,B,A,A,A,A
UNCHS041483,B,B,B,A,B,B,B,A
UNCHS041484,B,B,A,B,A,B,B,B
UNCHS041485,B,B,A,B,A,B,B,A
UNCHS041486,A,B,A,B,A,B,B,B
UNC26238109,B,A,B,A,B,B,A,A
UNCHS041487,B,A,B,B,A,B,B,B
UNCHS041488,A,A,A,A,A,B,B,B
UNCHS041490,A,B,B,A,A,B,B,B
JAX00412286,A,A,A,A,A,A,B,A
UNCHS041491,B,B,B,B,B,A,A,B
UNC26238507,A,B,B,A,A,A,A,A
UNCHS041492,B,A,A,B,B,A,A,A
UNC26238778,B,B,B,B,A,B,B,B
UNCHS041493,A,A,A,A,B,A,B,B
JAX00412297,A,A,A,A,A,A,B,A
JAX00065780,A,A,A,A,A,B,B,B
UNCHS041494,A,A,A,A,A,B,B,B
UNC26239371,A,A,A,A,A,B,A,B
UNCHS041495,A,A,A,A,A,B,A,B
UNCHS041496,A,A,A,A,A,B,B,A
JAX00065782,A,B,B,A,B,B,B,B
JAX00412308,B,B,B,B,B,A,B,B
JAX00412311,A,A,A,A,B,B,B,A
UNC26240644,B,B,B,A,A,B,A,A
UNC26240847,A,A,A,B,B,B,A,B
UNCHS041497,B,B,B,A,A,B,B,A
UNCHS041468,A,A,A,B,B,B,B,B
JAX00065795,A,A,A,B,B,B,B,A
UNC26241375,B,B,B,A,A,A,A,B
UNCHS041499,A,A,A,A,A,B,B,A
UNCHS041500,B,B,B,A,A,A,A,A
UNC26242267,B,B,B,A,A,A,B,A
UNC26242648,A,A,A,B,A,A,A,A
UNCHS041501,A,A,A,B,A,B,A,B
UNCHS041502,B,B,B,B,B,A,A,B
UNC26242994,B,B,B,A,A,B,A,A
JAX00412356,B,B,B,B,B,A,B,B
UNC26243168,A,A,A,B,B,B,B,B
UNC26243346,A,A,A,A,B,A,A,A
UNCHS041503,B,B,B,A,B,A,A,B
UNCHS041504,A,A,A,A,A,B,B,A
UNC26243651,A,A,A,A,A,B,B,A
JAX00208167,B,B,B,B,B,A,A,B
UNCHS041505,B,B,B,B,B,A,A,B
UNC26243825,A,A,A,A,A,B,A,A
UNCHS041506,A,A,A,A,A,B,B,A
UNC26243950,B,B,B,B,B,A,A,A
UNC26244567,A,B,B,A,A,A,A,B
UNC26244775,A,A,A,B,A,A,A,A
UNCHS041507,A,A,A,A,B,B,B,A
JAX00065828,B,B,B,A,B,B,B,B
UNC26245025,A,A,A,A,B,A,A,A
UNCHS041509,A,A,A,A,A,B,B,A
UNCHS041510,A,B,B,A,A,A,B,A
UNC26245376,B,B,B,B,B,A,B,B
JAX00065834,A,B,B,A,A,A,A,A
JAX00412403,B,A,A,B,B,B,B,B
UNC26245640,A,B,B,A,A,B,A,A
UNC26245656,A,B,B,A,A,B,B,A
UNC26245727,B,A,A,A,A,A,A,A
JAX00412409,A,A,A,B,A,A,A,A
JAX00412412,A,A,A,A,A,B,A,A
UNCHS041511,A,A,A,A,A,B,B,A
UNCHS041512,B,A,A,B,B,B,B,B
UNC26245972,A,A,A,A,B,A,A,A
UNC26246015,A,B,B,A,A,B,B,A
UNC26246099,B,B,B,B,B,B,A,B
JAX00412418,B,B,B,A,B,B,B,B
UNCHS041513,A,A,A,B,A,B,B,A
UNCHS041514,B,B,B,B,B,A,A,B
UNCHS041515,B,A,A,A,B,B,B,A
UNC26246296,A,B,B,A,A,A,A,B
UNCHS041516,A,A,A,A,A,B,B,A
UNC26246390,A,B,B,B,A,B,B,B
UNC26246433,B,B,B,B,A,A,A,B
UNCHS041519,B,B,B,B,A,A,A,B
UNCHS041520,A,A,A,A,A,B,B,A
UNC26246651,A,A,B,A,A,A,A,A
UNC26246738,B,B,B,B,B,A,A,B
JAX00065849,A,A,A,B,A,A,A,A
UNC26246859,A,A,A,B,A,B,A,A
UNC26247077,A,B,A,A,B,A,A,A
UNC26247295,A,A,A,B,A,A,B,A
JAX00065854,A,A,A,B,A,A,A,A
UNC26247556,B,A,B,B,A,B,B,B
UNC26247720,B,B,B,A,B,B,A,B
