# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS036895,A,A,A,A,A,B,B,A
UNCHS036896,A,A,A,A,A,B,B,A
UNC23202280,A,B,A,A,A,B,B,A
UNCHS036897,A,A,A,A,A,B,B,A
UNCHS036898,B,A,B,B,B,B,A,A
UNC23202953,B,A,A,B,B,B,A,A
UNC23203315,B,A,B,B,B,B,B,B
JAX00367892,A,A,B,A,A,B,B,A
UNC23203595,A,B,A,A,A,B,A,B
UNCHS036899,A,A,A,A,A,B,B,A
UNCHS036900,A,B,A,A,A,A,A,B
UNC23204123,A,B,A,A,A,A,A,B
UNC23204455,B,A,B,B,B,A,A,A
UNC23204733,A,B,B,A,A,B,B,B
UNCHS036901,A,B,A,A,A,A,B,A
UNC23205567,A,A,A,A,A,B,B,B
UNC23205880,A,B,A,A,A,B,A,B
UNC23206414,A,B,A,A,A,B,B,A
UNC23207369,B,A,B,B,B,A,A,A
JAX00367953,B,B,A,B,B,B,B,B
UNC23208101,B,B,A,B,B,B,B,B
UNC23208647,B,B,B,B,B,A,A,A
UNC23209165,A,B,B,A,A,B,B,A
UNC23209559,B,A,A,B,B,A,A,B
UNC23209882,A,B,B,A,A,B,A,B
UNC23210325,B,B,A,B,B,B,B,A
JAX00367989,B,B,B,B,B,A,B,B
JAX00367989r,B,B,B,B,B,A,B,B
UNC23210806,A,A,B,A,A,B,B,B
UNCHS036903,B,B,A,B,B,A,B,A
UNCHS036904,A,B,B,A,A,A,A,B
JAX00367993,B,A,A,B,B,A,A,A
JAX00367998,A,B,B,A,A,B,B,B
UNC23211301,A,B,B,A,A,B,B,A
UNCHS036905,A,A,A,A,A,A,B,B
UNCHS036906,A,A,A,A,A,B,B,A
UNC23211775,B,B,B,B,B,A,A,A
UNC23212223,A,A,A,A,A,B,A,A
UNCHS036907,B,B,B,B,B,A,A,B
UNCHS036908,A,A,A,A,A,B,B,A
UNC23212484,B,B,B,B,B,A,A,B
JAX00368011,A,A,A,A,A,A,B,A
JAX00048236,A,A,A,A,A,B,B,A
UNC23212661,A,A,A,A,A,B,B,A
UNC23212879,A,A,A,A,A,B,B,A
UNC23213046,A,A,A,A,A,A,A,B
UNC23213209,A,A,A,A,A,B,A,A
UNCHS036912,B,B,B,B,B,A,A,B
UNCHS036913,A,B,A,B,B,A,B,B
UNC23213873,A,B,B,B,B,B,B,B
JAX00368032,B,B,B,B,B,B,A,B
UNC23214317,A,B,A,B,B,A,A,B
UNCHS036915,B,A,B,A,A,B,B,A
UNCHS036916,B,B,B,B,B,B,A,B
UNCHS036917,B,B,B,-,-,-,A,B
UNC23214584,A,A,A,B,B,A,A,A
UNCHS036925,-,B,B,A,A,A,B,-
UNC23214775,B,B,B,B,B,A,B,B
UNCHS036921,B,B,B,B,B,A,B,B
UNC23214938,B,B,B,B,B,A,B,B
UNCHS036926,B,A,A,B,B,B,B,B
UNC23215044,A,B,B,B,B,B,B,B
UNC23215166,B,B,B,B,B,B,B,A
JAX00368063,B,B,B,B,B,A,A,B
JAX00048262,A,A,A,B,A,A,A,A
UNC23215554,B,A,A,A,B,-,B,B
UNC23216125,A,B,A,B,A,B,B,B
JAX00368088,A,A,A,A,A,B,A,A
UNC23216525,A,B,A,B,A,A,A,A
UNC23217642,A,A,B,A,A,B,B,A
UNC23217813,A,B,B,B,B,B,B,B
UNCHS036931,B,B,B,B,B,A,A,A
UNCHS036932,A,A,A,A,A,B,B,A
JAX00368104,B,B,B,B,B,B,B,A
UNC23218207,A,A,A,A,A,B,A,B
JAX00368108,B,B,B,B,B,A,B,B
JAX00368110,B,B,B,B,B,A,A,A
UNC23218600,A,B,B,B,B,A,A,B
UNC23218776,A,B,A,B,B,A,A,A
UNCHS036934,A,B,B,B,B,B,B,B
UNC23219066,B,A,A,A,A,B,A,B
JAX00368130,A,A,A,A,A,B,B,B
UNC23219651,A,A,A,A,A,B,B,A
UNCHS036935,A,A,A,A,A,B,A,B
UNCHS036936,A,A,A,A,A,A,B,B
UNC23220027,B,B,B,B,B,A,A,A
backupUNC130355779,A,B,B,B,B,A,A,B
UNC23220830,A,A,A,A,A,B,B,B
UNC23221068,A,A,A,A,A,B,A,A
UNCHS036937,B,B,B,B,B,A,A,B
UNCHS036938,A,B,B,B,B,A,A,A
UNCHS036940,B,A,A,A,A,B,B,B
JAX00368162,B,B,B,B,B,B,A,B
UNC23222428,A,B,B,B,B,A,A,A
JAX00368172,A,A,A,A,A,B,A,A
UNC23222980,A,B,B,B,B,B,B,A
UNC23223302,B,B,B,B,B,A,B,A
JAX00368187,A,B,B,B,B,B,B,A
UNC23223639,A,A,B,A,A,A,A,A
UNC23223805,B,A,A,A,A,B,B,B
UNCHS036941,A,B,B,B,B,A,-,A
UNCHS036942,B,B,A,B,B,B,B,A
UNC23224121,A,B,A,A,B,A,B,A
UNC23224366,B,B,B,B,B,B,B,A
UNC23224926,B,A,B,B,A,A,B,B
UNC23225449,A,B,A,A,B,B,B,A
UNCHS036943,B,B,B,B,B,A,B,A
UNC23225658,B,B,B,B,B,B,B,A
UNCHS036944,A,A,A,A,A,B,B,A
UNC23226115,A,A,A,A,A,B,A,A
JAX00368212,A,A,A,A,A,A,B,A
JAX00368217,B,B,B,B,B,B,B,A
UNCHS036945,B,B,B,B,B,A,A,A
UNC23226522,B,B,B,B,B,A,A,A
UNCHS036946,B,B,B,B,B,A,A,B
B6_rs3702296,B,A,B,B,B,B,B,B
UNC23227133,A,A,A,A,A,B,B,A
UNC23227452,B,B,B,B,B,A,A,B
UNCHS036948,A,A,A,A,A,B,B,A
UNC23227721,B,B,B,B,B,A,B,B
UNC23228007,A,A,A,A,A,B,B,A
UNC23228208,B,A,A,B,A,B,B,A
UNCJPD008566,B,A,A,B,A,A,B,A
UNC23228706,A,B,B,A,B,A,A,A
UNC23229045,A,B,B,A,B,A,A,B
JAX00368261,B,A,A,B,A,B,B,B
UNC23229358,B,B,B,B,B,-,A,B
UNCHS036951,A,B,B,A,B,A,A,A
UNCHS036952,B,A,A,B,A,A,A,B
UNC23229557,A,B,B,A,B,B,B,A
JAX00368265,B,B,B,B,B,B,A,B
UNC23229842,A,A,B,A,B,A,A,A
UNCHS036953,B,B,B,B,B,A,A,B
UNCHS036954,A,A,A,A,A,-,A,B
UNC23230203,A,A,A,A,A,B,A,A
JAX00368275,B,B,B,B,B,B,A,B
JAX00368280,B,B,B,B,B,A,A,B
JAX00368281,A,A,A,A,A,B,B,A
UNC23230515,B,B,A,B,A,A,A,A
JAX00368288,A,A,B,A,B,A,B,B
UNC23230836,A,A,B,A,B,B,B,A
UNC23231239,B,A,B,B,B,A,A,A
UNCHS036955,B,A,B,B,B,A,A,A
UNCHS036956,B,A,A,B,A,B,B,A
UNC23231434,B,A,B,B,B,B,B,A
UNC23231650,B,B,B,B,B,B,A,B
UNC23232040,A,B,B,A,B,A,A,A
UNC23232360,A,B,B,A,B,A,A,B
JAX00368314,B,B,B,B,B,A,A,B
UNC23232582,A,B,B,A,B,B,A,A
UNC23232702,A,A,B,A,B,A,A,B
UNCHS036957,B,B,A,B,A,A,A,B
JAX00368318,B,B,B,B,B,B,B,A
UNCHS036958,A,A,A,A,A,B,B,B
UNC23233027,A,A,A,A,A,A,B,A
UNC23233476,A,A,A,A,A,B,B,B
UNC23233661,A,A,A,A,A,-,B,B
UNC23233998,B,B,B,B,B,A,B,B
UNC23234086,A,A,A,A,A,B,B,A
UNC23234113,B,B,B,B,B,A,A,A
UNC23234132,B,B,B,B,B,A,A,B
UNC23234166,B,B,B,B,B,A,A,A
UNC23234221,B,B,B,B,B,A,B,B
UNC23234247,B,B,B,B,B,A,A,B
UNCHS036959,B,B,B,B,B,A,A,B
UNC23234301,B,B,B,B,B,A,A,A
UNC23234326,B,B,B,B,B,A,B,B
UNCHS036960,A,A,A,A,A,B,B,B
UNC23234353,B,B,B,B,B,A,A,A
UNC23234366,A,A,A,A,A,B,B,B
UNC23234418,B,B,B,B,B,B,A,B
UNC23234435,B,B,B,B,B,A,A,A
UNC23234473,A,A,A,A,A,A,B,A
UNC23234490,B,B,B,B,B,A,A,A
JAX00368337,A,A,A,A,A,B,B,B
UNC23234531,A,A,A,A,A,B,B,B
UNC23234555,B,B,B,B,B,A,A,A
UNCHS036961,A,A,A,A,A,B,B,B
UNC23234627,B,B,B,B,B,A,A,B
UNCHS036962,B,B,B,B,B,A,A,B
UNC23234663,B,B,B,B,B,B,A,B
UNC23234707,A,A,A,A,A,B,B,B
UNC23234783,B,B,B,B,B,A,A,B
UNC23234829,A,A,A,A,A,A,A,B
UNC23234899,B,B,B,B,B,A,B,B
UNC23234934,A,A,A,A,A,B,B,A
JAX00368343,B,B,B,B,B,B,B,A
UNC23235038,A,B,A,A,A,A,A,A
JAX00368354,B,B,B,B,B,A,B,B
UNC23235558,A,A,A,A,A,B,B,A
UNC23236109,B,B,B,B,B,A,A,A
UNC23236769,A,A,A,A,A,B,A,B
JAX00368370,B,B,B,B,B,A,B,B
UNC23237520,A,B,A,A,A,B,B,B
JAX00368375,B,B,B,B,B,A,B,B
UNC23238004,B,A,A,B,A,A,A,A
JAX00368381,B,B,B,B,B,A,B,B
JAX00368381r,B,B,B,B,B,A,B,B
UNC23238308,A,A,A,A,A,A,A,B
UNC23238748,A,A,A,A,A,B,B,B
UNC23239183,B,A,B,B,B,A,B,B
JAX00368400,A,A,B,A,B,A,A,B
JAX00368403,A,A,A,A,A,A,B,A
UNC23239853,B,B,A,B,A,A,B,A
UNCHS036965,A,A,A,A,A,B,B,A
UNCHS036966,B,B,A,B,A,B,B,A
UNC23240224,B,B,A,B,A,B,B,A
UNCHS036967,B,B,A,B,A,B,B,A
UNC23240731,B,B,A,B,A,A,A,B
JAX00368421,A,A,A,A,A,B,A,A
JAX00048413,A,A,B,A,B,A,A,A
UNC23241450,A,A,B,A,B,A,A,A
JAX00048415,A,A,B,A,B,B,B,A
UNC23241875,B,B,A,B,A,A,B,B
JAX00368464,A,A,A,A,A,B,A,A
UNC23242933,B,B,A,B,A,A,A,B
UNCHS036970,A,A,B,A,B,B,-,A
UNC23243672,B,B,A,B,A,A,B,B
UNC23243882,A,A,A,A,A,B,B,A
UNC23244161,B,B,A,B,A,A,A,B
UNCHS036971,A,A,A,A,A,B,B,A
UNCHS036972,A,B,A,A,A,A,A,B
UNC23245146,B,A,A,B,A,B,B,A
UNCHS036974,A,B,B,A,B,A,B,B
UNC23245537,A,B,A,A,A,B,A,B
JAX00368504,A,A,A,A,A,B,B,B
UNC23246818,B,B,A,B,A,A,A,B
UNC23247246,A,A,A,A,A,B,B,A
JAX00368530,B,B,B,B,B,A,B,B
UNC23247705,A,A,B,A,A,A,B,A
UNC23248363,B,B,A,B,B,A,A,A
UNC23248826,B,A,A,B,A,A,A,B
UNCHS036975,A,A,A,A,A,B,B,A
UNCHS036976,A,A,B,A,A,A,B,A
UNC23249712,B,B,B,B,B,B,A,B
UNC23249958,B,A,B,B,A,A,B,A
JAX00368575,A,B,B,A,B,A,B,B
UNC23250172,B,B,A,B,B,B,B,B
UNC23250210,B,B,A,B,B,B,A,B
UNC23250331,A,B,A,A,B,A,A,B
UNC23250465,B,B,B,B,B,B,A,B
UNC23250698,A,B,B,A,B,A,B,A
UNC23250739,B,B,B,B,B,B,B,A
UNC23250813,B,B,A,B,B,B,A,B
UNC23250989,A,A,B,A,A,A,A,A
UNC23251125,A,A,A,A,A,B,A,A
UNC23251258,A,B,A,A,B,B,A,B
JAX00368593,A,A,B,A,A,A,B,A
UNC23251292,B,B,A,B,B,B,A,B
UNC23251414,B,A,B,B,B,B,B,B
UNC23251471,B,A,B,B,B,B,A,B
JAX00368599,B,B,B,B,B,A,A,B
UNC23251652,B,A,B,B,B,A,A,B
JAX00368603,B,B,B,B,B,B,A,B
UNC23251740,B,B,B,B,B,A,A,B
UNC23251814,A,A,B,A,B,B,B,B
UNC23251955,B,B,A,B,A,B,B,B
UNC23252043,A,A,B,A,B,B,A,B
JAX00368612,B,B,A,B,A,B,B,A
UNC23252224,A,A,B,A,B,A,A,A
JAX00368617,A,A,B,A,B,A,B,B
UNC23252383,B,B,A,B,A,B,B,A
UNC23252456,A,A,B,A,B,A,B,B
UNC23252581,A,A,B,A,B,B,A,B
UNCHS036977,A,A,B,A,B,A,B,B
UNCHS036978,A,A,A,A,A,B,B,A
UNC23252773,A,A,A,A,A,A,A,B
UNC23252879,B,B,B,B,B,A,B,B
UNC23253080,A,A,B,A,B,B,B,B
UNC23253239,B,A,A,B,A,B,B,A
UNC23253347,B,B,B,B,B,A,A,B
UNC23253391,A,B,B,A,B,A,B,B
UNC23253591,B,A,A,B,A,A,B,B
UNC23253694,A,B,B,A,B,A,B,A
UNC23253836,B,A,A,B,A,B,B,B
UNCHS036979,A,A,A,A,A,B,B,A
UNCHS036980,B,A,B,B,B,B,A,B
UNC23253941,B,A,B,B,B,B,B,B
JAX00368658,A,A,A,A,A,A,A,B
UNC23254070,B,A,A,B,A,A,B,A
UNC23254450,B,A,A,B,A,A,A,A
UNC23254562,B,B,A,B,A,B,B,B
UNCHS036981,B,A,B,B,B,B,A,A
UNC23255071,A,B,B,A,B,A,B,A
UNC23255630,A,B,B,A,B,B,A,A
UNC23256141,B,A,A,B,A,B,B,A
UNC23256846,B,A,B,B,B,B,A,B
JAX00368733,B,B,A,B,A,B,B,B
UNC23257522,A,A,A,A,A,B,B,B
JAX00368759,B,B,B,B,B,A,B,B
UNC23259362,B,B,B,B,A,B,B,B
UNCHS036984,A,A,B,A,B,B,B,A
UNC23259660,B,B,A,B,A,A,A,B
UNC23260867,B,B,B,B,A,B,A,B
UNC23261447,B,B,B,B,A,A,A,A
UNCHS036985,A,A,A,A,A,A,B,B
UNCHS036988,B,B,B,B,A,B,A,B
UNC23262207,A,B,A,A,A,B,A,A
UNC23262742,A,A,A,A,B,A,A,A
UNCHS036989,A,A,A,A,B,B,B,A
UNC23262933,B,A,A,B,A,B,A,A
UNCHS036991,A,A,A,A,A,B,B,A
UNCHS036992,A,A,A,A,B,A,B,A
UNCHS036993,B,A,A,B,A,B,A,A
UNCHS036995,B,A,A,B,A,A,A,A
UNCHS036996,B,B,B,B,A,B,A,B
UNC23263616,A,A,A,A,B,B,B,A
UNC23264008,A,B,B,A,B,A,B,A
UNC23264676,A,A,A,A,B,A,B,B
JAX00368902,A,A,A,A,B,A,A,A
UNCHS036997,A,A,A,A,B,B,B,A
UNCHS036998,B,B,B,B,A,B,A,A
UNC23265533,B,B,B,B,B,A,A,B
JAX00368916,B,B,B,B,A,A,A,A
UNCHS036999,A,A,A,A,B,A,B,A
JAX00368930,A,B,A,A,B,B,B,A
UNCHS037001,A,A,A,A,B,B,A,A
UNCHS037002,B,B,B,B,A,A,A,B
UNCHS037003,A,B,A,A,B,A,A,A
UNCHS037004,B,B,B,B,A,B,A,B
UNC23268059,A,A,B,A,B,A,B,A
JAX00048549,B,B,A,B,A,A,A,A
UNCHS037005,B,B,B,B,A,A,A,B
UNCHS037006,A,A,B,A,A,B,A,A
JAX00368962,B,B,B,B,B,A,B,B
UNCHS037007,A,A,B,A,B,B,B,B
UNC23268664,B,B,A,B,B,B,B,A
JAX00368966,A,A,A,A,B,B,B,A
UNCHS037010,B,B,B,B,A,B,A,B
UNCHS037011,B,B,B,B,A,A,A,A
UNCHS037012,A,A,A,A,B,A,B,A
UNC23269131,A,A,A,A,B,A,A,A
UNCHS037013,A,A,A,A,B,B,B,A
UNCHS037014,A,A,A,A,B,A,B,A
UNCHS037016,B,B,B,B,A,B,A,B
JAX00203935,A,A,A,A,B,A,B,A
JAX00048559,B,B,B,B,A,A,A,A
JAX00048559r,B,B,B,B,A,A,A,A
UNC23269628,B,B,B,B,A,A,A,A
UNC23269983,B,A,B,B,B,B,B,A
UNC23270526,A,A,A,A,B,B,A,A
UNCHS037017,B,B,B,B,A,A,A,B
UNCHS037018,A,A,A,A,B,A,A,A
UNCHS037019,A,A,A,A,B,B,B,B
UNCHS037020,A,A,A,A,B,B,B,A
UNCHS037021,B,B,B,B,A,A,A,A
UNCHS037023,B,B,B,B,A,B,A,B
UNCHS037022,B,B,B,B,A,A,A,B
UNCHS037024,B,B,B,B,A,A,A,B
JAX00369010,B,B,A,B,A,A,A,A
UNCHS037025,B,B,B,B,A,A,A,B
JAX00048571,A,A,B,A,B,B,B,B
UNC23271050,A,A,B,A,A,B,A,B
UNCHS037026,A,A,B,A,A,B,A,B
UNC23272000,A,B,A,A,B,B,B,A
UNCHS037027,A,A,A,A,B,A,B,A
UNCHS037028,A,A,A,A,B,B,B,A
UNC23272554,B,A,A,B,B,B,B,B
UNCHS037029,A,A,A,A,B,A,B,A
UNCHS037030,A,A,A,A,B,B,B,A
UNC23273037,B,B,B,B,A,B,B,B
UNCHS037031,B,A,A,B,B,B,B,B
JAX00369044,B,B,B,B,B,A,B,B
UNCHS037033,B,B,B,B,A,A,A,B
JAX00369046,A,A,A,A,A,A,B,A
UNC23273960,B,A,A,B,A,A,A,B
UNCHS037035,A,A,A,A,B,A,B,A
UNCHS037036,A,A,A,A,B,B,B,A
backupUNC130359831,B,A,A,B,A,A,A,B
UNC23275042,B,B,B,B,A,A,-,B
UNC23275835,A,A,A,A,B,B,B,A
UNC23277128,A,A,A,A,B,B,B,A
JAX00369074,B,B,B,B,B,B,A,B
UNC23277783,A,A,A,A,B,B,B,A
UNC23278639,A,A,A,A,B,B,A,A
UNC23278990,A,B,B,A,A,A,A,A
UNCHS037037,A,A,A,A,B,A,B,A
UNC23279649,B,B,B,B,A,B,A,B
JAX00048624,A,A,A,A,B,B,B,A
UNCHS037040,B,B,B,B,A,A,A,B
UNC23280469,A,A,A,A,B,B,B,A
JAX00048628,B,B,B,B,B,A,B,B
JAX00203958,A,A,A,A,B,B,B,A
UNC23280927,B,A,A,B,A,A,A,B
UNCHS037041,A,A,A,A,B,B,A,A
UNCHS037042,B,B,B,B,A,B,A,B
UNC23282463,B,B,B,B,A,A,A,B
UNC23283015,A,A,A,A,B,A,A,A
UNCHS037043,A,A,A,A,B,A,B,A
UNCHS037044,A,A,A,A,B,B,B,A
UNCHS037045,A,A,A,A,B,A,B,A
UNCHS037046,A,A,A,A,B,B,B,A
UNC23284155,A,B,B,A,B,B,B,B
UNCHS037047,B,B,B,B,A,A,B,B
JAX00369131,A,A,A,A,A,B,A,A
UNCHS037048,B,B,B,B,A,B,A,B
UNC23284724,A,A,A,A,B,A,B,B
UNC23285465,A,B,B,A,A,A,A,A
JAX00048652,B,B,B,B,A,A,A,A
UNC23285977,A,A,A,A,B,B,B,A
UNCHS037049,B,B,B,B,A,A,A,B
UNC23286821,A,A,A,A,B,B,A,A
JAX00369156,B,A,A,B,B,B,A,B
JAX00369159,B,B,B,B,A,B,B,B
UNC23287135,A,A,A,A,B,B,B,B
UNC23288333,A,B,B,A,B,B,B,A
UNC23289027,A,B,B,A,A,A,A,A
JAX00369186,A,A,A,A,B,A,A,A
UNC23290963,A,B,B,A,A,B,A,B
JAX00048679,A,B,B,A,A,A,A,B
JAX00048679r,A,B,B,A,A,A,A,B
JAX00369194,A,A,A,A,A,B,A,A
UNC23292168,A,B,B,A,A,A,B,B
UNCHS037051,B,A,A,B,-,B,A,A
UNCHS037052,A,A,A,A,B,A,B,A
UNC23292450,A,B,B,A,A,A,A,B
UNC23293435,B,A,A,B,A,A,A,B
UNCHS037053,A,A,A,A,B,A,B,A
UNC23293982,A,A,A,A,B,A,A,A
UNCHS037057,A,B,B,A,B,A,B,B
UNCHS037058,B,A,A,B,B,B,B,B
JAX00369227,B,B,B,B,B,B,A,B
UNC23295246,A,A,A,A,A,B,A,B
UNC23295796,B,B,B,B,A,B,A,A
JAX00369247,A,A,A,A,A,B,A,A
UNC23296650,B,A,B,B,A,A,A,B
JAX00048710,A,B,A,A,A,A,A,A
UNC23296926,B,B,B,B,B,A,A,B
UNCHS037059,A,B,B,A,A,B,B,B
UNCHS037060,A,A,A,A,B,A,A,B
UNC23298478,B,A,A,B,A,A,A,B
JAX00369279,A,A,A,A,B,B,B,A
UNCHS037061,A,A,A,A,B,B,A,A
UNCHS037062,A,A,A,A,B,A,B,A
JAX00203982,B,A,A,B,B,B,B,B
UNC23299167,B,A,B,B,B,B,B,B
UNC23299765,B,B,B,B,A,A,A,A
UNC23300588,B,A,A,B,A,B,A,A
UNC23300739,B,B,B,B,A,B,A,B
JAX00369329,B,A,A,B,A,A,A,A
JAX00369337,B,A,B,B,A,A,A,B
UNC23302131,B,B,A,B,A,A,A,A
UNC23302624,A,A,A,A,B,B,A,A
JAX00369346,A,A,A,A,B,A,B,A
UNC23303262,B,A,B,B,A,A,A,B
UNCHS037063,A,A,B,A,A,A,A,B
UNC23303917,B,B,B,B,B,A,A,B
UNCHS037068,B,B,B,B,A,A,A,B
UNCHS037070,A,A,A,A,A,B,A,B
UNC23304533,A,B,A,A,A,A,A,B
UNCHS037071,A,A,A,A,B,B,B,A
UNCHS037072,B,B,B,B,A,B,A,B
JAX00048759,A,A,B,A,A,A,A,A
JAX00369379,A,A,A,A,A,A,A,B
UNCHS037073,A,B,B,A,B,-,B,B
JAX00369391,A,A,A,A,A,B,A,A
UNCHS037075,A,A,A,A,B,A,B,A
UNCHS037076,B,B,B,B,A,A,A,B
UNC23306168,A,A,A,A,B,B,B,B
UNC23306526,B,B,B,B,B,-,A,B
UNC23307819,B,B,B,B,A,A,A,A
UNC23308086,A,A,B,B,B,A,B,A
UNC23308368,A,A,B,B,B,B,B,A
UNCHS037077,A,A,A,A,B,B,A,A
UNCHS037078,B,B,A,A,B,B,B,A
UNC23309651,A,A,B,B,A,B,A,A
UNC23309832,B,B,A,A,A,B,A,B
UNC23310109,B,B,A,A,B,A,B,A
UNC23310469,B,B,A,A,B,B,B,A
UNC23310809,B,B,B,B,A,A,B,B
UNC23311111,A,A,A,A,B,B,B,A
UNC23311402,B,B,B,B,A,B,A,A
UNC23311768,B,B,B,B,B,A,A,A
UNCHS037079,B,B,B,B,B,A,A,A
UNC23311991,B,A,B,B,B,B,B,B
UNCHS037080,B,A,A,B,A,B,B,A
UNC23312535,B,A,A,B,B,B,A,B
UNC23313048,A,B,B,B,A,A,A,B
UNC23313221,A,A,A,B,A,B,B,B
UNC23313585,A,A,A,A,A,A,B,B
UNC23314197,A,B,B,A,A,B,B,A
UNCHS037081,A,A,B,B,A,B,B,B
UNC23314367,A,A,B,B,B,B,B,A
UNC23314942,A,A,B,A,B,B,A,A
UNCHS037083,B,B,B,B,B,A,A,B
UNC23315534,B,B,B,B,B,A,B,B
UNCHS037084,A,B,B,A,B,B,B,B
UNC23315800,B,B,B,B,B,A,A,B
UNCHS037085,B,B,B,B,B,A,A,B
UNCHS037086,B,B,B,B,B,A,A,B
UNC23315999,A,A,A,A,A,A,A,B
UNCHS037087,A,A,A,A,A,B,B,A
JAX00369546,A,B,A,A,A,A,A,B
UNC23316319,A,B,A,A,A,B,A,B
UNCHS037089,A,B,A,A,A,-,B,B
UNC23316798,B,A,A,A,A,A,A,A
JAX00369562,A,A,A,A,A,B,A,A
UNCHS037091,A,A,A,A,A,B,B,A
UNCHS037092,A,B,A,A,A,B,B,A
UNC23317409,B,A,B,A,B,B,B,A
JAX00369580,A,B,A,A,A,B,B,A
UNC23317840,B,A,B,B,A,B,A,B
UNC23317999,A,B,B,A,B,B,B,A
UNC23318590,B,A,A,A,A,A,B,B
UNCHS037093,B,B,B,B,A,B,A,B
UNCHS037094,A,A,A,A,B,B,A,A
UNC23319191,B,B,B,B,B,B,B,A
UNC23319737,A,B,A,B,B,B,B,A
UNC23320370,A,A,B,A,A,B,A,A
UNC23320477,A,A,B,A,B,A,A,A
UNCHS037095,A,A,A,A,A,B,B,A
UNC23321068,B,B,B,B,A,B,A,B
UNCHS037097,A,B,A,B,A,B,A,A
UNCHS037098,B,B,B,B,A,A,A,B
UNC23321570,A,B,A,B,B,B,B,A
UNCHS037100,A,B,A,B,A,A,A,A
UNC23322120,A,A,A,A,A,B,B,A
UNC23323017,A,B,A,B,B,B,B,B
JAX00204026,B,B,B,B,A,B,A,B
UNC23323454,A,B,B,B,B,A,B,B
UNC23323985,A,A,A,A,A,A,A,B
JAX00369680,B,B,A,B,B,B,B,A
JAX00369697,A,A,A,A,A,B,A,A
backupUNC130192073,B,A,B,A,B,A,A,B
JAX00048868,B,B,A,B,B,B,B,A
UNC23326622,B,B,B,B,B,B,B,A
UNC23326810,A,A,B,A,B,B,B,B
UNC23327350,B,A,A,A,A,B,A,B
UNC23327633,B,A,B,A,A,A,A,A
UNC23327835,B,B,B,B,A,A,B,B
JAX00369749,B,A,B,A,A,A,A,A
UNC23328498,B,B,A,B,A,A,A,B
UNC23329060,B,B,A,B,A,B,A,A
UNC23329842,A,B,A,B,A,A,A,B
UNC23330323,A,A,A,A,B,A,A,A
UNC23330858,A,A,A,A,B,B,B,A
JAX00048886,A,A,B,A,B,B,B,A
UNC23331338,A,A,B,A,B,A,B,A
JAX00048889,A,A,B,A,A,A,A,A
UNC23331617,A,A,A,A,A,A,A,B
UNC23332280,B,A,A,A,B,A,B,B
UNC23332715,A,A,A,A,B,B,A,A
JAX00369820,B,A,A,A,A,A,A,B
UNC23332993,B,A,A,A,A,A,A,B
UNCHS037103,A,A,A,A,A,B,A,B
JAX00369829,A,A,A,A,A,B,A,A
UNC23333335,A,A,A,A,B,B,B,B
UNCHS037104,A,A,A,A,B,B,B,A
UNC23333658,B,A,B,A,B,B,B,B
UNC23334141,B,B,B,B,A,B,A,B
UNCHS037105,B,B,B,B,A,B,A,B
UNCHS037106,A,A,A,A,B,B,A,A
JAX00369838,B,B,B,B,A,A,A,B
UNCHS037107,A,A,A,A,B,B,B,A
UNCHS037108,B,A,A,A,A,B,B,A
backupUNC130365612,A,B,B,B,A,A,B,B
JAX00369844,A,A,A,A,B,A,A,A
UNC23335101,A,B,B,B,B,B,B,A
UNC23335517,B,A,B,A,B,B,B,B
UNCHS037109,B,B,B,B,A,A,A,B
UNCHS037110,B,B,B,B,A,B,A,B
UNC23335650,B,A,A,B,B,B,B,A
UNC23336191,A,A,A,A,B,A,A,A
UNC23336555,B,A,A,B,A,B,A,B
JAX00369870,B,B,B,B,B,B,B,A
UNC23337086,B,A,A,B,B,A,A,A
UNC23337407,A,A,A,A,B,B,B,A
UNC23337733,A,B,B,B,B,B,B,B
UNC23337918,B,B,B,B,B,B,B,A
JAX00369884,B,B,B,B,B,A,B,B
UNC23338391,A,A,A,A,B,A,B,A
UNC23338528,A,A,A,A,B,B,B,A
UNC23338584,B,B,B,B,A,B,A,B
UNC23338639,A,A,A,A,B,B,B,A
UNC23338718,A,A,A,A,B,B,B,A
UNC23338754,A,A,A,A,A,A,B,A
UNC23338877,A,A,A,A,A,B,A,A
JAX00048926,B,B,B,B,A,A,A,B
UNC23338972,A,A,A,A,B,B,B,A
UNC23339012,B,B,B,B,B,B,A,B
UNC23339062,A,A,A,A,B,B,B,A
UNC23339123,A,A,A,A,B,B,B,A
UNC23339232,B,B,B,B,A,B,B,B
UNC23339264,B,B,B,B,A,A,A,B
UNC23339331,A,A,A,A,B,A,B,A
UNC23339380,A,A,A,A,B,B,B,A
UNC23339418,A,A,A,A,B,B,B,A
UNC23339433,A,A,A,A,A,A,B,A
UNC23339455,B,B,B,B,A,A,A,B
UNC23339513,B,B,B,B,A,B,A,B
UNC23339539,A,A,A,A,B,B,B,A
UNC23339591,B,B,B,B,A,A,B,B
UNCHS037111,B,B,B,B,A,B,A,B
UNCHS037112,B,B,B,B,A,A,A,A
UNC23339740,B,B,B,B,A,A,A,A
UNC23339789,A,A,A,A,B,A,A,A
UNC23339840,A,A,A,A,A,A,A,B
UNC23339865,A,A,A,A,B,A,B,A
