# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC28572259,A,A,A,A,B,B,A,B
UNCHS045197,B,B,B,B,A,A,A,A
UNC28572588,A,A,A,A,B,B,A,A
UNCHS045198,B,B,B,B,A,A,B,B
UNC28572672,A,A,A,A,B,B,B,B
UNCHS045199,B,B,B,B,A,B,B,B
UNCHS045200,A,A,A,A,A,B,B,A
UNC28572766,B,B,B,B,B,A,A,B
UNC28572899,B,B,B,B,B,A,B,B
UNC28572964,A,A,A,A,A,B,B,A
UNC28573027,A,A,A,A,A,B,B,A
UNC28573278,A,B,B,B,A,B,B,A
UNC28573678,B,B,B,B,B,B,B,A
JAX00449838,B,A,A,A,B,A,A,A
JAX00449840,A,B,B,B,A,A,A,B
UNC28574656,B,A,A,A,B,B,B,A
UNC28575670,A,B,B,B,A,A,B,B
UNC28576331,B,B,B,B,B,A,A,A
UNCHS045201,B,B,B,B,B,A,A,B
UNCHS045202,B,A,A,A,B,B,A,A
UNC28577559,A,B,B,B,A,A,A,B
UNCHS045203,B,B,B,B,B,A,A,B
UNCHS045204,B,A,B,B,B,A,A,B
UNC28578399,A,B,A,A,A,B,B,A
UNC28578826,A,B,A,A,A,B,B,A
JAX00079358,A,B,A,A,A,A,A,A
JAX00449903,A,A,A,A,A,A,B,A
UNC28580199,B,A,B,B,B,A,A,B
UNC28580491,B,A,B,B,B,A,A,B
JAX00079363,A,B,A,A,A,A,A,A
JAX00449908,A,A,A,A,A,B,A,A
UNC28581297,B,A,B,B,B,A,A,B
UNC28581769,A,A,A,A,A,B,A,A
JAX00449921,B,A,B,B,B,B,B,B
JAX00079372,A,B,A,A,A,A,A,A
UNC28583104,A,B,A,A,A,B,B,A
JAX00449928,A,B,A,A,A,A,B,A
UNC28583588,B,A,B,B,B,A,A,B
backupJAX00449948,B,A,A,A,B,A,B,B
JAX00449954,A,B,B,B,A,A,A,A
JAX00079385,A,B,B,B,A,A,A,A
UNCHS045205,B,A,A,A,B,A,B,B
UNC28585016,B,B,B,B,A,A,A,B
UNC28585134,B,A,B,B,A,A,A,A
UNCHS045207,A,B,A,A,B,B,A,B
UNCHS045208,B,A,B,B,B,A,A,A
UNC28585735,B,B,B,B,B,A,B,B
UNC28585935,A,B,A,A,A,B,B,B
UNC28586894,B,A,B,B,A,A,B,A
UNCHS045209,B,A,B,B,B,B,B,B
UNCHS045210,A,A,A,A,B,A,A,B
UNC28587148,A,A,A,A,B,B,B,B
UNC28587378,B,B,B,B,A,B,A,A
JAX00449983,B,B,B,B,A,A,A,A
UNCHS045211,A,A,A,A,B,A,B,B
UNC28587696,B,A,B,B,B,B,A,A
UNCHS045212,A,B,A,A,A,B,A,B
UNC28588058,A,B,A,A,B,B,A,B
UNC28588465,A,B,A,A,B,B,A,B
UNC28588803,A,A,A,A,B,B,B,B
UNCHS045213,B,B,B,B,B,A,A,B
UNCHS045214,B,A,B,B,B,B,B,B
UNC28589776,A,B,A,A,B,A,A,A
UNC28590074,B,A,B,B,A,A,A,B
UNC28590665,B,A,B,B,A,A,A,B
UNCHS045215,A,B,A,A,B,B,B,A
UNCHS045216,B,B,B,B,A,A,A,A
UNC28591327,A,A,A,A,B,A,A,B
UNCHS045217,A,A,A,A,B,B,-,A
UNCHS045218,A,A,A,A,A,A,B,B
JAX00450037,B,B,B,B,B,A,A,A
UNC28592176,A,A,A,A,B,B,B,B
UNC28592519,B,A,B,B,B,B,B,B
UNC28592974,B,B,B,B,A,A,A,B
UNCHS045219,B,B,B,B,A,B,A,B
UNCHS045221,A,A,A,A,A,A,B,B
UNCHS045220,B,B,B,B,B,A,A,B
UNCHS045222,B,B,B,B,B,A,A,B
JAX00450065,B,B,B,B,B,B,A,B
UNCHS045223,A,A,A,A,B,A,A,B
UNCHS045224,A,A,A,A,A,B,B,B
UNC28593434,A,A,A,A,A,B,B,B
UNC28594070,B,A,B,B,A,A,B,A
UNCHS045225,B,A,B,B,A,B,B,B
UNCHS045226,B,A,B,B,A,A,A,A
UNC28594739,B,A,B,B,B,A,A,A
UNC28595239,A,A,A,A,A,B,A,A
JAX00079443,B,A,B,B,A,B,B,B
UNC28595479,B,A,B,B,A,A,A,B
UNCHS045227,B,B,B,B,B,A,A,B
UNC28595692,B,A,B,B,A,B,B,B
UNC28596397,B,A,B,B,B,B,B,B
UNCHS045229,B,B,B,B,A,A,A,B
UNCHS045230,A,A,A,A,A,B,B,A
UNCHS045231,A,A,A,A,B,B,A,A
UNCHS045232,A,A,A,A,A,B,B,A
UNCHS045233,B,B,B,B,B,A,A,B
UNCHS045234,B,B,B,B,A,A,A,B
JAX00450124,B,B,B,B,B,A,B,B
UNC28597518,B,B,B,B,A,A,A,B
UNCHS045236,A,A,A,A,B,B,B,A
UNCHS045237,B,B,B,B,B,A,A,B
UNCHS045239,A,B,A,A,A,B,B,A
UNC28598596,B,A,B,B,B,B,A,B
UNCHS045240,A,A,A,A,A,B,B,A
UNC28598834,B,B,B,B,A,A,B,B
UNC28599314,A,A,A,A,B,B,B,A
UNCHS045241,B,A,B,B,A,B,A,A
UNCHS045242,A,A,A,A,A,B,B,A
UNC28600619,A,B,A,A,B,A,A,B
UNCHS045243,A,B,A,A,A,A,A,B
UNCHS045244,B,A,B,B,A,A,A,A
JAX00450165,B,B,B,B,B,A,B,B
UNCHS045245,A,B,A,A,A,A,A,A
UNCHS045246,B,A,B,B,B,A,A,B
UNC28602989,B,A,B,B,B,A,A,B
UNCHS045247,A,A,A,A,B,B,B,B
UNCHS045249,A,A,A,A,A,B,A,B
UNCHS045250,A,A,A,A,A,B,B,A
UNCHS045251,A,B,A,A,B,B,B,B
UNCHS045252,B,B,B,B,B,A,A,B
UNC28605810,A,A,B,A,B,A,B,B
JAX00450233,A,A,B,A,B,A,A,A
UNC28606335,B,B,B,B,B,A,B,A
UNCHS045256,B,B,A,B,A,B,B,B
JAX00450242,A,B,A,A,A,B,B,B
JAX00450259,A,A,A,A,A,A,B,A
UNCHS045258,B,A,B,B,B,B,B,B
JAX00450261,A,A,A,A,A,B,A,A
UNC28608513,A,B,B,B,B,B,B,B
UNCHS045259,A,B,A,A,A,B,A,A
JAX00450291,B,A,B,B,B,A,B,A
JAX00450291r,B,A,B,B,B,A,B,A
JAX00450299,A,B,A,A,A,B,B,B
JAX00450315,A,A,A,A,A,A,B,A
UNC28610918,B,A,A,B,B,B,B,A
UNCHS045261,A,A,A,A,A,A,B,A
UNCHS045264,A,B,B,A,A,A,A,A
UNC28612913,A,B,A,A,B,A,A,B
UNCHS045265,A,B,A,A,B,B,B,B
UNCHS045266,A,A,A,A,B,A,A,B
JAX00079543,A,A,B,A,A,A,A,A
JAX00450349,B,B,B,B,B,B,A,B
UNC28615710,B,B,A,B,A,B,A,A
JAX00079558,B,B,A,B,A,A,A,A
JAX00079558r,B,B,A,B,A,A,A,A
UNC28618560,A,A,B,A,B,B,A,B
UNCHS045267,B,B,A,B,A,A,A,A
UNCHS045268,B,B,A,B,A,A,B,A
UNCHS045270,A,A,B,A,A,A,B,A
JAX00079569,A,A,B,A,A,A,A,A
JAX00450416,A,A,B,A,A,A,B,A
UNCHS045271,B,B,B,B,B,A,A,B
UNCHS045273,A,A,A,A,A,B,B,A
UNCHS045274,A,A,A,A,B,A,B,B
JAX00079578,B,B,B,B,B,B,A,B
JAX00450433,B,B,B,B,B,B,A,A
JAX00450442,B,B,B,B,A,A,B,B
UNC28622789,B,B,B,B,B,A,B,A
UNC28623000,A,A,A,A,B,B,B,B
UNC28623221,A,A,B,A,B,A,A,A
UNCHS045276,B,B,A,B,A,B,B,B
UNC28624160,A,A,B,A,B,B,B,B
UNC28624293,A,A,A,A,A,A,A,B
UNC28625034,B,B,A,B,B,A,B,A
UNC28625310,A,A,B,A,B,B,A,B
UNC28625584,A,A,A,A,B,A,B,A
UNC28625619,A,A,A,A,A,A,A,B
UNC28625940,A,A,A,A,A,B,A,B
UNC28626212,A,A,B,A,A,B,B,B
JAX00079607,B,B,A,B,B,A,B,A
UNC28626374,B,B,A,B,B,A,B,A
UNC28626437,A,A,A,A,A,B,A,A
JAX00079610,B,B,A,B,B,A,B,A
UNC28626529,B,A,B,B,B,B,B,B
JAX00450490,B,B,B,B,B,B,A,B
JAX00079612,B,B,A,B,A,A,A,A
UNC28626675,A,A,B,A,B,A,B,A
UNC28626981,B,B,B,B,B,B,A,A
UNC28627069,A,A,B,A,A,A,A,A
UNC28627246,B,B,B,B,B,A,B,A
UNCHS045278,A,A,A,A,A,A,B,A
UNC28627440,B,B,B,B,A,B,B,B
JAX00450498,A,A,A,A,A,B,A,B
JAX00450499,A,A,A,A,A,A,B,A
JAX00079620,A,A,A,A,A,B,A,B
UNC28627678,A,A,A,A,B,B,B,B
UNC28627830,B,B,B,B,B,A,A,A
UNC28628007,A,A,A,A,A,B,A,B
UNCHS045279,B,B,B,B,B,A,B,A
JAX00450504,B,B,B,B,B,A,A,B
UNC28628107,B,B,B,B,B,A,A,B
UNCHS045280,B,B,B,B,B,A,A,A
UNC28628451,B,B,B,B,B,A,A,B
UNCHS045281,B,B,B,B,B,A,A,B
UNCHS045283,B,B,B,B,B,B,A,A
UNCHS045284,A,B,A,A,A,A,A,A
JAX00079641,B,B,B,B,B,A,A,A
UNC28630034,A,A,A,A,A,A,B,B
JAX00450555,A,A,A,A,A,A,B,B
UNCHS045285,A,A,A,A,A,A,B,B
UNCHS045286,A,A,A,A,A,B,B,A
UNC28630446,A,B,B,A,B,B,B,B
JAX00079654,A,B,A,A,B,A,A,B
UNCHS045289,B,B,B,B,A,A,A,A
UNCHS045290,A,A,A,A,A,B,B,A
UNC28632729,B,B,A,B,B,B,B,B
JAX00212109,B,B,B,B,A,A,A,A
UNC28633509,A,A,A,A,B,A,A,B
UNC28634113,B,B,B,B,B,B,A,A
UNC28634612,B,B,B,B,A,A,A,A
UNC28635200,B,A,B,B,B,B,B,B
JAX00079682,B,B,B,B,B,A,B,B
JAX00079683,A,A,A,A,B,B,B,B
JAX00079685,A,A,A,A,B,A,A,B
UNC28635811,B,A,A,B,A,A,A,A
UNC28636592,B,B,B,B,B,A,B,A
JAX00079696,B,B,B,B,B,A,B,B
JAX00079696r,B,B,B,B,B,A,B,B
JAX00450621,A,A,A,A,A,B,A,A
UNCHS045291,A,A,A,A,A,B,B,A
UNCHS045292,B,A,B,B,A,A,A,A
UNC28637075,A,A,A,A,A,B,B,A
JAX00079706,B,B,B,B,B,A,B,B
JAX00079706r,B,B,B,B,B,A,B,B
JAX00450631,B,B,B,B,B,A,A,A
JAX00450635,B,B,B,B,B,A,A,A
UNC28637909,B,B,B,B,A,A,A,A
UNCHS045294,B,B,B,B,B,A,A,B
UNC28638529,A,A,B,A,A,A,A,A
UNCHS045296,A,A,A,A,A,B,B,A
UNC28639538,B,B,B,B,B,B,B,A
