# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00598159,A,A,A,A,A,B,A,A
UNC10216695,A,A,A,A,A,B,B,B
UNCHS016019,B,B,B,B,B,A,-,A
UNCHS016020,B,B,B,B,B,A,A,B
JAX00135977,B,B,B,B,B,B,B,A
UNC10217510,A,A,A,A,A,B,B,A
UNC10217901,A,A,A,A,A,B,A,A
JAX00598170,B,B,B,B,B,A,A,B
JAX00598174,B,B,B,B,B,A,A,B
UNCHS016021,B,B,B,B,B,A,A,B
UNCHS016022,A,A,A,A,A,B,B,A
JAX00598177,B,B,B,B,B,B,A,B
UNC10218921,A,A,A,A,A,B,B,B
UNCHS016024,A,A,A,A,A,B,B,A
UNCHS016025,B,B,B,B,B,A,A,B
UNCHS016026,A,A,A,A,A,B,B,A
UNC10219334,B,B,B,B,B,A,A,B
UNCHS016027,B,B,B,B,B,A,A,B
UNC10219571,B,B,B,B,B,A,A,B
JAX00598181,B,B,B,B,B,A,A,B
UNC10219647,B,B,B,B,B,A,B,B
UNC10219923,B,B,B,B,B,A,A,B
UNCHS016029,B,B,B,B,B,A,A,B
UNC10220105,A,A,A,A,A,B,A,B
JAX00598190,B,B,B,B,B,A,A,A
UNC10220178,A,A,A,A,A,B,B,A
UNC10220372,B,B,B,B,B,A,A,A
UNC10220536,B,B,B,B,B,A,A,A
UNC10220724,A,A,A,A,A,B,B,B
UNC10220889,A,A,A,A,A,B,A,A
UNC10221075,A,A,A,A,A,B,B,A
UNC10221150,B,B,B,B,B,A,A,A
JAX00598199,A,A,A,A,A,B,A,A
UNC10221320,A,A,A,A,A,B,B,B
UNCHS016031,B,B,B,B,B,A,A,B
UNCHS016032,B,B,B,B,B,A,A,A
UNC10221450,B,B,B,B,B,A,A,A
JAX00135998,B,B,B,B,B,B,B,A
UNC10221654,B,B,B,B,B,A,B,A
UNC10221815,A,A,A,A,A,B,B,A
UNC10221988,A,A,A,A,A,B,B,B
UNCHS016034,A,A,A,A,A,B,B,A
UNC10222110,A,B,B,B,B,A,A,A
UNC10222270,A,B,B,B,B,A,A,A
UNC10222475,A,B,B,B,B,B,B,A
UNC10222600,B,A,A,A,A,B,B,B
UNC10222812,A,B,B,B,B,A,A,A
UNC10223007,A,B,B,B,B,A,A,A
UNC10223176,B,A,A,A,A,A,B,B
UNC10223343,B,B,B,B,B,A,A,B
JAX00598237,A,A,A,A,A,B,B,A
UNC10223604,A,B,B,B,B,A,A,A
UNC10223819,B,A,A,A,A,B,B,B
UNC10224363,A,B,B,B,B,B,B,A
UNCHS016035,A,B,B,B,B,A,A,A
UNCHS016036,A,A,A,A,A,B,B,A
UNC10224946,B,A,A,A,A,B,B,B
JAX00136017,B,A,A,A,A,B,B,A
UNC10225910,B,A,A,A,A,B,B,A
UNCHS016037,B,B,B,B,B,A,A,B
UNC10226890,A,B,B,B,B,B,B,A
UNCHS016039,B,A,A,A,A,A,B,B
UNCHS016040,A,B,B,B,B,A,B,A
UNCHS016041,B,B,B,B,B,-,A,B
UNCHS016042,A,B,B,B,B,B,B,A
JAX00598318,A,A,A,A,A,B,A,A
UNC10228348,A,B,B,B,B,A,B,A
UNC10228878,A,B,B,B,B,B,B,A
UNC10229495,A,B,B,B,B,A,A,A
UNC10230134,A,B,B,B,B,A,A,A
UNC10230575,B,A,A,A,A,B,A,B
UNC10231342,A,B,B,B,B,B,A,A
UNC10231644,A,B,B,B,B,A,A,A
UNC10231899,A,B,B,B,B,A,A,A
JAX00136047,A,B,B,B,B,A,A,A
JAX00598365,A,B,B,B,B,A,A,B
UNC10232293,B,A,A,A,A,B,B,A
UNCHS016043,B,B,B,B,B,A,B,A
UNCHS016044,A,A,A,A,A,B,B,A
UNC10232783,A,A,A,A,A,B,B,A
UNCHS016045,A,A,A,A,A,B,B,B
UNCHS016046,B,B,B,B,B,A,A,B
UNC10233123,B,B,B,B,B,A,B,A
UNC10233422,A,A,A,A,A,B,B,B
JAX00598382,B,B,B,B,B,A,B,B
UNC10233860,A,A,A,A,A,B,B,B
UNC10234156,B,B,B,B,B,A,A,A
UNC10234706,B,B,B,B,B,A,A,B
UNCHS016047,B,B,B,B,B,-,A,B
UNCHS016048,B,B,B,B,B,A,A,B
UNCHS016049,B,B,B,B,B,A,A,A
JAX00136067,B,B,B,B,B,B,B,A
UNCHS016050,A,A,A,A,A,B,B,A
UNCHS016051,A,A,A,A,A,B,B,B
UNCHS016052,A,A,A,A,A,B,B,A
UNCHS016053,B,B,B,B,B,A,A,B
UNC10235398,B,B,B,B,B,A,A,A
UNCHS016054,B,B,B,B,B,A,A,A
JAX00598413,A,A,A,A,A,B,A,A
UNC10236492,B,B,B,B,B,A,A,A
JAX00598420,A,A,A,A,A,A,B,A
UNC10236958,A,A,A,A,A,B,A,B
UNCHS016055,A,A,A,A,A,A,B,B
UNCHS016056,B,B,B,B,B,A,B,A
UNC10237669,A,A,A,A,A,B,B,A
UNC10238069,B,B,B,B,B,A,A,A
JAX00598432,A,A,A,A,A,A,B,A
UNC10238448,A,A,A,A,A,B,B,B
JAX00136086,A,A,A,A,A,B,B,A
UNCHS016057,A,A,A,A,A,B,B,A
backupJAX00598437,A,A,A,A,A,B,B,B
UNCHS016058,A,A,A,A,A,B,B,B
JAX00598440,B,B,B,B,B,A,A,A
UNC10239286,A,A,A,A,A,B,B,A
UNC10239614,B,B,B,B,B,A,A,A
UNC10240004,A,A,A,A,A,B,B,B
UNCHS016062,A,A,A,A,A,B,B,A
JAX00598453,B,B,B,B,B,A,B,B
UNC10240905,A,A,A,A,A,B,B,B
UNCHS016064,A,A,A,A,A,B,B,A
UNC10241258,A,A,A,A,A,B,B,A
UNC10241672,B,B,B,B,B,A,A,A
UNC10242852,B,B,B,B,B,A,B,B
JAX00598482,A,A,A,A,A,A,B,A
UNCHS016065,A,A,A,A,A,B,A,B
JAX00598484,B,B,B,B,B,A,A,A
JAX00598489,A,A,A,A,A,A,A,B
UNC10243742,B,B,B,B,B,A,A,B
UNC10244171,A,A,A,A,A,B,B,B
UNCHS016067,A,A,A,A,A,B,A,B
UNCHS016068,A,A,A,A,A,B,B,B
UNC10244622,A,A,A,A,A,B,B,B
UNCHS016070,A,A,A,A,A,B,B,A
UNC10245009,B,B,B,B,B,A,B,B
JAX00598505,A,A,A,A,A,B,B,B
UNCHS016071,A,A,A,A,A,B,A,B
UNC10245402,B,B,B,B,B,A,A,A
UNCHS016072,A,A,A,A,A,B,B,A
UNCHS016073,A,A,A,A,A,A,B,B
UNC10246237,A,A,A,A,A,B,B,B
UNC10246662,A,A,A,A,A,B,B,B
UNCHS016075,A,A,A,A,A,B,B,A
UNCHS016077,B,B,B,B,B,A,A,B
UNCHS016076,B,B,B,B,B,A,A,A
JAX00228110,B,B,B,B,B,B,A,B
UNCHS016078,B,B,B,B,B,B,A,A
UNC10247043,B,B,B,B,B,A,B,B
UNCHS016080,B,B,B,B,B,A,A,A
UNC10247536,A,A,A,A,A,B,B,B
UNCHS016082,A,A,A,A,A,B,B,A
UNCHS016083,B,B,B,B,B,A,A,B
UNCHS016084,B,B,B,B,B,A,A,B
UNC10248289,A,A,A,A,A,B,B,A
JAX00598539,B,B,B,B,B,A,B,B
JAX00598542,B,B,B,B,B,B,B,A
UNC10248689,B,A,A,B,B,A,A,A
UNCHS016085,A,A,A,A,A,B,B,B
UNCHS016086,A,A,A,A,A,B,B,A
UNC10249126,B,B,B,B,B,A,B,B
UNCHS016087,A,B,B,A,A,A,A,A
JAX00598558,A,A,A,A,A,A,B,A
UNCHS016089,A,A,A,A,A,B,B,A
UNCHS016090,A,B,B,A,A,B,A,A
UNC10250280,B,A,A,B,B,A,A,B
UNCHS016091,B,A,A,B,B,A,B,B
UNCHS016092,B,B,B,B,B,A,A,B
UNC10250766,A,B,B,A,A,A,A,A
UNC10251106,A,A,A,A,A,B,A,A
UNC10251451,A,A,A,A,A,A,A,B
UNCHS016093,B,A,A,B,B,-,A,A
UNCHS016094,A,A,A,A,A,B,B,A
UNC10251963,A,B,B,A,A,A,A,A
UNC10252369,B,B,B,B,B,A,A,B
UNC10252709,A,A,A,A,A,B,B,A
UNCHS016095,B,B,B,B,B,B,B,A
UNCHS016096,A,B,B,A,A,A,A,A
UNC10252929,A,B,B,A,A,A,B,B
UNC10253248,A,A,A,A,A,B,A,B
UNCHS016097,B,B,B,B,B,A,A,B
UNCHS016098,A,B,B,A,A,B,B,B
UNC10253412,A,B,B,A,A,B,B,B
UNCHS016099,B,B,B,B,B,A,A,B
UNCHS016100,B,A,A,B,B,B,B,A
UNC10253589,A,B,B,A,A,B,B,A
UNC10253700,A,B,B,A,A,A,A,A
UNC10253975,B,A,A,B,B,A,A,A
JAX00598622,A,B,B,A,A,B,B,B
UNC10254228,B,A,A,B,B,A,B,A
JAX00598628,A,A,A,A,A,A,B,A
UNC10254441,A,B,B,A,A,B,B,B
B6_rs29500641,A,B,A,A,A,A,A,A
UNC10254825,A,B,B,A,A,B,B,A
UNC10254990,B,A,A,B,B,B,B,A
UNCHS016101,B,B,B,B,B,A,A,B
UNC10255330,B,A,A,B,B,A,A,A
JAX00598655,B,A,A,B,B,B,B,B
UNCHS016104,A,-,-,A,A,B,A,-
UNC10255528,A,B,B,A,A,B,A,A
UNC10256282,B,B,B,B,B,A,A,A
UNC10256706,A,B,B,A,A,B,B,A
UNC10257246,B,A,A,B,B,A,A,B
UNC10257595,B,A,A,B,B,B,A,B
JAX00598697,A,A,A,A,A,B,B,A
JAX00598699,A,A,A,A,A,B,A,A
UNC10259209,A,B,B,A,A,B,B,A
UNC10260053,A,B,B,A,A,A,A,B
JAX00598721,B,B,B,B,B,B,A,B
JAX00598730,A,B,A,A,A,B,B,B
JAX00598737,B,B,B,B,B,A,B,B
UNC10261789,A,B,A,A,A,B,A,A
UNCHS016105,B,B,B,B,B,A,A,B
UNCHS016106,A,B,A,A,A,A,B,A
UNC10262279,A,B,A,A,A,B,B,B
UNCHS016107,B,A,B,B,B,B,A,A
UNC10262562,B,A,B,B,B,A,-,B
UNCHS016108,B,A,B,B,B,A,A,A
UNCHS016110,A,B,A,A,A,A,A,A
JAX00136227,A,B,A,A,B,A,B,B
UNC10263216,A,B,A,A,B,A,A,A
JAX00598751,A,A,A,A,A,B,B,A
UNC10263306,B,A,B,B,A,A,A,A
JAX00136232,A,B,A,A,B,B,B,B
UNC10264570,A,A,A,A,B,B,B,B
JAX00598764,A,A,A,A,A,B,B,B
JAX00598768,A,A,A,A,A,A,B,A
JAX00598769,B,B,B,B,B,A,A,A
UNC10265203,A,B,A,A,B,B,A,B
UNCHS016111,B,A,B,B,B,B,B,B
UNCHS016112,B,B,B,B,B,A,A,B
UNC10265420,A,B,A,A,A,B,B,B
UNC10266040,B,B,B,B,A,A,A,B
UNCHS016113,A,B,A,A,A,A,A,B
UNCHS016114,A,A,A,A,A,B,B,A
JAX00598805,A,A,A,A,A,A,B,A
JAX00598807,A,A,A,A,B,A,A,A
UNC10267494,B,A,B,B,B,A,A,A
UNCHS016115,B,A,B,B,B,B,A,A
UNCHS016116,A,A,A,A,A,B,B,A
UNC10268032,B,B,A,B,B,A,B,A
UNC10268837,B,B,A,B,B,B,B,B
UNC10269165,B,B,A,B,A,B,B,A
UNCHS016117,A,A,B,A,B,B,A,B
UNCHS016118,A,A,B,A,B,A,A,B
UNC10269463,A,A,B,A,B,B,A,B
UNC10269936,A,A,B,A,B,B,B,B
UNCHS016119,A,A,A,A,A,B,A,A
UNCHS016120,A,A,A,A,A,B,B,A
UNC10270546,A,A,B,A,B,B,A,B
UNC10271035,B,B,A,B,A,B,A,A
JAX00598901,B,B,B,B,B,A,B,B
UNC10271467,B,B,B,B,A,B,B,B
JAX00598902,A,A,A,A,A,B,B,A
UNC10271698,B,B,B,B,B,A,A,B
UNC10271875,B,B,A,B,B,B,B,B
UNCHS016121,B,B,B,B,B,A,A,B
UNCHS016122,A,A,A,A,A,B,B,A
UNC10272246,A,A,A,A,B,A,A,B
UNC10272905,B,A,B,B,B,A,B,A
UNC10273143,B,A,A,B,A,B,A,A
JAX00136289,A,B,B,A,B,A,B,B
UNC10273324,A,A,A,A,A,A,B,A
JAX00136290,A,B,B,A,B,A,A,A
UNC10273832,A,B,B,A,B,A,B,A
UNC10274358,A,A,A,A,A,B,B,B
UNCHS016123,A,B,B,A,A,B,A,A
UNC10274618,A,A,B,A,A,A,A,A
UNC10274847,A,A,A,A,B,A,A,A
UNC10275242,B,B,B,B,B,A,A,B
JAX00598973,A,A,A,A,A,A,A,B
UNCHS016125,A,A,A,A,A,B,A,A
UNCHS016126,B,B,B,B,B,A,A,B
UNC10275549,B,B,B,B,B,A,B,A
UNC10275715,B,A,B,B,A,B,B,A
UNCHS016127,-,B,A,-,B,A,A,B
UNC10276254,A,A,B,A,A,A,A,A
UNCHS016128,B,B,B,B,B,-,A,A
UNC10276646,B,B,B,B,A,B,B,B
UNC10276806,B,B,B,B,B,B,A,B
UNC10276922,B,B,B,B,A,A,A,A
UNC10277368,A,B,A,A,A,A,A,B
UNC10277591,A,B,B,A,B,B,B,A
UNCHS016131,B,B,A,B,A,-,A,A
UNCHS016132,B,A,B,B,B,A,A,B
JAX00136327,B,B,A,B,A,B,B,A
UNC10278230,B,B,A,B,A,A,B,A
UNC10278936,B,B,A,B,B,B,B,A
UNC10279363,A,A,A,A,A,A,B,A
JAX00228166,B,A,B,B,B,B,A,A
UNC10279642,B,A,B,B,B,B,A,A
JAX00599029,A,A,B,A,B,A,A,B
JAX00599033,A,A,A,A,A,B,A,A
UNCHS016133,A,A,A,A,B,B,A,A
UNC10281061,A,B,B,A,B,A,A,B
UNC10281596,B,B,A,B,A,A,B,A
JAX00599043,A,B,B,A,B,B,B,B
JAX00599077,B,A,A,B,B,B,B,B
UNC10282837,B,B,B,B,B,A,B,A
UNC10283171,A,A,B,A,A,B,B,A
UNCHS016135,B,B,A,B,B,A,A,B
UNCHS016136,B,B,B,B,A,A,A,A
UNC10283498,B,B,B,B,A,A,A,A
UNC10283671,A,A,B,A,B,B,A,B
UNC10283765,A,A,B,A,A,B,A,A
UNC10283874,B,B,A,B,B,A,A,B
JAX00136358,A,A,B,A,A,A,A,A
UNC10284044,B,B,A,B,B,B,B,B
UNC10284180,A,A,A,A,A,B,B,A
UNC10284474,B,B,B,B,B,A,B,B
UNC10284642,B,B,B,B,B,A,A,B
UNC10284783,A,A,A,A,A,B,B,A
UNCHS016137,B,B,B,B,B,A,A,B
UNCHS016138,A,A,B,A,B,A,A,A
UNC10285165,B,B,A,B,A,B,B,B
UNC10285313,A,A,A,A,A,B,A,A
UNC10285482,A,A,B,A,B,B,B,B
UNC10285869,B,B,A,B,A,A,A,B
JAX00599141,A,A,A,A,A,A,A,B
UNC10286016,A,A,B,A,B,-,A,B
JAX00599145,B,B,B,B,B,B,A,B
UNC10286166,B,B,A,B,A,B,A,A
UNC10286420,A,A,B,A,B,B,B,B
UNC10286527,A,A,B,A,B,B,A,B
UNC10286729,A,A,B,A,B,B,B,B
UNC10286838,A,A,A,A,A,B,B,A
UNC10286941,B,B,B,B,B,A,A,B
JAX00599159,A,A,A,A,A,B,B,A
UNC10287011,B,B,B,B,B,A,B,B
JAX00136371,B,B,B,B,B,A,B,B
UNC10287105,B,B,B,B,B,A,A,B
UNC10287242,A,A,A,A,A,A,A,B
UNC10287370,A,A,A,A,A,A,A,B
UNCHS016139,B,B,B,B,B,A,A,B
UNC10287559,B,B,B,B,B,A,B,B
UNCHS016141,A,A,A,A,A,B,B,A
UNCHS016142,B,B,B,B,A,-,A,B
UNC10287703,B,B,B,B,A,B,B,B
UNCHS016143,A,A,A,A,A,B,B,A
UNC10287803,B,B,B,B,B,A,A,B
UNCHS016144,A,A,A,A,B,B,B,A
UNCHS016145,B,B,B,B,A,B,A,B
UNC10287924,A,A,A,A,B,B,B,A
UNCHS016146,A,A,A,A,A,B,-,A
UNC10288176,A,A,A,A,A,B,A,A
UNC10288360,B,B,B,B,B,B,B,A
UNC10288660,A,A,A,A,A,B,B,A
UNC10289024,A,A,B,A,A,A,A,A
UNCHS016147,B,B,B,B,B,A,A,B
UNC10289685,A,A,A,A,B,B,B,B
UNCHS016148,B,B,B,B,A,A,B,B
UNCHS016149,B,B,B,B,B,A,A,B
JAX00136387,A,A,A,A,A,B,B,A
JAX00136387r,A,A,A,A,A,B,B,A
UNC10289920,A,A,A,A,A,B,A,A
UNC10290207,B,B,B,B,A,B,B,B
UNC10290586,B,B,B,B,A,A,A,B
JAX00599195,B,B,B,B,B,A,A,B
UNC10291007,A,A,A,A,B,B,B,B
UNC10291275,A,A,A,A,B,B,B,B
UNC10291638,A,A,A,A,B,A,B,A
UNC10291985,B,B,B,B,B,A,A,B
UNCHS016151,B,B,B,B,B,A,A,B
UNCHS016153,B,B,B,B,B,A,A,B
UNCHS016155,A,A,A,A,A,B,B,A
UNC10292356,A,A,A,A,A,B,A,A
UNCHS016156,B,B,B,B,B,A,A,B
UNC10292788,A,A,A,A,A,A,A,B
JAX00599222,B,B,B,B,B,B,A,B
UNC10293590,B,B,A,B,B,A,A,B
UNCHS016157,A,B,A,A,A,B,B,A
UNCHS016158,A,B,A,A,A,A,A,B
UNC10294097,A,B,A,A,A,B,B,B
JAX00599252,A,A,A,A,A,A,B,A
UNC10294389,B,A,B,B,B,A,B,A
JAX00136419,A,B,B,A,A,B,B,B
UNCHS016159,B,A,A,B,B,B,B,A
UNCHS016161,B,B,B,B,B,A,A,B
UNCHS016160,B,B,B,B,B,A,A,B
UNCHS016162,B,A,A,B,B,B,B,A
UNC10296878,A,B,B,A,A,B,B,A
JAX00599296,A,A,A,A,A,B,B,A
UNCHS016164,A,A,A,A,A,B,B,A
UNCHS016165,A,A,A,A,A,B,B,A
UNCHS016166,A,B,B,A,A,B,A,A
UNC10297499,B,A,A,B,B,B,A,B
UNC10297895,B,B,A,B,A,A,B,B
UNC10298436,B,B,A,B,A,A,A,B
UNC10298923,B,B,A,B,A,B,A,A
UNCHS016167,B,B,B,B,B,B,A,B
UNCHS016168,B,B,A,B,A,B,B,A
UNC10299319,B,A,B,B,B,A,A,B
UNC10299654,B,B,A,B,B,A,B,A
UNC10300014,A,A,A,A,B,B,A,A
JAX00599359,B,A,A,B,A,B,B,A
JAX00136447,B,A,A,B,A,A,A,A
UNC10300957,B,A,A,B,A,B,B,A
UNC10301352,A,B,B,A,B,B,B,B
JAX00599382,B,B,B,B,B,A,A,A
UNC10302011,B,B,B,B,B,A,B,A
JAX00136455,B,B,B,B,B,A,B,B
UNC10302409,B,B,B,B,B,B,A,A
UNC10302681,B,B,B,B,A,B,B,B
UNC10303017,A,A,B,A,A,A,A,A
UNC10303255,B,B,B,B,B,A,B,A
UNCHS016169,A,A,A,A,A,B,A,B
UNC10303410,A,B,B,A,B,-,B,B
UNCHS016171,A,A,A,A,A,B,B,A
UNCHS016172,A,A,A,A,A,-,B,B
UNCHS016173,A,A,A,A,A,B,A,B
UNC10303752,B,B,B,B,B,A,A,B
UNCHS016175,A,A,A,A,A,B,B,A
UNCHS016176,B,B,B,B,B,A,A,A
UNC10304780,A,A,A,A,B,A,A,A
UNC10305260,A,A,A,A,A,B,A,B
UNC10305913,B,B,A,B,A,B,B,B
UNCHS016177,B,B,B,B,B,A,A,B
UNCHS016178,B,B,B,B,B,A,A,A
UNCHS016179,B,B,B,B,B,A,A,B
UNC10306321,B,A,B,B,B,B,B,A
UNCHS016180,A,A,A,A,B,B,A,B
UNC10306786,A,A,A,A,A,A,B,B
JAX00599453,B,B,B,B,B,A,B,B
UNC10307389,A,A,A,A,B,B,B,B
UNC10307805,B,B,B,B,B,A,A,B
UNCHS016181,A,A,A,A,A,B,B,A
UNCHS016182,B,B,B,B,B,A,A,B
UNC10308173,A,A,A,A,A,B,A,A
UNC10308486,B,B,B,B,B,A,A,A
JAX00136493,B,A,A,A,A,A,A,A
JAX00136493q,B,A,A,A,A,A,A,A
UNC10308712,A,A,A,A,B,A,B,B
JAX00599512,A,A,A,A,A,B,A,A
JAX00599528,B,B,B,B,A,B,B,A
UNC10309656,B,B,B,B,A,A,-,A
UNCHS016184,B,B,B,B,B,A,A,B
UNC10310084,A,A,A,A,A,B,B,A
JAX00599550,A,A,A,A,A,B,A,A
UNC10310430,B,B,B,B,B,B,A,B
UNC10310842,A,A,B,A,B,A,A,A
JAX00136511,B,B,A,B,A,A,A,A
UNC10311021,A,A,B,A,A,A,A,A
UNC10311307,A,A,A,A,A,A,A,B
JAX00599585,B,B,B,B,A,B,B,B
JAX00599589,B,B,B,B,B,B,A,B
UNCHS016186,B,B,B,B,A,B,A,B
UNC10312672,A,A,A,A,B,B,A,A
UNC10312946,A,B,B,A,A,B,B,B
JAX00136522,B,A,A,B,B,A,A,A
UNCHS016187,B,A,A,B,B,A,A,A
UNCHS016188,A,B,B,A,B,B,B,B
UNC10313314,A,A,A,A,B,A,A,A
UNC10313628,A,A,B,A,A,A,A,A
UNCHS016189,A,A,B,A,A,B,B,A
UNC10313960,B,B,B,B,B,B,A,B
UNCHS016191,B,B,B,B,B,A,A,B
UNCHS016192,A,A,A,A,A,B,B,A
UNC10315052,A,A,A,A,A,A,B,B
UNC10315318,B,B,B,B,B,A,B,A
UNC10316234,A,A,A,A,A,B,B,B
UNC10316886,B,B,B,B,A,B,B,B
UNC10317039,A,A,A,A,A,B,B,A
UNCHS016193,A,A,A,A,A,B,B,A
UNCHS016194,A,A,A,A,A,B,B,A
UNC10317466,B,B,B,B,B,A,B,B
UNC10317867,B,B,B,B,B,A,A,B
UNC10318291,A,A,B,A,A,A,A,B
UNCHS016195,A,A,B,A,A,A,A,B
UNCHS016196,B,B,B,B,B,A,A,B
JAX00599675,A,A,A,A,A,B,A,A
JAX00136558,A,A,A,A,A,B,B,A
UNC10319117,B,B,A,B,B,B,B,B
UNC10319849,A,A,A,A,A,B,B,A
UNC10320298,A,A,A,A,A,B,B,A
JAX00599711,A,A,A,A,A,A,B,A
UNC10320649,B,B,B,B,B,A,A,B
UNCHS016197,A,A,A,A,A,B,B,A
UNCHS016198,A,A,A,A,A,B,B,B
UNCHS016200,B,B,A,B,B,A,B,B
UNCHS016201,A,B,B,A,A,B,B,A
UNCHS016202,A,A,B,A,A,B,B,A
UNC10321939,B,A,A,B,B,A,A,B
UNC10322604,B,A,B,B,B,A,B,A
UNC10322744,B,A,B,B,B,A,A,B
UNCHS016203,B,B,B,B,B,A,A,B
UNCHS016204,B,A,B,B,B,-,B,A
UNC10323443,B,A,B,B,B,A,A,A
JAX00136581,A,B,A,A,A,B,B,A
UNC10324045,A,A,A,A,A,B,A,B
UNCHS016205,B,B,B,B,B,A,A,B
UNC10324521,B,A,A,B,B,A,A,A
UNCHS016206,A,A,A,A,A,A,B,B
UNCHS016207,B,A,B,B,B,A,B,A
UNCHS016209,B,A,B,B,B,A,B,B
UNCHS016208,A,A,A,A,A,-,B,A
UNCHS016210,A,A,A,A,A,B,B,A
UNC10325077,B,B,B,B,B,A,A,B
UNC10325544,A,B,A,A,A,B,B,A
UNC10326560,B,B,A,B,B,B,A,A
UNC10327134,A,A,B,A,A,B,A,B
UNC10327619,B,B,B,B,A,B,B,B
JAX00599865,A,A,B,A,A,A,A,A
UNC10327977,B,B,A,B,B,A,A,B
JAX00136602,A,A,B,A,A,A,A,A
UNC10328572,B,A,B,B,B,B,A,B
UNC10328939,A,B,A,A,A,B,A,A
JAX00136611,A,B,B,A,A,B,B,B
JAX00599884,A,A,A,A,A,B,A,A
backupUNC050431851,B,A,A,B,B,A,B,A
UNCHS016213,B,A,A,B,B,A,A,A
UNCHS016214,B,B,B,B,B,A,A,B
UNC10330465,A,A,A,A,A,B,B,B
UNC10330977,A,A,B,B,A,B,B,B
UNC10331595,A,A,A,B,A,B,B,A
UNC10332518,A,A,A,B,A,B,B,B
UNCHS016215,B,B,B,B,B,A,A,B
UNCHS016216,B,B,B,B,B,A,A,B
JAX00599914,A,A,A,A,A,B,B,A
UNC10333398,B,B,B,B,B,A,B,B
UNC10333784,B,B,B,B,B,A,A,B
UNCHS016217,A,A,A,A,A,B,B,A
UNCHS016218,A,A,B,A,A,A,-,B
JAX00599929,B,B,A,B,B,B,B,A
JAX00136638,B,B,A,B,B,A,A,A
JAX00136640,B,B,A,B,B,B,B,A
UNC10335408,A,A,B,A,A,B,A,B
JAX00599939,B,B,B,B,B,B,A,B
UNC10335711,A,A,B,A,A,B,B,B
JAX00136645,A,A,A,A,A,B,B,A
UNCHS016219,A,A,A,A,A,B,-,A
UNCHS016220,B,B,B,B,B,A,A,B
UNC10336797,B,B,B,B,B,A,A,B
JAX00136652,B,B,B,B,B,B,A,B
UNC10337119,A,A,A,A,A,B,B,B
JAX00599963,A,A,A,A,A,A,A,B
JAX00136655,B,B,B,B,B,A,A,A
UNCHS016221,A,A,A,A,A,B,B,A
UNCHS016222,A,A,A,A,A,A,B,B
UNC10337396,B,B,B,B,B,A,A,B
JAX00599971,A,A,A,A,A,B,A,A
UNC10337800,B,B,B,B,B,A,A,A
UNC10339150,A,A,B,A,A,B,B,B
JAX00599993,B,B,B,B,B,A,B,B
UNC10339312,B,B,A,B,B,A,A,B
JAX00136666,B,B,A,B,B,A,A,A
UNC10339776,A,A,B,A,A,A,A,B
JAX00600013,B,B,B,B,B,A,B,B
JAX00600015,B,B,A,B,B,A,A,A
UNCHS016223,B,B,B,B,B,A,A,B
UNC10340634,A,A,B,A,A,B,B,B
UNCHS016224,B,B,A,B,B,B,B,A
UNCHS016226,A,A,B,A,A,A,A,B
JAX00600021,B,B,B,B,B,B,A,B
UNC10340998,A,A,B,A,A,B,B,B
UNCHS016228,B,B,B,B,B,A,A,B
UNCHS016229,B,B,B,B,B,A,A,A
UNCHS016230,A,A,A,A,A,B,B,A
UNC10341484,A,A,A,A,A,B,B,A
UNC10341868,B,B,B,B,B,A,B,A
UNCHS016231,A,A,B,A,A,B,A,A
UNC10342387,A,A,A,A,A,B,B,B
UNCHS016232,B,B,B,B,B,A,A,B
UNC10342955,B,B,A,B,B,A,A,A
UNCHS016233,A,A,B,A,A,A,B,B
UNCHS016234,A,A,B,A,A,B,-,B
UNC10343313,B,B,A,B,B,A,A,A
UNC10344366,B,B,B,B,B,A,B,B
UNCHS016236,A,A,A,A,A,B,B,A
UNC10344879,A,A,A,A,A,B,B,B
UNC10345560,B,B,A,B,B,A,A,B
JAX00600070,A,A,B,A,A,B,B,A
UNC10345832,A,A,A,A,A,B,B,B
UNC10346300,B,B,A,B,B,A,A,A
UNC10346973,A,A,B,A,A,A,B,A
UNC10347458,B,B,A,B,B,A,A,B
JAX00600092,B,B,B,B,B,B,A,B
UNC10347893,B,A,B,B,B,B,B,B
UNC10348231,B,B,A,B,B,A,B,B
UNCHS016237,B,B,B,B,B,A,A,B
UNC10349442,A,B,B,A,A,B,B,B
UNCHS016239,A,A,A,A,A,B,B,A
UNCHS016240,B,B,A,B,B,A,A,A
UNCHS016241,A,A,B,A,A,B,A,A
UNC10349705,B,B,A,B,B,A,A,B
JAX00136719,A,A,B,A,A,B,B,B
UNC10350095,A,A,A,A,A,B,A,A
UNCHS016243,B,B,B,B,B,A,A,B
UNCHS016244,A,A,B,A,A,A,B,B
JAX00600131,B,B,B,B,B,B,A,B
UNC10350537,A,A,B,A,A,A,A,B
UNC10350739,B,B,A,B,B,A,A,A
UNC10351060,A,B,B,A,A,A,A,A
UNCHS016245,B,A,B,B,B,B,B,A
UNCHS016246,A,A,A,A,A,B,B,A
JAX00600153,B,A,B,B,B,B,B,A
UNC10351594,A,B,A,A,A,B,A,A
UNC10351731,A,A,A,A,A,B,B,A
UNC10352091,A,B,B,A,A,-,A,A
UNCHS016247,B,B,B,B,B,A,A,B
