# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00534123,A,A,A,A,A,B,A,A
ICR1414,B,B,A,A,A,B,B,B
UNC5973072,B,A,B,B,B,B,B,A
JAX00111819,A,B,A,A,A,A,A,B
UNCHS009843,A,A,A,A,A,B,B,A
UNCHS009844,B,A,B,B,B,B,B,A
UNCHS009845,B,B,B,B,B,A,-,B
JAX00534162,A,A,A,A,A,B,A,A
UNC5975319,B,A,A,A,B,A,A,A
UNCHS009847,A,B,A,A,A,B,B,A
ICR1417,A,B,B,B,B,B,A,A
UNCHS009848,B,A,B,A,A,B,B,A
ICR5417,A,B,A,B,B,B,A,B
ICR1418,A,B,A,B,B,A,A,B
ICR5418,B,A,B,A,A,B,B,A
ICR1419,A,B,A,B,B,B,A,B
ICR5419,A,B,A,B,B,B,A,B
JAX00534203,B,B,B,B,B,A,B,B
UNC5978241,B,B,B,A,A,A,B,B
JAX00534206,A,A,A,B,B,A,A,A
UNCHS009849,A,B,A,A,A,A,A,B
ICR1420,B,B,B,A,A,B,B,B
ICR5420,A,B,A,B,B,A,A,B
UNC5979054,B,B,B,A,B,B,B,B
JAX00534216,A,A,A,B,B,-,A,A
ICR1421,A,A,A,B,B,A,A,A
ICR5421,B,A,B,A,A,A,B,A
ICR1422,A,A,A,B,B,A,A,A
UNC5981062,A,B,A,A,A,B,A,B
ICR1423,A,B,A,B,B,A,A,B
ICR5423,B,A,B,A,A,A,B,A
UNC5983390,A,B,A,B,B,B,B,B
JAX00534263,A,B,A,B,B,A,A,B
ICR1424,B,A,B,-,A,A,B,A
UNC5984904,A,B,A,A,A,A,A,A
JAX00111890,B,A,B,B,B,B,B,A
JAX00534292,A,A,A,A,A,B,A,A
UNC5986142,B,A,B,B,A,B,B,A
ICR1427,B,A,B,A,A,A,B,A
ICR5427,A,A,A,B,B,A,A,A
UNCHS009851,A,A,A,B,A,B,A,A
UNCHS009852,B,A,A,B,B,A,A,A
UNC5987709,A,B,B,A,A,B,B,B
UNC5988474,B,B,B,B,B,B,A,B
JAX00534328,B,B,B,A,B,A,B,B
cr16snv4,B,B,B,B,B,A,B,B
JAX00534344,A,A,A,B,A,A,A,A
JAX00534351,B,B,B,B,B,A,B,B
UNC5990188,B,A,B,A,B,A,A,A
UNCHS009853,B,A,B,A,B,A,A,A
UNC5991640,B,A,B,A,B,B,B,B
JAX00111945,A,B,A,A,A,A,A,A
JAX00111948,A,B,A,B,A,A,A,B
UNC5994070,A,B,B,B,A,B,B,B
UNCHS009855,B,B,B,A,B,B,B,A
UNCHS009856,A,B,A,A,A,A,A,A
UNC5994997,B,A,B,A,B,B,B,A
JAX00534431,A,A,A,B,A,A,A,B
UNC5996340,B,A,B,B,B,A,B,B
ICR5436,B,A,A,B,B,A,A,B
JAX00111977,B,A,A,A,B,A,A,B
ICR1438,B,A,A,B,B,B,B,B
UNC5998617,A,B,B,A,A,A,A,A
UNCHS009857,B,A,A,B,B,B,A,B
ICR1439,A,B,B,A,A,A,B,A
ICR5439,B,A,A,B,B,B,A,B
UNCHS009859,A,A,A,B,A,B,A,B
UNCHS009861,B,B,B,A,B,B,B,A
UNCHS009862,B,A,A,B,B,B,A,B
ICR5440,-,B,B,B,A,B,B,B
UNC6001272,A,A,A,A,A,A,A,B
ICR1441,B,A,A,B,B,B,A,B
JAX00534492,B,B,B,B,B,A,B,B
UNCHS009864,A,B,B,A,A,A,B,A
UNC6002742,A,B,B,B,A,A,B,A
ICR1442,B,A,A,B,B,B,A,B
ICR5442,B,A,A,B,B,B,A,B
JAX00534502,B,B,B,B,B,A,B,B
UNC6004592,A,A,A,B,A,B,A,B
UNCHS009866,A,A,A,B,A,A,A,B
JAX00534515,A,B,B,B,A,B,B,B
JAX00534522,A,A,A,B,A,A,A,A
UNC6007529,A,B,B,A,A,B,B,A
UNCHS009867,A,B,B,A,A,B,B,B
UNCHS009868,B,A,A,B,B,A,A,B
JAX00534546,B,B,B,B,B,A,B,B
JAX00534556,B,A,A,B,B,A,A,B
UNCHS009869,B,A,A,B,B,A,A,B
UNCHS009870,B,A,A,B,B,B,B,B
UNC6009662,A,B,B,B,A,B,A,A
UNC6010826,B,B,B,A,B,A,A,B
JAX00534605,A,A,A,A,A,B,A,A
JAX00534611,B,B,B,B,B,B,A,B
UNC6013301,B,A,A,B,B,A,B,A
JAX00112061,A,B,B,B,A,B,B,A
UNC6015848,A,B,B,B,A,A,B,A
UNC6017748,A,A,B,B,A,B,A,B
UNC6017804,A,A,A,B,A,A,A,A
UNC6018406,B,B,B,B,B,A,A,B
UNC6018658,B,B,A,A,B,A,B,B
UNC6019002,B,A,A,A,B,A,A,A
JAX00112083,B,B,A,B,B,B,B,B
JAX00112083q,B,B,A,B,B,B,B,B
JAX00534723,A,A,A,A,A,-,B,A
UNC6020011,A,B,B,A,A,A,B,A
UNC6020229,A,A,A,B,A,A,A,A
UNC6020866,B,B,B,B,B,A,A,B
UNC6021193,B,B,B,B,B,B,B,A
UNCHS009871,A,B,B,A,A,A,A,A
UNCHS009872,A,A,A,B,A,B,B,A
UNC6021488,A,A,B,A,A,B,A,B
UNCHS009874,A,B,B,B,A,A,B,B
UNCHS009876,B,B,B,B,B,A,A,B
UNC6022142,A,B,A,A,A,A,A,A
UNC6022631,A,B,B,B,A,B,B,B
UNC6022712,B,B,A,B,B,B,B,A
UNCHS009877,A,B,A,B,A,B,B,B
UNCHS009879,B,B,B,B,B,A,A,B
UNCHS009880,A,A,B,A,A,A,B,A
UNCHS009881,A,B,B,B,A,B,B,B
UNC6023151,A,A,B,A,A,A,B,A
UNC6023483,A,B,A,B,A,A,B,B
UNC6023857,A,B,A,A,A,A,A,A
UNC6024515,B,B,A,B,B,A,A,B
JAX00534802,A,A,A,A,A,B,B,A
UNC6025092,A,B,B,A,A,A,A,B
UNC6025557,B,A,A,B,B,A,B,A
UNCHS009883,B,B,B,B,B,A,A,B
UNC6025915,B,A,A,B,B,B,A,A
JAX00112120,A,B,B,A,A,B,B,B
UNC6026140,B,B,B,B,B,B,B,A
UNC6026702,A,A,A,B,A,B,A,A
UNC6027259,B,B,B,A,B,A,A,B
JAX00112128,B,B,B,B,B,A,A,A
UNC6027922,B,B,B,B,B,A,A,A
UNCHS009885,A,A,A,A,A,B,A,B
UNCHS009886,A,A,A,A,A,B,B,B
UNC6028273,B,B,B,B,B,A,A,A
JAX00534844,A,A,A,A,A,A,A,B
UNC6028707,B,B,B,B,B,A,B,A
UNC6029244,B,B,B,B,B,A,A,B
UNC6029595,B,B,B,B,B,A,A,A
UNC6030233,A,A,B,A,A,A,A,A
UNC6030555,B,B,B,A,B,B,A,A
UNC6031125,A,A,A,B,A,B,A,B
UNC6031378,A,B,A,A,A,A,A,A
UNC6032446,B,A,A,A,B,B,B,B
JAX00534883,A,A,A,A,A,B,A,A
UNC6032774,A,B,B,B,B,A,A,B
UNC6033325,A,A,A,A,A,A,B,B
UNCHS009887,A,B,B,B,B,A,A,A
UNC6033781,B,A,B,A,A,A,A,B
UNCHS009888,B,A,B,A,A,A,A,B
JAX00112155,A,B,A,B,B,B,B,A
UNCHS009889,B,A,A,A,A,A,A,B
UNC6034234,A,B,A,A,B,A,A,A
UNCHS009890,A,B,A,B,B,B,B,A
UNCHS009891,B,A,B,A,A,B,B,B
UNCHS009892,B,A,B,B,B,B,B,A
UNC6034485,A,B,A,A,A,A,A,B
UNC6034783,B,B,A,A,A,B,B,B
UNC6035021,B,A,A,B,B,A,B,A
UNCHS009893,A,A,B,A,B,A,A,A
UNCHS009894,B,A,B,A,B,B,-,A
UNC6035661,B,A,B,A,B,A,A,A
UNC6036577,B,B,A,B,B,A,B,B
UNC6037608,A,B,A,A,B,B,A,A
UNC6037972,B,A,A,B,B,A,A,B
UNC6038671,A,B,B,B,B,B,B,B
UNC6039049,B,A,A,B,A,B,B,B
UNCHS009897,A,A,B,A,A,B,A,A
UNCHS009898,A,A,A,A,A,B,B,A
UNC6039754,B,A,B,A,B,B,B,B
UNC6040188,A,B,A,A,B,A,B,A
JAX00535016,A,A,A,A,A,B,A,A
UNC6040827,A,B,A,B,B,A,A,B
UNC6040967,B,A,B,B,A,A,B,A
JAX00535033,B,A,B,B,A,A,A,A
UNC6042105,A,B,B,B,B,B,B,B
UNC6042342,A,A,A,B,B,B,B,A
UNCHS009900,B,A,A,A,B,B,B,B
JAX00535067,A,B,B,B,A,B,B,B
UNC6043262,A,B,B,B,A,B,B,B
UNC6044122,B,A,A,A,A,B,B,A
JAX00535109,A,A,A,A,A,B,A,A
UNC6044941,B,B,A,B,B,B,B,B
UNC6045396,B,B,B,B,A,B,B,B
UNCHS009901,A,B,B,B,B,A,A,B
UNC6045859,A,B,B,B,B,B,B,B
UNCHS009902,B,B,B,B,B,A,B,B
UNCHS009904,A,B,B,B,A,A,A,A
UNC6046345,A,B,B,B,A,A,B,A
UNC6046934,B,A,A,A,B,A,B,B
JAX00112216,A,B,B,B,A,A,A,A
JAX00535130,B,B,B,B,A,A,A,A
UNCHS009905,A,B,B,B,A,B,B,A
UNCHS009906,A,B,B,B,A,A,A,A
JAX00535136,A,A,B,B,A,A,A,A
UNC6047507,B,A,B,B,B,A,A,B
UNCHS009907,A,A,A,A,B,A,A,B
UNCHS009908,B,B,A,A,A,A,A,B
UNC6048035,B,B,B,A,A,A,A,B
UNCHS009909,A,A,A,B,B,B,B,A
UNCHS009910,B,A,B,B,A,A,A,A
backupUNC030187275,A,B,A,A,B,A,A,B
UNC6048888,A,B,A,A,A,B,A,A
UNCHS009911,B,A,B,B,B,B,A,B
UNCHS009912,B,B,B,B,B,A,A,B
UNC6049569,A,A,B,B,B,B,A,B
UNCHS009913,B,B,A,A,A,A,B,A
JAX00535166,A,A,A,A,A,A,B,A
UNCHS009914,B,B,B,B,B,A,A,B
UNC6050163,A,A,B,A,A,A,A,B
UNC6050292,A,B,B,B,B,B,-,B
UNC6050769,B,B,B,B,B,A,A,B
JAX00535172,B,B,B,B,B,B,A,B
UNC6051078,B,B,B,B,A,B,B,B
JAX00112235,A,A,A,A,A,B,A,A
UNC6052054,B,B,B,B,B,A,B,B
UNC6052456,B,B,B,B,B,A,A,B
UNC6052893,A,B,B,B,B,B,B,B
UNCHS009915,A,A,A,A,A,B,B,A
UNC6053649,A,B,B,A,A,A,A,B
UNCHS009916,A,A,A,B,B,B,B,B
JAX00112248,A,B,B,B,B,B,B,B
UNC6054668,A,A,A,A,B,B,A,B
UNC6055502,B,A,B,B,A,B,B,B
UNC6056348,B,B,A,B,A,A,A,B
JAX00535227,B,B,B,B,B,B,A,B
JAX00535230,A,A,B,A,A,B,B,B
JAX00535233,A,A,A,A,A,B,B,A
JAX00112266,B,B,A,A,A,B,A,A
UNCHS009918,B,B,B,B,B,A,A,B
UNC6058380,A,A,B,A,B,A,A,B
UNCHS009920,A,A,B,A,A,B,B,A
UNCHS009921,B,B,A,B,A,A,A,B
UNCHS009922,A,A,A,A,A,B,B,A
UNC6059476,B,B,A,B,B,B,A,A
JAX00535294,B,B,B,B,B,A,B,B
UNC6060222,A,A,B,B,A,A,A,B
JAX00535307,A,A,A,A,A,A,B,A
UNCHS009923,B,B,B,A,B,A,A,B
UNCHS009924,B,B,B,A,B,B,B,A
UNC6062660,B,B,B,A,A,B,A,A
UNC6063347,B,B,B,A,B,A,B,A
JAX00535341,B,B,B,B,B,A,A,A
UNCHS009925,B,B,B,B,B,A,A,B
UNCHS009926,A,A,A,A,A,A,B,B
UNC6064290,A,A,A,A,B,B,A,A
UNCHS009927,A,A,A,A,A,B,B,A
UNCHS009928,B,B,B,B,A,A,A,A
UNC6065659,A,A,A,B,A,A,A,A
UNC6066014,A,A,B,A,A,A,A,A
JAX00535368,A,A,A,A,A,B,A,A
JAX00535374,A,A,A,A,A,B,B,A
UNC6067528,B,B,B,B,A,B,A,B
UNC6068240,B,B,A,A,A,A,A,A
JAX00535393,B,B,B,B,B,A,B,B
UNC6069939,A,A,B,B,A,A,A,A
JAX00535404,A,A,A,A,A,B,A,A
UNC6071091,B,B,B,B,A,A,B,B
JAX00535421,A,A,A,A,B,B,B,A
UNC6072138,A,A,A,A,A,B,B,A
UNC6072700,B,A,B,B,B,B,B,B
JAX00535443,B,B,B,B,B,A,B,B
UNC6074227,A,A,B,A,A,A,A,A
UNC6075024,A,A,A,B,B,B,B,B
UNC6076191,A,A,A,A,A,B,A,B
JAX00112379,A,A,A,A,A,B,B,B
JAX00535479,A,A,A,A,A,B,B,B
UNC6076731,A,A,A,B,A,A,A,A
UNCHS009929,A,A,A,A,A,B,A,A
UNCHS009930,B,B,B,B,B,B,A,B
UNC6076978,B,B,B,B,B,A,A,B
UNCHS009931,A,A,A,A,A,B,B,A
JAX00112383,A,A,A,A,A,B,A,A
UNC6077242,B,B,B,B,B,A,B,B
JAX00535494,B,B,B,B,B,B,A,B
UNCHS009933,A,A,A,B,B,A,A,A
UNC6077695,A,A,A,A,B,A,A,A
UNCHS009934,A,A,A,A,A,B,B,A
UNCHS009935,A,A,A,A,A,B,B,A
UNCHS009938,A,A,A,A,A,B,B,A
UNCHS009936,A,B,B,B,B,A,A,B
UNC6077817,A,A,B,A,A,A,A,B
UNC6078086,A,B,B,B,B,B,B,B
JAX00112393,A,A,A,A,A,B,B,A
UNC6078566,A,A,B,A,A,B,A,A
UNC6078695,A,A,B,A,A,B,B,A
UNC6079005,A,A,A,A,A,B,A,A
UNC6079138,B,A,B,B,A,B,B,B
JAX00535516,B,B,B,B,B,B,A,B
UNCHS009939,B,A,B,A,A,B,A,B
UNCHS009940,A,B,A,B,B,A,A,B
UNC6079566,B,B,B,B,B,A,A,A
UNC6079985,A,B,A,B,B,B,B,A
JAX00535536,A,B,B,B,B,A,B,B
UNC6080484,A,A,A,A,A,B,A,B
UNC6081232,B,B,B,A,B,B,B,B
UNCHS009943,B,B,B,B,B,A,A,B
UNCHS009944,B,A,A,B,A,B,A,B
UNC6081734,A,B,A,A,B,B,B,A
UNC6081784,B,B,A,B,B,A,A,B
UNC6082272,B,A,A,B,A,A,A,A
UNC6082580,B,A,A,B,A,B,A,B
backupUNC030523551,A,B,B,A,B,B,A,A
UNC6083151,B,B,A,B,B,A,A,A
JAX00535584,A,B,A,A,B,A,A,B
UNC6083553,A,B,B,A,B,B,B,A
UNC6083853,B,A,B,B,A,A,A,A
UNC6084111,B,B,A,B,B,A,A,A
UNC6084612,B,A,A,B,A,B,A,B
UNC6084809,B,A,B,A,A,B,B,B
UNC6085165,B,B,A,B,B,A,B,B
UNC6085576,B,B,B,B,B,A,A,B
JAX00535630,A,A,A,A,A,A,B,A
UNC6085694,B,A,A,A,A,A,A,B
JAX00112434,B,A,A,A,A,A,A,B
UNC6086023,A,A,A,B,A,A,A,A
UNC6086140,A,A,B,A,A,A,A,A
UNC6086235,B,B,B,B,B,A,B,B
UNC6086439,A,A,B,A,A,B,B,A
UNCHS009945,B,A,B,B,B,B,B,B
UNCHS009946,A,A,A,A,A,B,B,A
UNC6086701,B,B,B,B,B,B,B,A
UNC6086937,B,A,A,A,A,B,B,B
JAX00112443,B,A,A,A,A,A,A,A
UNC6087209,B,A,B,A,A,A,A,A
JAX00112446,B,A,B,A,A,A,A,A
UNCHS009947,A,B,A,B,B,A,A,B
UNCHS009948,A,A,A,A,A,B,B,A
UNC6087361,B,B,B,B,B,A,B,B
UNC6087792,A,B,A,A,B,A,A,A
UNC6087934,B,B,B,B,B,A,A,B
UNC6088141,A,A,A,A,A,B,A,A
JAX00535673,A,B,A,A,B,B,B,A
UNC6088636,A,B,A,A,B,B,B,A
UNC6088830,A,B,B,A,B,B,B,A
UNC6089022,B,A,B,B,A,A,A,B
JAX00535685,B,B,B,B,B,A,B,B
UNC6089589,A,A,A,A,A,B,A,A
UNC6089779,A,B,B,A,B,A,A,A
UNC6089952,B,A,A,B,A,A,A,B
UNC6090353,B,A,B,B,A,B,B,B
JAX00535705,B,B,B,B,B,B,A,B
UNC6090562,A,A,A,A,A,A,A,B
UNC6091159,A,B,A,A,B,B,B,B
JAX00535722,A,A,B,A,A,A,A,B
UNC6091480,B,B,A,B,B,A,A,A
UNCHS009949,A,A,B,A,A,B,B,B
UNCHS009950,B,B,B,B,B,A,A,B
UNC6091740,B,A,A,B,B,B,B,B
UNC6092111,A,B,B,A,A,B,B,A
UNC6092330,A,A,A,A,A,B,A,A
UNC6092529,A,A,B,A,A,A,A,A
UNC6093052,B,A,A,B,B,B,B,B
UNCHS009951,A,B,B,A,A,A,A,A
UNCHS009953,A,B,B,B,B,A,A,A
UNC6093279,B,A,A,A,A,A,A,B
UNCHS009954,B,A,B,B,B,A,A,B
UNC6093653,A,A,B,B,B,A,A,A
UNC6093840,B,A,A,A,A,A,B,B
JAX00189285,B,A,B,B,B,B,B,B
UNC6094139,A,B,B,B,B,A,A,A
JAX00535764,A,A,B,B,B,B,A,A
UNC6094702,B,B,A,A,A,A,B,B
JAX00535772,A,B,B,B,B,B,B,A
UNC6095419,B,B,A,A,A,B,B,A
JAX00112499,B,B,A,A,A,A,A,A
UNCHS009957,B,B,B,B,B,A,B,B
UNC6095900,A,A,A,B,B,A,A,A
UNC6096016,B,A,B,B,B,B,B,A
UNC6096793,B,B,B,B,B,A,A,B
UNC6097198,A,B,B,B,B,B,B,A
UNC6097309,A,A,B,A,A,B,B,A
UNC6097724,A,B,A,A,A,B,A,A
JAX00112510,B,B,B,B,B,B,A,B
JAX00535808,B,B,B,B,B,A,A,B
JAX00535823,A,A,A,A,A,B,B,A
UNC6099639,B,A,A,B,B,A,B,A
UNC6099999,A,B,B,A,A,B,A,B
UNC6100116,B,A,A,B,B,B,A,A
UNC6100684,A,A,A,B,B,B,B,A
UNCHS009959,B,B,B,B,B,A,A,B
UNCHS009960,B,B,B,B,B,A,B,A
UNC6101120,A,A,A,A,A,B,A,B
UNC6101694,A,A,A,A,A,B,B,A
UNC6102442,B,B,A,A,A,A,B,B
UNC6103168,A,A,A,A,A,B,B,B
UNC6103508,B,B,A,B,B,B,A,A
UNC6103642,A,A,B,A,A,B,B,A
UNC6104069,A,A,B,A,A,B,B,B
JAX00535901,B,B,B,B,B,A,B,B
UNC6104626,A,A,A,B,B,A,A,A
UNC6104827,B,B,B,A,A,A,A,B
UNC6105456,A,A,B,B,B,B,B,A
UNC6105740,B,B,A,A,A,A,B,B
UNC6105996,B,B,A,A,A,B,B,A
UNCHS009961,B,B,A,A,A,A,A,B
UNCHS009962,A,A,A,A,A,B,B,B
UNC6106313,A,A,B,A,A,B,A,B
JAX00112546,A,A,B,A,A,A,A,B
UNC6106786,B,B,A,B,B,B,A,A
UNC6107207,A,A,B,A,A,B,B,A
UNC6107447,B,B,B,A,A,B,A,A
UNCHS009963,A,A,B,A,A,B,B,A
UNCHS009964,A,A,A,A,A,B,B,A
UNC6108077,A,A,B,A,A,B,B,B
JAX00535944,B,B,B,B,B,A,B,B
UNCHS009965,A,A,A,A,A,B,B,A
UNC6108641,A,A,B,A,A,A,A,A
UNCHS009967,A,A,A,A,A,B,B,A
UNCHS009968,B,B,A,B,B,A,A,B
UNC6109116,B,B,A,B,B,A,B,A
UNC6109662,A,A,A,A,A,B,B,A
UNCHS009969,B,B,B,A,A,B,A,B
UNCHS009971,A,A,A,A,A,B,A,A
UNCHS009972,A,A,A,A,A,B,B,A
JAX00535972,B,B,B,B,B,B,A,B
UNCHS009974,B,B,B,A,A,A,A,A
UNC6110501,A,A,A,B,B,A,B,B
JAX00535979,A,A,A,A,A,B,B,B
UNC6110788,B,B,B,A,A,B,A,A
UNC6111156,A,A,A,A,A,B,A,B
JAX00535994,B,B,B,A,A,A,A,A
UNCHS009975,B,B,B,B,B,B,A,A
JAX00536001,B,B,B,B,B,A,B,B
UNC6112580,B,B,A,B,B,-,-,B
UNC6112749,B,B,A,B,B,A,A,B
UNC6113826,B,A,A,B,B,A,B,B
UNCHS009977,A,B,A,B,B,A,A,B
UNCHS009978,A,A,A,B,B,B,A,B
UNC6114163,A,A,A,B,B,B,A,A
JAX00536023,B,B,B,B,B,A,B,B
UNC6114888,B,A,A,A,A,B,A,B
UNCHS009979,A,B,A,B,B,A,B,A
UNC6115682,B,B,A,B,B,A,B,B
UNC6116208,A,A,B,A,A,B,B,B
UNCHS009981,B,B,A,B,B,A,-,B
UNC6116860,A,A,B,A,A,B,B,A
UNCHS009982,A,A,A,A,A,B,B,B
JAX00536084,B,B,B,B,B,B,A,B
UNC6117424,B,B,B,B,B,A,A,B
UNCHS009983,A,A,A,A,A,B,A,B
UNCHS009984,B,B,B,B,B,A,A,B
UNC6118011,A,B,A,B,B,A,A,B
JAX00536121,A,A,B,A,A,A,A,A
UNC6118660,B,A,B,A,A,A,B,A
UNCHS009985,A,B,A,B,B,A,A,A
UNCHS009986,B,B,B,B,B,A,A,A
UNC6119824,B,A,A,A,A,B,B,A
UNC6120434,A,B,A,B,B,A,A,A
UNC6120984,B,A,B,A,A,B,B,A
UNC6121438,A,A,B,A,A,B,A,A
UNCHS009987,B,B,B,B,B,A,A,B
UNCHS009988,B,B,A,B,B,B,A,B
UNCHS009989,A,A,A,A,A,B,B,A
UNCHS009990,A,A,B,A,A,B,A,A
UNCHS009991,A,A,B,A,A,B,A,A
UNC6122198,B,A,A,A,A,A,A,A
UNC6122592,A,A,B,A,A,A,B,A
JAX00536198,A,A,A,A,A,B,B,A
UNC6123026,B,B,A,B,B,A,A,A
UNCHS009993,A,A,A,A,A,B,B,A
UNC6123687,A,A,B,A,A,B,B,A
UNCHS009994,A,A,B,A,A,B,A,A
JAX00536228,B,B,A,B,B,A,A,B
JAX00536237,B,B,A,B,B,B,A,B
UNC6124234,A,B,A,B,B,A,B,B
JAX00536241,B,B,B,B,B,A,B,B
UNC6125507,A,B,B,B,B,A,A,A
UNCHS009996,B,B,A,B,B,B,A,B
UNC6126130,A,B,A,B,B,B,A,A
UNC6127004,B,B,A,B,B,A,B,B
UNCHS009997,A,B,B,B,B,B,A,A
UNC6127794,B,A,A,A,A,B,A,B
UNCHS010000,B,A,A,A,A,B,B,A
UNC6128757,B,A,A,A,A,A,B,B
UNC6129547,B,A,A,A,A,B,B,A
UNCHS010001,A,B,B,B,B,B,A,B
UNC6130175,A,B,B,B,B,A,A,A
UNC6130808,A,B,B,B,B,A,B,A
JAX00112667,B,A,A,A,A,B,B,B
UNCHS010003,A,A,A,A,A,B,A,B
UNC6131442,B,A,A,A,A,A,B,B
JAX00536376,A,B,B,B,B,B,B,B
UNCHS010005,A,B,B,B,B,A,B,B
UNCHS010006,B,A,A,A,A,A,B,A
JAX00536379,A,B,B,B,B,A,A,A
UNC6132276,A,B,B,B,B,A,A,A
UNCHS010007,B,A,A,A,A,A,B,A
UNCHS010008,B,A,A,A,A,B,A,A
UNC6133657,B,A,B,A,A,B,B,B
UNCHS010009,A,B,B,B,B,A,A,B
UNCHS010010,A,B,A,B,B,A,A,A
UNC6134567,B,A,A,A,A,B,B,A
UNCHS010011,B,B,B,B,B,A,A,B
UNC6135662,B,A,A,A,A,B,B,B
UNCHS010012,A,B,B,B,B,B,A,B
UNC6137215,B,B,A,B,B,A,B,A
UNC6137817,A,B,B,B,B,A,B,B
JAX00536457,A,A,A,A,A,A,A,B
UNCHS010013,B,B,B,B,B,A,B,A
UNCHS010014,A,B,B,B,B,A,B,B
UNCHS010015,A,B,B,B,B,A,A,B
UNCHS010017,B,A,B,A,A,A,B,B
UNCHS010016,B,A,A,A,A,B,B,B
UNCHS010018,B,A,A,A,A,B,B,B
UNCHS010019,A,B,B,B,B,B,A,B
UNCHS010020,B,A,A,A,A,B,B,A
UNC6138464,B,A,A,A,A,B,B,B
UNC6138909,A,B,B,B,B,A,A,A
UNCHS010022,B,B,A,B,B,B,B,A
UNC6139794,B,A,B,A,A,A,B,B
UNC6140638,B,A,A,A,A,A,B,A
JAX00536498,-,B,B,B,B,A,A,B
UNCHS010023,A,B,A,B,B,A,A,B
UNCHS010024,B,B,B,B,B,A,B,A
UNC6141547,B,A,A,A,A,B,A,A
JAX00536501,B,B,B,B,B,A,B,B
UNCHS010025,A,A,A,A,A,B,A,B
UNCHS010026,B,A,A,A,A,B,B,A
UNC6143652,B,A,B,A,A,B,A,B
UNCHS010028,B,A,B,A,A,B,A,B
JAX00112726,A,B,A,B,B,A,A,B
UNCHS010029,A,B,B,B,B,A,B,B
UNC6144872,A,B,B,B,B,A,B,B
UNC6145754,B,A,A,A,A,B,B,A
JAX00536549,A,A,A,A,A,B,A,A
UNC6146574,B,A,B,A,A,B,B,A
JAX00536566,B,A,B,A,A,B,B,A
UNC6147234,B,A,B,A,A,A,B,A
UNC6147567,B,A,A,A,A,A,A,A
UNC6148525,A,B,A,B,B,A,A,A
UNC6149422,B,A,A,A,A,B,B,A
JAX00112753,A,B,A,B,B,A,A,B
UNC6150231,A,B,A,B,B,A,A,B
JAX00536591,A,A,A,A,A,B,A,A
UNC6150909,B,A,B,A,A,A,B,A
UNC6152928,B,A,A,A,A,B,B,B
UNC6153379,B,B,A,B,B,B,B,B
UNC6154157,A,A,A,A,A,A,A,B
UNCHS010032,B,B,A,B,B,A,B,A
UNC6154882,B,A,A,A,A,A,B,A
UNC6155446,A,B,B,B,B,B,B,B
JAX00536632,A,A,A,A,A,B,A,A
UNC6155996,A,B,A,B,B,A,A,A
UNC6157486,B,A,A,A,A,B,B,B
JAX00536649,B,B,B,B,B,B,B,A
UNC6158256,A,B,B,B,B,B,A,B
JAX00536654,A,A,A,A,A,B,B,B
UNC6159616,A,B,A,B,B,A,A,B
UNC6160773,B,A,A,A,A,A,B,B
UNC6160899,A,B,B,B,B,A,A,A
JAX00536674,B,B,B,B,B,B,A,B
UNC6161685,A,B,B,B,B,A,A,B
UNC6162270,B,A,A,A,A,B,A,A
UNC6162854,A,B,A,B,B,A,A,A
UNC6164045,A,A,B,A,A,A,A,A
JAX00536695,A,A,A,A,A,B,A,A
UNC6164567,B,A,A,A,A,B,B,A
UNC6165261,A,B,B,B,B,B,B,B
UNC6165660,A,A,A,A,A,A,A,B
UNCHS010021,A,A,A,A,A,B,A,-
UNC6167562,B,B,A,B,B,B,B,B
UNC6168121,B,A,A,A,A,B,B,A
UNC6168565,A,B,B,B,B,A,B,B
UNC6169404,B,B,B,B,B,B,B,A
UNCHS010035,A,B,B,B,B,B,A,B
UNCHS010036,A,B,B,B,B,A,A,B
UNC6169828,A,B,B,B,B,B,A,B
JAX00112843,B,A,B,A,A,B,B,B
JAX00536746,A,A,A,A,A,B,A,A
UNC6170650,B,B,A,B,B,B,B,B
JAX00536750,A,B,B,B,B,A,A,B
UNC6171121,A,B,B,B,B,B,B,B
UNCHS010037,B,A,A,A,A,B,A,A
UNCHS010038,A,B,B,B,B,A,A,B
UNC6171783,A,B,B,B,B,A,A,B
UNCHS010040,B,A,A,A,A,B,B,A
UNC6173169,B,A,B,A,A,B,B,B
UNCHS010041,A,A,A,A,A,B,B,A
UNCHS010042,A,B,B,B,B,B,A,B
JAX00112863,B,A,A,A,A,A,A,A
JAX00112865,A,A,A,A,A,A,A,B
UNC6173528,B,A,A,A,A,A,B,A
UNCHS010043,A,B,B,B,B,B,A,B
UNC6174311,B,A,A,B,A,B,B,A
UNC6174644,B,B,B,B,B,A,A,B
UNC6175162,A,B,B,B,B,A,A,A
UNCHS010045,B,A,A,B,A,B,B,B
UNCHS010046,B,A,A,A,A,A,B,A
UNCHS010047,A,B,B,B,B,B,A,B
JAX00536824,B,B,B,B,B,A,B,B
JAX00536825,A,B,A,A,B,A,A,B
UNCHS010048,A,B,A,A,B,A,A,A
UNC6176783,B,A,B,A,A,B,B,A
JAX00536840,A,A,A,B,A,A,A,A
UNC6177302,B,A,B,B,A,A,B,A
