# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00388194,B,B,B,B,B,A,B,B
UNC24631298,B,B,A,B,A,A,A,A
sanger1388,A,B,A,A,A,-,A,A
sanger1388q,A,B,A,A,A,-,A,A
UNC24631709,B,B,A,B,A,B,A,A
UNC24632140,A,A,B,A,B,A,B,A
JAX00388214,B,B,B,B,B,B,B,A
UNCHS039185,B,B,B,A,B,A,B,A
UNC24632699,A,A,B,B,A,A,B,B
UNCHS039186,B,B,A,B,B,B,A,A
JAX00388225,B,B,B,B,B,A,B,B
UNC24633875,A,A,A,A,A,A,A,B
UNC24634341,B,B,B,A,B,B,B,B
JAX00388248,A,A,A,A,A,B,A,A
UNC24634560,B,B,B,B,A,A,B,A
UNC24635413,A,A,B,A,B,B,B,A
UNCHS039187,A,A,B,A,B,B,B,A
UNCHS039188,B,B,B,B,B,A,B,A
UNC24635752,B,B,B,A,B,A,B,B
JAX00388276,B,B,B,B,B,A,B,A
UNC24636371,B,B,B,B,B,A,B,A
JAX00388278,A,A,A,A,A,B,A,B
JAX00388278r,A,A,A,A,A,B,A,B
UNCHS039190,B,B,B,B,B,A,B,A
UNC24636840,A,A,A,A,A,B,A,B
UNC24637598,A,A,A,B,A,A,A,A
JAX00056685,A,A,A,A,A,B,A,A
UNC24638015,B,B,B,B,B,A,B,B
UNC24639335,A,A,A,A,A,B,A,B
UNC24639403,A,A,B,A,A,A,B,A
JAX00056695,B,B,A,B,A,A,A,B
UNC24639795,A,A,B,A,B,B,B,B
JAX00388314,A,B,B,B,B,B,B,B
JAX00388314q,A,B,B,B,B,B,B,B
UNC24640516,B,B,A,B,B,B,A,A
UNC24641105,B,B,B,B,A,B,B,B
UNC24641586,B,B,B,B,B,B,B,A
UNC24642054,B,B,B,B,A,A,B,B
JAX00388327,B,B,B,B,B,A,B,B
UNCHS039191,A,A,A,A,B,B,A,A
UNCHS039192,A,A,A,A,A,B,B,B
UNC24642503,A,A,A,A,A,A,B,B
UNCHS039193,B,B,B,B,B,A,B,B
UNCHS039194,A,A,A,A,A,B,A,A
UNC24642980,-,-,B,A,B,B,A,B
UNCHS039195,B,B,B,B,B,A,B,A
UNCHS038872,B,B,B,B,B,B,B,A
UNCHS039198,A,A,A,A,A,B,A,B
UNC24643714,B,B,B,B,B,A,B,A
JAX00388350,A,A,A,A,A,B,A,A
JAX00388351,A,A,A,A,A,A,A,B
JAX00388352,A,A,A,A,A,B,A,B
JAX00056725,B,B,B,B,B,A,B,B
UNC24644330,A,A,B,A,B,B,B,B
UNC24644677,B,B,B,B,B,A,B,A
UNC24645653,B,B,B,B,B,A,A,B
UNCHS039199,B,B,B,B,B,A,A,A
UNCHS039200,B,B,A,B,A,-,B,A
UNCHS039201,B,B,B,B,B,A,B,A
UNC24645914,B,B,A,B,A,A,B,A
UNCHS039202,B,B,A,B,A,A,B,B
UNCHS039203,A,A,B,A,B,B,B,B
UNCHS039204,B,B,A,B,A,B,A,A
UNCHS039205,B,B,A,B,A,A,A,A
UNCHS039206,B,B,A,B,A,B,A,A
UNC24646261,A,A,B,A,B,A,B,B
UNCHS039207,B,B,A,B,A,B,A,A
UNCHS039208,A,A,A,A,A,B,A,B
JAX00388371,A,A,A,A,A,A,A,B
UNCHS039210,A,A,B,A,B,B,B,B
UNC24646547,B,B,A,B,A,A,A,A
JAX00056743,B,B,B,B,B,A,B,B
UNC24646928,B,B,A,B,A,A,A,B
JAX00056748,B,B,A,B,A,A,A,A
UNCHS039211,A,A,B,A,B,-,B,B
UNC24647121,B,B,A,B,A,A,A,B
UNCHS039212,A,A,A,A,A,B,A,B
JAX00388381,B,B,A,B,A,B,A,B
UNCHS039213,B,B,B,B,B,A,B,B
UNCHS039214,B,B,A,B,A,A,A,B
UNC24647348,B,B,A,B,A,B,B,B
JAX00056752,B,B,A,B,A,A,A,A
JAX00056753,A,A,B,A,B,A,B,B
UNC24647509,A,A,B,A,B,A,B,B
UNCHS039217,B,B,B,B,B,A,B,A
UNCHS039218,B,B,A,B,B,A,B,B
UNC24647953,A,A,B,A,A,B,A,A
JAX00388409,A,A,A,A,A,B,A,A
UNCHS039219,B,B,B,B,B,A,B,B
UNCHS039220,A,A,A,A,A,B,A,A
UNC24648694,A,A,A,A,A,A,A,B
UNCHS039221,A,A,A,A,A,B,B,B
UNCHS039222,B,B,B,B,B,A,-,A
JAX00388417,A,A,A,A,A,B,A,A
UNCHS039224,B,B,B,B,B,B,B,A
UNCHS039225,B,B,B,B,B,A,A,B
UNC24649530,A,A,A,A,A,B,B,B
UNCHS039226,B,B,B,B,B,B,A,A
JAX00205666,B,B,B,B,B,A,A,A
JAX00388436,A,A,A,A,A,B,B,B
JAX00388437,A,A,A,A,A,A,B,B
UNCHS039227,A,A,A,A,A,A,B,B
UNCHS039228,A,A,A,A,A,B,A,B
UNC24650462,B,B,B,B,B,A,A,A
JAX00056777,B,B,B,B,B,A,B,B
UNC24650894,B,B,B,B,B,A,B,A
UNC24651274,A,A,A,A,A,B,B,A
UNC24652079,B,B,B,B,B,A,A,A
JAX00388486,B,B,B,B,B,A,B,A
UNC24652607,B,B,B,B,B,B,B,A
UNC24652614,A,A,A,A,A,A,B,A
JAX00388506,A,A,A,A,A,B,A,B
UNC24652680,B,B,B,B,B,A,B,A
UNCHS039229,A,A,A,A,A,B,A,B
UNCHS039230,B,B,B,B,B,A,B,A
UNC24653014,A,A,A,A,A,B,A,B
JAX00388520,A,A,A,A,A,B,A,A
UNC24653796,A,A,A,A,A,B,B,B
UNCHS039231,B,B,B,B,B,A,A,A
UNCHS039232,A,A,A,A,A,B,B,B
UNC24654161,B,B,B,B,B,A,B,B
JAX00056813,A,A,B,A,A,B,A,A
JAX00388549,B,B,A,B,B,A,B,A
UNC24655302,B,B,B,B,B,A,B,A
UNC24656741,B,B,A,B,B,A,A,A
UNC24657323,A,A,A,A,A,B,B,A
JAX00056829,A,A,B,A,A,A,A,A
UNC24657914,A,A,B,A,A,B,A,A
UNC24658414,A,A,B,A,A,B,B,B
JAX00388603,B,B,B,B,B,A,B,B
UNC24658807,A,A,A,A,A,A,A,B
UNCHS039233,B,B,A,B,B,-,B,B
UNCHS039234,B,B,A,B,B,A,B,B
UNC24659289,B,B,A,B,B,A,B,B
UNC24660467,A,A,B,A,A,B,A,A
UNC24660708,A,A,B,A,A,B,B,B
UNCHS039216,A,A,B,A,A,B,A,A
UNCHS039236,A,A,B,A,A,B,A,A
UNC24661597,B,B,B,B,B,B,B,A
JAX00056856,B,B,A,B,B,A,A,A
JAX00388641,A,A,B,A,A,A,A,A
UNC24662086,B,B,A,B,B,A,B,B
UNC24663049,B,B,B,B,B,A,A,A
JAX00388661,A,A,A,A,A,B,A,A
JAX00388665,A,A,B,A,A,B,A,A
UNC24663787,B,B,A,B,B,A,A,B
JAX00056867,B,B,A,B,B,A,A,B
UNC24664186,A,A,B,A,A,B,B,B
UNCHS039237,B,B,B,B,B,B,A,A
UNCHS039235,B,B,A,B,B,A,B,A
UNCHS039239,A,A,B,A,A,B,A,A
UNCHS039241,B,B,B,B,B,A,A,A
UNCHS039243,A,A,A,A,A,A,B,B
UNCHS039242,A,A,B,B,A,B,B,B
UNC24665155,B,B,A,A,B,B,B,B
UNCHS039244,A,A,B,B,A,A,A,A
JAX00388714,A,A,A,A,A,B,A,A
JAX00056872,A,A,B,B,A,B,A,B
UNCHS039245,A,A,B,B,A,B,A,A
UNC24665314,B,B,A,A,B,A,B,B
UNCHS039246,A,A,B,B,A,A,A,B
JAX00056876,A,A,B,B,A,B,A,B
UNCHS039248,A,A,B,B,A,B,A,B
UNC24665633,A,A,B,B,A,B,B,B
UNC24665855,A,A,B,B,A,B,A,B
UNC140321863,A,A,B,B,A,B,B,A
UNC24666439,B,B,B,B,B,A,B,A
UNC24666738,A,A,B,B,A,A,A,A
UNCHS039249,B,B,B,B,B,B,B,A
JAX00388768,B,B,B,B,B,A,B,A
UNCHS039250,B,B,B,B,B,A,B,A
UNCHS039251,B,B,B,B,B,A,B,A
UNCHS039253,B,B,A,A,B,B,B,B
UNCHS039254,A,A,A,A,A,B,A,B
UNC24667076,B,B,B,B,B,A,B,A
UNC24667140,A,A,A,A,A,-,A,B
UNC24667266,B,B,B,B,B,A,B,A
UNCHS039255,B,B,B,B,B,A,B,A
UNCHS039256,A,A,A,A,A,B,A,B
UNC24667358,A,A,A,A,A,B,A,A
UNC24667560,B,B,B,B,B,A,B,A
JAX00388792,B,B,B,B,B,A,B,A
UNC24667720,B,B,B,B,B,A,B,A
UNCHS039257,A,A,B,B,A,B,A,B
UNCHS039258,B,A,B,B,A,A,A,A
UNC24667957,B,A,B,B,-,B,-,B
UNC24668230,A,A,B,B,A,B,B,A
UNC24668556,B,A,A,A,A,B,B,B
UNC24668986,A,A,B,B,A,B,A,B
JAX00388855,A,A,B,B,A,A,A,A
UNC24669372,B,A,B,B,A,A,B,A
JAX00388879,B,A,B,B,A,B,B,B
UNC24670207,B,A,B,B,A,A,B,A
JAX00388898,B,B,B,B,B,A,B,B
UNC24670477,B,A,A,A,A,B,A,B
UNC24670575,B,B,B,B,B,B,A,B
UNC24670937,A,B,A,A,B,B,A,A
UNC24671083,B,A,B,B,A,B,B,B
UNC24671293,B,A,B,B,A,A,B,A
UNC24671777,A,B,B,B,B,B,A,B
UNCHS039259,A,B,A,A,B,A,A,A
UNC24671888,B,A,B,B,A,A,B,B
UNCHS039260,A,A,B,B,A,A,A,A
UNC24672024,A,A,B,B,A,B,A,B
UNC24672301,B,B,B,B,B,A,B,A
UNC24672611,A,A,A,A,A,B,A,A
UNC24672839,A,A,B,B,A,B,A,B
UNC24673088,A,A,A,A,A,B,A,B
UNCHS039261,A,A,A,A,A,B,A,B
UNCHS039262,A,A,A,A,A,B,A,B
UNC24673250,A,A,B,B,A,A,A,A
JAX00388964,B,B,B,B,B,A,B,B
UNC24673606,A,A,B,B,A,B,A,B
UNC24673721,A,A,B,B,A,B,A,A
JAX00388973,A,A,A,A,A,B,A,B
UNC24673915,A,A,B,B,A,B,A,B
JAX00388989,A,A,A,A,A,A,A,B
UNC24674294,A,A,B,B,A,B,A,A
UNC24674664,A,A,B,B,A,B,A,B
UNCHS039263,B,B,A,A,B,B,B,B
UNCHS039264,B,B,A,B,B,A,B,A
UNC24674801,B,B,A,B,B,A,B,B
JAX00056947,B,B,A,B,B,B,B,A
JAX00389030,B,B,B,B,B,A,B,B
UNC24675940,A,A,B,A,A,A,A,B
UNCHS039266,B,B,A,B,B,B,B,A
UNC24676691,B,B,A,B,B,A,B,A
UNCHS039267,A,A,A,A,A,B,A,B
UNCHS039268,A,A,B,A,A,B,A,B
UNCHS039270,A,A,A,A,A,B,A,B
UNC24677409,B,A,A,A,A,A,B,A
JAX00056961,A,A,A,A,A,A,A,B
JAX00389055,A,A,A,A,A,B,A,A
UNC24677830,B,B,B,B,B,A,B,A
JAX00389060,B,B,B,B,B,B,B,A
JAX00389062,A,A,A,A,A,B,A,A
JAX00389074,B,B,B,B,B,A,B,A
UNC24678792,A,B,B,B,B,A,A,A
JAX00389088,A,A,A,A,A,B,A,A
JAX00056978,A,B,A,B,B,A,A,A
UNC24679491,B,A,B,A,A,A,B,B
JAX00389094,B,B,B,B,B,B,B,A
JAX00056980,A,B,A,B,B,A,A,A
UNC24679660,B,A,B,A,A,B,B,A
JAX00389111,B,B,B,B,B,A,B,B
UNC24680092,A,B,B,B,B,A,A,B
JAX00056990,B,A,B,A,A,B,B,A
UNCHS039273,B,A,B,A,A,A,B,A
UNC24681366,B,A,A,A,A,A,B,A
UNCHS039274,B,A,A,A,A,B,B,A
UNCHS039275,B,A,B,A,A,B,B,B
UNC24682517,B,B,B,A,B,B,B,B
UNCHS039277,A,A,A,A,A,B,A,B
UNCHS039278,B,A,B,A,A,B,B,A
UNC24682822,A,B,A,B,B,B,A,A
JAX00057006,B,B,B,B,B,A,B,B
UNCHS039280,A,B,A,B,B,B,A,B
JAX00389163,A,A,A,A,A,B,A,A
UNCHS039281,B,B,A,B,B,-,B,B
JAX00389172,B,B,A,B,B,B,B,B
UNC24684985,B,B,B,B,B,A,A,A
UNCHS039283,B,B,B,B,B,B,A,A
UNCHS039284,A,A,A,A,A,B,B,B
UNC24686154,A,A,B,A,A,B,B,A
UNCHS039285,B,B,A,B,B,B,A,A
UNCHS039286,B,B,A,B,B,A,B,B
JAX00057027,B,B,B,B,B,A,B,A
UNC24686776,A,A,B,A,A,B,A,B
JAX00389196,B,B,B,B,B,A,B,B
UNC24687791,B,B,A,B,B,A,A,A
UNC24689018,B,B,A,B,B,B,A,B
UNC24689983,A,A,B,A,A,B,B,A
JAX00389230,A,A,B,A,A,B,B,B
JAX00389236,B,B,A,B,B,A,A,A
JAX00389237,B,B,B,B,B,A,B,B
JAX00057045,B,B,A,B,B,A,A,A
JAX00389245,A,A,B,A,A,B,B,B
UNC24691401,B,B,B,B,B,B,A,B
JAX00389252,B,B,A,B,B,B,A,A
JAX00389260,A,A,A,A,A,B,A,A
UNC24692519,B,B,A,B,B,A,A,A
JAX00057060,A,A,B,A,A,B,B,B
UNC24693879,A,A,B,A,A,B,B,B
JAX00057061,A,A,B,A,A,A,B,B
JAX00057062,B,B,A,B,B,A,A,A
UNC24694816,B,B,A,B,B,B,A,A
UNCHS039288,A,A,B,A,A,B,B,B
JAX00389285,A,A,A,A,A,B,A,A
JAX00057072,B,B,B,B,B,A,A,A
UNCHS039289,B,B,B,B,B,B,A,A
UNCHS039290,A,A,A,A,A,B,B,A
UNCHS039291,A,A,A,A,A,B,B,A
UNCHS039292,A,A,A,A,A,B,B,A
UNCHS039293,A,A,A,A,A,B,B,A
UNCHS039294,B,B,B,B,B,A,A,A
UNC24696776,A,A,A,A,A,B,B,A
UNC24697519,B,B,B,B,B,A,A,A
UNCHS039295,B,B,B,B,B,A,B,A
UNCHS039296,A,A,A,A,A,B,B,B
JAX00389340,B,B,B,B,B,B,A,A
UNC24700074,A,A,B,A,A,A,B,B
UNCHS039298,A,A,B,A,A,A,B,B
JAX00389354,B,B,B,B,B,A,B,B
JAX00057101,A,A,B,A,A,A,B,B
JAX00057101r,A,A,B,A,A,A,B,B
UNC24700412,B,B,A,B,B,A,A,A
UNCHS039299,B,B,B,B,B,A,A,B
UNC24702108,A,A,A,A,A,B,A,B
UNCHS039300,A,A,A,A,A,B,A,B
UNCHS039302,B,B,B,B,B,A,B,A
UNC24702734,B,B,A,B,B,A,B,A
UNCHS039304,A,A,A,A,A,B,A,A
UNC24703701,B,B,B,B,B,B,A,B
JAX00389383,B,B,B,B,B,A,B,B
UNC24704223,A,A,A,A,A,B,A,A
JAX00057129,B,B,B,B,B,A,B,B
UNCHS039307,B,B,B,B,B,A,B,A
JAX00205778,B,B,B,B,B,A,B,B
UNC24706357,A,A,A,A,A,A,A,B
JAX00389411,A,A,A,B,A,A,A,A
UNC24707780,A,A,A,B,A,B,A,A
JAX00057142,B,B,B,A,B,A,A,B
JAX00389418,A,A,A,B,A,B,A,A
JAX00389419,A,A,A,A,A,B,A,A
UNC24710166,B,B,B,B,B,B,B,A
JAX00389427,B,B,B,B,B,A,B,B
JAX00057154,B,B,B,A,B,A,A,B
JAX00389434,B,B,B,B,B,A,B,B
JAX00389434r,B,B,B,B,B,A,B,B
JAX00057157,A,A,A,B,A,B,A,A
JAX00389439,A,A,A,B,A,A,A,A
UNC24711773,B,B,B,A,B,B,B,B
JAX00389448,B,B,B,A,B,A,B,B
JAX00389449,A,A,A,B,A,A,A,A
UNC24712818,A,A,A,B,A,B,A,A
JAX00057167,B,B,B,A,B,A,A,A
JAX00205788,A,A,A,B,A,B,A,A
UNC24714032,B,B,B,A,B,A,B,B
JAX00057173,A,A,A,A,A,B,A,A
JAX00205791,B,B,B,A,B,A,B,B
UNC24715243,B,B,B,A,B,A,A,A
UNC24716075,A,A,A,B,A,B,A,B
UNCHS039312,A,A,A,B,A,B,A,B
UNC24716918,A,A,A,B,A,A,A,B
JAX00057185,B,B,B,A,B,B,B,B
JAX00389492,A,A,A,A,A,A,A,B
JAX00389494,B,B,B,B,B,B,B,A
JAX00057190,B,B,B,A,B,A,B,A
UNC24718413,A,A,A,B,A,B,B,B
JAX00057192,B,B,B,A,B,A,B,A
JAX00389515,A,A,A,B,A,B,A,A
UNC24720244,B,B,B,A,B,A,B,B
JAX00057199,A,A,A,A,A,B,A,A
JAX00389524,B,B,B,A,B,A,B,B
UNC24721477,B,B,B,A,B,A,B,A
UNC24722669,B,B,A,A,B,A,A,B
JAX00057212,A,A,B,B,A,A,A,A
UNC24723835,A,A,B,B,A,A,B,B
JAX00389560,A,A,A,A,A,B,A,A
UNC24726053,B,B,A,A,B,B,B,A
JAX00389579,B,B,A,A,B,A,B,A
UNC24727338,A,A,B,B,A,B,A,B
JAX00057228,B,B,A,A,B,B,B,B
JAX00057233,B,B,A,A,B,A,B,B
JAX00057233r,B,B,A,A,B,A,B,B
UNC24728981,A,A,B,B,A,B,A,A
UNC24730384,B,B,B,B,B,B,B,A
JAX00389639,A,A,B,B,A,A,A,A
UNC24731628,B,B,A,A,B,A,A,A
UNC24732508,A,A,B,B,A,A,A,A
UNCHS039315,A,A,B,B,A,B,A,A
UNCHS039316,A,A,B,B,A,A,A,A
JAX00057252,B,B,A,A,B,B,B,B
UNC24733856,A,A,B,A,A,A,A,A
JAX00057255,A,A,B,B,A,A,A,A
JAX00057256,A,A,B,B,A,B,A,A
JAX00057257,A,A,B,B,A,B,A,A
UNC24735038,B,B,A,A,B,A,B,B
UNCHS039317,B,B,A,-,B,A,B,B
UNCHS039318,A,A,B,B,A,A,A,A
JAX00057265,A,A,B,B,A,B,A,A
UNCHS039319,A,A,A,A,A,B,B,A
UNCHS039320,A,A,B,B,A,B,A,B
UNC24737796,B,B,A,A,B,A,A,A
JAX00389701,A,A,A,A,A,B,A,A
JAX00389707,B,B,B,B,B,B,B,A
JAX00389707r,B,B,B,B,B,B,B,A
UNC24739490,A,A,B,B,A,A,A,B
JAX00389711,B,B,B,B,B,A,B,B
JAX00057281,B,B,A,A,B,B,B,B
JAX00057281r,B,B,A,A,B,B,B,B
UNC24740939,A,A,B,B,A,B,A,B
JAX00389717,B,B,B,B,B,A,B,B
JAX00389717q,B,B,B,B,B,A,B,B
UNC24743148,A,A,B,B,A,B,B,A
JAX00057292,A,A,B,B,A,B,A,A
UNCHS039322,A,A,B,B,A,B,A,B
JAX00389739,B,B,B,B,B,B,B,A
UNC24745422,B,B,A,A,B,B,B,B
UNCHS039324,A,A,B,B,A,A,A,A
UNC24745438,B,B,A,A,B,B,B,B
UNC24745443,A,A,B,B,A,B,A,A
UNC24745448,A,A,B,B,A,B,A,B
UNC24745468,A,A,B,B,A,B,A,A
UNC24745478,A,A,B,B,A,B,A,A
UNC24745499,B,B,A,A,B,B,B,B
UNC24745510,A,A,A,A,A,B,A,A
UNC24745515,B,B,A,A,B,B,B,B
UNC24745533,A,A,A,A,A,A,A,B
UNC24745551,A,A,B,B,A,B,A,A
UNC24745562,A,A,B,B,A,B,A,A
UNC24745569,A,A,B,B,A,B,A,A
UNC24745584,B,B,B,B,B,A,B,B
UNC24745589,A,A,A,A,A,A,A,B
UNC24745611,A,A,B,B,A,B,A,A
UNC24745631,A,A,-,B,A,B,A,A
UNC24745694,B,B,A,A,B,B,B,B
JAX00389749,A,A,A,A,A,B,A,A
UNCHS039325,A,A,B,B,A,A,A,A
UNC24746612,A,A,B,B,A,B,A,B
JAX00057316,A,A,B,B,A,A,A,A
JAX00057317,B,B,A,A,B,A,B,B
UNC24748620,A,A,B,B,A,B,A,A
JAX00057324,B,B,A,A,B,B,B,B
JAX00057325,B,B,A,A,B,A,B,B
JAX00057329,A,A,B,B,A,A,A,A
UNCHS039327,A,A,B,B,A,A,A,B
UNCHS039328,A,A,B,B,A,B,A,A
JAX00389778,A,A,-,-,A,B,A,A
JAX00389778r,A,A,A,-,A,B,A,A
JAX00389796,B,B,A,A,B,A,B,A
JAX00389796r,B,B,A,A,B,A,B,A
UNC24753810,B,B,A,A,B,B,A,A
JAX00389808,A,A,A,A,A,B,A,A
UNCHS039329,A,A,B,B,A,B,B,B
UNCHS039330,B,B,A,A,A,A,B,B
JAX00389813,A,A,B,B,B,B,B,B
UNCHS039331,B,B,A,A,A,A,B,B
JAX00389818,B,B,A,A,A,B,B,B
UNC24755844,A,B,A,A,A,A,A,A
UNC24757659,A,A,B,B,B,B,A,A
JAX00389835,A,A,A,A,A,B,A,A
JAX00389836,A,A,B,B,B,A,A,A
JAX00057360,B,B,A,A,A,A,A,B
UNCHS039333,A,A,B,B,B,A,B,A
UNCHS039334,A,A,A,B,B,B,B,A
UNC24760625,A,B,A,B,B,A,A,A
UNCHS039335,A,B,A,A,A,A,A,A
JAX00057375,B,A,B,B,B,B,B,B
UNC24762979,A,B,A,A,A,B,A,B
JAX00389882,A,B,A,A,A,A,A,B
JAX00389912,B,A,A,B,B,B,B,A
JAX00389930,A,A,A,A,A,A,B,A
UNCHS039338,A,B,B,A,A,B,B,B
UNC24767577,B,A,A,B,B,B,A,A
UNCHS039339,A,B,B,A,A,A,A,A
UNC24769904,B,A,B,B,B,B,B,B
JAX00205840,B,B,B,B,B,B,A,B
UNC24773001,B,A,B,B,B,A,A,A
JAX00390015,A,A,B,A,A,A,A,A
JAX00390036,A,A,A,A,A,A,B,A
UNC24775248,B,B,A,B,B,A,A,B
JAX00057437,B,A,B,B,B,B,B,A
UNC24778440,A,B,B,A,A,B,A,B
UNC24780108,B,B,B,B,B,B,A,A
UNC24780134,A,A,A,A,A,B,A,A
UNC24780147,B,B,B,B,B,A,B,B
UNC24780161,A,A,A,A,A,B,A,A
UNC24780168,A,A,A,A,A,B,A,A
UNC24780175,A,A,A,A,A,B,A,A
UNC24780193,B,B,B,B,B,A,B,B
UNC24780216,A,A,A,A,A,B,A,A
UNC24780252,B,B,B,B,B,A,B,B
UNC24780279,A,A,A,A,A,B,A,A
UNC24780472,A,A,A,A,A,B,B,A
UNCHS039342,A,A,A,A,A,B,B,A
UNC24780522,B,B,B,B,B,A,A,B
UNC24780577,B,B,B,B,B,A,A,B
UNC24780695,B,B,A,B,B,A,A,A
UNC24781197,A,A,B,A,A,A,A,A
UNCHS039343,B,B,A,B,B,A,A,A
UNC24782419,B,B,B,B,B,B,B,A
JAX00390105,B,B,B,B,B,A,B,B
JAX00390105r,B,B,B,B,B,A,B,B
UNC24782799,A,A,A,A,A,B,A,A
UNCHS039345,B,B,B,B,B,A,A,B
UNCHS039346,B,B,B,B,B,A,A,B
UNCHS039347,A,A,A,A,A,B,B,A
UNCHS039348,A,A,A,A,A,B,B,B
UNC24783683,B,B,A,B,B,B,B,B
UNC24784226,A,A,A,A,A,B,B,B
JAX00390135,A,A,A,A,A,A,B,A
JAX00390137,B,B,B,B,B,B,A,B
UNC24784783,A,A,A,A,A,B,B,A
UNC24785250,B,B,B,B,B,A,A,A
JAX00057507,B,B,B,B,B,A,A,B
UNC24785898,B,B,B,B,B,A,B,B
JAX00390157,B,B,B,B,B,B,A,B
UNCHS039349,B,B,B,B,B,A,B,A
UNCHS039351,B,B,B,B,B,A,A,B
UNCHS039352,A,A,A,A,A,B,B,B
UNC24787256,B,B,B,B,B,A,A,A
UNC24787594,A,A,A,A,A,B,B,A
UNC24788702,A,A,A,B,A,B,B,B
UNC24789164,A,A,A,B,A,B,A,B
UNC24790602,B,B,B,B,B,A,A,A
UNC24791524,A,A,A,B,A,B,B,B
UNC24792632,A,A,A,B,A,B,B,A
JAX00390237,B,B,B,B,B,A,A,B
UNC24793472,A,A,A,B,A,B,B,B
JAX00390254,B,B,B,B,B,B,A,B
UNC24793660,A,A,A,B,A,B,A,B
UNC24794428,A,A,A,A,A,B,A,A
UNC24795303,B,B,B,A,B,A,A,A
UNC24796324,A,A,A,A,A,B,A,B
JAX00390296,B,B,B,B,B,B,A,B
UNC24796738,A,A,A,B,A,B,B,B
JAX00390300,A,A,A,A,A,B,A,A
UNCHS039353,A,A,A,A,A,B,B,B
UNCHS039354,B,B,B,B,B,A,A,B
UNC24798429,A,A,A,A,A,B,B,B
JAX00390328,A,A,A,A,A,A,B,A
UNC24799246,B,B,B,A,B,A,A,B
UNC24799652,B,B,B,A,B,A,A,A
UNC24801073,A,A,A,B,A,B,A,A
JAX00390366,B,B,B,B,B,A,B,B
UNC24803193,B,B,B,A,B,B,A,B
UNC24803748,A,A,A,A,A,B,B,B
UNC24804634,B,B,B,A,B,A,A,A
UNC141289118,A,A,A,B,A,B,B,A
UNCHS039355,B,B,B,A,B,B,A,A
UNCHS039356,B,B,B,B,B,A,A,B
UNC24806187,B,B,B,A,B,A,A,A
JAX00390420,A,A,A,A,A,B,A,A
UNC24807006,A,A,A,A,A,A,B,B
UNC24808140,B,B,B,B,B,A,A,A
UNC24808908,B,B,B,B,B,A,A,A
UNCHS039357,B,B,B,B,B,A,A,A
UNCHS039358,A,A,A,A,A,B,B,A
UNC24809619,A,A,A,A,A,B,B,A
JAX00390461,B,B,B,B,B,B,A,B
UNC24810410,A,A,A,A,A,B,B,A
UNC24811263,B,B,B,B,B,A,B,A
JAX00057649,B,B,B,B,B,B,B,A
UNC24812995,B,B,B,B,B,A,A,A
UNC24813761,B,B,B,B,B,A,A,A
UNC24814730,A,A,A,A,A,B,B,B
JAX00205921,B,B,B,B,B,B,A,B
UNC24815642,B,B,B,B,B,A,A,B
UNC24816779,A,A,A,A,A,B,A,A
JAX00390509,A,A,A,A,A,B,A,A
UNC24818444,A,A,A,A,A,B,B,B
JAX00188044,A,B,A,A,A,A,A,A
UNC24819031,B,A,B,B,B,A,A,B
UNC24820169,A,A,A,A,B,B,B,A
UNC24820926,A,A,A,A,B,A,B,A
JAX00057689,B,B,B,B,B,A,B,B
UNC24821354,A,A,A,A,A,A,A,B
JAX00390548,A,A,A,A,A,B,A,A
UNC24822099,B,B,B,B,B,A,A,B
UNCHS039361,B,B,B,B,B,A,A,B
UNCHS039362,A,B,A,A,A,B,B,A
UNC24822483,B,A,B,B,B,A,A,B
UNCHS039363,B,A,B,B,B,B,B,B
UNCHS039364,A,A,A,A,A,-,B,A
JAX00390574,A,A,A,A,A,A,B,A
UNC24824048,A,A,A,A,B,A,A,A
UNC24824682,A,A,A,A,A,B,A,A
JAX00390589,A,A,A,A,A,B,A,A
UNC24826283,A,A,A,A,A,B,B,A
UNC24827036,B,A,B,B,B,B,B,B
UNCHS039365,A,A,A,A,A,B,B,A
UNCHS039366,B,B,B,B,B,A,-,B
JAX00390608,A,A,A,A,A,B,A,A
UNC24827884,B,B,B,B,A,B,B,B
UNC24828747,B,B,B,B,A,B,A,B
UNCHS039367,B,B,B,B,B,A,A,B
UNC24830346,A,A,A,A,B,A,A,B
UNCHS039368,A,B,A,A,A,A,A,A
UNCHS039370,A,B,A,A,A,A,A,B
JAX00390629,B,B,B,B,B,B,A,B
UNC24831220,A,B,A,A,A,A,-,B
JAX00390636,B,B,B,B,B,B,B,A
UNC24832518,A,B,A,A,B,A,B,B
UNC24833133,A,B,A,A,B,B,B,A
UNC24834053,A,B,A,A,A,A,A,B
UNC24835588,A,B,A,A,A,B,A,B
UNC24835668,B,A,B,B,B,A,A,A
UNCHS039371,B,B,B,B,B,A,A,B
UNCHS039372,B,A,B,B,B,A,A,B
UNC24837233,B,A,B,B,B,A,A,B
UNC24837345,A,A,A,A,A,B,B,B
UNC24837697,A,B,A,A,A,B,A,A
UNC24838141,A,A,A,A,A,B,B,A
UNC24838651,B,A,B,B,A,A,A,B
UNC24839082,B,A,B,B,B,B,B,B
UNC24839889,A,B,A,A,B,B,A,A
UNC24840484,B,A,B,B,A,A,B,A
UNCHS039373,A,B,A,A,B,B,B,B
