# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
ICR1744,B,B,B,A,A,A,A,-
ICR5744,A,A,A,B,-,A,A,B
UNCHS019023,A,A,A,A,B,B,A,A
UNCHS019024,B,B,B,B,B,A,A,B
UNC12078822,A,B,B,B,B,A,A,A
JAX00626053,A,A,A,A,A,A,B,A
JAX00626063,B,A,A,A,B,A,A,B
JAX00626078,A,A,A,A,A,B,A,A
ICR1746,B,A,B,A,A,A,B,B
UNC12082366,A,A,B,B,B,A,A,B
ICR1747,B,A,B,B,A,-,B,B
UNCHS019026,B,A,B,B,B,B,B,B
JAX00626121,B,B,B,B,A,A,B,B
UNC12085040,A,B,B,B,B,B,B,B
JAX00626132,B,A,A,-,B,B,B,-
UNCHS019027,B,A,B,B,B,B,B,B
UNCHS019028,B,B,A,B,B,B,B,A
UNC12086543,-,B,-,B,A,A,B,B
UNC12088675,B,A,B,A,A,A,B,A
cr27snv112,A,A,B,A,A,A,A,A
JAX00626266,B,B,B,B,A,A,B,B
JAX00146789,A,B,B,B,B,B,A,B
UNCHS019030,B,A,-,A,A,A,B,A
cr27snv122,A,B,B,B,B,B,A,B
cr2snv122r,A,B,B,B,B,B,A,B
cr2snv129r,A,B,B,B,B,B,A,B
cr2snv149,B,A,A,A,A,A,B,A
cr27snv164,A,B,B,B,B,B,A,B
UNC12093354,B,A,A,A,A,A,A,A
cr2snv230,A,A,B,B,-,-,A,B
cr27snv298,B,A,B,A,B,B,B,B
cr2snv155,B,A,A,A,A,A,A,A
JAX00146809,B,A,-,A,B,B,B,B
UNCHS019031,A,A,A,A,B,B,A,A
JAX00146826,B,B,B,A,B,B,B,A
JAX00626334,A,A,A,A,B,B,A,A
JAX00146830,A,B,B,B,B,B,A,B
JAX00626353,A,A,A,B,A,A,A,B
JAX00626356,A,A,A,A,A,B,A,A
UNC12096992,A,B,B,B,A,B,A,B
JAX00626370,A,B,B,B,B,B,B,B
UNC12098922,B,A,A,A,B,B,A,B
UNCHS019033,B,A,A,A,B,B,B,B
UNCHS019034,A,B,B,B,B,A,B,B
UNC12100286,A,B,B,A,A,A,A,B
UNCHS019041,A,A,A,B,B,A,A,A
UNCHS019043,B,A,A,A,A,B,B,A
UNCHS019042,B,A,A,A,B,B,B,A
UNCHS019044,A,A,A,A,B,A,B,A
JAX00626418,A,B,A,A,A,A,A,A
ICR1756,B,A,B,B,B,B,B,B
JAX00626425,A,A,A,A,B,A,A,A
UNC12104301,A,B,B,B,B,A,-,B
JAX00146884,A,B,B,B,A,A,A,B
JAX00626482,B,B,B,B,A,B,B,B
JAX00626488,A,A,B,A,A,A,A,A
ICR5760,A,B,A,A,A,A,A,A
ICR5761,B,B,B,A,-,B,B,B
JAX00626535,A,A,A,A,B,A,A,A
JAX00626537,A,B,B,A,A,A,A,A
UNCHS019045,B,A,A,B,B,B,B,B
UNCHS019049,B,A,B,B,-,B,B,B
UNCHS019050,A,B,B,B,B,A,A,B
UNCHS019051,A,B,B,B,-,B,A,B
ICR1764,B,B,B,A,B,B,B,A
JAX00626568,B,B,B,B,B,A,B,B
UNC12114108,B,A,A,A,A,A,B,A
JAX00626612,A,B,B,B,B,A,B,B
UNC12116381,B,B,A,A,B,B,B,B
ICR5767,B,B,B,A,B,B,B,B
ICR5768,-,B,B,A,B,B,B,B
UNC12118374,A,B,B,B,B,A,B,B
JAX00146964,B,A,A,A,A,A,A,A
UNC12120757,A,B,B,A,A,A,A,A
JAX00626659,B,A,B,B,B,B,B,B
JAX00626668,A,B,B,B,B,B,B,B
ICR1771,A,B,B,B,-,A,A,B
UNCHS019053,A,B,B,B,A,A,A,B
JAX00146990,A,B,A,A,A,A,A,A
ICR1773,B,A,B,B,B,B,B,B
UNC12124616,B,B,B,B,B,A,A,B
JAX00147009,B,A,A,A,A,A,A,A
UNC12125925,B,B,B,A,B,B,B,B
JAX00626714,B,B,B,B,B,A,A,B
UNC12127728,A,A,A,A,B,A,A,A
UNC12127918,A,B,B,B,B,B,A,B
UNCHS019063,A,B,B,A,A,A,A,B
UNC12128122,B,B,A,B,B,B,B,B
UNC12128839,B,A,A,B,A,A,A,A
UNC12129087,B,B,B,B,A,A,B,B
UNC12129417,A,A,A,A,B,A,B,A
UNC12129513,B,A,B,B,B,B,B,B
JAX00626751,B,A,A,B,A,A,-,A
UNC12130069,A,A,A,A,A,B,B,B
UNC12130510,A,B,B,A,B,A,A,B
JAX00626767,A,A,A,A,A,A,A,B
UNC12131263,B,A,A,B,A,A,B,B
UNCHS019066,B,A,A,B,B,B,B,B
UNC12132396,A,A,A,A,B,B,B,B
UNC12132789,B,A,B,B,B,A,B,A
UNC12133114,B,A,B,B,A,A,A,B
UNCHS019067,A,B,A,A,B,B,B,A
JAX00626795,A,A,A,A,B,B,B,A
UNC12133679,A,B,B,A,B,A,A,B
UNCHS019069,A,B,B,A,B,B,B,B
UNCHS019070,A,A,A,A,A,B,B,A
UNC12134198,A,B,A,A,B,B,A,A
UNCHS019071,B,B,B,B,A,A,B,B
UNCHS019072,A,A,B,A,B,B,B,B
UNC12135265,B,B,B,B,A,B,B,B
UNC12135658,B,B,B,B,A,A,A,B
JAX00626850,A,A,B,A,B,B,B,B
UNC12136097,B,B,A,B,A,A,A,B
UNCHS019073,B,B,B,B,A,A,B,B
UNCHS019074,B,A,A,B,A,A,A,B
UNCHS019075,A,B,B,A,-,-,B,A
UNCHS019077,A,A,A,A,B,B,B,A
JAX00626876,A,B,B,A,B,B,B,A
UNCHS019076,A,B,B,A,B,B,A,A
UNCHS019078,A,B,B,A,B,B,A,A
UNCHS019079,B,A,A,B,A,A,A,B
UNC12136557,A,B,B,A,A,A,B,B
JAX00147066,B,A,A,B,B,B,B,B
UNC12137524,A,B,B,A,B,B,A,A
UNC12137915,A,B,B,A,A,B,B,A
UNC12138252,B,A,A,B,A,B,A,B
UNCHS019081,B,B,B,B,A,B,B,-
UNCHS019082,A,B,B,A,A,B,B,B
UNC12139668,B,A,A,B,B,B,B,B
UNCHS019083,A,B,B,A,A,B,B,A
UNCHS019084,B,B,B,B,A,A,B,A
UNC12140088,B,A,A,B,B,B,A,B
UNCHS019086,A,B,B,A,A,B,B,A
UNCHS019087,A,B,B,A,A,B,B,A
UNCHS019088,A,B,B,A,A,A,B,A
UNCHS019089,B,B,B,B,A,A,B,A
UNCHS019090,B,A,A,B,B,A,A,B
UNC12140625,B,A,A,B,B,A,A,B
UNC12140853,A,B,B,A,A,B,B,B
UNCHS019091,A,B,B,A,A,A,B,B
UNCHS019092,A,B,B,A,A,B,B,A
UNCHS019093,A,B,B,A,B,B,B,B
UNC12141473,A,B,B,A,B,B,B,A
UNC12141838,A,B,B,A,A,A,A,A
UNCHS019095,B,A,A,B,B,B,B,B
UNC12142177,A,B,B,A,A,A,B,B
UNCHS019097,B,B,B,B,A,B,B,A
UNCHS019098,A,B,B,A,A,B,B,B
JAX00147091,A,B,B,A,B,B,B,B
UNCHS019099,B,A,A,B,B,A,A,B
UNC12142618,B,A,A,B,B,A,A,B
UNCHS019101,B,A,A,B,A,B,A,B
JAX00627015,B,B,B,B,B,B,A,B
UNC12143315,B,A,A,B,A,B,A,B
UNC12143889,A,A,A,A,B,A,A,A
UNC12144229,A,B,B,A,A,B,A,A
UNC12144588,B,B,B,B,A,B,B,A
UNC12145137,B,A,B,B,B,A,A,B
UNCHS019104,B,A,B,B,B,A,A,B
UNC12145318,A,B,A,A,A,A,A,A
UNC12145824,A,A,A,A,A,B,A,B
UNC12146072,A,A,B,A,A,A,A,B
JAX00627075,A,B,A,A,B,B,B,B
UNCHS019105,B,A,B,B,B,A,A,A
UNCHS019106,A,B,A,A,B,B,B,A
UNC12146593,A,B,A,A,B,B,B,B
UNC12146823,B,A,B,B,B,A,A,B
UNC12147204,B,A,B,B,B,B,B,B
UNC12147423,A,B,A,A,A,A,B,B
UNCHS019107,A,B,A,A,A,B,B,A
UNC12147991,B,A,A,B,B,A,A,A
UNCHS019109,A,A,B,A,A,A,A,B
UNCHS019110,B,A,B,B,B,B,A,B
UNC12148525,B,A,A,B,A,B,A,B
JAX00627121,A,A,B,A,A,A,A,B
JAX00147122,A,B,A,A,A,B,A,A
UNC12149101,B,A,B,B,A,A,B,B
UNC12150316,A,A,B,A,B,B,A,A
UNC12150775,A,B,B,A,B,A,B,A
UNCHS019115,B,B,A,B,A,A,B,B
UNCHS019116,A,B,B,A,B,A,B,A
UNCHS019117,A,B,A,A,A,B,B,A
sanger3599,A,B,A,A,A,A,A,A
sanger3599q,A,B,A,A,A,A,A,A
UNC12151535,A,B,B,A,B,B,B,B
UNC12152178,A,B,B,A,B,A,A,B
JAX00147136,B,B,A,B,A,B,B,A
UNCHS019119,A,B,A,A,A,A,B,A
UNCHS019120,B,A,B,B,B,A,A,B
UNC12152812,A,A,A,A,B,A,A,B
UNCHS019121,B,B,B,B,B,A,A,B
UNCHS019122,B,A,B,B,B,B,A,B
UNC12153275,A,B,A,A,B,B,B,A
UNC12154012,B,A,A,B,B,A,A,A
UNC12154835,B,B,B,B,B,A,A,B
JAX00627227,A,A,A,A,A,A,B,A
JAX00627231,A,A,B,A,A,B,A,A
UNC12155656,B,A,B,B,B,B,B,B
UNC12155903,B,A,B,B,A,A,A,A
JAX00627251,B,B,A,B,A,B,B,A
UNC12156186,B,B,A,B,B,B,B,A
UNC12157008,A,B,B,A,A,A,B,B
JAX00147159,B,A,B,B,B,B,B,B
UNCHS019125,B,A,B,B,B,B,A,B
UNC12157859,A,B,A,A,A,-,A,A
UNCHS019126,A,B,A,A,A,-,A,A
UNC12158359,A,B,A,A,A,B,B,B
UNC12158922,A,B,B,A,A,A,B,B
JAX00627307,B,B,A,B,B,B,B,B
UNC12159294,B,A,A,B,B,A,A,B
UNC12159891,A,B,A,A,B,B,B,A
UNCHS019127,B,A,B,B,A,B,A,B
UNCHS019128,B,A,B,B,A,A,A,B
UNC12160290,A,B,A,A,B,A,A,A
UNC12160846,B,A,A,B,A,A,A,A
UNCHS019129,A,B,A,A,B,B,B,A
UNCHS019130,A,B,A,A,B,A,A,A
UNC12161243,B,B,B,B,B,A,B,A
UNC12161476,B,A,B,B,A,A,A,A
JAX00147176,B,A,B,B,A,A,A,A
UNC12161954,A,B,A,A,B,A,B,B
UNC12162581,A,B,A,A,B,A,A,A
UNC12162881,B,A,A,B,A,B,A,A
UNC12163418,A,B,A,A,B,B,B,A
JAX00147186,B,A,A,B,A,A,A,A
UNC12163816,A,B,A,A,B,A,B,A
UNC12164516,B,A,A,B,A,A,A,B
UNC12165327,B,A,B,B,A,B,A,A
UNC12166049,B,A,B,B,A,A,A,B
UNCHS019131,A,B,A,A,B,A,A,A
UNCHS019132,B,B,A,B,B,B,B,A
UNCHS019133,B,A,B,B,A,A,B,B
UNC12166947,A,B,B,A,B,B,B,A
JAX00627468,B,A,B,B,A,B,B,B
UNCHS019135,A,A,B,A,A,A,A,B
JAX00627486,B,B,A,B,B,A,B,B
UNCHS019136,B,A,B,B,A,B,A,B
UNC12167542,B,A,B,B,A,B,B,B
JAX00627491,B,A,A,B,A,B,A,A
UNC12167987,B,A,A,B,A,B,A,B
JAX00627503,A,A,A,A,A,A,A,B
UNC12168452,A,B,A,A,B,B,B,A
UNC12168912,A,B,B,A,B,B,B,B
JAX00627522,B,B,B,B,B,A,B,B
JAX00627529,B,A,B,B,A,A,A,B
UNC12169250,B,A,A,B,A,A,A,B
UNC12170421,B,A,A,B,A,B,A,B
UNCHS019137,A,B,A,A,B,-,A,A
JAX00627579,B,B,A,B,B,B,B,B
UNCHS019138,B,A,B,B,A,B,-,B
UNC12171058,A,B,A,A,B,B,B,A
UNC12172062,B,A,B,B,A,B,A,A
UNC12172876,B,A,A,B,A,A,B,B
UNC12173119,B,A,B,B,A,A,B,B
UNC12173734,A,B,A,A,A,A,B,A
UNC12174151,B,A,A,B,B,A,A,A
JAX00627630,A,B,A,A,A,B,B,A
JAX00627634,B,A,B,B,B,A,A,B
UNC12174710,B,A,B,B,A,A,A,B
UNCHS019141,B,A,B,B,B,A,A,B
UNCHS019143,A,B,A,A,A,B,A,A
UNC12175168,B,A,B,B,B,B,B,B
UNCHS019145,A,B,A,A,A,B,B,A
UNCHS019146,B,B,B,B,A,A,B,B
UNC12175526,A,B,A,A,B,A,B,A
JAX00627656,B,B,B,B,B,A,B,B
UNC12176302,B,B,B,B,B,A,B,A
UNC12176406,B,A,B,B,B,A,A,B
UNC12176490,A,B,A,A,A,B,B,B
UNC12176607,B,A,B,B,B,B,A,B
UNC12176731,A,B,A,A,A,B,B,A
UNC12176789,B,A,B,B,B,A,A,B
UNC12176841,B,B,B,B,B,A,B,B
UNC12176955,A,B,A,A,A,B,B,A
UNC12176965,B,A,B,B,B,A,A,B
UNC12177104,A,A,A,A,A,A,B,A
UNC12177128,B,A,B,B,B,A,A,B
UNC12177204,B,A,B,B,B,B,A,B
UNCHS019147,A,B,A,A,A,B,B,A
UNC12177275,B,A,B,B,B,A,A,B
UNCHS019148,B,B,A,B,A,A,B,A
UNC12177332,B,A,B,B,B,A,A,B
UNC12177427,B,A,B,B,B,A,A,B
UNCHS019149,A,A,A,A,A,B,B,A
UNC12177504,B,A,B,B,B,B,A,B
UNC12177524,B,A,B,B,B,B,B,B
UNC12177614,B,A,B,B,B,A,A,B
UNC12178674,A,B,A,A,B,B,A,A
UNC12179309,B,A,B,B,B,A,B,A
JAX00627712,B,B,B,B,B,A,A,B
UNC12180157,B,A,A,B,A,B,B,A
UNC12180509,B,B,A,B,A,A,B,A
UNCHS019151,B,A,A,B,A,B,A,A
JAX00627739,A,A,B,A,A,A,A,A
JAX00627739q,A,A,B,A,A,A,A,A
UNC12181583,B,A,B,B,A,A,A,B
JAX00147264,B,A,A,B,B,A,A,B
UNC12182234,B,A,A,B,B,A,A,B
JAX00627772,B,B,B,B,A,B,B,B
UNC12182776,B,A,B,B,B,B,A,B
UNC12183439,B,A,B,B,B,A,B,B
JAX00627777,A,B,A,A,A,B,B,A
UNC12184937,A,A,B,A,A,A,A,B
UNC12185311,A,B,A,A,A,B,B,B
JAX00627806,A,B,A,A,A,B,B,B
UNC12186132,B,B,A,B,B,A,B,B
UNC12186306,A,B,B,A,A,B,A,A
UNC12186991,B,B,B,B,B,A,B,A
UNC12187635,B,A,A,B,B,A,A,A
JAX00627822,B,B,A,B,B,B,B,B
JAX00627826,B,B,B,B,B,B,A,B
UNC12188013,A,B,A,A,B,B,B,B
JAX00627830,B,A,A,B,A,A,A,A
UNC12188644,A,B,A,A,A,A,A,A
UNCHS019153,B,A,A,B,B,A,A,A
UNC12189148,B,B,B,B,A,B,B,A
UNC12189622,A,B,A,A,A,A,B,B
UNCHS019156,B,A,B,B,B,B,B,A
JAX00627857,A,B,B,A,A,A,B,A
UNC12190338,A,A,B,A,B,B,A,B
JAX00627869,B,A,B,B,B,B,B,B
JAX00627878,A,B,A,A,A,A,B,A
UNCHS019157,B,A,B,B,B,B,B,B
UNCHS019158,B,B,B,B,A,A,B,A
UNC12191414,B,A,A,B,B,B,A,B
UNCHS019159,A,B,A,A,A,A,B,A
UNCHS019160,A,B,B,A,B,B,A,B
UNC12191912,B,A,B,B,A,A,B,A
UNC12192350,A,A,A,A,A,B,A,A
UNCHS019162,B,A,B,B,B,B,A,B
UNC12193782,A,A,A,A,A,B,-,A
JAX00627930,A,A,B,A,A,B,A,B
UNCHS019163,A,B,A,A,A,A,B,A
UNC12194523,A,B,B,A,A,A,B,A
UNC12195070,A,B,A,A,B,B,A,B
UNCHS019165,A,B,B,A,B,B,B,B
UNC12195588,B,A,A,B,A,A,B,A
JAX00627950,A,A,A,A,B,A,A,B
UNC12196503,B,B,B,B,B,B,A,A
JAX00627957,B,B,A,B,A,A,A,A
JAX00627958,B,B,B,B,B,B,A,B
UNC12197430,B,B,A,B,A,B,A,B
UNC12197718,B,B,A,B,A,A,A,A
UNCHS019167,A,A,B,A,B,B,B,B
UNCHS019168,A,A,B,A,B,B,A,B
JAX00627976,B,B,B,B,B,A,B,B
UNC12198356,A,A,A,A,B,A,A,B
JAX00627982,A,A,A,A,A,B,A,A
UNCHS019169,B,B,A,B,A,A,B,A
UNCHS019170,A,A,B,A,B,A,A,B
UNC12198730,A,A,B,A,B,A,A,B
UNCHS019171,B,B,A,B,A,A,B,A
UNCHS019172,A,A,B,A,B,A,A,A
UNC12199196,A,A,A,A,B,B,A,B
UNC12199506,A,A,B,A,B,B,A,A
UNCHS019173,B,B,A,B,A,B,B,-
UNCHS019174,A,A,B,A,B,A,A,B
UNC12200386,A,A,B,A,B,B,B,B
UNC12200907,A,A,B,A,B,B,A,B
UNC12201460,B,B,A,B,A,B,B,A
UNC12201853,B,B,B,B,A,A,B,A
UNC12202702,B,B,A,B,A,A,B,B
UNC12203133,A,A,B,A,B,B,B,B
UNC12203649,A,A,B,A,B,B,A,B
UNCHS019176,B,B,A,B,A,A,A,A
UNC12204076,B,B,A,B,A,B,B,A
JAX00628148,B,B,A,B,B,B,B,A
UNC12204863,B,B,A,B,B,A,B,A
UNC12205316,A,A,B,A,B,B,A,A
UNC12205668,B,B,A,B,A,A,A,A
JAX00628184,A,A,A,A,A,A,A,B
UNCHS019177,A,A,B,A,B,B,B,B
UNC12206245,B,A,A,B,B,B,B,B
UNCHS019178,B,A,A,B,A,A,B,A
UNC12206552,B,A,A,B,B,A,A,A
UNC12207084,A,B,B,A,B,B,A,B
JAX00628210,B,A,A,B,B,B,B,A
UNC12207340,B,A,A,B,B,B,B,A
UNC12207889,A,B,A,A,A,B,A,B
UNC12208316,B,A,A,B,A,A,A,A
UNC12208723,A,B,A,A,B,A,A,B
UNC12209527,B,B,A,B,A,A,B,A
UNC12209865,B,B,A,A,A,A,B,B
UNCHS019180,A,B,B,B,B,B,A,B
UNC12210634,B,A,B,A,B,A,B,A
UNCHS019181,B,A,B,A,B,B,B,A
UNCHS019182,A,B,B,A,B,B,A,B
UNC12211094,B,B,B,B,A,A,B,A
UNC12211893,A,B,B,A,B,A,A,A
JAX00628312,A,B,B,A,B,B,B,B
UNC12212354,B,B,A,B,B,B,B,A
UNC12212490,A,B,B,A,B,B,B,B
UNCHS019183,A,B,B,A,B,A,A,B
UNCHS019184,B,A,A,B,A,A,B,A
UNC12213911,A,A,B,A,A,B,A,A
UNC12214155,A,B,A,A,B,B,A,B
UNC12215024,A,A,A,A,B,A,A,A
UNC12215650,B,A,B,B,A,A,A,B
JAX00147430,B,A,A,B,A,A,A,A
UNC12216423,B,B,A,B,B,A,A,B
UNC12216657,A,B,A,A,B,B,A,B
JAX00628365,A,A,A,A,A,B,A,A
UNCHS019187,A,A,B,A,B,A,B,B
UNCHS019188,B,A,A,B,B,A,A,B
JAX00628397,B,A,A,B,A,B,B,B
UNC12218247,A,B,B,A,B,A,A,A
UNCHS019189,A,B,A,A,A,A,A,B
UNCHS019190,A,B,B,A,B,B,A,B
UNC12218869,B,A,A,B,A,A,A,A
JAX00147442,B,A,A,B,A,B,B,B
UNC12219373,A,B,B,A,B,A,A,B
UNC12219943,A,B,B,A,A,B,A,B
UNC12220202,A,B,A,A,B,B,A,B
JAX00628436,A,B,A,A,B,A,A,B
UNC12221361,B,B,B,B,B,B,B,A
UNCHS019191,B,A,B,B,A,B,B,A
UNCHS019192,A,B,B,A,B,B,B,B
UNC12221962,A,B,B,A,B,A,B,B
JAX00628494,A,A,A,A,A,B,A,A
UNC12224225,A,A,A,A,B,A,A,A
UNC12224552,A,A,A,A,A,B,B,A
UNC12225293,A,B,B,A,B,A,B,B
UNC12225572,B,A,A,B,A,B,B,B
JAX00628525,B,B,B,B,B,B,A,B
UNC12226608,B,B,A,B,A,A,B,A
UNC12227451,B,A,B,B,A,A,B,B
UNC12228124,A,B,B,A,B,A,A,B
JAX00147482,B,A,A,B,A,B,B,A
UNC12228473,B,B,A,B,A,B,A,A
UNCHS019194,A,B,A,A,B,B,-,B
UNC12230389,A,B,A,A,A,B,A,B
UNC12231161,B,A,B,B,A,B,B,A
UNC12231526,A,B,A,A,B,B,A,A
JAX00147495,A,B,A,A,B,A,A,B
UNC12232198,A,B,A,A,B,B,B,B
UNC12233342,B,A,B,B,A,A,B,A
JAX00628662,B,A,B,B,B,B,B,B
UNCHS019196,A,B,A,A,B,A,A,A
UNC12234344,B,A,B,B,B,A,B,B
UNC12234808,B,A,B,B,A,B,A,A
JAX00628683,A,A,A,A,A,B,A,A
UNC12235633,A,A,A,A,A,B,B,B
UNC12235964,A,A,A,A,A,B,B,B
UNC12236738,A,A,A,A,A,B,B,A
UNC12237190,A,A,A,A,A,B,A,B
UNC12237923,A,A,A,A,A,B,B,B
UNC12239454,A,A,A,A,A,B,B,A
UNCHS019201,B,B,B,B,B,B,A,A
UNCHS019199,A,A,A,A,A,B,A,B
UNCHS019200,B,B,B,B,B,A,A,A
UNCHS019202,A,A,A,A,A,B,A,B
JAX00628749,A,A,A,A,A,B,B,B
JAX00628750,A,A,A,A,A,A,B,A
UNC12240288,B,B,B,B,B,A,A,A
UNC12240672,B,B,B,B,B,A,A,A
UNCHS019204,B,B,B,B,B,A,A,A
UNCHS019205,A,A,A,A,A,B,B,A
UNCHS019206,A,A,A,A,A,B,A,B
UNC12241504,B,B,B,B,B,A,B,A
UNCHS019207,B,B,B,B,B,A,B,A
UNCHS019208,B,B,B,B,B,A,A,A
UNC12241824,B,B,B,B,B,A,A,B
UNC12242109,A,A,A,A,A,B,B,B
UNCHS019209,B,B,B,B,B,A,B,A
JAX00628801,B,B,B,B,B,A,B,B
UNCHS019210,A,A,A,A,A,B,B,B
UNCHS019212,A,A,A,A,A,B,B,A
UNC12242977,B,B,B,B,B,A,A,A
UNC12243558,B,B,B,B,B,A,A,A
UNC12244891,B,B,B,B,B,A,B,A
JAX00628844,A,A,A,A,A,B,A,A
UNC12245966,A,A,A,B,A,B,B,B
UNC12246581,A,A,A,B,A,B,B,B
JAX00628857,B,B,B,A,B,B,B,B
UNC12247153,A,A,A,B,A,A,A,B
UNC12247625,B,B,B,A,B,A,B,A
UNC12248641,B,B,B,A,B,A,A,A
UNCHS019213,A,A,A,B,A,A,A,B
UNC12249102,B,B,B,A,B,A,A,A
UNC12249896,B,B,B,A,B,B,A,A
UNC12250401,B,B,B,A,B,A,B,A
UNC12251008,A,A,A,B,A,A,A,A
JAX00628966,B,B,B,B,B,B,B,A
UNC12252228,B,B,B,A,B,A,A,A
UNC12252510,B,B,B,A,B,B,A,A
UNCHS019215,A,A,A,B,A,A,A,B
UNC12253227,B,B,B,A,B,A,B,A
UNCHS019216,B,B,B,A,B,A,B,A
UNCHS019217,A,A,A,B,A,A,A,A
UNCHS019218,A,A,A,B,A,A,A,B
UNCHS019220,B,B,B,A,B,A,B,A
UNC12254567,B,B,B,A,B,A,A,A
UNC12255280,B,B,B,A,B,A,A,A
UNC12256117,A,A,A,B,A,A,B,B
JAX00629003,B,B,B,B,B,B,A,B
UNCHS019221,A,A,A,B,A,B,A,B
UNC12256540,A,A,A,B,A,B,A,B
UNCHS019222,A,A,A,A,A,A,B,B
UNC12257453,B,B,B,A,B,A,A,A
UNC12257936,B,B,B,A,B,A,A,A
UNCHS019223,B,B,B,A,B,B,A,B
JAX00629059,B,B,B,B,B,A,B,B
UNCHS019224,B,B,B,A,B,A,A,A
JAX00147625,B,B,B,A,B,A,B,A
JAX00629071,A,A,A,B,A,B,B,B
UNC12260784,A,A,A,B,A,B,B,B
UNCHS019226,A,A,A,B,A,B,A,B
UNC12261657,B,B,B,A,B,B,A,A
UNC12261951,A,A,A,B,A,B,A,B
UNC12262957,B,B,B,A,B,A,A,A
UNCHS019227,B,B,B,A,B,A,B,A
UNCHS019228,B,B,B,A,B,A,A,A
UNC12263845,B,B,B,A,B,A,B,A
UNCHS019229,B,B,B,A,B,B,B,A
UNC12264533,A,A,A,B,A,B,B,B
JAX00629117,A,A,A,B,A,A,A,B
UNC12265051,A,A,A,B,A,A,A,B
UNC12265512,A,A,A,B,A,B,A,B
UNCHS019231,B,B,B,A,B,B,B,A
UNC12266238,A,A,A,B,A,B,A,A
UNC12266698,A,A,A,B,A,B,B,B
JAX00629162,B,B,B,A,B,B,B,A
JAX00629176,A,A,A,B,A,B,A,B
UNC12267471,B,B,B,A,B,B,B,A
JAX00629180,A,A,A,A,A,B,A,A
JAX00629182,A,A,B,A,A,A,A,A
JAX00629182q,A,A,B,A,A,A,A,A
UNC12267926,A,A,A,B,A,B,A,B
UNCHS019233,B,B,B,B,B,A,A,A
UNCHS019234,A,A,A,B,A,B,B,B
JAX00629202,A,A,A,A,A,A,A,B
JAX00629204,B,B,B,B,B,B,B,A
backupJAX00629215,A,A,A,B,A,B,B,A
UNCHS019235,A,A,A,A,A,B,A,B
UNCHS019236,A,A,A,B,A,A,B,B
UNC12269358,A,A,A,B,A,B,B,B
JAX00629231,B,B,B,B,B,B,A,B
UNCHS019237,B,B,B,A,B,B,A,A
UNC12269772,A,A,A,B,A,B,B,-
JAX00629246,B,B,B,B,B,B,B,A
JAX00629258,A,A,A,A,A,A,B,A
UNC12270692,A,A,A,B,A,A,B,B
UNCHS019239,A,A,A,B,A,A,B,B
UNCHS019240,B,B,B,A,B,B,B,A
UNC12271419,B,B,B,A,B,A,B,A
JAX00629274,A,A,A,B,A,A,A,A
UNCHS019242,B,B,B,A,B,B,A,A
UNC12272195,B,B,B,A,B,B,A,B
UNCHS019243,A,A,A,B,A,A,A,B
UNCHS019244,A,A,A,B,A,A,B,A
UNC12272799,A,A,A,B,A,A,B,B
JAX00629293,A,A,A,B,A,B,B,B
UNC12273186,A,A,A,B,A,B,B,B
UNCHS019245,A,A,A,B,A,A,A,B
UNCHS019246,A,A,A,A,A,B,A,B
UNC12273863,B,B,B,A,B,A,A,A
UNC12275049,A,A,A,A,A,A,A,B
UNCHS019247,A,A,A,B,A,A,B,B
UNCHS019248,B,B,B,A,B,B,B,A
UNC12275290,B,B,B,A,B,B,A,A
UNC12275433,A,A,A,B,A,A,A,B
UNC12275483,A,A,A,A,A,A,B,B
UNC12275499,A,A,A,A,A,A,B,B
UNC12275522,A,A,A,A,A,B,B,B
UNC12275583,B,B,B,B,B,B,A,B
UNC12275628,A,A,A,A,A,B,A,B
UNC12275642,A,A,A,A,A,B,A,B
UNC12275646,B,B,B,B,B,A,B,B
UNC12275729,B,B,B,B,B,A,B,A
UNC12275774,A,A,A,A,A,B,A,B
UNC12275844,B,B,B,B,B,A,A,A
UNC12275898,A,A,A,A,A,B,A,A
UNC12275923,A,A,A,A,A,B,B,B
UNC12275986,B,B,B,B,B,A,B,A
UNC12276031,B,B,B,B,B,A,B,A
UNC12276094,A,A,A,A,A,B,A,A
UNC12276155,B,B,B,B,B,A,B,A
UNC12276197,A,A,A,A,A,B,B,B
UNC12276242,B,B,B,B,B,A,B,A
UNC12276291,A,A,A,A,A,B,B,B
UNC12276338,B,B,B,B,B,A,B,B
UNC12276372,A,A,A,A,A,B,A,B
UNC12276622,B,B,B,B,B,A,A,A
JAX00629360,A,A,A,A,A,A,A,B
UNC12277281,A,A,A,A,A,B,B,B
UNCHS019249,A,A,A,A,A,B,B,B
UNC12277499,B,B,B,B,B,B,A,B
UNCHS019251,B,B,B,B,B,B,A,A
UNCHS019254,B,B,B,B,B,B,A,A
UNC12277690,A,A,A,A,A,A,B,B
UNCHS019255,A,A,A,A,A,A,B,B
UNCHS019256,A,A,A,A,A,A,B,B
UNC12278029,A,A,A,A,A,A,B,B
UNC12278317,B,B,B,B,B,A,A,A
JAX00629373,B,A,A,A,A,A,A,A
JAX00629373q,B,A,A,A,A,A,A,A
UNCHS019257,B,B,B,B,B,A,A,B
UNC12278836,A,A,A,A,A,B,B,B
UNCHS019259,A,A,A,A,A,B,A,B
