# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00012781,A,B,B,B,A,B,B,B
UNCHS003341,B,B,A,A,B,B,A,B
UNCHS003342,A,A,B,B,A,A,A,B
UNC2237199,B,A,A,A,A,A,A,A
ICR4219,A,B,B,B,A,B,B,A
JAX00276779,A,A,A,A,A,B,A,A
UNCHS003344,A,B,A,A,A,B,A,A
UNCHS003346,B,A,B,B,B,-,B,B
JAX00276786,B,A,B,B,B,B,B,B
UNC2240061,B,A,B,B,B,A,B,A
UNCHS003350,B,B,A,A,B,B,B,B
UNC2241411,B,A,A,A,B,A,B,B
JAX00276824,A,B,B,B,A,B,A,B
UNC2242836,A,B,B,B,A,A,B,B
UNCHS003351,A,B,B,B,A,B,A,A
JAX00276896,A,B,A,A,A,A,A,A
JAX00012819,A,B,A,A,A,B,B,B
JAX00276903,A,A,A,A,A,B,A,A
UNC2245374,A,A,A,A,B,A,A,B
JAX00276918,A,B,A,A,A,A,A,A
UNC2246604,B,A,B,B,A,A,A,A
JAX00276927,A,A,A,A,A,B,A,A
UNCHS003353,B,A,B,B,B,A,B,B
UNC2248460,A,B,A,A,A,B,A,B
UNCHS003354,A,B,A,A,A,B,A,B
JAX00276948,B,A,B,B,B,B,B,B
UNCHS003356,B,B,B,B,B,A,A,B
JAX00012850,A,B,A,A,A,B,B,A
UNC2252169,B,A,B,B,B,B,B,B
UNC2252898,B,A,B,B,A,A,B,B
JAX00277033,A,B,A,A,A,B,A,A
UNC2253664,A,B,A,A,A,B,B,A
UNC2253841,A,A,A,A,B,A,B,B
UNC2254287,B,A,A,A,B,A,B,A
UNC2254395,A,B,A,A,B,A,A,A
JAX00277058,A,A,A,A,A,B,A,A
UNCHS003357,B,A,B,B,B,B,B,B
UNC2255298,B,B,B,B,A,B,B,B
JAX00277072,B,A,B,B,A,A,B,B
JAX00277075,B,A,B,B,A,A,B,B
UNC2255724,B,A,B,B,A,A,B,B
UNCHS003359,B,B,B,B,B,A,B,B
UNCHS003360,B,B,B,B,A,A,B,B
UNC2256103,B,A,A,A,B,B,A,A
UNCHS003362,B,B,B,B,A,A,B,B
UNC2256396,A,A,B,B,B,B,B,A
UNC2256531,A,A,B,B,B,A,B,A
UNC2256930,A,A,B,B,A,A,B,A
UNC2257136,A,A,A,A,A,A,B,A
JAX00277094,A,A,A,A,A,B,A,A
UNC2257532,B,B,A,A,A,B,A,B
UNC2257702,A,A,B,B,B,B,B,A
UNC2257840,A,A,B,B,B,A,B,A
UNC2258162,B,B,A,A,B,A,A,B
JAX00193987,A,A,A,A,B,A,A,A
UNC2258403,B,B,A,A,-,-,B,B
UNC2258733,B,A,A,A,A,A,A,B
UNC2258834,B,A,A,A,B,B,A,B
UNC2259036,B,B,B,B,B,B,A,B
JAX00277132,A,A,A,A,B,B,A,A
UNC2259333,B,B,B,B,B,A,B,B
UNC2259491,A,A,B,B,B,B,B,A
UNC2259642,B,B,A,A,B,A,A,B
UNC2259961,A,B,A,A,B,B,B,A
UNC2260073,A,B,B,B,B,B,B,A
JAX00277156,A,A,B,B,A,A,B,A
UNC2260665,A,A,B,B,B,B,A,A
UNCHS003363,B,B,B,B,A,A,B,B
UNC2261326,A,A,A,A,B,B,B,A
UNC2261599,B,B,A,A,B,A,A,B
UNC2262204,A,B,B,B,A,B,A,B
UNC2262327,B,A,A,A,B,B,A,A
UNC2262691,A,A,B,B,B,B,A,A
UNCHS003365,A,A,B,B,B,B,A,A
UNCHS003367,B,B,A,A,A,A,B,B
UNCHS003366,B,B,B,B,A,A,A,B
UNCHS003368,B,B,B,B,A,A,B,B
JAX00277190,B,B,B,B,A,A,B,A
UNC2263131,A,A,A,A,B,B,B,B
UNC2263378,A,A,A,A,B,B,A,B
UNC2263707,A,B,B,B,A,B,A,A
UNCHS003371,B,A,A,A,-,B,B,B
UNCHS003372,B,A,B,B,A,A,A,A
JAX00277229,A,A,A,A,B,A,A,A
UNC2264371,A,A,B,B,B,A,B,B
UNC2265856,B,A,A,A,A,A,A,B
UNCHS003373,B,A,B,B,A,B,A,A
UNCHS003374,B,B,B,B,A,A,B,B
JAX00277276,A,A,A,A,A,B,A,A
JAX00277279,A,A,A,A,B,A,A,A
UNC2267466,A,B,A,A,A,A,A,A
UNC2268571,A,B,A,A,B,B,A,B
JAX00012935,A,B,A,A,B,A,B,B
UNCHS003376,B,A,B,B,A,A,B,A
JAX00277311r,B,B,B,B,A,A,B,B
UNC2270759,B,A,B,B,B,A,B,A
JAX00277339,B,B,B,B,A,A,B,B
UNC2272160,B,A,A,A,A,A,A,B
UNC2272837,A,B,B,B,A,A,B,B
UNCHS003377,B,B,B,B,A,A,B,B
UNCHS003378,B,A,B,B,B,A,A,B
JAX00277358,B,A,A,A,B,A,B,A
JAX00277368,B,A,A,A,B,B,B,A
UNC2274099,B,B,B,A,B,B,B,B
UNC2274460,A,A,A,A,A,B,B,B
JAX00277400,A,A,A,A,A,B,A,A
UNCHS003379,A,A,A,A,A,A,B,B
JAX00277404,A,A,A,A,A,A,B,A
UNCHS003380,B,A,B,B,B,A,A,B
UNC2275421,A,B,A,A,A,B,A,A
JAX00277419,A,A,A,A,A,A,B,A
UNCHS003382,-,A,B,B,A,B,-,B
UNC2276133,B,A,A,A,A,B,A,B
UNCHS003383,B,A,A,A,A,B,A,B
UNCHS003384,A,B,B,B,B,B,B,A
UNCHS003385,A,B,B,B,B,B,B,A
UNCHS003386,A,B,B,B,B,A,B,A
JAX00277455,A,A,A,A,A,B,A,B
UNCHS003387,A,B,B,B,B,A,B,A
UNCHS003388,B,A,A,A,B,B,B,A
JAX00012981,A,B,B,B,A,A,A,B
UNC2276552,A,B,B,B,A,A,A,B
UNCHS003389,A,B,B,B,B,A,B,A
UNCHS003390,B,A,A,A,B,B,B,A
UNCHS003391,B,A,A,A,A,A,A,A
UNCHS003393,A,B,B,B,A,A,A,B
UNCHS003395,A,B,B,B,A,A,A,B
UNCHS003392,B,B,B,B,B,A,B,B
UNCHS003394,B,A,A,A,B,B,B,B
UNCHS003396,A,B,B,B,B,A,B,B
UNC2276819,B,B,B,B,A,B,B,B
UNCHS003397,A,B,B,B,B,A,B,B
UNCHS003398,B,A,B,B,A,A,A,A
UNCHS003399,B,B,B,B,A,B,A,B
UNCHS003400,B,A,B,B,A,A,A,A
UNC2277237,A,B,A,A,B,A,B,B
UNC2277817,A,A,A,A,A,B,A,B
JAX00277486,A,A,A,A,A,B,A,B
JAX00277505,A,A,A,A,A,A,B,B
UNCHS003401,A,B,A,A,A,B,B,B
UNCHS003402,B,A,A,A,A,A,B,B
JAX00277512,A,B,B,B,B,B,A,A
UNCHS003403,A,A,A,A,A,B,A,A
JAX00277518,A,B,B,B,B,A,A,A
UNCHS003404,A,A,A,A,A,B,A,A
UNCHS003405,B,B,A,A,A,B,A,B
UNCHS003406,B,B,A,A,A,A,A,B
UNCHS003407,A,A,A,A,A,B,B,A
UNCHS003408,B,A,A,A,A,A,B,B
JAX00277542,A,A,A,A,A,B,A,A
JAX00277549,A,A,A,A,B,B,B,A
UNCHS003409,A,A,A,A,B,B,A,A
JAX00277551,B,B,B,B,B,A,B,B
UNC2279553,B,A,A,A,A,B,A,B
UNC2280244,A,A,A,A,B,A,A,A
JAX00277581,B,B,B,B,B,B,A,B
UNC2281004,B,B,B,B,A,A,A,B
UNCHS003411,A,A,A,A,B,A,B,A
UNCHS003412,B,A,A,A,A,A,A,B
JAX00277611,A,A,A,A,A,B,A,A
UNCHS003413,B,A,A,A,A,B,B,B
UNCHS003414,A,B,B,B,B,B,B,A
JAX00277633,B,A,A,A,A,A,B,B
UNCHS003416,A,B,B,B,A,A,A,A
UNCHS003417,B,A,A,A,B,B,B,B
UNC2282641,A,B,B,B,A,-,B,A
UNCHS003418,A,B,B,B,A,-,B,A
JAX00277655,A,A,A,A,A,B,A,A
UNC2282828,B,A,A,A,A,A,A,B
UNCHS003421,A,B,B,B,A,A,B,A
UNCHS003422,A,B,B,B,A,B,B,A
UNC2283051,B,A,A,A,B,B,A,B
UNCHS003423,A,B,B,B,B,B,B,A
JAX00013074,B,A,A,A,B,B,A,B
UNCHS003425,B,A,A,A,B,A,A,B
UNCHS003426,A,B,B,B,A,-,A,A
JAX00277719,A,A,A,A,A,B,A,A
UNC2283882,B,A,A,A,A,B,A,B
UNCHS003427,A,B,B,B,B,A,A,A
JAX00277727,A,B,B,B,B,B,B,A
UNC2284456,B,A,A,A,A,A,B,B
UNCHS003429,A,B,B,B,B,A,A,A
UNCHS003430,B,A,A,A,A,-,A,B
UNCHS003431,B,A,A,A,A,A,A,B
UNCHS003432,A,B,B,B,B,A,A,A
UNCHS003433,A,B,B,B,A,B,B,A
UNCHS003434,A,A,A,A,B,B,A,A
UNCHS003435,B,A,A,A,A,A,B,B
UNCHS003436,A,A,A,A,A,B,B,A
UNC2286164,B,B,B,B,B,A,A,A
UNCHS003437,B,A,A,A,B,B,A,A
UNCHS003438,A,B,B,B,B,B,A,A
UNC2287066,B,A,A,A,A,B,B,B
UNC2287611,A,B,B,B,A,B,A,A
UNCHS003439,B,B,B,B,A,B,A,A
UNCHS003440,A,B,B,B,A,A,A,A
JAX00277831,B,B,B,B,A,B,A,B
UNCHS003441,B,A,A,A,B,B,B,B
UNC2289646,B,A,A,A,B,A,B,A
JAX00277878,A,A,A,A,A,B,A,A
UNC2290941,B,A,A,A,A,B,A,A
UNCHS003443,B,A,A,A,A,B,A,A
UNCHS003444,B,A,A,A,B,-,A,A
UNC2291918,A,B,B,B,A,B,B,A
JAX00013133,A,B,B,B,A,A,B,A
UNCHS003445,B,B,B,B,B,A,B,A
JAX00277939,B,A,A,A,B,B,A,A
UNC2293549,A,B,B,B,B,A,B,A
JAX00277956,B,B,B,B,B,A,B,B
UNCHS003447,A,B,B,B,B,A,B,B
UNCHS003448,B,A,A,A,B,A,A,A
UNC2294276,B,A,A,A,B,B,A,B
JAX00013153,A,B,B,B,A,A,B,A
JAX00278002,B,A,A,A,B,A,A,A
UNC2296562,B,B,B,B,A,A,B,A
JAX00278008,B,B,B,B,A,A,B,B
UNC2297439,B,A,A,A,B,B,A,A
UNC2297606,B,A,A,A,A,B,A,A
UNC2297993,A,B,B,B,B,A,B,A
JAX00278034,B,B,B,B,B,A,B,B
UNCHS003449,B,A,A,A,A,-,A,B
UNCHS003450,B,A,A,A,A,B,A,B
UNC2298825,A,B,B,B,B,B,B,A
JAX00278038,A,A,A,A,A,B,A,B
JAX00278038r,A,A,A,A,A,B,A,B
UNC2299232,B,B,B,B,B,A,B,A
UNCHS003451,A,B,B,B,B,B,B,A
UNC2299680,B,B,B,B,B,A,B,A
UNC2300019,A,B,B,B,B,A,B,A
UNC2300321,A,B,B,B,B,A,B,A
UNCHS003453,A,B,B,B,B,A,B,B
UNC2300648,A,B,B,B,B,B,B,A
UNCHS003454,B,A,A,A,A,-,A,B
UNCHS003455,A,B,B,B,B,B,B,A
UNC2301013,B,A,A,A,A,A,A,A
UNC2301301,B,A,A,A,A,B,A,B
UNC2301595,B,A,A,A,A,B,A,B
JAX00278071,A,A,A,A,A,B,A,A
UNC2301802,A,B,B,B,B,A,B,A
UNC2302038,B,B,B,B,B,A,B,B
UNC2302405,A,B,B,B,B,A,B,B
UNCHS003457,A,B,B,B,B,A,B,B
JAX00278077,A,B,B,B,B,B,B,B
UNCHS003458,B,A,A,A,A,B,A,B
UNC2302893,B,B,B,B,B,B,A,B
UNCHS003459,A,B,B,B,A,A,B,B
UNCHS003460,A,B,B,B,A,A,A,B
UNCHS003461,B,A,A,A,B,B,B,A
UNC2303100,B,A,A,A,B,B,A,A
UNCHS003462,B,B,B,B,B,A,A,B
JAX00278089,A,B,B,B,A,B,B,B
UNCHS003463,A,A,A,A,A,B,A,A
UNC2303705,B,A,A,A,B,A,B,B
JAX00278105,A,A,A,A,A,B,A,A
UNC2303909,B,A,A,A,A,B,B,B
JAX00278111,B,A,A,A,A,A,B,A
UNC2304212,B,A,A,A,B,B,B,A
JAX00013206,B,A,A,A,B,A,A,A
UNC2304544,A,B,B,B,A,B,A,A
UNC2304821,A,B,B,B,A,A,B,A
JAX00278124,A,A,A,A,A,B,A,A
UNCHS003465,B,A,A,A,A,B,A,A
UNCHS003466,B,B,B,B,A,A,A,B
UNCHS003469,B,B,B,B,A,B,A,B
UNC2305100,A,B,B,B,A,A,A,B
UNCHS003468,B,B,B,B,A,A,A,B
UNCHS003470,B,B,B,B,B,A,B,B
UNCHS003471,A,A,A,A,B,B,A,A
UNCHS003472,A,A,A,A,A,B,B,A
JAX00013215,B,A,A,A,A,B,B,A
UNC2305936,A,B,B,B,B,B,A,A
JAX00278155,B,A,A,A,A,A,A,B
UNC2306218,A,B,B,B,B,A,A,B
JAX00278167,B,A,A,A,A,A,A,A
UNCHS003473,A,B,B,B,B,A,A,A
UNCHS003475,B,A,A,A,A,B,B,B
UNC2306806,A,A,A,A,B,B,B,A
UNCHS003476,A,A,A,A,B,B,A,A
UNC2307153,B,A,A,A,A,B,A,B
UNC2307484,A,A,A,B,A,A,A,A
UNCHS003477,A,B,B,B,B,B,A,A
UNC2307791,B,A,A,A,A,A,B,B
UNCHS003478,A,A,A,A,A,B,B,A
UNCHS003479,B,A,A,A,A,B,B,A
UNCHS003480,A,B,B,B,B,B,A,B
UNC2308096,A,B,B,B,B,A,B,B
UNC2308417,A,B,B,B,B,A,A,B
JAX00278224,A,B,B,B,B,A,A,B
UNCHS003481,B,A,A,A,A,B,B,A
UNC2308811,B,A,A,A,B,A,A,A
UNC2308922,A,A,A,A,B,B,B,B
UNCHS003483,A,A,A,A,A,B,A,B
UNCHS003484,B,A,A,A,B,-,B,B
JAX00013237,A,B,B,B,A,-,B,B
UNC2309386,A,B,B,B,A,B,A,A
JAX00278251,B,A,A,A,A,B,B,B
JAX00278258,B,A,A,A,A,A,A,A
UNC2310008,A,B,B,B,B,A,A,A
JAX00278266,A,A,A,A,A,B,A,A
UNC2310499,B,B,B,B,B,A,A,B
UNC2310743,B,A,A,A,A,A,B,A
UNCHS003487,A,B,B,B,B,B,A,B
UNCHS003488,A,A,A,A,B,A,A,B
UNC2311313,B,A,A,A,B,B,B,A
UNC2311650,B,B,B,B,B,B,A,B
UNC2311795,A,B,B,B,A,A,A,A
UNC2312124,A,B,B,B,B,A,A,B
JAX00278295,B,A,A,A,A,A,A,B
UNC2312583,B,A,A,A,A,B,B,B
UNC2312816,A,B,B,B,A,A,B,A
JAX00278303,B,A,A,A,A,B,A,B
JAX00278303r,B,A,A,A,A,B,A,B
JAX00278307,A,A,A,A,A,B,B,A
JAX00278313,B,B,B,B,B,A,B,B
UNC2313305,A,A,A,A,A,B,B,B
UNC2313532,A,B,B,B,A,A,A,A
UNC2314414,A,B,B,B,A,A,A,B
UNC2315284,B,A,A,A,B,A,A,A
UNC2315817,B,A,A,A,A,B,B,A
UNC2316495,B,A,A,A,B,B,A,B
JAX00278389,A,B,B,B,A,B,B,A
UNC2316922,A,B,B,B,A,B,B,A
UNC2317294,A,B,B,B,B,B,B,B
JAX00013289,A,B,B,B,A,A,A,A
JAX00013290,B,B,B,B,B,A,B,B
UNC2317745,A,B,B,B,A,B,A,A
UNCHS003493,B,A,A,A,B,A,B,A
UNCHS003494,B,A,A,A,B,B,B,B
UNCHS003495,A,B,B,B,A,B,A,B
UNC2318075,B,A,A,A,B,A,B,A
UNC2318420,A,B,B,B,A,A,B,A
UNC2318898,B,B,B,B,A,A,B,A
UNC2319071,A,B,B,B,A,A,B,B
JAX00278441,A,A,A,A,B,B,A,B
UNC2319663,B,B,B,B,B,B,A,B
JAX00278443,B,A,A,A,B,A,A,A
UNC2319976,A,B,B,B,B,A,B,A
UNC2320214,A,B,B,B,A,A,B,A
UNC2320790,B,A,A,A,B,A,B,B
UNCHS003497,B,A,A,A,B,A,A,B
UNCHS003498,B,A,A,A,B,B,B,B
UNC2321404,B,B,B,B,A,A,A,A
UNCHS003499,B,A,A,A,B,A,B,B
UNCHS003500,A,A,A,A,B,B,A,B
UNC2321934,A,B,B,B,B,A,A,A
JAX00278482,B,B,B,B,B,A,B,B
UNC2322479,B,A,A,A,A,A,B,A
UNC2322932,B,B,B,A,A,B,A,A
UNCHS003501,B,A,A,A,B,B,B,B
UNCHS003502,B,B,B,B,A,A,B,B
UNC2323301,A,A,A,A,B,B,A,A
UNC2323627,B,B,B,A,B,B,B,B
UNC2323823,B,A,A,A,A,B,B,B
JAX00278513,A,A,A,A,A,B,A,A
JAX00278515,B,B,B,B,B,B,B,A
UNC2323986,A,B,B,B,A,B,A,B
JAX00278520,A,B,B,B,B,B,B,A
UNC2324100,B,B,B,B,A,B,A,B
UNC2324650,A,B,B,B,B,B,A,A
UNC2324770,A,A,A,A,A,A,A,B
UNCHS003507,B,A,A,B,A,B,B,A
UNCHS003508,A,A,A,A,B,B,A,A
UNC2325376,A,B,B,A,B,A,A,B
UNC2325950,B,B,B,B,A,B,A,B
UNC2326114,B,B,B,B,A,A,A,B
JAX00278562,A,A,A,A,A,B,A,A
UNC2326313,B,A,A,B,B,B,A,A
JAX00278574,A,B,B,A,B,B,B,B
UNC2326977,B,A,A,B,B,B,A,B
UNC2327170,A,B,B,A,B,A,B,A
UNC2327373,A,B,B,A,A,B,B,A
UNC2327735,B,B,B,B,A,A,A,A
UNCHS003510,B,A,A,B,A,A,B,A
UNC2328165,B,A,A,B,B,A,B,A
UNC2328501,A,B,B,A,B,B,A,A
UNC2329284,A,B,B,A,A,A,A,B
JAX00013370,B,A,A,B,A,A,A,A
UNC2329631,B,A,A,B,A,B,A,A
UNC2329760,B,A,A,B,A,B,B,B
UNC2329976,B,A,A,B,A,A,A,A
JAX00013376,A,B,B,A,A,A,A,B
UNC2330293,A,B,B,A,B,B,A,B
UNC2330600,B,A,A,B,B,A,B,A
UNCHS003511,B,A,A,B,B,B,B,A
UNCHS003512,A,A,A,A,A,B,A,A
JAX00278656,B,A,A,B,B,A,B,A
UNC2331232,B,A,A,B,A,B,B,A
UNC2331491,A,A,A,A,A,B,B,B
UNCHS003513,A,A,A,A,A,B,A,A
UNCHS003514,A,A,A,A,B,B,B,A
JAX00278684,A,A,A,A,B,B,A,A
JAX00278687,A,A,A,A,A,B,A,A
UNC2331889,B,A,A,B,B,B,B,B
UNC2332442,A,B,B,A,A,B,A,A
UNC2333302,B,A,A,B,B,A,B,A
JAX00278711,A,A,A,A,A,B,A,A
JAX00278719,A,A,A,A,A,B,A,B
backupUNC012104434,A,A,A,A,B,B,A,B
JAX00013405r,B,A,A,B,B,A,A,A
UNC2335828,A,A,A,A,A,A,B,A
UNC2336141,A,A,B,A,A,A,A,A
UNC2336333,A,A,A,A,A,B,A,A
UNC2336708,A,A,A,A,B,A,A,A
UNC2337122,A,B,B,A,B,B,B,B
UNC2337583,A,A,A,A,A,A,B,A
JAX00013418,A,A,A,A,A,B,A,A
UNC2337975,B,A,B,B,B,B,B,B
UNC2338574,B,B,B,B,A,A,B,B
UNCHS003517,B,B,B,B,A,-,B,B
UNCHS003520,B,A,B,B,B,A,A,B
UNC2338952,B,B,A,B,B,A,B,B
JAX00278785,A,A,A,A,A,B,A,A
UNC2339172,A,A,B,A,B,A,A,B
UNC2339588,B,B,B,B,B,B,A,B
JAX00278789,B,B,B,B,B,A,B,B
UNCHS003521,A,A,A,A,A,A,B,B
UNCHS003523,A,A,A,A,A,A,B,B
UNCHS003522,A,A,A,A,A,B,B,B
UNCHS003524,A,A,A,A,A,B,B,A
JAX00278797,A,A,A,A,A,A,B,A
JAX00278797r,A,A,A,A,A,A,B,A
UNCHS003525,A,B,A,A,A,A,B,B
UNC010411561,B,A,B,B,B,A,A,A
UNCHS003526,B,B,B,B,B,A,A,B
UNC2340673,B,A,B,B,A,A,B,B
JAX00278812,B,B,B,B,B,A,A,B
UNC2341286,A,B,A,A,B,A,B,A
JAX00278836,B,A,B,B,A,A,A,B
UNC2341594,A,B,A,A,B,B,B,A
UNC2342461,B,B,B,B,B,A,B,A
UNC2342792,A,B,A,A,B,B,A,B
JAX00278858,B,B,B,B,B,A,B,B
UNC2343184,A,A,A,A,B,A,A,A
UNC2343495,B,A,B,B,A,A,A,B
JAX00278867,A,A,A,A,A,A,A,B
UNC2344030,A,A,A,A,A,B,B,B
UNCHS003527,B,B,B,B,B,A,A,A
UNCHS003528,B,A,B,B,A,B,B,B
UNCHS003529,A,A,A,A,A,B,B,A
UNCHS003530,B,B,B,B,B,A,B,A
UNC2344488,B,B,B,B,B,A,A,A
UNC2344758,A,B,A,A,B,B,A,B
UNCHS003531,B,A,B,B,A,B,B,A
UNCHS003532,B,A,B,B,A,A,B,A
UNC2345143,A,B,A,A,B,A,A,B
JAX00278894,A,A,A,A,A,B,A,A
JAX00278902,B,B,B,B,B,A,B,B
JAX00013462,B,A,B,B,A,B,B,A
UNC2345725,B,B,B,B,B,A,A,B
JAX00278921,B,B,B,B,B,A,B,B
UNC2345938,B,A,B,B,A,A,B,A
JAX00278925,B,B,B,B,B,A,B,B
UNCHS003533,A,A,A,A,A,B,A,A
UNCHS003534,B,A,B,B,A,A,A,B
UNCHS003535,A,A,A,A,A,B,A,A
UNCHS003536,-,A,B,B,A,A,A,B
UNC2346376,A,B,A,A,B,B,B,A
UNC2346549,A,B,A,A,B,B,B,A
UNC2346886,B,B,B,B,B,A,B,B
JAX00013472,B,B,B,B,B,B,B,A
UNCHS003537,A,A,A,A,A,B,A,B
UNCHS003538,B,B,B,B,B,A,B,A
UNC2347185,A,A,A,A,A,B,A,B
UNC2347411,B,B,B,B,B,A,B,A
UNC2347566,A,A,A,A,A,B,A,B
UNCHS003539,A,B,A,A,B,A,A,A
UNCHS003540,A,A,A,A,A,B,A,B
UNC2347788,B,B,B,B,B,A,B,B
UNC2348110,B,B,B,B,B,A,B,A
UNC2348602,A,A,A,A,A,B,A,B
UNC2348879,A,A,A,A,A,B,A,B
JAX00278979,B,B,B,B,B,B,B,A
UNCHS003541,A,A,A,A,A,B,A,B
JAX00194166r,A,A,A,A,A,B,A,A
UNC2349225,A,B,A,A,B,B,A,A
UNCHS003543,B,A,B,B,A,A,B,B
UNCHS003544,B,B,B,B,B,A,B,B
UNCHS003545,B,B,B,B,B,A,B,B
UNC2349657,A,A,A,A,A,B,A,A
UNCHS003546,B,B,B,B,B,B,B,A
UNCHS003547,A,A,A,A,A,B,A,B
UNCHS003548,B,B,B,B,B,A,B,B
JAX00013496,A,A,A,A,A,B,A,A
UNC2350269,B,B,B,B,B,A,B,B
JAX00278992,B,B,B,B,B,A,B,B
UNC2350552,A,B,A,A,B,A,A,A
UNC2350924,A,A,A,A,A,B,A,A
UNC2351202,A,A,A,A,A,B,A,B
UNCHS003549,A,A,A,A,A,B,A,B
UNCHS003550,B,A,B,B,B,B,B,B
UNC2351616,A,B,A,A,B,B,A,B
UNC2351833,B,A,B,B,A,A,B,A
UNC2351958,A,A,A,A,A,B,A,A
UNC2351983,A,A,A,A,A,B,A,A
UNC2351991,A,A,A,A,A,B,A,A
UNC2351995,A,A,A,A,A,B,A,A
UNC2352000,A,A,A,A,A,B,A,A
UNC2352006,A,A,A,A,A,B,A,A
UNC2352020,B,B,B,B,B,A,B,B
UNC2352032,A,A,A,A,A,B,A,A
UNC2352036,B,B,B,B,B,A,B,B
UNC2352041,A,A,A,A,A,B,A,A
UNC2352043,B,B,B,B,B,A,B,B
UNC2352049,A,A,A,A,A,B,A,A
UNC2352052,B,B,B,B,B,A,B,B
UNC2352061,A,A,A,A,A,B,A,A
UNC2352070,A,A,A,A,A,B,A,A
UNC2352083,B,B,B,B,B,A,B,B
UNC2352093,A,A,A,A,A,B,A,A
UNC2352097,B,B,B,B,B,A,B,B
UNC2352111,A,A,A,A,A,B,A,A
UNC2352122,A,A,A,A,A,B,A,A
UNC2352133,A,A,A,A,A,B,A,A
UNC2352134,B,B,B,B,B,A,B,B
UNC2352137,A,A,A,A,A,B,A,A
UNC2352148,B,B,B,B,B,A,B,B
UNCHS003552,A,B,A,A,B,B,A,B
UNC2352244,B,A,B,B,A,A,B,A
JAX00279039,A,A,A,A,A,B,A,A
UNC2352490,A,A,A,A,A,A,A,B
UNC2352754,B,B,B,B,B,A,B,B
UNCHS003554,A,A,A,A,A,B,A,A
UNC2353149,B,B,B,B,B,A,B,A
UNC2353249,B,A,B,B,A,A,B,A
UNCHS003556,A,A,A,A,A,B,A,A
UNC2353860,A,B,A,A,B,B,A,B
UNC2354328,B,B,B,B,B,A,B,A
UNC2354865,A,B,A,A,B,-,A,A
UNC2355110,B,A,B,B,A,A,B,A
UNC2355402,A,B,A,A,B,B,A,B
UNCHS003557,B,A,B,B,A,B,B,A
UNCHS003558,B,B,B,B,B,-,B,A
UNC2356049,A,A,A,A,A,B,A,B
UNC2356318,B,B,B,B,B,A,B,A
UNCHS003559,B,B,B,B,B,A,B,A
UNC2356497,A,B,A,A,B,A,A,B
UNCHS003560,A,A,A,A,A,B,A,B
UNC2356872,A,B,A,A,B,B,A,A
UNC2357801,B,A,B,B,A,A,B,A
JAX00279172,B,A,B,B,A,A,B,A
JAX00279173,A,B,B,B,B,B,B,B
JAX00279173q,A,B,B,B,B,B,B,B
UNC2358125,B,A,B,B,A,A,B,A
UNCHS003561,A,B,A,A,B,A,A,B
UNCHS003562,A,A,A,A,A,B,A,B
UNC2358746,B,A,B,B,A,A,B,A
UNC2359324,A,B,A,A,B,A,A,A
UNCHS003563,B,A,B,B,A,A,B,B
UNCHS003564,B,A,B,B,A,B,B,B
UNCHS003567,A,B,A,A,B,A,A,A
UNCHS003568,B,B,A,B,B,A,B,B
UNC2360298,B,B,A,B,B,B,B,B
UNC2360576,A,B,B,A,B,B,A,B
JAX00279194,B,A,B,B,A,B,B,B
UNC2360984,B,A,A,B,A,A,B,A
UNCHS003569,B,A,B,B,A,B,B,B
UNC2361608,A,B,A,A,B,A,A,A
UNCHS003571,A,A,B,A,A,B,A,A
UNCHS003572,B,A,B,B,A,A,B,B
UNCHS003573,B,A,B,B,A,A,B,B
UNCHS003574,B,B,A,B,B,A,B,B
UNC2362085,A,B,B,A,B,B,A,A
UNCHS003575,B,A,B,B,A,A,B,B
UNCHS003576,A,A,B,A,A,B,A,A
UNCHS003577,B,A,A,B,A,A,B,B
UNCHS003578,A,A,B,A,A,B,A,B
UNC2362411,B,B,A,B,B,B,B,B
UNCHS003579,B,B,A,B,B,A,B,A
UNCHS003580,B,B,A,B,B,A,B,B
JAX00013575,B,B,A,B,B,A,B,A
JAX00279216,A,A,B,A,A,A,A,A
JAX00013577,A,A,B,A,A,B,A,A
UNC2363161,A,A,A,A,A,A,B,A
UNC2363410,B,B,A,B,B,A,B,A
UNC2363967,B,B,A,B,B,A,A,B
UNC2364685,A,B,A,A,B,A,A,A
UNC2364845,A,A,B,A,A,A,A,B
JAX00279248,A,A,A,A,A,B,A,A
JAX00279255,A,A,B,A,A,B,A,B
UNCHS003581,A,A,B,A,A,B,A,B
UNCHS003582,B,B,A,B,B,A,B,B
UNC2365651,A,A,B,A,A,B,B,B
UNCHS003583,A,B,A,A,B,A,B,B
UNCHS003584,A,B,B,A,B,B,B,A
UNCHS003585,A,A,B,A,A,B,A,B
UNC2366861,A,B,A,A,B,A,B,A
UNCHS003586,A,B,B,A,B,A,B,A
JAX00279280,B,B,A,B,B,B,B,B
UNC2367417,B,A,A,B,A,B,A,B
JAX00279288,A,A,A,A,A,B,A,A
JAX00279292,B,B,B,B,B,A,B,B
JAX00188952,B,A,B,B,A,B,B,B
UNC2367854,A,B,A,A,B,A,B,B
UNCHS003587,A,A,B,A,A,B,A,A
UNCHS003589,B,B,A,B,B,B,A,B
UNC2368826,B,B,A,B,B,A,-,B
