# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00321091,A,A,A,A,B,B,A,A
UNCHS032221,A,A,A,A,B,B,A,A
UNC20321417,B,B,B,B,A,A,A,A
UNCHS032222,A,A,A,A,A,B,B,A
UNC20321905,B,B,B,B,B,A,B,B
UNC20322173,B,B,B,B,B,B,B,A
UNC20322455,B,A,B,B,B,A,A,B
UNC20323033,B,A,B,B,A,A,A,A
JAX00321111,B,B,B,B,B,A,A,B
UNCHS032224,B,B,B,B,B,A,A,B
UNC20323341,B,B,B,B,B,A,A,B
JAX00321116,B,B,B,B,B,A,A,B
JAX00321117,B,B,B,B,B,B,A,B
UNC20323566,A,A,A,A,A,B,A,A
UNC20323761,B,B,B,B,A,B,B,B
UNCHS032225,A,A,A,A,B,B,B,A
JAX00321123,A,A,A,A,A,B,A,A
UNC20324233,B,B,B,B,B,A,A,A
UNC20324744,B,B,B,B,B,A,A,B
UNC20325113,B,B,A,B,B,B,B,B
UNC20325714,B,B,B,B,B,B,A,B
UNCHS032227,A,A,A,A,A,B,B,A
JAX00031508,B,B,B,B,B,B,A,B
UNCHS032228,B,B,B,B,A,A,A,A
UNC20326898,A,A,A,A,A,B,B,B
UNC20327594,A,A,B,A,B,B,B,B
UNCHS032229,B,B,A,B,A,B,B,A
JAX00321152,A,A,A,A,A,A,A,B
UNCHS032230,A,B,B,A,B,A,A,A
UNC20328739,A,A,A,A,A,A,B,A
UNC20329049,B,A,A,B,B,A,A,A
JAX00321163,A,A,A,A,A,B,A,A
UNC20330237,A,A,B,A,A,A,A,A
UNC20330705,A,B,A,A,B,B,B,A
UNCHS032233,B,B,B,B,B,A,A,B
UNCHS032234,A,A,B,A,A,-,B,B
UNC20331194,A,A,A,A,A,B,B,A
UNC20331664,A,A,A,A,B,A,A,A
JAX00321174,B,B,B,B,B,A,A,B
UNCHS032235,B,B,A,B,B,B,B,A
UNCHS032236,B,B,B,B,B,A,A,B
UNC20332322,A,A,B,A,A,A,B,B
UNCHS032237,A,A,A,A,A,B,B,A
UNCHS032238,A,A,B,A,A,A,B,B
UNC20332794,B,B,B,B,B,B,B,A
UNC20332939,B,A,A,B,B,A,B,A
UNC20333745,A,A,A,A,A,B,B,A
UNCHS032239,A,A,B,A,A,B,B,B
UNCHS032240,A,A,B,A,B,-,-,B
UNC20334684,B,B,A,B,A,B,A,A
UNCHS032241,A,A,A,A,A,B,B,A
UNC20335313,B,B,B,B,A,A,A,A
JAX00031554,A,B,A,A,B,A,A,B
UNCHS032243,B,A,B,B,A,A,B,A
UNCHS032244,B,B,B,B,B,A,A,B
UNCHS032245,A,A,B,A,B,A,A,B
UNCHS032246,B,B,B,B,A,B,B,A
UNC20336115,B,B,A,B,B,B,B,A
UNC20336169,B,A,A,B,A,A,A,A
UNC20336211,B,B,B,B,B,B,A,B
UNC20336223,A,B,A,A,A,A,A,A
UNC20336241,B,B,B,B,B,A,B,B
UNC20336245,B,B,B,B,B,A,B,B
UNC20336262,A,A,A,A,A,B,A,A
UNC20336291,A,A,A,A,A,A,B,A
UNC20336300,B,B,B,B,B,A,A,B
UNC20336303,A,A,A,A,A,B,B,A
UNC20336327,A,A,A,A,A,A,B,A
UNC20336334,A,A,A,A,A,B,A,A
UNC20336342,A,A,A,A,A,B,A,A
UNC20336350,A,A,A,A,A,B,A,A
UNC20336358,B,B,B,B,B,A,B,B
UNC20336365,B,A,B,B,A,B,B,A
UNC20336372,A,B,A,A,B,A,A,B
JAX00321228,A,B,A,A,B,B,B,A
UNC20336483,A,B,A,A,B,A,B,A
JAX00031559,A,A,A,A,A,B,B,A
UNC20337194,B,A,B,B,B,A,A,A
JAX00321244,B,B,B,B,B,A,B,B
UNCHS032247,B,B,B,B,B,A,A,A
UNC20338270,A,A,A,A,B,A,A,B
UNCHS032249,A,A,A,A,A,A,B,B
UNCHS032251,B,B,B,B,B,A,A,B
UNCHS032252,B,B,B,B,B,B,B,A
UNC20339174,A,A,A,A,B,B,B,B
UNC110172569,B,B,A,B,A,A,B,A
UNCHS032253,A,B,A,A,A,A,A,A
UNC20340357,B,A,A,B,A,A,A,A
JAX00321296,A,A,B,A,A,A,A,A
JAX00321302,A,A,B,A,A,B,B,B
UNC20341304,A,A,B,A,A,A,A,B
JAX00321309,A,A,A,A,A,B,A,A
UNC20341917,B,B,A,B,B,A,A,A
UNC20342992,A,B,A,A,A,B,B,B
UNC20343150,A,B,A,A,A,A,B,A
UNC20344388,A,A,A,A,B,A,A,A
UNCHS032257,B,A,B,B,B,A,A,B
UNCHS032259,A,B,A,A,A,A,B,A
UNCHS032258,B,A,B,B,B,B,B,A
UNCHS032260,A,A,A,A,A,B,B,A
UNC20344828,A,B,A,A,A,-,A,A
UNCHS032261,A,A,A,A,A,B,B,A
UNC20345545,B,A,B,B,B,B,B,A
UNCHS032262,A,B,A,A,A,B,B,B
UNC20345717,B,B,B,A,B,B,B,B
UNCHS032263,A,B,A,A,A,B,B,B
UNCHS032264,A,B,A,A,A,A,A,A
UNCHS032265,B,A,B,B,B,A,B,B
UNCHS032266,B,B,B,B,B,A,A,A
UNCHS032267,B,A,B,B,B,B,B,B
UNCHS032268,B,B,B,B,B,A,A,A
UNC20346513,B,B,B,B,B,A,A,A
UNCHS032269,A,A,A,A,A,B,B,A
UNCHS032270,B,A,B,B,B,B,B,B
JAX00199322,B,B,B,B,B,B,A,B
UNCHS032272,B,B,B,B,B,B,A,A
UNCHS032273,A,B,A,A,A,A,A,A
UNC20347292,B,B,B,B,A,B,B,B
UNCHS032274,A,A,A,A,A,B,B,A
UNC20347589,B,A,B,B,B,A,B,B
UNC20348131,B,A,B,B,A,B,B,A
UNC20348779,A,B,A,A,B,B,B,A
JAX00321397,A,A,A,A,A,B,A,A
UNC20349509,B,A,B,B,A,B,B,B
JAX00321403,A,A,A,A,A,A,B,A
UNC20350363,B,B,B,B,A,A,A,A
UNC20350715,A,A,A,A,B,A,B,B
UNCHS032277,B,B,B,B,A,B,A,A
UNCHS032275,A,A,A,A,A,B,A,B
UNCHS032276,A,A,A,A,B,-,B,A
JAX00321421,A,A,A,A,A,B,A,A
UNC20352292,A,A,A,A,B,A,B,A
UNC20353062,A,A,A,A,B,B,A,B
JAX00321431,A,A,A,A,A,A,A,B
JAX00321436,B,B,B,B,B,B,B,A
backupJAX00321440,A,A,A,A,B,B,B,B
JAX00321440,A,A,A,A,B,B,B,B
UNC20354816,B,B,B,B,A,A,A,B
UNC20355895,A,B,A,A,A,B,B,B
UNCHS032279,B,A,B,B,B,B,A,A
UNCHS032280,B,B,B,B,B,A,A,B
UNCHS032281,B,B,B,B,B,A,A,B
UNCHS032282,A,B,A,A,B,A,A,B
UNC20356970,A,B,A,A,B,A,B,B
JAX00321472,A,B,A,A,A,B,B,B
JAX00031665,B,A,B,B,B,A,A,A
UNC20357236,A,B,A,A,A,A,A,A
UNC20357930,B,A,B,B,A,A,A,A
UNC20358044,B,A,B,B,A,A,B,A
UNC20358254,A,B,A,A,A,B,B,B
UNC20358363,A,A,A,A,B,B,A,A
UNCHS032283,B,B,B,B,B,A,-,B
UNC20358692,B,B,B,B,A,A,A,A
UNCHS032284,B,B,B,B,A,A,-,A
JAX00031672,A,A,A,A,A,B,B,A
JAX00321493,A,A,A,A,A,A,B,A
UNC20358949,B,B,B,B,A,A,A,A
UNC20359094,B,B,B,B,B,A,B,B
UNC20359288,A,A,A,A,B,B,B,A
UNC20359471,A,A,A,A,B,B,B,A
JAX00031677,B,B,B,B,B,A,A,B
UNC20359680,B,B,B,B,A,B,B,A
UNC20359938,A,A,A,A,A,B,A,A
UNC20360115,B,B,B,B,B,A,A,B
UNC20360241,B,B,B,B,B,A,A,A
UNC20360446,B,B,B,B,B,A,A,A
UNC20360534,A,A,A,A,A,B,A,A
UNC20360708,B,B,B,B,B,A,A,B
UNC20360871,B,B,B,B,A,A,A,B
UNC20360954,B,B,B,B,A,A,A,A
UNC20361070,A,A,A,A,B,B,B,A
UNC20361556,A,A,A,A,A,B,B,A
UNC20361626,B,B,B,B,A,B,B,B
UNC20361782,B,B,B,B,B,A,A,B
UNC20361939,A,A,A,A,A,B,B,A
UNC20362271,A,A,A,A,B,B,B,B
UNC20362378,A,A,A,A,A,B,B,B
UNCHS032285,B,B,B,B,A,B,B,A
UNC20362569,A,A,A,A,B,B,B,B
UNCHS032286,A,A,A,A,B,B,B,B
JAX00321522,A,A,A,A,A,B,B,A
UNC20363011,A,A,A,A,B,B,B,A
UNC20363114,B,B,B,B,B,A,A,B
UNC20363383,B,B,B,B,A,A,A,B
UNC20363809,A,A,A,A,A,B,A,A
JAX00321535,A,A,A,A,A,B,A,A
UNCHS032290,B,B,B,B,B,A,-,A
UNC20363953,A,A,A,A,A,A,A,B
UNC20364110,A,A,A,A,A,B,B,B
UNC20364187,B,B,B,B,B,B,B,A
JAX00321538,B,B,B,B,A,B,B,B
UNC20364840,A,A,A,A,B,B,B,A
UNC20365061,B,B,B,B,B,A,A,B
UNC20365385,A,A,A,A,A,A,A,B
JAX00321545,A,A,A,A,A,A,B,A
UNC20366000,B,B,B,B,B,B,B,A
UNC20366676,A,A,A,A,A,B,A,A
UNC20367320,B,B,B,B,B,A,A,B
UNCHS032291,A,A,A,A,A,B,B,A
UNCHS032292,B,B,B,B,B,A,A,B
UNC20367657,B,B,B,B,B,A,A,B
UNC20368066,B,B,B,B,B,A,B,B
UNC20368741,A,A,A,A,A,B,B,B
JAX00321558,B,B,B,B,B,A,A,B
JAX00321564,A,A,A,A,A,B,A,A
UNC20370504,B,B,B,B,B,A,A,A
UNCHS032293,A,A,A,A,A,A,B,B
UNCHS032294,A,A,A,A,A,B,B,A
JAX00031724,A,B,A,A,A,B,B,B
UNC20371249,A,B,A,A,A,B,B,B
UNC20371991,B,A,B,B,B,B,A,A
UNC20373087,A,B,A,A,A,B,A,B
UNC20373683,A,B,A,A,A,B,B,B
JAX00031739,A,A,A,A,A,B,B,A
JAX00031740,B,A,B,B,B,B,B,A
UNC20374285,A,B,A,A,A,A,A,A
UNC20374984,B,A,B,B,B,A,A,B
JAX00321606,A,A,A,A,A,B,A,A
UNCHS032295,A,A,A,A,A,B,B,A
UNCHS032296,A,B,A,A,A,B,B,B
JAX00321611,B,A,B,B,B,B,B,B
UNC20375965,A,B,A,A,A,A,B,B
UNC20376686,A,B,A,A,A,B,B,B
UNC20377562,A,B,A,A,A,B,A,A
UNCHS032297,A,A,A,A,A,B,-,A
UNC20379386,B,B,B,B,B,A,A,B
UNCHS032298,B,B,B,B,B,A,A,B
UNCHS032299,A,A,A,A,A,B,B,A
UNCHS032300,B,B,B,B,B,B,A,A
UNC20379659,A,B,A,A,A,B,B,B
JAX00321643,A,B,A,A,A,B,B,A
UNC20380455,B,B,B,B,B,A,B,B
UNC20380782,A,A,A,A,A,B,B,B
UNC20381127,B,B,B,B,B,A,A,B
JAX00321659,B,B,B,B,B,B,A,B
UNC20381548,B,B,B,B,B,A,A,A
JAX00321662,A,A,A,A,A,A,A,B
JAX00321670,A,A,A,B,A,B,B,B
UNC20383266,B,B,B,B,B,A,A,A
UNCHS032301,B,B,B,B,B,A,A,B
UNCHS032302,B,B,B,A,B,A,B,A
UNC20383770,A,A,A,B,A,A,A,B
UNCHS032304,B,B,B,A,B,B,B,A
UNC20384361,A,A,A,B,A,B,B,B
UNC20385213,A,A,A,B,A,B,A,B
UNC20385630,B,B,B,A,B,A,A,A
JAX00321701,B,B,B,B,B,A,B,B
JAX00321703,B,B,B,A,B,B,B,A
UNCHS032305,A,A,A,B,A,A,A,B
UNCHS032306,A,A,A,B,A,B,A,B
UNC20386664,B,B,B,A,B,B,B,A
JAX00321708,B,B,B,A,B,B,B,A
UNC20387308,B,B,B,A,B,A,A,A
UNC20387893,A,A,A,B,A,B,A,B
UNC20388460,A,A,A,A,A,A,A,B
JAX00321723,A,A,A,A,A,B,A,A
UNC20388850,B,A,A,B,A,B,B,B
UNC20389665,A,B,B,B,B,A,B,B
UNC20390044,B,A,A,A,A,A,A,A
UNCHS032307,A,A,A,A,A,B,B,A
UNC20390641,A,B,B,B,B,A,A,A
UNCHS032308,A,B,B,B,B,A,B,A
JAX00321749,A,A,A,B,A,A,A,A
UNC20391267,B,B,B,A,B,A,A,B
UNC20391783,A,A,B,B,B,B,A,B
backupUNC110178013,B,B,A,A,A,B,B,A
UNC20393485,B,A,A,A,A,B,B,A
UNC20394130,A,B,B,B,B,A,B,A
JAX00321789,B,B,B,B,B,A,B,B
UNC20395070,B,A,B,A,A,B,B,B
UNCHS032310,A,B,A,B,B,A,A,A
JAX00321791,A,A,A,B,A,A,A,A
UNCHS032311,B,B,B,B,B,A,A,B
UNC20396792,B,A,B,A,A,A,B,B
JAX00031845,B,A,B,A,A,A,A,B
UNC20397150,A,B,A,A,B,B,B,A
JAX00321825,B,A,B,B,A,B,B,A
UNC20397556,A,A,B,B,A,B,B,A
JAX00321829,B,B,B,B,B,B,A,B
UNCHS032313,A,A,A,A,A,A,B,B
UNC20398307,B,B,B,A,B,B,B,B
JAX00031850,A,A,B,B,A,A,A,A
UNCHS032314,B,B,B,B,B,A,A,B
JAX00321836,B,B,B,B,B,A,B,B
JAX00321840,A,B,B,B,B,A,A,B
UNC20399221,A,A,A,A,A,B,B,B
UNC20400154,A,A,A,A,A,B,A,B
UNC20400555,B,A,A,A,A,B,B,A
UNC20401106,A,B,A,B,B,B,B,A
UNC20401809,A,A,A,A,A,B,B,B
UNC20402167,B,A,A,A,A,B,A,A
UNC20402306,A,A,A,A,B,A,B,A
UNC20402366,A,A,A,A,B,B,B,A
UNC20402398,B,B,B,B,A,B,B,B
UNC20402526,B,A,A,A,A,A,A,A
UNC20402676,A,A,B,A,B,A,B,A
UNC20402790,B,B,A,B,A,A,A,B
UNC20402866,B,A,A,A,B,B,B,A
JAX00031868,B,A,B,A,B,B,B,B
UNC20403025,B,B,B,B,B,B,B,A
UNC20403175,A,A,B,A,B,B,B,A
UNC20403224,A,B,B,B,B,A,B,B
UNC20403382,B,B,B,B,B,B,A,B
UNC20403439,A,A,A,A,A,A,A,B
UNC20403469,B,B,A,B,B,B,B,B
UNC20403545,A,A,A,A,B,B,B,A
UNC20403562,A,A,A,A,B,A,B,A
UNCHS032315,B,B,A,B,-,A,-,A
UNC20403623,B,B,A,B,B,B,B,B
UNCHS032316,A,A,A,A,B,A,B,A
UNC20403677,A,A,B,A,B,A,B,B
UNC20403746,A,A,A,A,B,B,B,A
UNC20403832,A,B,B,B,B,B,B,B
UNC20403886,B,B,B,A,A,B,B,B
UNC20404508,B,A,B,B,B,B,B,B
UNC20404659,A,A,A,B,B,B,B,A
UNC20404978,B,A,A,B,B,A,B,A
UNC20405259,B,B,B,A,A,B,B,B
UNC20405490,B,A,B,A,A,B,A,B
UNC20405755,A,B,A,A,A,A,A,B
UNC20406393,B,B,B,A,A,A,B,B
UNC20407055,A,B,A,A,A,A,A,A
UNC20407337,A,A,B,B,B,B,B,A
UNC20407574,A,B,B,B,B,A,B,B
UNC20407715,B,B,B,A,A,B,B,B
UNC20408177,B,A,B,A,A,A,A,A
JAX00321936,A,A,A,A,A,A,B,A
JAX00321937,A,B,A,A,A,A,A,B
UNC20408388,A,A,A,A,A,A,A,B
UNC20408550,B,B,B,B,B,B,A,B
JAX00321945,B,B,B,B,B,B,B,A
UNC20408916,B,A,A,B,B,B,B,A
UNCHS032317,A,A,A,B,B,B,B,A
UNCHS032318,A,B,B,A,A,A,A,B
JAX00321951,B,B,B,B,B,A,B,B
UNC20409180,B,B,B,B,B,A,B,B
UNC20409270,B,A,B,A,A,B,A,B
UNCHS032319,A,A,A,B,B,A,B,A
UNCHS032320,B,B,B,A,A,A,A,B
UNC20409887,A,A,A,B,B,A,A,A
UNC20410336,A,B,B,A,A,A,A,B
JAX00321966,A,A,A,A,A,A,A,B
JAX00321969,B,A,A,A,A,A,A,B
UNC20411177,B,B,A,B,A,A,B,B
UNC20411689,A,A,B,B,B,A,B,A
UNC20412138,A,A,A,B,A,B,A,A
UNC20412290,B,A,A,B,A,A,B,B
JAX00322009,A,B,B,B,B,B,B,B
UNC20412654,A,B,B,A,B,A,A,B
UNC20413422,A,A,A,A,A,B,B,A
UNC20413637,A,A,A,B,A,B,B,A
UNC20413878,A,A,A,B,A,A,B,B
UNC20414319,A,B,A,A,A,B,A,A
UNC20414458,B,A,A,A,A,A,B,A
UNC20415021,A,A,B,A,B,A,A,B
UNC20415153,B,B,A,B,A,A,B,A
UNC20415349,A,B,B,A,B,A,A,A
JAX00322039,A,B,B,A,B,A,A,B
UNC20415623,B,B,B,A,B,B,B,B
JAX00031919,B,A,A,B,A,A,B,A
UNC20416005,B,A,A,B,A,B,B,A
JAX00322050,B,B,B,B,B,A,B,B
UNC20416210,A,A,A,A,A,A,B,A
UNC20416313,B,A,A,A,A,A,A,A
JAX00322054,A,A,A,A,A,A,A,B
UNC20416707,A,B,B,A,B,B,B,A
UNC20416776,A,B,B,A,B,A,B,A
UNC20417433,B,B,B,A,B,B,B,B
UNC20417738,B,A,A,B,A,A,B,B
UNC20418164,B,B,B,A,B,B,A,B
JAX00322076,A,A,A,A,A,B,A,B
UNCHS032321,B,A,A,B,A,A,B,B
UNC20418481,A,A,B,A,A,A,A,B
UNCHS032322,A,B,B,A,B,A,A,B
UNC20418686,B,A,B,B,A,B,B,B
UNCHS032323,B,A,A,B,A,A,B,A
UNCHS032324,A,A,A,B,B,A,A,A
UNC20419068,A,B,B,A,A,B,-,A
UNCHS032326,A,B,B,B,B,A,A,B
UNC20419420,A,A,A,A,A,B,B,A
UNC20419741,B,A,A,A,A,B,B,A
UNCHS032327,B,A,A,A,A,B,A,A
UNC20419999,B,A,A,A,A,A,B,A
UNCHS032328,B,A,A,A,A,A,B,A
UNC20420193,B,B,B,A,B,B,B,A
UNCHS032329,B,B,B,A,B,B,B,A
UNCHS032330,A,B,B,B,B,A,A,B
UNCHS032331,B,A,A,B,B,B,B,B
UNCHS032332,B,A,A,A,A,B,B,A
UNC20420345,A,B,B,B,B,A,A,B
UNC20420543,A,B,B,B,B,B,B,B
UNC20420786,A,B,B,A,A,B,A,A
JAX00322129,A,A,A,B,B,A,A,B
JAX00031945,B,B,B,A,A,B,B,A
UNCHS032333,B,A,A,B,B,B,B,B
UNC20421025,B,B,B,A,A,A,B,A
UNC20421341,B,A,A,A,A,B,B,A
JAX00322133,A,A,A,A,A,B,A,A
UNC20421548,A,B,B,B,B,B,A,A
UNC20421712,B,B,B,B,B,B,A,B
UNC20422058,A,B,B,B,B,A,A,B
UNC20422312,A,A,A,B,B,B,A,B
UNC20422454,A,B,B,B,B,A,A,A
JAX00322163,B,A,A,A,A,B,B,B
UNC20422809,B,A,A,B,B,B,A,B
UNC20423070,A,B,B,A,A,A,A,B
UNCHS032335,A,A,A,B,B,A,A,B
UNC20423524,A,B,A,A,B,A,A,A
UNCHS032337,B,A,A,A,A,B,B,A
UNCHS032338,A,B,A,A,B,B,A,A
UNC20423719,B,A,A,A,A,A,A,A
UNCHS032339,A,B,A,A,A,B,A,A
UNCHS032340,A,B,B,B,B,A,A,B
UNC20424435,B,A,B,A,B,A,B,A
UNC20424857,A,B,B,B,B,B,A,A
JAX00322185,A,B,B,B,B,B,B,B
UNC20425300,B,A,A,B,A,B,B,B
UNCHS032342,-,A,B,B,B,B,-,A
UNC20426195,A,A,B,B,B,A,B,A
UNC20426735,A,B,A,A,A,B,B,A
UNC20427048,B,B,B,B,B,A,A,B
UNCHS032343,B,B,B,B,B,A,A,B
UNCHS032344,A,B,B,B,B,A,B,B
UNC20427422,B,B,A,A,A,B,A,A
JAX00031967,B,A,B,B,B,B,B,B
UNC20427749,A,A,A,A,A,A,A,B
UNCHS032345,B,A,A,A,A,B,B,A
UNCHS032346,B,A,A,A,A,A,B,A
UNC20428074,B,B,B,A,A,A,B,A
UNC20428344,B,A,A,A,A,A,A,A
UNC20428828,A,A,A,A,A,B,A,B
UNC20429131,A,B,B,B,B,B,B,A
UNC20429442,A,B,B,B,B,A,A,A
UNC20429845,B,B,A,B,B,B,B,B
UNC20430118,A,B,B,B,B,A,B,B
UNCHS032349,B,A,A,A,A,B,B,A
UNCHS032350,B,A,A,A,A,A,B,A
UNC20430486,B,A,A,A,A,A,B,A
UNC20430788,B,A,A,B,B,B,B,B
UNC20431038,A,B,B,B,B,B,A,A
UNC20431215,B,A,A,A,A,B,B,A
JAX00322265,B,B,B,B,B,B,B,A
UNCHS032351,B,A,A,A,A,B,B,A
UNCHS032352,A,A,B,A,A,B,A,A
JAX00322271,A,A,A,A,A,A,A,B
UNC20431726,A,A,B,A,A,A,A,A
UNC20431874,A,B,B,B,B,B,B,B
UNC20432104,A,A,A,B,B,A,A,A
UNCHS032353,A,B,B,B,B,A,A,B
UNCHS032354,A,B,B,B,B,B,A,B
UNC20432532,B,B,A,A,A,A,B,A
UNCHS032355,A,A,A,A,A,-,A,B
UNCHS032356,A,B,B,B,B,A,A,B
UNC20432866,B,B,B,B,B,B,B,A
UNCHS032357,A,B,B,B,B,A,A,B
UNCHS032358,B,A,A,A,A,B,B,B
UNCHS032359,B,A,A,A,A,A,B,B
UNCHS032360,A,A,A,A,A,B,B,A
UNC20433077,B,B,B,B,B,B,A,B
UNCHS032361,A,B,B,B,B,A,A,B
UNCHS032362,A,A,A,A,A,B,A,B
UNC20433549,B,A,A,B,B,A,B,A
UNC20433705,A,A,A,B,B,B,A,B
JAX00322296,A,B,A,B,B,A,A,B
UNC20433978,A,A,B,A,A,A,A,A
UNCHS032363,-,A,A,A,A,B,A,A
UNC20434399,A,B,B,B,B,A,A,B
UNC20434513,A,B,B,B,B,B,B,B
UNCHS032365,A,B,B,B,B,B,A,B
UNCHS032366,A,B,B,B,B,A,A,B
UNC20434878,B,B,B,B,B,B,B,A
UNC20435055,A,B,B,B,B,B,A,A
JAX00322315,B,A,A,A,A,B,B,B
UNC20435515,A,B,B,B,B,A,A,A
JAX00032000,A,B,B,B,B,B,B,B
UNC20436119,A,A,A,A,A,B,B,A
UNC20436419,B,A,A,A,A,B,B,A
UNC20436780,A,B,B,B,B,B,A,B
JAX00322330,A,A,A,A,A,B,A,A
JAX00322333,B,A,A,A,A,B,B,B
UNC20437018,A,B,B,B,B,A,A,A
UNC20437268,A,B,B,B,B,A,A,A
UNC20437342,B,A,A,A,A,A,A,A
JAX00322337,B,B,B,B,B,B,B,A
UNC20437752,A,B,B,B,B,A,A,B
UNC20438081,B,A,A,A,A,A,B,B
UNC20438302,B,A,A,A,A,B,B,B
UNC20438641,B,A,B,B,B,A,-,B
UNCHS032367,A,B,A,A,A,B,A,A
UNCHS032368,A,B,A,A,A,A,B,A
UNC20438826,B,B,A,A,A,B,A,B
JAX00322368,B,B,A,A,A,B,B,A
UNC20439152,B,A,B,B,B,A,A,A
UNC20439919,B,A,A,A,A,B,B,A
UNC20440070,A,B,B,B,B,A,A,A
UNC20440266,A,A,B,B,B,B,A,A
UNCHS032369,A,A,B,B,B,B,A,A
UNCHS032370,B,B,B,B,B,A,A,B
UNC20440854,B,B,B,B,B,A,A,A
UNC20441600,B,A,A,A,A,A,B,B
UNC20442111,A,A,B,B,B,A,A,B
JAX00322410,B,A,A,A,A,B,B,A
UNCHS032371,A,A,A,A,A,B,B,A
UNCHS032372,A,B,B,B,B,A,A,B
UNC20443295,B,A,A,A,A,B,B,B
UNC20443737,A,B,B,B,B,A,A,B
JAX00199468,A,A,A,A,A,B,A,A
UNC20445040,B,A,A,A,A,B,A,B
UNC20445708,B,A,A,A,A,A,B,B
UNCHS032373,A,B,B,B,B,A,A,A
UNCHS032374,A,A,B,B,B,B,A,B
UNC20446314,B,B,A,A,A,B,A,A
UNCHS032375,B,B,A,A,A,A,-,A
UNCHS032376,A,A,B,B,B,B,B,B
JAX00322485,A,A,B,B,B,A,A,B
UNC20447371,B,B,A,A,A,B,B,B
UNC20448449,B,A,A,A,A,B,B,A
UNCHS032377,B,A,A,A,A,B,B,A
UNCHS032378,A,A,A,A,A,B,B,B
JAX00322501,B,B,B,B,B,A,B,B
JAX00322504,A,A,A,A,A,A,B,A
JAX00032057,B,A,A,A,A,B,B,B
UNCHS032379,A,B,A,A,A,A,A,B
UNCHS032381,B,A,B,B,B,B,B,A
UNCHS032382,A,A,B,B,B,A,A,A
UNC20449871,B,B,A,A,A,B,A,B
UNCHS032383,A,B,B,B,B,A,B,A
UNCHS032384,B,A,A,A,A,B,B,B
UNC20450334,A,B,B,B,B,A,A,A
UNC20450481,A,B,B,B,B,A,B,A
UNC20450600,B,A,A,A,A,A,B,A
JAX00322535,B,A,A,A,A,A,B,B
UNC20450778,A,B,B,B,B,B,A,A
JAX00032067,A,B,B,B,B,B,B,A
UNC20451160,A,A,B,B,B,A,A,A
UNC20451217,A,A,A,A,A,A,B,A
UNC20451282,A,A,A,A,A,A,B,A
UNC20451390,A,A,A,A,A,A,B,A
UNC20451528,A,A,A,A,A,A,B,B
UNC20451607,B,B,B,B,B,B,A,A
UNC20451745,B,B,A,A,A,B,B,B
JAX00199483,B,B,B,B,B,B,A,A
UNC20451882,B,B,B,B,B,A,B,B
UNC20452025,A,A,A,A,A,A,B,A
JAX00032075,A,A,A,A,A,B,A,A
JAX00322560,A,A,A,A,A,B,B,A
UNC20452135,A,A,A,A,A,B,B,B
UNCHS032387,A,A,A,A,A,B,B,A
UNCHS032388,A,A,A,A,A,B,B,A
UNC20452525,B,A,A,A,A,B,B,B
UNC20452814,A,B,B,B,B,A,B,A
UNCHS032389,B,A,A,A,A,B,B,B
UNCHS032390,B,A,A,A,A,B,A,A
UNC20452960,A,B,B,B,B,A,B,B
UNC20453089,A,B,B,B,B,A,A,A
JAX00322579,B,A,A,A,A,B,B,B
UNC20453259,B,A,A,A,A,B,B,B
UNC20453448,A,B,B,B,B,B,B,A
JAX00032082,B,A,A,A,A,B,B,B
UNC20453730,B,B,A,A,A,B,B,A
UNC20453964,B,A,A,A,A,A,B,A
UNC20454256,A,B,A,A,A,A,B,A
UNC20454377,A,A,B,B,B,A,A,B
UNCHS032391,B,B,A,A,A,B,B,A
UNCHS032392,B,B,A,A,A,B,B,B
UNC20454833,A,A,B,B,B,B,A,A
UNCHS032393,A,B,A,A,A,A,A,B
UNCHS032394,A,A,A,A,A,B,A,B
UNC20455648,A,B,B,B,B,A,A,B
UNC20455886,A,B,B,B,B,B,A,A
UNC20455945,A,B,B,B,B,A,A,A
UNC20456265,A,B,B,B,B,A,B,B
UNC20456436,A,B,B,B,B,B,A,B
UNC20456607,B,A,A,A,A,B,B,A
UNC20456814,A,B,B,B,B,A,A,B
UNC20457012,B,B,B,B,B,B,B,A
UNCHS032395,-,B,B,B,B,B,A,B
UNCHS032396,B,A,A,A,A,B,B,A
UNC20457342,B,A,A,A,A,A,B,A
JAX00322622,B,A,A,A,A,B,B,A
UNC20457466,B,A,A,A,A,B,B,A
UNC20457694,B,A,B,B,B,B,B,A
JAX00032100,A,B,B,B,B,B,B,B
UNCHS032397,A,B,A,A,A,B,B,B
UNCHS032398,A,A,B,B,B,A,B,A
UNC20457954,B,B,A,A,A,B,B,A
JAX00322640,B,B,B,B,B,A,B,B
UNC20458147,B,B,A,A,A,A,A,A
UNCHS032399,B,A,B,B,B,A,A,B
UNCHS032400,A,A,B,B,B,A,B,B
UNC20459041,A,B,B,B,B,B,A,B
JAX00032112,B,A,B,B,B,A,A,A
UNC20460292,B,A,A,A,A,B,A,B
UNC20460357,A,B,B,B,B,A,B,B
JAX00032117,A,A,A,A,A,B,A,B
UNCHS032401,A,A,A,A,A,B,A,B
UNC20460963,A,A,A,A,A,B,B,B
JAX00322677,A,A,A,A,A,A,B,A
UNC20461260,B,B,B,B,B,B,A,A
